Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:06,,36,,41 (+5),"GOOD JUMPER by GLOVER,CAMERON(in the paint)",BSC 36-41 (-5),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
00:01,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
20:00,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
20:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
20:00,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
20:00,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
20:00,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
19:32,,36,,43 (+7),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 36-43 (-7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
19:12,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
19:05,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
19:05,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
18:57,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",2
18:40,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",2
18:28,"TURNOVER  by EVANS,CHRISTIAN",,,,,,,"TURNOVER  by EVANS,CHRISTIAN",2
18:20,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
18:20,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
18:20,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
18:20,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
18:06,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",38,,43 (+5),,Mill 38-43 (-5),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",2
17:49,,38,,46 (+8),"GOOD 3PTR by GONDA,MATT",BSC 38-46 (-8),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
17:35,"GOOD 3PTR by BURNETT,DREW",41,,46 (+5),,Mill 41-46 (-5),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by EVANS,CHRISTIAN",,,,,,,"ASSIST  by EVANS,CHRISTIAN",2
17:23,,41,,48 (+7),"GOOD JUMPER by GONDA,MATT(in the paint)",BSC 41-48 (-7),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
17:11,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
16:48,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:48,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
16:48,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
16:48,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
16:35,,41,,50 (+9),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 41-50 (-9),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
16:23,"GOOD 3PTR by WILLIAMS,CAMERON",44,,50 (+6),,Mill 44-50 (-6),,"GOOD 3PTR by WILLIAMS,CAMERON",2
16:07,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by BUSH,RODREEKAS",,,,,,,"REBOUND DEF by BUSH,RODREEKAS",2
15:39,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:19,,44,,52 (+8),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 44-52 (-8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
15:02,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
14:52,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
14:36,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",2
14:36,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
14:31,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
14:31,"BLOCK  by WILLIAMS,CAMERON",,,,,,,"BLOCK  by WILLIAMS,CAMERON",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
14:22,,44,,54 (+10),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 44-54 (-10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
14:09,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
13:46,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
13:43,,,,,"MISS LAYUP by SPENCE,BEN(in the paint)",,,"MISS LAYUP by SPENCE,BEN(in the paint)",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
13:43,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
13:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:41,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
13:41,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
13:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
13:41,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
13:41,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
13:41,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
13:41,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
13:41,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
13:41,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
13:41,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
13:41,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
13:41,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
13:33,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
13:06,,44,,56 (+12),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 44-56 (-12),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
12:42,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
12:42,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
12:42,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
12:42,"MISS FT by STEPHEN,SETH",,,,,,,"MISS FT by STEPHEN,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:42,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
12:42,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
12:42,"MISS FT by STEPHEN,SETH",,,,,,,"MISS FT by STEPHEN,SETH",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
12:36,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
12:28,,44,,58 (+14),"GOOD JUMPER by STEPHENS,TROY(fastbreak)(in the paint)",BSC 44-58 (-14),,"GOOD JUMPER by STEPHENS,TROY(fastbreak)(in the paint)",2
12:18,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
12:18,"GOOD FT by STEPHEN,SETH",45,,58 (+13),,Mill 45-58 (-13),,"GOOD FT by STEPHEN,SETH",2
12:18,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
12:18,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
12:17,"MISS FT by STEPHEN,SETH",,,,,,,"MISS FT by STEPHEN,SETH",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
11:52,,45,,60 (+15),"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",BSC 45-60 (-15),,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",2
11:39,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
11:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:39,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
11:39,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
11:39,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
11:39,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
11:39,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:39,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:39,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
11:39,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:39,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:39,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:39,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
11:39,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
11:39,"GOOD FT by DIMITRIOS,DYLAN",46,,60 (+14),,Mill 46-60 (-14),,"GOOD FT by DIMITRIOS,DYLAN",2
11:38,"MISS FT by DIMITRIOS,DYLAN",,,,,,,"MISS FT by DIMITRIOS,DYLAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:08,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
11:05,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
11:02,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
11:02,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
10:56,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:47,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:47,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
10:46,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:27,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
10:21,"GOOD 3PTR by BUSH,RODREEKAS(fastbreak)",49,,60 (+11),,Mill 49-60 (-11),,"GOOD 3PTR by BUSH,RODREEKAS(fastbreak)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
10:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:58,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
09:58,"STEAL  by DIMITRIOS,DYLAN",,,,,,,"STEAL  by DIMITRIOS,DYLAN",2
09:58,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
09:58,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
09:49,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
09:49,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
09:41,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
09:41,,49,,61 (+12),"GOOD FT by SPENCE,BEN",BSC 49-61 (-12),,"GOOD FT by SPENCE,BEN",2
09:41,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
09:41,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",2
09:41,,49,,62 (+13),"GOOD FT by SPENCE,BEN",BSC 49-62 (-13),,"GOOD FT by SPENCE,BEN",2
09:23,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:19,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",2
09:19,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
09:19,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
09:10,,49,,64 (+15),"GOOD JUMPER by SIGLER,EVAN(in the paint)",BSC 49-64 (-15),,"GOOD JUMPER by SIGLER,EVAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
08:52,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:30,,49,,67 (+18),"GOOD 3PTR by SPENCE,BEN",BSC 49-67 (-18),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
08:16,"GOOD LAYUP by DIMITRIOS,DYLAN(in the paint)",51,,67 (+16),,Mill 51-67 (-16),,"GOOD LAYUP by DIMITRIOS,DYLAN(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
08:07,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
08:07,"STEAL  by BUSH,RODREEKAS",,,,,,,"STEAL  by BUSH,RODREEKAS",2
07:57,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",53,,67 (+14),,Mill 53-67 (-14),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
07:46,,53,,70 (+17),"GOOD 3PTR by GLOVER,CAMERON",BSC 53-70 (-17),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
07:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:45,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
07:45,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
07:45,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
07:45,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
07:45,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
07:45,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:45,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",2
07:45,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
07:45,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
07:45,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
07:45,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
07:45,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
07:30,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
07:30,"GOOD FT by DIMITRIOS,DYLAN",54,,70 (+16),,Mill 54-70 (-16),,"GOOD FT by DIMITRIOS,DYLAN",2
07:30,"GOOD FT by DIMITRIOS,DYLAN",55,,70 (+15),,Mill 55-70 (-15),,"GOOD FT by DIMITRIOS,DYLAN",2
07:30,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:30,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
07:30,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
07:30,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
07:06,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
06:48,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
06:48,"GOOD FT by WATSON,DOUG",56,,70 (+14),,Mill 56-70 (-14),,"GOOD FT by WATSON,DOUG",2
06:48,"GOOD FT by WATSON,DOUG",57,,70 (+13),,Mill 57-70 (-13),,"GOOD FT by WATSON,DOUG",2
06:37,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
06:11,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
06:01,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
05:51,"GOOD JUMPER by WATSON,DOUG(in the paint)",59,,70 (+11),,Mill 59-70 (-11),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
05:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:51,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
05:51,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
05:51,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
05:51,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
05:51,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:51,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
05:51,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
05:51,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
05:36,,59,,73 (+14),"GOOD 3PTR by STEPHENS,TROY",BSC 59-73 (-14),,"GOOD 3PTR by STEPHENS,TROY",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
05:23,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
05:23,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
05:23,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
05:16,,59,,75 (+16),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC 59-75 (-16),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",2
04:47,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
04:47,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:47,"GOOD FT by WILLIAMS,CAMERON",60,,75 (+15),,Mill 60-75 (-15),,"GOOD FT by WILLIAMS,CAMERON",2
04:24,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:08,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:41,,60,,77 (+17),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 60-77 (-17),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
03:27,"GOOD 3PTR by GILLIHAN,NEWLON",63,,77 (+14),,Mill 63-77 (-14),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
03:14,,63,,79 (+16),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 63-79 (-16),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
02:58,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:36,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
02:31,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
02:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:31,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
02:31,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
02:31,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
02:31,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
02:31,"GOOD FT by MILLER,JOSHUA",64,,79 (+15),,Mill 64-79 (-15),,"GOOD FT by MILLER,JOSHUA",2
02:30,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
02:04,,64,,82 (+18),"GOOD 3PTR by GONDA,MATT",BSC 64-82 (-18),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
01:49,"GOOD 3PTR by DIMITRIOS,DYLAN",67,,82 (+15),,Mill 67-82 (-15),,"GOOD 3PTR by DIMITRIOS,DYLAN",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
01:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:40,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
01:40,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
01:40,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
01:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:40,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
01:40,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
01:40,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
01:40,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
01:40,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
