Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
14:53,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",2
14:53,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
14:17,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:58,"MISS JUMPER by ROSE,NICK",,,,,,,"MISS JUMPER by ROSE,NICK",2
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",2
13:35,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND DEF by ROSE,NICK",,,,,,,"REBOUND DEF by ROSE,NICK",2
13:34,"FOUL  by REWOLDT,IAN",,,,,,,"FOUL  by REWOLDT,IAN",2
13:34,"SUB IN by DYER,COREY",,,,,,,"SUB IN by DYER,COREY",2
13:34,"SUB IN by MADDEN,COLIN",,,,,,,"SUB IN by MADDEN,COLIN",2
13:34,"SUB OUT by ROSE,NICK",,,,,,,"SUB OUT by ROSE,NICK",2
13:34,"SUB OUT by REWOLDT,IAN",,,,,,,"SUB OUT by REWOLDT,IAN",2
13:34,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
13:34,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",2
13:34,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
13:34,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
13:34,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",2
13:32,,30,,34 (+4),"GOOD JUMPER by SUMLER,LV",MC-M 30-34 (+4),,"GOOD JUMPER by SUMLER,LV",2
13:27,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",2
13:27,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
13:27,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",2
13:27,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
13:27,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",2
13:25,"GOOD 3PTR by MILNE,RYAN",33,,34 (+1),,CCM 33-34 (+1),,"GOOD 3PTR by MILNE,RYAN",2
12:43,"FOUL  by FOLEY,BEN",,,,,,,"FOUL  by FOLEY,BEN",2
12:43,"SUB IN by TRAMUTOLO,JAKE",,,,,,,"SUB IN by TRAMUTOLO,JAKE",2
12:43,"SUB IN by ROSE,NICK",,,,,,,"SUB IN by ROSE,NICK",2
12:43,"SUB IN by WATERS,JEREMIAH",,,,,,,"SUB IN by WATERS,JEREMIAH",2
12:43,"SUB OUT by MILNE,RYAN",,,,,,,"SUB OUT by MILNE,RYAN",2
12:43,"SUB OUT by DYER,COREY",,,,,,,"SUB OUT by DYER,COREY",2
12:43,"SUB OUT by FOLEY,BEN",,,,,,,"SUB OUT by FOLEY,BEN",2
12:36,"FOUL  by TRAMUTOLO,JAKE",,,,,,,"FOUL  by TRAMUTOLO,JAKE",2
12:36,,33,,35 (+2),"GOOD FT by MERKEL,BRIAN",MC-M 33-35 (+2),,"GOOD FT by MERKEL,BRIAN",2
12:36,,33,,36 (+3),"GOOD FT by MERKEL,BRIAN",MC-M 33-36 (+3),,"GOOD FT by MERKEL,BRIAN",2
12:25,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
12:14,"GOOD 3PTR by WATERS,JEREMIAH",36,,36,,CCM 36-36 (0),,"GOOD 3PTR by WATERS,JEREMIAH",2
--,"ASSIST  by MADDEN,COLIN",,,,,,,"ASSIST  by MADDEN,COLIN",2
11:45,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",2
--,"REBOUND DEF by WATERS,JEREMIAH",,,,,,,"REBOUND DEF by WATERS,JEREMIAH",2
11:45,"MISS LAYUP by OHLSEN,BRADY",,,,,,,"MISS LAYUP by OHLSEN,BRADY",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
11:45,"SUB IN by MILNE,RYAN",,,,,,,"SUB IN by MILNE,RYAN",2
11:45,"SUB OUT by TRAMUTOLO,JAKE",,,,,,,"SUB OUT by TRAMUTOLO,JAKE",2
11:27,,36,,38 (+2),"GOOD JUMPER by SUMLER,LV",MC-M 36-38 (+2),,"GOOD JUMPER by SUMLER,LV",2
10:46,"MISS JUMPER by ROSE,NICK",,,,,,,"MISS JUMPER by ROSE,NICK",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
10:19,"FOUL  by OHLSEN,BRADY",,,,,,,"FOUL  by OHLSEN,BRADY",2
10:18,,36,,39 (+3),"GOOD FT by MERKEL,BRIAN",MC-M 36-39 (+3),,"GOOD FT by MERKEL,BRIAN",2
10:18,,36,,40 (+4),"GOOD FT by MERKEL,BRIAN",MC-M 36-40 (+4),,"GOOD FT by MERKEL,BRIAN",2
10:18,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
10:18,,,,,"SUB IN by GUIDICE,DREW",,,"SUB IN by GUIDICE,DREW",2
10:18,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
10:18,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",2
10:18,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
10:18,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
10:18,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",2
10:18,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",2
10:02,"TURNOVER  by WATERS,JEREMIAH",,,,,,,"TURNOVER  by WATERS,JEREMIAH",2
10:01,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",2
09:42,,36,,43 (+7),"GOOD 3PTR by MCLEMORE,JEREMY",MC-M 36-43 (+7),,"GOOD 3PTR by MCLEMORE,JEREMY",2
09:25,"MISS JUMPER by MILNE,RYAN",,,,,,,"MISS JUMPER by MILNE,RYAN",2
--,"REBOUND OFF by ROSE,NICK",,,,,,,"REBOUND OFF by ROSE,NICK",2
09:23,"GOOD JUMPER by ROSE,NICK",38,,43 (+5),,CCM 38-43 (+5),,"GOOD JUMPER by ROSE,NICK",2
09:23,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:01,"FOUL  by FOLEY,BEN",,,,,,,"FOUL  by FOLEY,BEN",2
09:01,,,,,"MISS FT by GUIDICE,DREW",,,"MISS FT by GUIDICE,DREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:00,,38,,44 (+6),"GOOD FT by GUIDICE,DREW",MC-M 38-44 (+6),,"GOOD FT by GUIDICE,DREW",2
09:00,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",2
09:00,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",2
09:00,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
09:00,,,,,"SUB OUT by GUIDICE,DREW",,,"SUB OUT by GUIDICE,DREW",2
08:49,"TURNOVER  by FOLEY,BEN",,,,,,,"TURNOVER  by FOLEY,BEN",2
08:32,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",2
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",2
08:08,,,,,"MISS JUMPER by MCLEMORE,JEREMY",,,"MISS JUMPER by MCLEMORE,JEREMY",2
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",2
07:52,"GOOD LAYUP by ROSE,NICK(in the paint)",40,,44 (+4),,CCM 40-44 (+4),,"GOOD LAYUP by ROSE,NICK(in the paint)",2
07:29,,,,,"FOUL  by MCLEMORE,JEREMY",,,"FOUL  by MCLEMORE,JEREMY",2
07:29,,,,,"TURNOVER  by MCLEMORE,JEREMY",,,"TURNOVER  by MCLEMORE,JEREMY",2
07:17,"MISS JUMPER by FOLEY,BEN",,,,,,,"MISS JUMPER by FOLEY,BEN",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
07:07,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",2
07:05,"STEAL  by MILNE,RYAN",,,,,,,"STEAL  by MILNE,RYAN",2
07:03,"MISS LAYUP by MILNE,RYAN",,,,,,,"MISS LAYUP by MILNE,RYAN",2
--,"REBOUND OFF by OHLSEN,BRADY",,,,,,,"REBOUND OFF by OHLSEN,BRADY",2
06:58,,,,,"FOUL  by MCLEMORE,JEREMY",,,"FOUL  by MCLEMORE,JEREMY",2
06:58,"GOOD FT by OHLSEN,BRADY",41,,44 (+3),,CCM 41-44 (+3),,"GOOD FT by OHLSEN,BRADY",2
06:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:58,"GOOD FT by OHLSEN,BRADY",42,,44 (+2),,CCM 42-44 (+2),,"GOOD FT by OHLSEN,BRADY",2
06:27,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",2
--,"REBOUND DEF by MILNE,RYAN",,,,,,,"REBOUND DEF by MILNE,RYAN",2
06:16,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",2
06:16,"GOOD FT by MILNE,RYAN",43,,44 (+1),,CCM 43-44 (+1),,"GOOD FT by MILNE,RYAN",2
06:16,"GOOD FT by MILNE,RYAN",44,,44,,CCM 44-44 (0),,"GOOD FT by MILNE,RYAN",2
06:16,"SUB IN by REWOLDT,IAN",,,,,,,"SUB IN by REWOLDT,IAN",2
06:16,"SUB OUT by MADDEN,COLIN",,,,,,,"SUB OUT by MADDEN,COLIN",2
06:16,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",2
06:16,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
06:16,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
06:16,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",2
05:54,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND DEF by MILNE,RYAN",,,,,,,"REBOUND DEF by MILNE,RYAN",2
05:53,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",2
--,"REBOUND OFF by MADDEN,COLIN",,,,,,,"REBOUND OFF by MADDEN,COLIN",2
05:51,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",2
05:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:36,"MISS LAYUP by OHLSEN,BRADY",,,,,,,"MISS LAYUP by OHLSEN,BRADY",2
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",2
05:36,"SUB IN by MADDEN,COLIN",,,,,,,"SUB IN by MADDEN,COLIN",2
05:36,"SUB OUT by REWOLDT,IAN",,,,,,,"SUB OUT by REWOLDT,IAN",2
05:36,"SUB OUT by OHLSEN,BRADY",,,,,,,"SUB OUT by OHLSEN,BRADY",2
05:33,"SUB IN by OHLSEN,BRADY",,,,,,,"SUB IN by OHLSEN,BRADY",2
05:33,"SUB OUT by WATERS,JEREMIAH",,,,,,,"SUB OUT by WATERS,JEREMIAH",2
05:06,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",2
--,"REBOUND DEF by ROSE,NICK",,,,,,,"REBOUND DEF by ROSE,NICK",2
05:06,"TURNOVER  by ROSE,NICK",,,,,,,"TURNOVER  by ROSE,NICK",2
05:03,"FOUL  by ROSE,NICK",,,,,,,"FOUL  by ROSE,NICK",2
05:03,,44,,45 (+1),"GOOD FT by WHITE,TIM",MC-M 44-45 (+1),,"GOOD FT by WHITE,TIM",2
05:03,,,,,"MISS FT by WHITE,TIM",,,"MISS FT by WHITE,TIM",2
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",2
04:47,"GOOD 3PTR by ROSE,NICK",47 (+2),,45,,CCM 47-45 (-2),,"GOOD 3PTR by ROSE,NICK",2
--,"ASSIST  by REWOLDT,IAN",,,,,,,"ASSIST  by REWOLDT,IAN",2
04:32,,47,,48 (+1),"GOOD 3PTR by CORTESE,NICK",MC-M 47-48 (+1),,"GOOD 3PTR by CORTESE,NICK",2
04:20,"MISS JUMPER by OHLSEN,BRADY",,,,,,,"MISS JUMPER by OHLSEN,BRADY",2
04:20,,,,,"BLOCK  by KINNEAR,KYLE",,,"BLOCK  by KINNEAR,KYLE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:18,"FOUL  by OHLSEN,BRADY",,,,,,,"FOUL  by OHLSEN,BRADY",2
04:18,,,,,"MISS FT by WHITE,TIM",,,"MISS FT by WHITE,TIM",2
--,"REBOUND DEF by REWOLDT,IAN",,,,,,,"REBOUND DEF by REWOLDT,IAN",2
04:00,"MISS 3PTR by FOLEY,BEN",,,,,,,"MISS 3PTR by FOLEY,BEN",2
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",2
03:47,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",2
03:29,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",2
03:28,"GOOD FT by REWOLDT,IAN",48,,48,,CCM 48-48 (0),,"GOOD FT by REWOLDT,IAN",2
03:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:28,"GOOD FT by REWOLDT,IAN",49 (+1),,48,,CCM 49-48 (-1),,"GOOD FT by REWOLDT,IAN",2
03:28,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
03:28,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
03:17,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",2
03:07,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",2
--,"REBOUND OFF by REWOLDT,IAN",,,,,,,"REBOUND OFF by REWOLDT,IAN",2
02:58,"MISS JUMPER by OHLSEN,BRADY",,,,,,,"MISS JUMPER by OHLSEN,BRADY",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
02:28,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
02:28,,,,,"TURNOVER  by KINNEAR,KYLE",,,"TURNOVER  by KINNEAR,KYLE",2
01:55,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
01:51,"MISS FT by REWOLDT,IAN",,,,,,,"MISS FT by REWOLDT,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:51,"GOOD FT by REWOLDT,IAN",50 (+2),,48,,CCM 50-48 (-2),,"GOOD FT by REWOLDT,IAN",2
01:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:51,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",2
01:51,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
01:51,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
01:51,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
01:26,"FOUL  by OHLSEN,BRADY",,,,,,,"FOUL  by OHLSEN,BRADY",2
01:26,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:25,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:59,"GOOD JUMPER by ROSE,NICK",52 (+4),,48,,CCM 52-48 (-4),,"GOOD JUMPER by ROSE,NICK",2
00:34,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",2
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",2
00:22,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",2
00:19,,,,,"FOUL  by MCLEMORE,JEREMY",,,"FOUL  by MCLEMORE,JEREMY",2
00:19,"GOOD FT by OHLSEN,BRADY",53 (+5),,48,,CCM 53-48 (-5),,"GOOD FT by OHLSEN,BRADY",2
00:19,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
00:19,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
00:19,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",2
00:12,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND OFF by MCLEMORE,JEREMY",,,"REBOUND OFF by MCLEMORE,JEREMY",2
00:08,"FOUL  by FOLEY,BEN",,,,,,,"FOUL  by FOLEY,BEN",2
00:08,,,,,"MISS FT by MCLEMORE,JEREMY",,,"MISS FT by MCLEMORE,JEREMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:08,,53 (+4),,49,"GOOD FT by MCLEMORE,JEREMY",MC-M 53-49 (-4),,"GOOD FT by MCLEMORE,JEREMY",2
00:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:08,"TURNOVER  by TRAMUTOLO,JAKE",,,,,,,"TURNOVER  by TRAMUTOLO,JAKE",2
00:08,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
00:08,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
00:08,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
00:07,"SUB IN by TRAMUTOLO,JAKE",,,,,,,"SUB IN by TRAMUTOLO,JAKE",2
00:07,"SUB IN by WATERS,JEREMIAH",,,,,,,"SUB IN by WATERS,JEREMIAH",2
00:07,"SUB OUT by OHLSEN,BRADY",,,,,,,"SUB OUT by OHLSEN,BRADY",2
00:06,,53 (+2),,51,"GOOD JUMPER by SUMLER,LV",MC-M 53-51 (-2),,"GOOD JUMPER by SUMLER,LV",2
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",2
00:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:06,"SUB IN by FOLEY,BEN",,,,,,,"SUB IN by FOLEY,BEN",2
00:06,"SUB OUT by MADDEN,COLIN",,,,,,,"SUB OUT by MADDEN,COLIN",2
00:05,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",2
00:05,"GOOD FT by ROSE,NICK",54 (+3),,51,,CCM 54-51 (-3),,"GOOD FT by ROSE,NICK",2
00:05,"GOOD FT by ROSE,NICK",55 (+4),,51,,CCM 55-51 (-4),,"GOOD FT by ROSE,NICK",2
00:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:05,"SUB IN by OHLSEN,BRADY",,,,,,,"SUB IN by OHLSEN,BRADY",2
00:05,"SUB OUT by TRAMUTOLO,JAKE",,,,,,,"SUB OUT by TRAMUTOLO,JAKE",2
00:05,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
00:05,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
00:05,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",2
00:05,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",2
00:02,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
00:01,"STEAL  by OHLSEN,BRADY",,,,,,,"STEAL  by OHLSEN,BRADY",2
