Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
07:27,"MISS FT by SONE,CARLOS",,,,,,,"MISS FT by SONE,CARLOS",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
07:19,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
06:56,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
06:54,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
06:39,,48 (+4),,44,"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 48-44 (-4),,"GOOD JUMPER by LEE,MATT(in the paint)",2
06:19,"GOOD JUMPER by INUNGU,TOM(in the paint)",50 (+6),,44,,OUM 50-44 (-6),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
05:52,,50 (+4),,46,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 50-46 (-4),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
05:52,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
05:52,,50 (+3),,47,"GOOD FT by SMITH,LUKE",SEWANEE 50-47 (-3),,"GOOD FT by SMITH,LUKE",2
05:27,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
05:09,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
04:58,,50 (+1),,49,"GOOD LAYUP by SMITH,LUKE",SEWANEE 50-49 (-1),,"GOOD LAYUP by SMITH,LUKE",2
04:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:34,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
04:34,"GOOD FT by INUNGU,TOM",51 (+2),,49,,OUM 51-49 (-2),,"GOOD FT by INUNGU,TOM",2
04:34,"GOOD FT by INUNGU,TOM",52 (+3),,49,,OUM 52-49 (-3),,"GOOD FT by INUNGU,TOM",2
04:14,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
04:14,,52 (+2),,50,"GOOD FT by WARLICK,JORDAN",SEWANEE 52-50 (-2),,"GOOD FT by WARLICK,JORDAN",2
04:14,,52 (+1),,51,"GOOD FT by WARLICK,JORDAN",SEWANEE 52-51 (-1),,"GOOD FT by WARLICK,JORDAN",2
03:52,"GOOD JUMPER by PERRY,WILL(in the paint)",54 (+3),,51,,OUM 54-51 (-3),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
03:29,,54 (+1),,53,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 54-53 (-1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
03:07,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
03:07,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
02:54,,54,,55 (+1),"GOOD DUNK by CALDWELL,CAM(in the paint)",SEWANEE 54-55 (+1),,"GOOD DUNK by CALDWELL,CAM(in the paint)",2
02:28,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
02:28,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
02:03,,54,,58 (+4),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 54-58 (+4),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",2
01:44,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
01:44,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
01:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:18,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
00:56,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
00:56,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
00:26,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",2
00:26,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
00:24,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:13,"GOOD 3PTR by KOCH,WILL",57,,58 (+1),,OUM 57-58 (+1),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
00:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:05,"FOUL  by BREATHWAITE,ZACH",,,,,,,"FOUL  by BREATHWAITE,ZACH",2
00:05,,57,,59 (+2),"GOOD FT by WARLICK,JORDAN",SEWANEE 57-59 (+2),,"GOOD FT by WARLICK,JORDAN",2
00:05,,57,,60 (+3),"GOOD FT by WARLICK,JORDAN",SEWANEE 57-60 (+3),,"GOOD FT by WARLICK,JORDAN",2
00:01,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
00:01,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
