Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:35,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
15:35,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
15:14,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
15:14,"GOOD FT by MOORE,MYLES",40 (+10),,30,,BCM 40-30 (-10),,"GOOD FT by MOORE,MYLES",2
15:14,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
14:59,,40 (+8),,32,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 40-32 (-8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",2
14:32,"GOOD 3PTR by JOHNSON,CORY",43 (+11),,32,,BCM 43-32 (-11),,"GOOD 3PTR by JOHNSON,CORY",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
14:15,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",2
14:15,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
14:15,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
14:15,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:15,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
14:15,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
14:15,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
14:15,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
14:15,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
14:15,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
14:15,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
14:02,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",2
14:02,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
13:47,,43 (+8),,35,"GOOD 3PTR by SMITH,LUKE",SEWANEE 43-35 (-8),,"GOOD 3PTR by SMITH,LUKE",2
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",2
13:13,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
13:10,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",2
13:09,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
13:06,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
13:06,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:38,"GOOD 3PTR by HASLAM,ETHAN",46 (+11),,35,,BCM 46-35 (-11),,"GOOD 3PTR by HASLAM,ETHAN",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
12:19,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
12:02,"GOOD 3PTR by JOHNSON,CORY",49 (+14),,35,,BCM 49-35 (-14),,"GOOD 3PTR by JOHNSON,CORY",2
11:37,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
11:19,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
11:13,,49 (+12),,37,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 49-37 (-12),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
10:44,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
10:43,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
10:39,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
10:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:39,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
10:39,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
10:39,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
10:39,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
10:16,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
09:57,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
09:42,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
09:22,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
09:13,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
08:52,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
08:48,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
08:44,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",51 (+14),,37,,BCM 51-37 (-14),,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",2
08:22,,51 (+12),,39,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 51-39 (-12),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
07:48,"MISS JUMPER by JOHNSON,CORY",,,,,,,"MISS JUMPER by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
07:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:40,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
07:40,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
07:40,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
07:40,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
07:40,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
07:40,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
07:38,,51 (+9),,42,"GOOD 3PTR by SMITH,LUKE",SEWANEE 51-42 (-9),,"GOOD 3PTR by SMITH,LUKE",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
07:14,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
07:01,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
06:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:44,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
06:44,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
06:44,"SUB IN by CUMMINGS,DREW",,,,,,,"SUB IN by CUMMINGS,DREW",2
06:44,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
06:44,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
06:44,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
06:44,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
06:44,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
06:34,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
06:12,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
06:09,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
06:09,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
06:09,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
06:09,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
06:09,"SUB OUT by CUMMINGS,DREW",,,,,,,"SUB OUT by CUMMINGS,DREW",2
06:06,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",2
05:57,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
05:40,,51 (+7),,44,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 51-44 (-7),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
05:17,"GOOD 3PTR by CLARK,ETHAN",54 (+10),,44,,BCM 54-44 (-10),,"GOOD 3PTR by CLARK,ETHAN",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
04:58,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
04:38,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
04:26,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
03:58,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
03:50,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",2
03:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:50,,54 (+9),,45,"GOOD FT by BUESCHER,HUNTER",SEWANEE 54-45 (-9),,"GOOD FT by BUESCHER,HUNTER",2
03:50,,54 (+8),,46,"GOOD FT by BUESCHER,HUNTER",SEWANEE 54-46 (-8),,"GOOD FT by BUESCHER,HUNTER",2
03:50,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
03:50,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
03:50,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
03:50,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
03:50,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
03:50,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
03:35,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
03:12,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",2
03:12,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:46,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
02:46,"GOOD FT by HIRSH,ELIJAH",55 (+9),,46,,BCM 55-46 (-9),,"GOOD FT by HIRSH,ELIJAH",2
02:46,"GOOD FT by HIRSH,ELIJAH",56 (+10),,46,,BCM 56-46 (-10),,"GOOD FT by HIRSH,ELIJAH",2
02:31,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
02:30,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",2
02:13,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",58 (+12),,46,,BCM 58-46 (-12),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
01:58,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
01:33,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",2
01:32,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
01:30,,58 (+10),,48,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 58-48 (-10),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
01:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:26,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
01:23,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
01:17,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
01:17,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
01:09,,58 (+7),,51,"GOOD 3PTR by CALDWELL,CAM",SEWANEE 58-51 (-7),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
00:57,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:57,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
00:57,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
00:57,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
00:50,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
00:50,,58 (+6),,52,"GOOD FT by SMITH,LUKE",SEWANEE 58-52 (-6),,"GOOD FT by SMITH,LUKE",2
00:50,,58 (+5),,53,"GOOD FT by SMITH,LUKE",SEWANEE 58-53 (-5),,"GOOD FT by SMITH,LUKE",2
00:50,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
00:50,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
00:49,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
00:49,"GOOD FT by HIRSH,ELIJAH",59 (+6),,53,,BCM 59-53 (-6),,"GOOD FT by HIRSH,ELIJAH",2
00:49,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",2
00:49,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
00:49,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
00:49,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:49,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
00:45,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
00:45,"GOOD FT by MOORE,MYLES",60 (+7),,53,,BCM 60-53 (-7),,"GOOD FT by MOORE,MYLES",2
00:45,"GOOD FT by MOORE,MYLES",61 (+8),,53,,BCM 61-53 (-8),,"GOOD FT by MOORE,MYLES",2
00:45,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
00:45,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
00:41,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
00:34,,61 (+5),,56,"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 61-56 (-5),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
00:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:33,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
00:33,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
00:32,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
00:32,"GOOD FT by HASLAM,ETHAN",62 (+6),,56,,BCM 62-56 (-6),,"GOOD FT by HASLAM,ETHAN",2
00:32,"GOOD FT by HASLAM,ETHAN",63 (+7),,56,,BCM 63-56 (-7),,"GOOD FT by HASLAM,ETHAN",2
00:32,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
00:32,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
00:28,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
00:28,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:28,,63 (+6),,57,"GOOD FT by BUESCHER,HUNTER",SEWANEE 63-57 (-6),,"GOOD FT by BUESCHER,HUNTER",2
00:28,"SUB IN by CUMMINGS,DREW",,,,,,,"SUB IN by CUMMINGS,DREW",2
00:28,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
00:28,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",2
00:28,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
00:28,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
00:28,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:27,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
00:27,"GOOD FT by HIRSH,ELIJAH",64 (+7),,57,,BCM 64-57 (-7),,"GOOD FT by HIRSH,ELIJAH",2
00:27,"GOOD FT by HIRSH,ELIJAH",65 (+8),,57,,BCM 65-57 (-8),,"GOOD FT by HIRSH,ELIJAH",2
00:27,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
00:27,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:23,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
00:23,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:21,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
00:21,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
00:19,,65 (+6),,59,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 65-59 (-6),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
00:17,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
00:17,"GOOD FT by HIRSH,ELIJAH",66 (+7),,59,,BCM 66-59 (-7),,"GOOD FT by HIRSH,ELIJAH",2
00:17,"GOOD FT by HIRSH,ELIJAH",67 (+8),,59,,BCM 67-59 (-8),,"GOOD FT by HIRSH,ELIJAH",2
00:12,,67 (+6),,61,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 67-61 (-6),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
00:11,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
00:11,"GOOD FT by MOORE,MYLES",68 (+7),,61,,BCM 68-61 (-7),,"GOOD FT by MOORE,MYLES",2
00:11,"GOOD FT by MOORE,MYLES",69 (+8),,61,,BCM 69-61 (-8),,"GOOD FT by MOORE,MYLES",2
00:06,,69 (+6),,63,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 69-63 (-6),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
