Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:04,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
17:04,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:04,,29,,44 (+15),"GOOD FT by THOMAS,ADRIAN",SEWANEE 29-44 (+15),,"GOOD FT by THOMAS,ADRIAN",2
16:56,"GOOD 3PTR by COMAN,SEAN",32,,44 (+12),,HENDRIX 32-44 (+12),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",2
16:40,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
16:23,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
16:18,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
16:06,"GOOD LAYUP by FITCH,CARL(in the paint)",34,,44 (+10),,HENDRIX 34-44 (+10),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
16:06,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
16:06,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
16:06,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
16:06,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
15:57,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
15:51,"GOOD 3PTR by STANLEY,SETH",37,,44 (+7),,HENDRIX 37-44 (+7),,"GOOD 3PTR by STANLEY,SETH",2
15:31,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
15:31,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:31,,37,,45 (+8),"GOOD FT by SMITH,LUKE",SEWANEE 37-45 (+8),,"GOOD FT by SMITH,LUKE",2
15:31,,37,,46 (+9),"GOOD FT by SMITH,LUKE",SEWANEE 37-46 (+9),,"GOOD FT by SMITH,LUKE",2
15:20,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
15:20,"GOOD FT by BRASFIELD,KAM",38,,46 (+8),,HENDRIX 38-46 (+8),,"GOOD FT by BRASFIELD,KAM",2
15:20,"MISS FT by BRASFIELD,KAM",,,,,,,"MISS FT by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
15:20,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",2
15:20,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
15:20,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
15:20,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
15:05,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
15:05,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
15:05,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
15:05,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
14:59,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND OFF by BRASFIELD,KAM",,,,,,,"REBOUND OFF by BRASFIELD,KAM",2
14:43,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
14:43,"MISS FT by BRASFIELD,KAM",,,,,,,"MISS FT by BRASFIELD,KAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:43,"GOOD FT by BRASFIELD,KAM",39,,46 (+7),,HENDRIX 39-46 (+7),,"GOOD FT by BRASFIELD,KAM",2
14:34,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
14:32,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",2
14:17,"GOOD LAYUP by RIDING,JAKE(in the paint)",41,,46 (+5),,HENDRIX 41-46 (+5),,"GOOD LAYUP by RIDING,JAKE(in the paint)",2
14:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:17,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:15,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",2
14:15,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
14:15,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
14:15,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
14:15,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",2
14:15,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",2
14:15,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
14:15,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
14:15,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
14:15,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
14:15,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:15,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
14:15,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:15,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
14:15,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
14:15,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
14:15,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
14:15,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
14:15,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
14:15,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
13:55,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
13:49,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
13:41,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",2
13:23,,41,,48 (+7),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 41-48 (+7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
13:23,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
13:23,,41,,49 (+8),"GOOD FT by THOMAS,ADRIAN",SEWANEE 41-49 (+8),,"GOOD FT by THOMAS,ADRIAN",2
13:12,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by BRASFIELD,KAM",,,,,,,"REBOUND OFF by BRASFIELD,KAM",2
13:07,"GOOD 3PTR by SMITH,PRESTON",44,,49 (+5),,HENDRIX 44-49 (+5),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by RIDING,JAKE",,,,,,,"ASSIST  by RIDING,JAKE",2
12:43,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
12:43,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
12:41,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
12:41,"BLOCK  by EATON,JACK",,,,,,,"BLOCK  by EATON,JACK",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
12:35,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
12:18,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
12:18,,44,,50 (+6),"GOOD FT by BUESCHER,HUNTER",SEWANEE 44-50 (+6),,"GOOD FT by BUESCHER,HUNTER",2
12:18,,44,,51 (+7),"GOOD FT by BUESCHER,HUNTER",SEWANEE 44-51 (+7),,"GOOD FT by BUESCHER,HUNTER",2
12:18,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
12:18,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
12:18,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",2
12:18,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
12:18,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
12:18,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
11:57,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
--,"REBOUND OFF by CALAMESE,MICHAEL",,,,,,,"REBOUND OFF by CALAMESE,MICHAEL",2
11:52,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",2
11:49,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
11:42,,44,,53 (+9),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 44-53 (+9),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
11:20,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by BRASFIELD,KAM",,,,,,,"REBOUND OFF by BRASFIELD,KAM",2
11:11,"MISS LAYUP by RIDING,JAKE",,,,,,,"MISS LAYUP by RIDING,JAKE",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
10:51,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
10:48,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
10:48,"BLOCK  by RIDING,JAKE",,,,,,,"BLOCK  by RIDING,JAKE",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
10:43,,44,,56 (+12),"GOOD 3PTR by KNOX,JOEY",SEWANEE 44-56 (+12),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
10:38,"MISS 3PTR by CALAMESE,MICHAEL",,,,,,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
10:10,,44,,58 (+14),"GOOD JUMPER by BUESCHER,HUNTER",SEWANEE 44-58 (+14),,"GOOD JUMPER by BUESCHER,HUNTER",2
10:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:03,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:03,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
10:03,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",2
10:03,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
10:03,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",2
10:03,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
10:03,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
10:03,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
10:03,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
10:00,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",46,,58 (+12),,HENDRIX 46-58 (+12),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
09:38,,46,,60 (+14),"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",SEWANEE 46-60 (+14),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",2
09:38,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",2
09:38,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
09:29,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",2
09:29,"TURNOVER  by RIDING,JAKE",,,,,,,"TURNOVER  by RIDING,JAKE",2
09:11,,46,,63 (+17),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 46-63 (+17),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
08:54,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
08:51,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
08:51,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
08:51,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
08:51,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",2
08:32,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
08:25,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
08:20,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
08:20,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:20,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
08:20,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
08:20,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
08:02,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
07:57,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
07:56,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
07:53,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
07:31,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
07:27,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
07:09,,46,,65 (+19),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 46-65 (+19),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
06:59,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
06:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:59,"GOOD FT by COMAN,SEAN",47,,65 (+18),,HENDRIX 47-65 (+18),,"GOOD FT by COMAN,SEAN",2
06:59,"GOOD FT by COMAN,SEAN",48,,65 (+17),,HENDRIX 48-65 (+17),,"GOOD FT by COMAN,SEAN",2
06:52,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
06:38,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",50,,65 (+15),,HENDRIX 50-65 (+15),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
06:19,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
06:19,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
06:19,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
06:19,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
05:53,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
05:53,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",2
05:35,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
05:22,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
05:20,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
05:18,,50,,67 (+17),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 50-67 (+17),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
05:01,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
05:01,"GOOD FT by COMAN,SEAN",51,,67 (+16),,HENDRIX 51-67 (+16),,"GOOD FT by COMAN,SEAN",2
05:01,"GOOD FT by COMAN,SEAN",52,,67 (+15),,HENDRIX 52-67 (+15),,"GOOD FT by COMAN,SEAN",2
05:01,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
05:01,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
05:01,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
05:01,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
04:37,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
04:29,"GOOD 3PTR by SMITH,PRESTON",55,,67 (+12),,HENDRIX 55-67 (+12),,"GOOD 3PTR by SMITH,PRESTON",2
04:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:29,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
04:29,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
04:29,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
04:11,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
04:11,,55,,68 (+13),"GOOD FT by SMITH,LUKE",SEWANEE 55-68 (+13),,"GOOD FT by SMITH,LUKE",2
04:11,,55,,69 (+14),"GOOD FT by SMITH,LUKE",SEWANEE 55-69 (+14),,"GOOD FT by SMITH,LUKE",2
03:51,"GOOD LAYUP by COMAN,SEAN(in the paint)",57,,69 (+12),,HENDRIX 57-69 (+12),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
03:31,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
03:31,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",2
03:23,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
03:23,"GOOD FT by SMITH,PRESTON",58,,69 (+11),,HENDRIX 58-69 (+11),,"GOOD FT by SMITH,PRESTON",2
03:23,"GOOD FT by SMITH,PRESTON",59,,69 (+10),,HENDRIX 59-69 (+10),,"GOOD FT by SMITH,PRESTON",2
02:54,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
02:52,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",2
02:48,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",2
02:46,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
02:46,"GOOD FT by SMITH,PRESTON",60,,69 (+9),,HENDRIX 60-69 (+9),,"GOOD FT by SMITH,PRESTON",2
02:46,"GOOD FT by SMITH,PRESTON",61,,69 (+8),,HENDRIX 61-69 (+8),,"GOOD FT by SMITH,PRESTON",2
02:46,"GOOD FT by SMITH,PRESTON",62,,69 (+7),,HENDRIX 62-69 (+7),,"GOOD FT by SMITH,PRESTON",2
02:46,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
02:46,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
02:26,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
02:09,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
01:51,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
01:39,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
01:39,"GOOD FT by EATON,JACK",63,,69 (+6),,HENDRIX 63-69 (+6),,"GOOD FT by EATON,JACK",2
01:39,"GOOD FT by EATON,JACK",64,,69 (+5),,HENDRIX 64-69 (+5),,"GOOD FT by EATON,JACK",2
01:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:15,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
01:15,,64,,70 (+6),"GOOD FT by BUESCHER,HUNTER",SEWANEE 64-70 (+6),,"GOOD FT by BUESCHER,HUNTER",2
01:15,,64,,71 (+7),"GOOD FT by BUESCHER,HUNTER",SEWANEE 64-71 (+7),,"GOOD FT by BUESCHER,HUNTER",2
01:15,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
01:15,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
01:06,"GOOD JUMPER by EATON,JACK(in the paint)",66,,71 (+5),,HENDRIX 66-71 (+5),,"GOOD JUMPER by EATON,JACK(in the paint)",2
01:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:32,,66,,74 (+8),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 66-74 (+8),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
00:23,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:19,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
00:19,,66,,75 (+9),"GOOD FT by SMITH,LUKE",SEWANEE 66-75 (+9),,"GOOD FT by SMITH,LUKE",2
00:19,,66,,76 (+10),"GOOD FT by SMITH,LUKE",SEWANEE 66-76 (+10),,"GOOD FT by SMITH,LUKE",2
00:19,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",2
00:19,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
00:19,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
00:19,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:13,"GOOD LAYUP by STANLEY,SETH(in the paint)",68,,76 (+8),,HENDRIX 68-76 (+8),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
00:09,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",2
00:09,,68,,77 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 68-77 (+9),,"GOOD FT by WARLICK,JORDAN",2
00:09,,68,,78 (+10),"GOOD FT by WARLICK,JORDAN",SEWANEE 68-78 (+10),,"GOOD FT by WARLICK,JORDAN",2
00:03,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",70,,78 (+8),,HENDRIX 70-78 (+8),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
