Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:37,,43,,47 (+4),"GOOD FT by PRIMM,COLTON",HC 43-47 (-4),,"GOOD FT by PRIMM,COLTON",2
17:27,"GOOD 3PTR by THOMAS,LARRY",46,,47 (+1),,BSC 46-47 (-1),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
17:06,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
16:59,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",48 (+1),,47,,BSC 48-47 (+1),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",2
16:58,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
16:58,"GOOD FT by THOMAS,LARRY",49 (+2),,47,,BSC 49-47 (+2),,"GOOD FT by THOMAS,LARRY",2
16:54,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
16:42,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
16:42,"GOOD FT by THOMAS,LARRY",50 (+3),,47,,BSC 50-47 (+3),,"GOOD FT by THOMAS,LARRY",2
16:42,"GOOD FT by THOMAS,LARRY",51 (+4),,47,,BSC 51-47 (+4),,"GOOD FT by THOMAS,LARRY",2
16:23,,51 (+2),,49,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 51-49 (+2),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
16:07,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
16:07,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
15:51,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
15:27,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
15:12,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
15:08,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",2
15:08,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
15:08,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
15:08,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
15:08,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
15:08,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
15:08,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
15:08,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
15:08,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
15:05,,51,,51,"GOOD JUMPER by ALDOUS,HANK(in the paint)",HC 51-51 (0),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
14:54,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
14:40,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",2
14:37,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
14:37,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
14:37,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
14:32,,51,,53 (+2),"GOOD JUMPER by ALDOUS,HANK(in the paint)",HC 51-53 (-2),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
14:16,"GOOD LAYUP by CRAIN,JOHN(in the paint)",53,,53,,BSC 53-53 (0),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",2
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",2
14:15,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
14:15,"MISS FT by CRAIN,JOHN",,,,,,,"MISS FT by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
14:15,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
14:15,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",2
13:39,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:26,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
13:19,"GOOD 3PTR by CRAIN,JOHN",56 (+3),,53,,BSC 56-53 (+3),,"GOOD 3PTR by CRAIN,JOHN",2
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",2
12:50,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
12:50,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
12:50,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
12:50,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
12:50,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
12:50,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
12:50,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",2
12:50,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
12:27,"GOOD LAYUP by HENRY,COLIN(in the paint)",58 (+5),,53,,BSC 58-53 (+5),,"GOOD LAYUP by HENRY,COLIN(in the paint)",2
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",2
11:55,,,,,"MISS 3PTR by TAULTON,JORDAN",,,"MISS 3PTR by TAULTON,JORDAN",2
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",2
11:42,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",2
11:42,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",2
11:42,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
11:42,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
11:32,,,,,"TURNOVER  by TAULTON,JORDAN",,,"TURNOVER  by TAULTON,JORDAN",2
11:31,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",2
11:30,,,,,"FOUL  by TAULTON,JORDAN",,,"FOUL  by TAULTON,JORDAN",2
11:30,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",2
11:30,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",2
11:13,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
11:13,"GOOD FT by WELCH,ROSS",59 (+6),,53,,BSC 59-53 (+6),,"GOOD FT by WELCH,ROSS",2
11:13,"GOOD FT by WELCH,ROSS",60 (+7),,53,,BSC 60-53 (+7),,"GOOD FT by WELCH,ROSS",2
11:13,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",2
11:13,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",2
11:13,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
11:13,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
10:54,,60 (+5),,55,"GOOD JUMPER by GUMM,GABE",HC 60-55 (+5),,"GOOD JUMPER by GUMM,GABE",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
10:36,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",2
10:36,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
10:18,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
10:18,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
10:17,,60 (+3),,57,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 60-57 (+3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
10:01,"MISS LAYUP by HOLLAND,JASON",,,,,,,"MISS LAYUP by HOLLAND,JASON",2
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",2
09:58,"MISS LAYUP by HOLLAND,JASON",,,,,,,"MISS LAYUP by HOLLAND,JASON",2
09:58,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
09:46,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",2
09:46,,60 (+2),,58,"GOOD FT by PRIMM,COLTON",HC 60-58 (+2),,"GOOD FT by PRIMM,COLTON",2
09:46,,60 (+1),,59,"GOOD FT by PRIMM,COLTON",HC 60-59 (+1),,"GOOD FT by PRIMM,COLTON",2
09:46,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
09:46,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",2
09:46,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
09:46,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
09:23,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
09:00,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
09:00,"BLOCK  by FREEMAN,SCHYLAR",,,,,,,"BLOCK  by FREEMAN,SCHYLAR",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:53,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",2
08:26,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
08:26,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
08:08,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",2
07:49,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
07:41,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
07:41,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
07:41,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
07:41,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
07:41,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
07:41,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
07:41,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
07:41,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
07:22,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",2
07:21,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
07:04,,60,,61 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 60-61 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
07:04,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
07:04,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",2
07:04,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
07:04,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",2
06:50,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
06:50,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:50,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
06:50,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
06:50,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
06:44,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
06:36,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
06:34,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
06:11,"GOOD LAYUP by THOMAS,LARRY(in the paint)",62 (+1),,61,,BSC 62-61 (+1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
06:08,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
06:08,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
06:08,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
06:08,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
06:08,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",2
06:08,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
05:57,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by BARRETT,JORDAN",,,"REBOUND OFF by BARRETT,JORDAN",2
05:52,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
05:52,,62,,62,"GOOD FT by BARRETT,JORDAN",HC 62-62 (0),,"GOOD FT by BARRETT,JORDAN",2
05:52,,62,,63 (+1),"GOOD FT by BARRETT,JORDAN",HC 62-63 (-1),,"GOOD FT by BARRETT,JORDAN",2
05:37,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
05:37,"GOOD FT by CRAIN,JOHN",63,,63,,BSC 63-63 (0),,"GOOD FT by CRAIN,JOHN",2
05:37,"MISS FT by CRAIN,JOHN",,,,,,,"MISS FT by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
05:37,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",2
05:37,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
05:19,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
05:19,,63,,64 (+1),"GOOD FT by VANCE,LUKE",HC 63-64 (-1),,"GOOD FT by VANCE,LUKE",2
05:19,,63,,65 (+2),"GOOD FT by VANCE,LUKE",HC 63-65 (-2),,"GOOD FT by VANCE,LUKE",2
05:00,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
04:36,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
04:36,,63,,66 (+3),"GOOD FT by PRIMM,COLTON",HC 63-66 (-3),,"GOOD FT by PRIMM,COLTON",2
04:36,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
04:36,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
04:36,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
04:26,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
04:26,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:26,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
04:26,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
04:26,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",2
04:01,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
03:46,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
03:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:36,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
03:36,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
03:24,,63,,68 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 63-68 (-5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",2
03:08,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
03:08,"GOOD FT by SCHAMP,GRIFFIN",64,,68 (+4),,BSC 64-68 (-4),,"GOOD FT by SCHAMP,GRIFFIN",2
03:08,"GOOD FT by SCHAMP,GRIFFIN",65,,68 (+3),,BSC 65-68 (-3),,"GOOD FT by SCHAMP,GRIFFIN",2
02:46,,65,,70 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 65-70 (-5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
02:26,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
02:26,"GOOD FT by SCHAMP,GRIFFIN",66,,70 (+4),,BSC 66-70 (-4),,"GOOD FT by SCHAMP,GRIFFIN",2
02:26,"GOOD FT by SCHAMP,GRIFFIN",67,,70 (+3),,BSC 67-70 (-3),,"GOOD FT by SCHAMP,GRIFFIN",2
02:26,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
02:26,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
02:26,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",2
02:26,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
02:03,,67,,72 (+5),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 67-72 (-5),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
01:34,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
01:34,"GOOD FT by CRAIN,JOHN",68,,72 (+4),,BSC 68-72 (-4),,"GOOD FT by CRAIN,JOHN",2
01:34,"GOOD FT by CRAIN,JOHN",69,,72 (+3),,BSC 69-72 (-3),,"GOOD FT by CRAIN,JOHN",2
01:34,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
01:34,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
01:24,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
01:23,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
01:19,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",2
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",2
01:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:14,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
01:14,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
01:14,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
01:14,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
01:14,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
01:14,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
01:14,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
01:14,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
01:14,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
01:14,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
01:14,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
01:14,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
01:14,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
01:14,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
01:07,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",2
01:07,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
01:07,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
01:07,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
01:07,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
01:07,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
01:07,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
00:56,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",2
00:56,,69,,73 (+4),"GOOD FT by BARRETT,JORDAN",HC 69-73 (-4),,"GOOD FT by BARRETT,JORDAN",2
00:56,,69,,74 (+5),"GOOD FT by BARRETT,JORDAN",HC 69-74 (-5),,"GOOD FT by BARRETT,JORDAN",2
00:56,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
00:56,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
00:56,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
00:56,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
00:56,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
00:56,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
00:56,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
00:56,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
00:46,"GOOD 3PTR by THOMAS,LARRY",72,,74 (+2),,BSC 72-74 (-2),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
00:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:45,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",2
00:45,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
00:45,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
00:45,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
00:45,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
00:45,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
00:45,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
00:45,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",2
00:31,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",2
00:31,,72,,75 (+3),"GOOD FT by BARRETT,JORDAN",HC 72-75 (-3),,"GOOD FT by BARRETT,JORDAN",2
