Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:14,"TURNOVER  by ROMAGUERA,COLE",,,,,,,"TURNOVER  by ROMAGUERA,COLE",1
00:13,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
00:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
19:30,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",2
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",2
19:02,,24,,40 (+16),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 24-40 (+16),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2
18:32,"GOOD JUMPER by KINNEY,JORDAN",26,,40 (+14),,OUM 26-40 (+14),,"GOOD JUMPER by KINNEY,JORDAN",2
18:08,,26,,42 (+16),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 26-42 (+16),,"GOOD LAYUP by HENRY,COLIN(in the paint)",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
17:59,"GOOD 3PTR by COURSON,TYLER",29,,42 (+13),,OUM 29-42 (+13),,"GOOD 3PTR by COURSON,TYLER",2
17:50,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
17:50,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
17:47,,29,,45 (+16),"GOOD 3PTR by WELCH,ROSS",BSC 29-45 (+16),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
17:20,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
17:12,,29,,47 (+18),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 29-47 (+18),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2
16:48,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",2
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",2
16:23,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",2
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",2
16:14,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
16:14,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
16:14,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
16:14,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
16:14,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
16:08,"MISS JUMPER by ROHLFS,VICTOR",,,,,,,"MISS JUMPER by ROHLFS,VICTOR",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
16:06,"GOOD TIPIN by DAVIS,ALEX(in the paint)",31,,47 (+16),,OUM 31-47 (+16),,"GOOD TIPIN by DAVIS,ALEX(in the paint)",2
16:00,,31,,49 (+18),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 31-49 (+18),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
15:36,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",2
15:36,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
15:36,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
15:36,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
15:36,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
15:36,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
15:36,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
15:27,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",,,"MISS 3PTR by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
15:12,"MISS JUMPER by COURSON,TYLER",,,,,,,"MISS JUMPER by COURSON,TYLER",2
--,"REBOUND OFF by KINNEY,JORDAN",,,,,,,"REBOUND OFF by KINNEY,JORDAN",2
15:09,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",33,,49 (+16),,OUM 33-49 (+16),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2
14:54,"FOUL  by ROHLFS,VICTOR",,,,,,,"FOUL  by ROHLFS,VICTOR",2
14:54,,33,,50 (+17),"GOOD FT by AVERY,ALEX",BSC 33-50 (+17),,"GOOD FT by AVERY,ALEX",2
14:54,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
14:54,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
14:54,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
14:25,"GOOD JUMPER by DAVIS,ALEX(in the paint)",35,,50 (+15),,OUM 35-50 (+15),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",2
14:14,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
14:14,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
14:14,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
13:55,,,,,"MISS LAYUP by GALFSKY,ANDER",,,"MISS LAYUP by GALFSKY,ANDER",2
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",2
13:51,,35,,52 (+17),"GOOD LAYUP by GALFSKY,ANDER(in the paint)",BSC 35-52 (+17),,"GOOD LAYUP by GALFSKY,ANDER(in the paint)",2
13:40,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
13:38,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",2
13:23,"FOUL  by ROHLFS,VICTOR",,,,,,,"FOUL  by ROHLFS,VICTOR",2
13:23,,35,,53 (+18),"GOOD FT by CRAIN,JOHN",BSC 35-53 (+18),,"GOOD FT by CRAIN,JOHN",2
13:23,,,,,"MISS FT by CRAIN,JOHN",,,"MISS FT by CRAIN,JOHN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
13:23,"SUB IN by OVERSTREET,SEAN",,,,,,,"SUB IN by OVERSTREET,SEAN",2
13:23,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",2
13:03,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
12:54,"FOUL  by OVERSTREET,SEAN",,,,,,,"FOUL  by OVERSTREET,SEAN",2
12:49,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
12:46,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",2
12:36,"GOOD LAYUP by DAVIS,ALEX(in the paint)",37,,53 (+16),,OUM 37-53 (+16),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
12:36,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
12:36,"GOOD FT by DAVIS,ALEX",38,,53 (+15),,OUM 38-53 (+15),,"GOOD FT by DAVIS,ALEX",2
12:36,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
12:36,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
12:36,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",2
12:36,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
12:36,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
12:36,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
12:36,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
12:36,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
12:30,,38,,55 (+17),"GOOD LAYUP by MARSCHNER,BRENDAN(in the paint)",BSC 38-55 (+17),,"GOOD LAYUP by MARSCHNER,BRENDAN(in the paint)",2
12:23,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
12:09,"MISS 3PTR by MARCO,JOE",,,,,,,"MISS 3PTR by MARCO,JOE",2
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",2
11:57,"MISS JUMPER by OVERSTREET,SEAN",,,,,,,"MISS JUMPER by OVERSTREET,SEAN",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
11:43,,38,,58 (+20),"GOOD 3PTR by DANIELS,ROB",BSC 38-58 (+20),,"GOOD 3PTR by DANIELS,ROB",2
--,,,,,"ASSIST  by MARSCHNER,BRENDAN",,,"ASSIST  by MARSCHNER,BRENDAN",2
11:35,,,,,"FOUL  by DANIELS,ROB",,,"FOUL  by DANIELS,ROB",2
11:35,"MISS FT by KINNEY,JORDAN",,,,,,,"MISS FT by KINNEY,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:35,"GOOD FT by KINNEY,JORDAN",39,,58 (+19),,OUM 39-58 (+19),,"GOOD FT by KINNEY,JORDAN",2
11:35,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
11:35,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
11:35,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",2
11:35,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
11:35,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
11:35,"SUB OUT by OVERSTREET,SEAN",,,,,,,"SUB OUT by OVERSTREET,SEAN",2
11:14,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",2
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",2
11:06,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
11:06,"GOOD FT by COURSON,TYLER",40,,58 (+18),,OUM 40-58 (+18),,"GOOD FT by COURSON,TYLER",2
11:06,"MISS FT by COURSON,TYLER",,,,,,,"MISS FT by COURSON,TYLER",2
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",2
11:06,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
11:06,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
11:06,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
11:06,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
11:06,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
11:06,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
11:06,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
11:06,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
11:06,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",2
11:06,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
10:47,,40,,60 (+20),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 40-60 (+20),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2
10:47,"FOUL  by ROHLFS,VICTOR",,,,,,,"FOUL  by ROHLFS,VICTOR",2
10:47,,40,,61 (+21),"GOOD FT by SCHAMP,GRIFFIN",BSC 40-61 (+21),,"GOOD FT by SCHAMP,GRIFFIN",2
10:47,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
10:47,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",2
10:27,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",2
10:19,"GOOD LAYUP by DAVIS,ALEX(in the paint)",42,,61 (+19),,OUM 42-61 (+19),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
10:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:17,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
10:17,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
10:05,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",2
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",2
09:42,"GOOD LAYUP by PERRY,WILL(in the paint)",44,,61 (+17),,OUM 44-61 (+17),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
09:21,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
09:18,,44,,62 (+18),"GOOD FT by LEWIS,EVAN",BSC 44-62 (+18),,"GOOD FT by LEWIS,EVAN",2
09:18,,44,,63 (+19),"GOOD FT by LEWIS,EVAN",BSC 44-63 (+19),,"GOOD FT by LEWIS,EVAN",2
09:18,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
09:18,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
09:15,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
09:13,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
09:10,,44,,65 (+21),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 44-65 (+21),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",2
08:33,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",2
08:29,"GOOD LAYUP by PERRY,WILL(in the paint)",46,,65 (+19),,OUM 46-65 (+19),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
08:19,,46,,67 (+21),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 46-67 (+21),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",2
07:58,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
07:57,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
07:57,,46,,68 (+22),"GOOD FT by THOMAS,LARRY",BSC 46-68 (+22),,"GOOD FT by THOMAS,LARRY",2
07:57,,46,,69 (+23),"GOOD FT by THOMAS,LARRY",BSC 46-69 (+23),,"GOOD FT by THOMAS,LARRY",2
07:46,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
07:38,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
07:38,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:38,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
07:38,"SUB IN by OVERSTREET,SEAN",,,,,,,"SUB IN by OVERSTREET,SEAN",2
07:38,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
07:38,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",2
07:38,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
07:30,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
07:29,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
07:15,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",2
07:14,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",2
07:08,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
06:54,,46,,71 (+25),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 46-71 (+25),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
06:54,"FOUL  by OVERSTREET,SEAN",,,,,,,"FOUL  by OVERSTREET,SEAN",2
06:54,,46,,72 (+26),"GOOD FT by WELCH,ROSS",BSC 46-72 (+26),,"GOOD FT by WELCH,ROSS",2
06:54,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
06:54,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
06:54,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
06:54,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
06:54,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
06:54,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
06:54,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",2
06:54,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
06:54,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
06:54,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
06:54,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
06:54,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
06:41,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
06:11,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",2
--,"REBOUND DEF by OVERSTREET,SEAN",,,,,,,"REBOUND DEF by OVERSTREET,SEAN",2
06:04,"GOOD LAYUP by PERRY,WILL(in the paint)",48,,72 (+24),,OUM 48-72 (+24),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
05:56,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
05:54,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",2
05:52,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",50,,72 (+22),,OUM 50-72 (+22),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
05:48,"SUB IN by ROSARIO,AARON DEL",,,,,,,"SUB IN by ROSARIO,AARON DEL",2
05:48,"SUB IN by MARCO,JOE",,,,,,,"SUB IN by MARCO,JOE",2
05:48,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",2
05:48,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
05:48,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
05:48,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
05:48,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",2
05:48,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
05:48,,,,,"SUB IN by PLAYER,MATT",,,"SUB IN by PLAYER,MATT",2
05:48,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
05:48,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
05:48,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
05:48,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
05:48,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",2
05:23,"FOUL  by OVERSTREET,SEAN",,,,,,,"FOUL  by OVERSTREET,SEAN",2
05:19,,,,,"MISS FT by PERKINS,ALEX",,,"MISS FT by PERKINS,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:19,,50,,73 (+23),"GOOD FT by PERKINS,ALEX",BSC 50-73 (+23),,"GOOD FT by PERKINS,ALEX",2
05:12,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by DANIELS,ROB",,,"REBOUND DEF by DANIELS,ROB",2
05:00,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",2
04:58,"STEAL  by ANDINO,GEORGE",,,,,,,"STEAL  by ANDINO,GEORGE",2
04:55,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",52,,73 (+21),,OUM 52-73 (+21),,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",2
04:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:40,,,,,"MISS LAYUP by DANIELS,ROB",,,"MISS LAYUP by DANIELS,ROB",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
04:35,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
04:35,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
04:35,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
04:35,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
04:35,,,,,"SUB OUT by PLAYER,MATT",,,"SUB OUT by PLAYER,MATT",2
04:28,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",,,"MISS 3PTR by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
04:17,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
04:17,"SUB IN by MCGINTY,GARY",,,,,,,"SUB IN by MCGINTY,GARY",2
04:17,"SUB IN by PEAVLER,ALEX",,,,,,,"SUB IN by PEAVLER,ALEX",2
04:17,"SUB IN by BRYANT,MJ",,,,,,,"SUB IN by BRYANT,MJ",2
04:17,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
04:17,"SUB OUT by OVERSTREET,SEAN",,,,,,,"SUB OUT by OVERSTREET,SEAN",2
04:17,"SUB OUT by MARCO,JOE",,,,,,,"SUB OUT by MARCO,JOE",2
04:17,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",2
04:17,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
04:13,"MISS 3PTR by MCGINTY,GARY",,,,,,,"MISS 3PTR by MCGINTY,GARY",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
03:37,,52,,75 (+23),"GOOD LAYUP by HARDIMAN,BEN(in the paint)",BSC 52-75 (+23),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",2
--,,,,,"ASSIST  by MCKAY,COLLIN",,,"ASSIST  by MCKAY,COLLIN",2
03:20,"MISS 3PTR by ROSARIO,AARON DEL",,,,,,,"MISS 3PTR by ROSARIO,AARON DEL",2
--,"REBOUND OFF by PEAVLER,ALEX",,,,,,,"REBOUND OFF by PEAVLER,ALEX",2
03:15,"TURNOVER  by PEAVLER,ALEX",,,,,,,"TURNOVER  by PEAVLER,ALEX",2
03:13,,,,,"STEAL  by MCKAY,COLLIN",,,"STEAL  by MCKAY,COLLIN",2
03:08,,,,,"MISS JUMPER by MARSCHNER,BRENDAN",,,"MISS JUMPER by MARSCHNER,BRENDAN",2
--,,,,,"REBOUND OFF by MARSCHNER,BRENDAN",,,"REBOUND OFF by MARSCHNER,BRENDAN",2
02:49,,,,,"TURNOVER  by MARSCHNER,BRENDAN",,,"TURNOVER  by MARSCHNER,BRENDAN",2
02:47,"STEAL  by ANDINO,GEORGE",,,,,,,"STEAL  by ANDINO,GEORGE",2
02:30,,,,,"FOUL  by DANIELS,ROB",,,"FOUL  by DANIELS,ROB",2
02:30,"GOOD FT by ANDINO,GEORGE",53,,75 (+22),,OUM 53-75 (+22),,"GOOD FT by ANDINO,GEORGE",2
02:30,"GOOD FT by ANDINO,GEORGE",54,,75 (+21),,OUM 54-75 (+21),,"GOOD FT by ANDINO,GEORGE",2
02:30,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
02:30,,,,,"SUB IN by PLAYER,MATT",,,"SUB IN by PLAYER,MATT",2
02:30,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
02:30,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",2
02:12,,,,,"MISS JUMPER by HARDIMAN,BEN",,,"MISS JUMPER by HARDIMAN,BEN",2
02:12,"BLOCK  by ROSARIO,AARON DEL",,,,,,,"BLOCK  by ROSARIO,AARON DEL",2
--,,,,,"REBOUND OFF by HARDIMAN,BEN",,,"REBOUND OFF by HARDIMAN,BEN",2
