Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
02:04,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",2
02:04,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",2
01:58,,80 (+22),,58,"GOOD 3PTR by GRUBBS,COBY(fastbreak)",RHODES 80-58 (+22),,"GOOD 3PTR by GRUBBS,COBY(fastbreak)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
01:28,"MISS 3PTR by PRINS,ZACHARY",,,,,,,"MISS 3PTR by PRINS,ZACHARY",2
--,,,,,"REBOUND DEF by DIXON,TADDEUS",,,"REBOUND DEF by DIXON,TADDEUS",2
01:16,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
01:16,,80 (+21),,59,"GOOD FT by GUEST,TYLER",RHODES 80-59 (+21),,"GOOD FT by GUEST,TYLER",2
01:16,,80 (+20),,60,"GOOD FT by GUEST,TYLER",RHODES 80-60 (+20),,"GOOD FT by GUEST,TYLER",2
01:16,"SUB IN by WEAKLY,CARTER",,,,,,,"SUB IN by WEAKLY,CARTER",2
01:16,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",2
01:01,"MISS 3PTR by JOHNSON,DAMECKO",,,,,,,"MISS 3PTR by JOHNSON,DAMECKO",2
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",2
00:48,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
00:48,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
00:48,,,,,"MISS 3PTR by GRUBBS,COBY",,,"MISS 3PTR by GRUBBS,COBY",2
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
00:36,"MISS LAYUP by JOHNSON,DAMECKO",,,,,,,"MISS LAYUP by JOHNSON,DAMECKO",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
00:30,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
00:22,,,,,"MISS 3PTR by GRUBBS,COBY",,,"MISS 3PTR by GRUBBS,COBY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
