Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
00:29,,,,,"TURNOVER  by TATE,JAMIE",,,"TURNOVER  by TATE,JAMIE",1
00:06,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:00,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:49,,34 (+4),,30,"GOOD JUMPER by TATE,JAMIE(in the paint)",HC 34-30 (+4),,"GOOD JUMPER by TATE,JAMIE(in the paint)",2
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",2
19:32,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",2
--,,,,,"REBOUND DEF by TAULTON,JORDAN",,,"REBOUND DEF by TAULTON,JORDAN",2
19:08,,34 (+2),,32,"GOOD LAYUP by MENDENALL,HAYLEE(in the paint)",HC 34-32 (+2),,"GOOD LAYUP by MENDENALL,HAYLEE(in the paint)",2
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",2
18:51,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
18:32,"TURNOVER  by DUNAVANT,JOHNNY",,,,,,,"TURNOVER  by DUNAVANT,JOHNNY",2
18:31,,,,,"STEAL  by TATE,JAMIE",,,"STEAL  by TATE,JAMIE",2
18:08,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
18:08,,,,,"MISS FT by TATE,JAMIE",,,"MISS FT by TATE,JAMIE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:08,,34 (+1),,33,"GOOD FT by TATE,JAMIE",HC 34-33 (+1),,"GOOD FT by TATE,JAMIE",2
18:00,"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",36 (+3),,33,,RHODESMB 36-33 (+3),,"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",2
17:34,,36,,36,"GOOD 3PTR by TAULTON,JORDAN",HC 36-36 (0),,"GOOD 3PTR by TAULTON,JORDAN",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
17:18,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
17:18,"GOOD FT by DUNAVANT,JOHNNY",37 (+1),,36,,RHODESMB 37-36 (+1),,"GOOD FT by DUNAVANT,JOHNNY",2
17:18,"MISS FT by DUNAVANT,JOHNNY",,,,,,,"MISS FT by DUNAVANT,JOHNNY",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
17:04,,,,,"TURNOVER  by MENDENALL,HAYLEE",,,"TURNOVER  by MENDENALL,HAYLEE",2
17:04,"STEAL  by COLLINS,LUKE",,,,,,,"STEAL  by COLLINS,LUKE",2
17:04,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",2
16:51,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
16:37,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",2
16:12,,,,,"MISS LAYUP by TATE,JAMIE",,,"MISS LAYUP by TATE,JAMIE",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
15:54,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",2
15:43,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
15:43,,,,,"MISS FT by MENDENALL,HAYLEE",,,"MISS FT by MENDENALL,HAYLEE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:43,,37,,37,"GOOD FT by MENDENALL,HAYLEE",HC 37-37 (0),,"GOOD FT by MENDENALL,HAYLEE",2
15:43,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",2
15:43,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
15:35,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
15:35,"GOOD FT by MILLER,DREW",38 (+1),,37,,RHODESMB 38-37 (+1),,"GOOD FT by MILLER,DREW",2
15:35,"GOOD FT by MILLER,DREW",39 (+2),,37,,RHODESMB 39-37 (+2),,"GOOD FT by MILLER,DREW",2
15:35,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
15:35,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
15:19,,,,,"TURNOVER  by MENDENALL,HAYLEE",,,"TURNOVER  by MENDENALL,HAYLEE",2
15:19,,,,,"FOUL  by MENDENALL,HAYLEE",,,"FOUL  by MENDENALL,HAYLEE",2
15:06,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",2
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",2
14:46,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
14:46,,,,,"SUB IN by MCNEILL,KAITLIN",,,"SUB IN by MCNEILL,KAITLIN",2
14:46,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
14:23,,,,,"FOUL  by MCNEILL,KAITLIN",,,"FOUL  by MCNEILL,KAITLIN",2
14:23,"GOOD FT by MILLER,DREW",40 (+3),,37,,RHODESMB 40-37 (+3),,"GOOD FT by MILLER,DREW",2
14:23,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:23,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
14:23,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
14:22,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
14:22,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",2
14:10,,,,,"MISS 3PTR by MCNEILL,KAITLIN",,,"MISS 3PTR by MCNEILL,KAITLIN",2
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",2
13:42,"GOOD LAYUP by MILLER,DREW(in the paint)",42 (+5),,37,,RHODESMB 42-37 (+5),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
13:42,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
13:42,"GOOD FT by MILLER,DREW",43 (+6),,37,,RHODESMB 43-37 (+6),,"GOOD FT by MILLER,DREW",2
13:32,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by MENDENALL,HAYLEE",,,"REBOUND OFF by MENDENALL,HAYLEE",2
13:24,,,,,"MISS LAYUP by MENDENALL,HAYLEE",,,"MISS LAYUP by MENDENALL,HAYLEE",2
--,,,,,"REBOUND OFF by TATE,JAMIE",,,"REBOUND OFF by TATE,JAMIE",2
13:24,,,,,"MISS LAYUP by TATE,JAMIE",,,"MISS LAYUP by TATE,JAMIE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:20,,,,,"MISS JUMPER by MENDENALL,HAYLEE",,,"MISS JUMPER by MENDENALL,HAYLEE",2
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",2
13:08,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",2
13:08,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",2
13:08,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
12:57,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
12:57,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:57,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
12:57,,,,,"SUB IN by ROLAND,WILL",,,"SUB IN by ROLAND,WILL",2
12:57,,,,,"SUB OUT by MENDENALL,HAYLEE",,,"SUB OUT by MENDENALL,HAYLEE",2
12:37,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",2
12:35,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",2
12:21,,,,,"MISS JUMPER by MCNEILL,KAITLIN",,,"MISS JUMPER by MCNEILL,KAITLIN",2
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",2
12:08,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:58,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
11:56,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
11:55,"STEAL  by GALLAGHER,MICHAEL",,,,,,,"STEAL  by GALLAGHER,MICHAEL",2
11:38,,,,,"FOUL  by ROLAND,WILL",,,"FOUL  by ROLAND,WILL",2
11:38,"MISS FT by SLEDGE,TATE",,,,,,,"MISS FT by SLEDGE,TATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:38,"GOOD FT by SLEDGE,TATE",44 (+7),,37,,RHODESMB 44-37 (+7),,"GOOD FT by SLEDGE,TATE",2
11:38,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
11:38,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
11:38,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
11:38,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
11:38,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
11:38,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
11:38,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
11:38,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",2
11:21,,44 (+5),,39,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 44-39 (+5),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
11:21,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
11:21,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
10:58,,,,,"FOUL  by ROLAND,WILL",,,"FOUL  by ROLAND,WILL",2
10:58,"MISS FT by SLEDGE,TATE",,,,,,,"MISS FT by SLEDGE,TATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:58,"GOOD FT by SLEDGE,TATE",45 (+6),,39,,RHODESMB 45-39 (+6),,"GOOD FT by SLEDGE,TATE",2
10:48,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
10:12,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
10:06,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
09:42,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",2
09:42,,,,,"BLOCK  by MCNEILL,KAITLIN",,,"BLOCK  by MCNEILL,KAITLIN",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
09:37,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
09:37,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:37,"GOOD FT by MILLER,DREW",46 (+7),,39,,RHODESMB 46-39 (+7),,"GOOD FT by MILLER,DREW",2
09:37,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
09:37,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
09:37,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
09:37,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
09:25,,,,,"MISS 3PTR by MCNEILL,KAITLIN",,,"MISS 3PTR by MCNEILL,KAITLIN",2
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",2
08:57,"MISS LAYUP by DUNAVANT,JOHNNY",,,,,,,"MISS LAYUP by DUNAVANT,JOHNNY",2
--,"REBOUND OFF by WAGNER,MATT",,,,,,,"REBOUND OFF by WAGNER,MATT",2
08:56,,,,,"FOUL  by TATE,JAMIE",,,"FOUL  by TATE,JAMIE",2
08:56,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:56,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",2
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",2
08:41,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
08:41,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:41,,46 (+6),,40,"GOOD FT by BARRETT,JORDAN",HC 46-40 (+6),,"GOOD FT by BARRETT,JORDAN",2
08:41,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",2
08:41,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
08:41,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
08:41,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",2
08:41,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
08:41,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
08:41,,,,,"SUB IN by MENDENALL,HAYLEE",,,"SUB IN by MENDENALL,HAYLEE",2
08:41,,,,,"SUB OUT by ROLAND,WILL",,,"SUB OUT by ROLAND,WILL",2
08:11,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",2
08:02,,,,,"MISS JUMPER by TATE,JAMIE",,,"MISS JUMPER by TATE,JAMIE",2
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",2
07:46,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",48 (+8),,40,,RHODESMB 48-40 (+8),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by MCGRAIL,PATRICK",,,,,,,"ASSIST  by MCGRAIL,PATRICK",2
07:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:28,,48 (+6),,42,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 48-42 (+6),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
07:28,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
07:28,,48 (+5),,43,"GOOD FT by BARRETT,JORDAN",HC 48-43 (+5),,"GOOD FT by BARRETT,JORDAN",2
07:28,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",2
07:28,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
07:12,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",2
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",2
06:50,"GOOD JUMPER by SLEDGE,TATE(in the paint)",50 (+7),,43,,RHODESMB 50-43 (+7),,"GOOD JUMPER by SLEDGE,TATE(in the paint)",2
06:26,,50 (+5),,45,"GOOD LAYUP by MENDENALL,HAYLEE(in the paint)",HC 50-45 (+5),,"GOOD LAYUP by MENDENALL,HAYLEE(in the paint)",2
--,,,,,"ASSIST  by TATE,JAMIE",,,"ASSIST  by TATE,JAMIE",2
06:03,,,,,"FOUL  by TATE,JAMIE",,,"FOUL  by TATE,JAMIE",2
06:03,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:03,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",2
06:03,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
06:03,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
06:03,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
06:03,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
05:45,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
05:45,,,,,"MISS FT by MENDENALL,HAYLEE",,,"MISS FT by MENDENALL,HAYLEE",2
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",2
05:29,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",2
05:29,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
05:09,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",2
04:36,"MISS JUMPER by MCGRAIL,PATRICK",,,,,,,"MISS JUMPER by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
04:14,,,,,"MISS 3PTR by MCNEILL,KAITLIN",,,"MISS 3PTR by MCNEILL,KAITLIN",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
04:07,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",2
04:06,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",2
03:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:57,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
03:57,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
03:42,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
03:42,,50 (+4),,46,"GOOD FT by BARRETT,JORDAN",HC 50-46 (+4),,"GOOD FT by BARRETT,JORDAN",2
03:42,,50 (+3),,47,"GOOD FT by BARRETT,JORDAN",HC 50-47 (+3),,"GOOD FT by BARRETT,JORDAN",2
03:42,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
03:42,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
03:42,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
03:42,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
03:30,"GOOD JUMPER by DUNAVANT,JOHNNY(in the paint)",52 (+5),,47,,RHODESMB 52-47 (+5),,"GOOD JUMPER by DUNAVANT,JOHNNY(in the paint)",2
03:11,,52 (+3),,49,"GOOD JUMPER by TATE,JAMIE(in the paint)",HC 52-49 (+3),,"GOOD JUMPER by TATE,JAMIE(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
02:46,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by MENDENALL,HAYLEE",,,"REBOUND DEF by MENDENALL,HAYLEE",2
02:23,,52,,52,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 52-52 (0),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by MENDENALL,HAYLEE",,,"ASSIST  by MENDENALL,HAYLEE",2
02:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:15,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
02:15,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
02:05,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
02:02,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",2
01:59,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",54 (+2),,52,,RHODESMB 54-52 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
01:36,,,,,"MISS JUMPER by TATE,JAMIE",,,"MISS JUMPER by TATE,JAMIE",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
01:20,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
01:20,"GOOD FT by MILLER,DREW",55 (+3),,52,,RHODESMB 55-52 (+3),,"GOOD FT by MILLER,DREW",2
01:20,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",2
01:05,,55 (+1),,54,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",HC 55-54 (+1),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",2
00:49,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:49,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
00:49,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
00:39,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",2
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",2
00:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:20,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
00:20,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
00:12,,,,,"MISS JUMPER by TATE,JAMIE",,,"MISS JUMPER by TATE,JAMIE",2
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",2
00:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:06,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
00:06,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
00:03,,,,,"FOUL  by TATE,JAMIE",,,"FOUL  by TATE,JAMIE",2
00:03,"MISS FT by SLEDGE,TATE",,,,,,,"MISS FT by SLEDGE,TATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:03,"GOOD FT by SLEDGE,TATE",56 (+2),,54,,RHODESMB 56-54 (+2),,"GOOD FT by SLEDGE,TATE",2
