Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
02:56,"MISS JUMPER by MOORE,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by MOORE,AUSTIN(in the paint)",2
02:56,,,,,"SUB OUT by BERGERSEN,RYLAN",,,"SUB OUT by BERGERSEN,RYLAN",2
02:56,,,,,"SUB IN by KAYOULOUD,EDDY",,,"SUB IN by KAYOULOUD,EDDY",2
--,,,,,"REBOUND DEF by KAYOULOUD,EDDY",,,"REBOUND DEF by KAYOULOUD,EDDY",2
02:45,,44,,69 (+25),"GOOD 3PTR by COOPER,COLLIN",UCA 44-69 (-25),,"GOOD 3PTR by COOPER,COLLIN",2
--,,,,,"ASSIST  by BERGERSEN,RYLAN",,,"ASSIST  by BERGERSEN,RYLAN",2
02:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:31,,,,,"SUB OUT by BERGERSEN,RYLAN",,,"SUB OUT by BERGERSEN,RYLAN",2
02:31,,,,,"SUB OUT by COOPER,COLLIN",,,"SUB OUT by COOPER,COLLIN",2
02:31,,,,,"SUB OUT by BAKER,JAXSON",,,"SUB OUT by BAKER,JAXSON",2
02:31,,,,,"SUB IN by WEIDENAAR,AARON",,,"SUB IN by WEIDENAAR,AARON",2
02:31,,,,,"SUB IN by OLOWOKERE,MASAI",,,"SUB IN by OLOWOKERE,MASAI",2
02:31,,,,,"SUB IN by VANOVER,BRANDON",,,"SUB IN by VANOVER,BRANDON",2
02:31,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
02:31,"SUB OUT by MOORE,AUSTIN",,,,,,,"SUB OUT by MOORE,AUSTIN",2
02:31,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",2
02:31,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
02:31,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
02:31,"SUB IN by WARREN,JOSH",,,,,,,"SUB IN by WARREN,JOSH",2
02:31,"SUB IN by MAXWELL,PEYTON",,,,,,,"SUB IN by MAXWELL,PEYTON",2
02:31,"SUB IN by ALLEN,GRAYSON",,,,,,,"SUB IN by ALLEN,GRAYSON",2
02:31,"SUB IN by PRINS,ZACHARY",,,,,,,"SUB IN by PRINS,ZACHARY",2
02:31,"SUB IN by WILLIAMS,TYLER",,,,,,,"SUB IN by WILLIAMS,TYLER",2
02:29,"MISS JUMPER by WARREN,JOSH",,,,,,,"MISS JUMPER by WARREN,JOSH",2
--,"REBOUND OFF by PRINS,ZACHARY",,,,,,,"REBOUND OFF by PRINS,ZACHARY",2
02:10,,,,,"FOUL  by MCDANIEL,LEWIS",,,"FOUL  by MCDANIEL,LEWIS",2
02:10,"GOOD FT by ALLEN,GRAYSON",45,,69 (+24),,Hend 45-69 (-24),,"GOOD FT by ALLEN,GRAYSON",2
02:10,"GOOD FT by ALLEN,GRAYSON",46,,69 (+23),,Hend 46-69 (-23),,"GOOD FT by ALLEN,GRAYSON",2
02:04,"FOUL  by MAXWELL,PEYTON",,,,,,,"FOUL  by MAXWELL,PEYTON",2
02:04,,46,,70 (+24),"GOOD FT by CHATHAM,JARED(fastbreak)",UCA 46-70 (-24),,"GOOD FT by CHATHAM,JARED(fastbreak)",2
02:04,,46,,71 (+25),"GOOD FT by CHATHAM,JARED(fastbreak)",UCA 46-71 (-25),,"GOOD FT by CHATHAM,JARED(fastbreak)",2
01:48,"MISS 3PTR by WILLIAMS,TYLER",,,,,,,"MISS 3PTR by WILLIAMS,TYLER",2
--,,,,,"REBOUND DEF by CHATHAM,JARED",,,"REBOUND DEF by CHATHAM,JARED",2
01:41,,,,,"TURNOVER  by OLOWOKERE,MASAI",,,"TURNOVER  by OLOWOKERE,MASAI",2
01:41,"STEAL  by WARREN,JOSH",,,,,,,"STEAL  by WARREN,JOSH",2
01:36,"GOOD LAYUP by WARREN,JOSH(fastbreak)(in the paint)",48,,71 (+23),,Hend 48-71 (-23),,"GOOD LAYUP by WARREN,JOSH(fastbreak)(in the paint)",2
01:36,,,,,"FOUL  by CHATHAM,JARED",,,"FOUL  by CHATHAM,JARED",2
01:36,,,,,"SUB OUT by CHATHAM,JARED",,,"SUB OUT by CHATHAM,JARED",2
01:36,,,,,"SUB IN by BAKER,JAXSON",,,"SUB IN by BAKER,JAXSON",2
01:36,"SUB OUT by WILLIAMS,TYLER",,,,,,,"SUB OUT by WILLIAMS,TYLER",2
01:36,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
01:36,"GOOD FT by WARREN,JOSH(fastbreak)",49,,71 (+22),,Hend 49-71 (-22),,"GOOD FT by WARREN,JOSH(fastbreak)",2
01:16,,,,,"TURNOVER  by VANOVER,BRANDON",,,"TURNOVER  by VANOVER,BRANDON",2
01:16,"STEAL  by ALLEN,GRAYSON",,,,,,,"STEAL  by ALLEN,GRAYSON",2
00:53,"MISS 3PTR by MAXWELL,PEYTON",,,,,,,"MISS 3PTR by MAXWELL,PEYTON",2
--,,,,,"REBOUND DEF by BAKER,JAXSON",,,"REBOUND DEF by BAKER,JAXSON",2
00:47,"FOUL  by WARREN,JOSH",,,,,,,"FOUL  by WARREN,JOSH",2
00:47,,,,,"MISS FT by MCDANIEL,LEWIS(fastbreak)",,,"MISS FT by MCDANIEL,LEWIS(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:47,,,,,"MISS FT by MCDANIEL,LEWIS(fastbreak)",,,"MISS FT by MCDANIEL,LEWIS(fastbreak)",2
--,"REBOUND DEF by ALLEN,GRAYSON",,,,,,,"REBOUND DEF by ALLEN,GRAYSON",2
00:30,"GOOD JUMPER by ALLEN,GRAYSON",51,,71 (+20),,Hend 51-71 (-20),,"GOOD JUMPER by ALLEN,GRAYSON",2
--,"ASSIST  by MAXWELL,PEYTON",,,,,,,"ASSIST  by MAXWELL,PEYTON",2
