Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
16:30,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
16:28,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",2
16:08,,42,,54 (+12),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIXM 42-54 (+12),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
15:58,"GOOD 3PTR by BARRY,MICHAEL",45,,54 (+9),,SEWANEE 45-54 (+9),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
15:40,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
15:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:31,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
15:31,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
15:31,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
15:31,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
15:22,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND OFF by STARR,RYAN",,,,,,,"REBOUND OFF by STARR,RYAN",2
15:19,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
15:19,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
15:19,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
15:12,"GOOD 3PTR by KNOX,JOEY",48,,54 (+6),,SEWANEE 48-54 (+6),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
14:54,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
14:54,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",2
14:39,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
14:25,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
14:25,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
14:25,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
14:25,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
14:25,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
14:13,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
14:12,"STEAL  by GARWOOD,MACKIE",,,,,,,"STEAL  by GARWOOD,MACKIE",2
13:46,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
13:32,,48,,57 (+9),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 48-57 (+9),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
13:15,"MISS LAYUP by STARR,RYAN",,,,,,,"MISS LAYUP by STARR,RYAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
12:59,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
12:59,,48,,58 (+10),"GOOD FT by LINK,JACOB",HENDRIXM 48-58 (+10),,"GOOD FT by LINK,JACOB",2
12:59,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",2
12:59,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
12:59,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
12:59,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
12:59,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
12:42,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
12:42,"MISS FT by STARR,RYAN",,,,,,,"MISS FT by STARR,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:42,"GOOD FT by STARR,RYAN",49,,58 (+9),,SEWANEE 49-58 (+9),,"GOOD FT by STARR,RYAN",2
12:29,,49,,60 (+11),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 49-60 (+11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",2
12:20,"GOOD 3PTR by MCDONOUGH,SEAN",52,,60 (+8),,SEWANEE 52-60 (+8),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",2
11:55,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",2
11:55,"BLOCK  by HOLLOWAY,JACK",,,,,,,"BLOCK  by HOLLOWAY,JACK",2
--,,,,,"REBOUND OFF by COMAN,SEAN",,,"REBOUND OFF by COMAN,SEAN",2
11:50,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
11:33,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
11:14,,52,,63 (+11),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 52-63 (+11),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
10:56,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
10:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:44,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
10:44,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
10:44,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
10:44,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
10:42,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
10:22,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
10:05,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",2
--,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",,,"REBOUND DEF by CARTWRIGHT,BROOKS",2
09:57,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",2
09:57,"TURNOVER  by MCDONOUGH,SEAN",,,,,,,"TURNOVER  by MCDONOUGH,SEAN",2
09:57,,,,,"STEAL  by CARTWRIGHT,BROOKS",,,"STEAL  by CARTWRIGHT,BROOKS",2
09:30,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
09:09,"GOOD 3PTR by BARRY,MICHAEL",55,,63 (+8),,SEWANEE 55-63 (+8),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
08:41,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",2
08:36,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
08:10,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",2
07:52,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
07:51,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
07:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:45,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
07:45,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
07:45,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
07:45,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
07:45,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
07:45,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
07:43,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
07:43,"MISS FT by CRUMLY,JONNY",,,,,,,"MISS FT by CRUMLY,JONNY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:43,"MISS FT by CRUMLY,JONNY",,,,,,,"MISS FT by CRUMLY,JONNY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:43,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
07:43,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
07:43,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
07:43,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",2
07:38,"GOOD 3PTR by KNOX,JOEY",58,,63 (+5),,SEWANEE 58-63 (+5),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
07:22,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
07:01,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
06:41,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
06:41,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:41,,58,,64 (+6),"GOOD FT by LINK,JACOB",HENDRIXM 58-64 (+6),,"GOOD FT by LINK,JACOB",2
06:22,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
06:22,"GOOD FT by KNOX,JOEY",59,,64 (+5),,SEWANEE 59-64 (+5),,"GOOD FT by KNOX,JOEY",2
06:22,"GOOD FT by KNOX,JOEY",60,,64 (+4),,SEWANEE 60-64 (+4),,"GOOD FT by KNOX,JOEY",2
06:09,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
06:09,,60,,65 (+5),"GOOD FT by STANLEY,SETH",HENDRIXM 60-65 (+5),,"GOOD FT by STANLEY,SETH",2
06:09,,60,,66 (+6),"GOOD FT by STANLEY,SETH",HENDRIXM 60-66 (+6),,"GOOD FT by STANLEY,SETH",2
06:09,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
06:09,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
05:52,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
05:52,"GOOD FT by CRUMLY,JONNY",61,,66 (+5),,SEWANEE 61-66 (+5),,"GOOD FT by CRUMLY,JONNY",2
05:52,"GOOD FT by CRUMLY,JONNY",62,,66 (+4),,SEWANEE 62-66 (+4),,"GOOD FT by CRUMLY,JONNY",2
05:38,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
05:31,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
05:31,"GOOD FT by WARLICK,JORDAN",63,,66 (+3),,SEWANEE 63-66 (+3),,"GOOD FT by WARLICK,JORDAN",2
05:31,"GOOD FT by WARLICK,JORDAN",64,,66 (+2),,SEWANEE 64-66 (+2),,"GOOD FT by WARLICK,JORDAN",2
05:22,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",2
05:17,,64,,68 (+4),"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIXM 64-68 (+4),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
05:04,"MISS LAYUP by CRUMLY,JONNY",,,,,,,"MISS LAYUP by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
04:51,,64,,70 (+6),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 64-70 (+6),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
04:38,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
04:18,,64,,73 (+9),"GOOD 3PTR by LINK,JACOB",HENDRIXM 64-73 (+9),,"GOOD 3PTR by LINK,JACOB",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
04:05,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
03:44,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
03:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:44,,64,,74 (+10),"GOOD FT by CONRAD,ALEX",HENDRIXM 64-74 (+10),,"GOOD FT by CONRAD,ALEX",2
03:44,,64,,75 (+11),"GOOD FT by CONRAD,ALEX",HENDRIXM 64-75 (+11),,"GOOD FT by CONRAD,ALEX",2
03:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
03:44,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
03:35,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
03:35,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
03:33,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
03:29,"GOOD 3PTR by KNOX,JOEY",67,,75 (+8),,SEWANEE 67-75 (+8),,"GOOD 3PTR by KNOX,JOEY",2
03:06,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
03:00,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",69,,75 (+6),,SEWANEE 69-75 (+6),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
02:35,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
02:35,,69,,76 (+7),"GOOD FT by STANLEY,SETH",HENDRIXM 69-76 (+7),,"GOOD FT by STANLEY,SETH",2
02:35,,69,,77 (+8),"GOOD FT by STANLEY,SETH",HENDRIXM 69-77 (+8),,"GOOD FT by STANLEY,SETH",2
02:23,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",71,,77 (+6),,SEWANEE 71-77 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
02:03,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
01:54,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",2
01:53,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",2
01:31,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
01:25,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
01:20,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
01:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:20,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:20,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
01:20,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
01:20,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
01:17,,71,,78 (+7),"GOOD FT by STANLEY,SETH",HENDRIXM 71-78 (+7),,"GOOD FT by STANLEY,SETH",2
01:17,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
01:17,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
01:17,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
01:17,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
01:17,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
01:17,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
01:17,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
01:15,,71,,79 (+8),"GOOD FT by STANLEY,SETH",HENDRIXM 71-79 (+8),,"GOOD FT by STANLEY,SETH",2
01:07,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
01:07,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
01:07,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:07,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
01:07,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
01:07,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
01:03,,71,,81 (+10),"GOOD DUNK by FITCH,CARL(fastbreak)(in the paint)",HENDRIXM 71-81 (+10),,"GOOD DUNK by FITCH,CARL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
00:48,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:46,"GOOD 3PTR by KNOX,JOEY",74,,81 (+7),,SEWANEE 74-81 (+7),,"GOOD 3PTR by KNOX,JOEY",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
00:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:45,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",2
00:45,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:45,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
00:45,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
00:45,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:45,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
00:45,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
00:37,"GOOD 3PTR by MCDONOUGH,SEAN",77,,81 (+4),,SEWANEE 77-81 (+4),,"GOOD 3PTR by MCDONOUGH,SEAN",2
00:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:33,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",2
00:31,"STEAL  by MCDONOUGH,SEAN",,,,,,,"STEAL  by MCDONOUGH,SEAN",2
00:23,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:18,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:18,,77,,82 (+5),"GOOD FT by CARTWRIGHT,BROOKS",HENDRIXM 77-82 (+5),,"GOOD FT by CARTWRIGHT,BROOKS",2
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:18,,77,,83 (+6),"GOOD FT by CARTWRIGHT,BROOKS",HENDRIXM 77-83 (+6),,"GOOD FT by CARTWRIGHT,BROOKS",2
00:18,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
00:18,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:18,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
00:18,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:18,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
00:18,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
00:12,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
00:12,"GOOD FT by STARR,RYAN",78,,83 (+5),,SEWANEE 78-83 (+5),,"GOOD FT by STARR,RYAN",2
00:12,"GOOD FT by STARR,RYAN",79,,83 (+4),,SEWANEE 79-83 (+4),,"GOOD FT by STARR,RYAN",2
00:12,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
00:12,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
00:12,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
00:12,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:09,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:09,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:09,,79,,84 (+5),"GOOD FT by STANLEY,SETH",HENDRIXM 79-84 (+5),,"GOOD FT by STANLEY,SETH",2
00:09,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
00:09,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:09,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
00:09,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
00:02,"GOOD LAYUP by STARR,RYAN(in the paint)",81,,84 (+3),,SEWANEE 81-84 (+3),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
00:02,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
00:02,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:02,,81,,85 (+4),"GOOD FT by COMAN,SEAN",HENDRIXM 81-85 (+4),,"GOOD FT by COMAN,SEAN",2
00:00,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
