Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
17:32,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
17:32,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
17:32,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
17:32,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
17:24,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
17:24,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:24,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
17:18,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
17:18,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
17:18,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
17:16,,25,,41 (+16),"GOOD JUMPER by STANLEY,SETH",HENDRIXM 25-41 (+16),,"GOOD JUMPER by STANLEY,SETH",2
17:01,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
17:01,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:01,"GOOD FT by BAK,CALVIN",26,,41 (+15),,BSC-M 26-41 (+15),,"GOOD FT by BAK,CALVIN",2
16:46,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
16:46,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
16:37,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
16:37,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
16:30,,26,,44 (+18),"GOOD 3PTR by EATON,JACK",HENDRIXM 26-44 (+18),,"GOOD 3PTR by EATON,JACK",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
16:17,"GOOD 3PTR by GONDA,MATT",29,,44 (+15),,BSC-M 29-44 (+15),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
15:54,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
15:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:37,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
15:22,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",2
15:20,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",2
15:15,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
15:15,"GOOD FT by STEWART,CHRISTIAN",30,,44 (+14),,BSC-M 30-44 (+14),,"GOOD FT by STEWART,CHRISTIAN",2
15:15,"GOOD FT by STEWART,CHRISTIAN",31,,44 (+13),,BSC-M 31-44 (+13),,"GOOD FT by STEWART,CHRISTIAN",2
15:15,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
15:15,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:49,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
14:49,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:49,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
14:35,"GOOD 3PTR by GONDA,MATT",34,,44 (+10),,BSC-M 34-44 (+10),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
14:15,,34,,46 (+12),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 34-46 (+12),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
14:15,"GOOD LAYUP by SPENCE,BEN(in the paint)",36,,46 (+10),,BSC-M 36-46 (+10),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
14:15,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
14:15,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
13:34,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:34,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
13:34,"GOOD FT by STEWART,CHRISTIAN",37,,46 (+9),,BSC-M 37-46 (+9),,"GOOD FT by STEWART,CHRISTIAN",2
13:34,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
13:34,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
13:34,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
13:19,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
13:07,,37,,48 (+11),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 37-48 (+11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
12:42,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
12:42,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
12:42,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
12:42,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
12:42,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
12:42,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
12:31,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:14,"GOOD JUMPER by O'SULLIVAN,CONOR",39,,48 (+9),,BSC-M 39-48 (+9),,"GOOD JUMPER by O'SULLIVAN,CONOR",2
12:01,,39,,50 (+11),"GOOD JUMPER by EATON,JACK(in the paint)",HENDRIXM 39-50 (+11),,"GOOD JUMPER by EATON,JACK(in the paint)",2
11:51,"GOOD 3PTR by SIGLER,EVAN",42,,50 (+8),,BSC-M 42-50 (+8),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
11:39,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",2
11:29,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
11:01,,42,,53 (+11),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 42-53 (+11),,"GOOD 3PTR by STANLEY,SETH",2
10:42,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
10:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:42,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
10:42,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
10:42,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
10:42,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
10:42,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
10:42,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
10:42,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
10:42,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
10:42,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
10:30,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
10:30,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
10:30,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
10:14,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
10:11,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",2
10:11,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
10:07,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
10:07,,,,,"BLOCK  by LINK,JACOB",,,"BLOCK  by LINK,JACOB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:34,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
09:34,,42,,54 (+12),"GOOD FT by STANLEY,SETH",HENDRIXM 42-54 (+12),,"GOOD FT by STANLEY,SETH",2
09:34,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:34,,42,,55 (+13),"GOOD FT by STANLEY,SETH",HENDRIXM 42-55 (+13),,"GOOD FT by STANLEY,SETH",2
09:24,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
09:13,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
09:13,,42,,56 (+14),"GOOD FT by LINK,JACOB",HENDRIXM 42-56 (+14),,"GOOD FT by LINK,JACOB",2
09:13,,42,,57 (+15),"GOOD FT by LINK,JACOB",HENDRIXM 42-57 (+15),,"GOOD FT by LINK,JACOB",2
08:54,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
08:54,"GOOD FT by SPENCE,BEN",43,,57 (+14),,BSC-M 43-57 (+14),,"GOOD FT by SPENCE,BEN",2
08:54,"GOOD FT by SPENCE,BEN",44,,57 (+13),,BSC-M 44-57 (+13),,"GOOD FT by SPENCE,BEN",2
08:32,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
08:16,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
08:08,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
07:57,"GOOD 3PTR by FITZGERALD,PAUL",47,,57 (+10),,BSC-M 47-57 (+10),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
07:36,,47,,59 (+12),"GOOD JUMPER by STANLEY,SETH",HENDRIXM 47-59 (+12),,"GOOD JUMPER by STANLEY,SETH",2
07:06,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
06:49,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
06:39,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",49,,59 (+10),,BSC-M 49-59 (+10),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",2
06:39,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
06:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:39,"GOOD FT by FITZGERALD,PAUL",50,,59 (+9),,BSC-M 50-59 (+9),,"GOOD FT by FITZGERALD,PAUL",2
06:28,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
06:07,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
05:58,"GOOD 3PTR by FITZGERALD,PAUL",53,,59 (+6),,BSC-M 53-59 (+6),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",2
05:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:54,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
05:54,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
05:54,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:54,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
05:54,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
05:54,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",2
05:42,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
05:37,,53,,61 (+8),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 53-61 (+8),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
05:22,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
05:20,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",2
05:14,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
05:14,,53,,62 (+9),"GOOD FT by STANLEY,SETH",HENDRIXM 53-62 (+9),,"GOOD FT by STANLEY,SETH",2
05:14,,53,,63 (+10),"GOOD FT by STANLEY,SETH",HENDRIXM 53-63 (+10),,"GOOD FT by STANLEY,SETH",2
05:00,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
04:38,"GOOD FT by SPENCE,BEN",54,,63 (+9),,BSC-M 54-63 (+9),,"GOOD FT by SPENCE,BEN",2
04:38,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
04:30,,54,,65 (+11),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 54-65 (+11),,"GOOD JUMPER by II,ROD CUMMINGS",2
04:21,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",56,,65 (+9),,BSC-M 56-65 (+9),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
04:06,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
03:49,"GOOD 3PTR by FITZGERALD,PAUL",59,,65 (+6),,BSC-M 59-65 (+6),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
03:12,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
03:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:48,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
02:48,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
02:24,,59,,68 (+9),"GOOD 3PTR by LINK,JACOB",HENDRIXM 59-68 (+9),,"GOOD 3PTR by LINK,JACOB",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
02:09,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",2
01:52,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:50,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
01:50,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
01:38,"GOOD 3PTR by BAK,CALVIN",62,,68 (+6),,BSC-M 62-68 (+6),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
01:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:20,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
01:20,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:16,"GOOD 3PTR by GONDA,MATT",65,,68 (+3),,BSC-M 65-68 (+3),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
00:49,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
00:45,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
00:45,,65,,69 (+4),"GOOD FT by STANLEY,SETH",HENDRIXM 65-69 (+4),,"GOOD FT by STANLEY,SETH",2
00:45,,65,,70 (+5),"GOOD FT by STANLEY,SETH",HENDRIXM 65-70 (+5),,"GOOD FT by STANLEY,SETH",2
00:38,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",2
00:38,"GOOD FT by BAK,CALVIN",66,,70 (+4),,BSC-M 66-70 (+4),,"GOOD FT by BAK,CALVIN",2
00:38,"GOOD FT by BAK,CALVIN",67,,70 (+3),,BSC-M 67-70 (+3),,"GOOD FT by BAK,CALVIN",2
00:38,"GOOD FT by BAK,CALVIN",68,,70 (+2),,BSC-M 68-70 (+2),,"GOOD FT by BAK,CALVIN",2
00:24,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
00:24,,68,,71 (+3),"GOOD FT by II,ROD CUMMINGS",HENDRIXM 68-71 (+3),,"GOOD FT by II,ROD CUMMINGS",2
00:24,,68,,72 (+4),"GOOD FT by II,ROD CUMMINGS",HENDRIXM 68-72 (+4),,"GOOD FT by II,ROD CUMMINGS",2
00:17,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
00:13,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
00:13,,68,,73 (+5),"GOOD FT by LINK,JACOB",HENDRIXM 68-73 (+5),,"GOOD FT by LINK,JACOB",2
00:13,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
00:07,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
00:03,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
00:03,,68,,74 (+6),"GOOD FT by COMAN,SEAN",HENDRIXM 68-74 (+6),,"GOOD FT by COMAN,SEAN",2
00:03,,68,,75 (+7),"GOOD FT by COMAN,SEAN",HENDRIXM 68-75 (+7),,"GOOD FT by COMAN,SEAN",2
00:03,,,,,"SUB IN by PRINS,ZACHARY",,,"SUB IN by PRINS,ZACHARY",2
00:03,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",2
00:03,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
00:03,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
00:00,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
