Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
14:42,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
14:13,,37,,50 (+13),"GOOD 3PTR by MAGUIRE,WILL",CENTRE 37-50 (+13),,"GOOD 3PTR by MAGUIRE,WILL",2
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",2
14:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:02,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
14:02,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",2
14:02,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",2
14:02,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
14:02,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
14:02,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
14:02,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
14:02,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
13:50,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",39,,50 (+11),,OUM 39-50 (+11),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
--,"ASSIST  by ROMAGUERA,COLE",,,,,,,"ASSIST  by ROMAGUERA,COLE",2
13:50,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
13:50,"GOOD FT by ANDINO,GEORGE",40,,50 (+10),,OUM 40-50 (+10),,"GOOD FT by ANDINO,GEORGE",2
13:50,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
13:50,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
13:23,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
13:14,"MISS JUMPER by HUFFMAN,DEVIN",,,,,,,"MISS JUMPER by HUFFMAN,DEVIN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
13:00,,40,,52 (+12),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 40-52 (+12),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",2
12:38,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",2
12:38,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
12:38,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
12:38,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",2
12:38,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
12:38,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
12:38,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
12:38,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
12:38,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
12:38,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
12:38,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
12:38,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
12:30,,40,,54 (+14),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE 40-54 (+14),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
12:08,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
12:05,"MISS JUMPER by BRITVAR,STEFAN",,,,,,,"MISS JUMPER by BRITVAR,STEFAN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
11:49,,40,,56 (+16),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 40-56 (+16),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
11:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:39,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
11:39,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
11:39,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
11:39,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
11:39,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
11:39,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",2
11:39,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",2
11:39,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",2
11:39,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
11:39,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
11:36,"GOOD LAYUP by INUNGU,TOM(in the paint)",42,,56 (+14),,OUM 42-56 (+14),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
11:29,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",2
11:29,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
11:29,"GOOD FT by SMITH,CONNOR",43,,56 (+13),,OUM 43-56 (+13),,"GOOD FT by SMITH,CONNOR",2
11:29,"GOOD FT by SMITH,CONNOR",44,,56 (+12),,OUM 44-56 (+12),,"GOOD FT by SMITH,CONNOR",2
11:29,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
11:29,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
11:06,"GOOD 3PTR by LAWRENCE,CHRIS",47,,56 (+9),,OUM 47-56 (+9),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
10:40,,47,,58 (+11),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 47-58 (+11),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
10:40,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
10:40,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
10:40,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
10:40,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
10:25,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
10:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:59,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
09:42,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
09:37,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
09:11,,47,,60 (+13),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE 47-60 (+13),,"GOOD JUMPER by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
08:48,"GOOD 3PTR by EDWARDS,JUSTIN",50,,60 (+10),,OUM 50-60 (+10),,"GOOD 3PTR by EDWARDS,JUSTIN",2
08:21,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
08:14,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
08:09,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
07:56,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",2
07:47,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
07:32,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
07:32,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:32,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
07:32,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
07:32,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
07:32,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
07:32,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
07:19,,50,,62 (+12),"GOOD JUMPER by SCINTA,BLAKE",CENTRE 50-62 (+12),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
07:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:49,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
06:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:40,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
06:40,,50,,63 (+13),"GOOD FT by SCINTA,BLAKE",CENTRE 50-63 (+13),,"GOOD FT by SCINTA,BLAKE",2
06:40,,50,,64 (+14),"GOOD FT by SCINTA,BLAKE",CENTRE 50-64 (+14),,"GOOD FT by SCINTA,BLAKE",2
06:40,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",2
06:40,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
06:40,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
06:40,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
06:30,"MISS 3PTR by BOURDAGE,TAYLOR",,,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",2
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",2
06:16,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
05:56,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",2
05:56,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
05:51,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
05:42,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",2
05:40,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
05:40,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
05:13,,50,,67 (+17),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 50-67 (+17),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
05:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:55,"GOOD 3PTR by ROMAGUERA,COLE",53,,67 (+14),,OUM 53-67 (+14),,"GOOD 3PTR by ROMAGUERA,COLE",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
04:23,,53,,70 (+17),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 53-70 (+17),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
04:11,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
03:44,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
03:43,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",2
03:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:40,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
03:40,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
03:40,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
03:40,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
03:40,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
03:40,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
03:26,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
03:26,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
03:26,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
03:26,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
03:26,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",2
03:21,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",55,,70 (+15),,OUM 55-70 (+15),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",2
03:10,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
02:45,,55,,72 (+17),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 55-72 (+17),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
02:45,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
02:45,,55,,73 (+18),"GOOD FT by SCINTA,BLAKE",CENTRE 55-73 (+18),,"GOOD FT by SCINTA,BLAKE",2
02:45,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
02:45,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
02:27,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
02:11,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",2
02:11,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",2
02:11,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
02:11,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",2
02:11,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
02:11,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
02:11,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
02:11,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
02:11,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
02:11,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
02:11,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
02:11,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
02:11,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
02:11,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
02:05,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",2
02:05,,55,,74 (+19),"GOOD FT by REPISHTI,BRYAN",CENTRE 55-74 (+19),,"GOOD FT by REPISHTI,BRYAN",2
02:05,,55,,75 (+20),"GOOD FT by REPISHTI,BRYAN",CENTRE 55-75 (+20),,"GOOD FT by REPISHTI,BRYAN",2
02:05,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
02:05,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
01:53,"GOOD JUMPER by HUFFMAN,DEVIN(in the paint)",57,,75 (+18),,OUM 57-75 (+18),,"GOOD JUMPER by HUFFMAN,DEVIN(in the paint)",2
--,"ASSIST  by BOURDAGE,TAYLOR",,,,,,,"ASSIST  by BOURDAGE,TAYLOR",2
01:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:33,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
01:33,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
01:21,,,,,"MISS LAYUP by JONES,BRETT",,,"MISS LAYUP by JONES,BRETT",2
01:21,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",2
--,"REBOUND DEF by BOURDAGE,TAYLOR",,,,,,,"REBOUND DEF by BOURDAGE,TAYLOR",2
01:07,"MISS 3PTR by BRITVAR,STEFAN",,,,,,,"MISS 3PTR by BRITVAR,STEFAN",2
--,,,,,"REBOUND DEF by MAGUIRE,WILL",,,"REBOUND DEF by MAGUIRE,WILL",2
00:39,,,,,"MISS 3PTR by ARNETT,MICHAEL",,,"MISS 3PTR by ARNETT,MICHAEL",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
00:27,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
00:27,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
00:21,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",2
00:21,,,,,"MISS FT by JONES,BRETT",,,"MISS FT by JONES,BRETT",2
--,"REBOUND DEF by BRITVAR,STEFAN",,,,,,,"REBOUND DEF by BRITVAR,STEFAN",2
00:17,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",59,,75 (+16),,OUM 59-75 (+16),,"GOOD LAYUP by HUFFMAN,DEVIN(in the paint)",2
