Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,OGLETHOR,Game Score,Team Indicator,Play,Period
16:12,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",2
16:10,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
15:57,"GOOD LAYUP by JAMES,MAC(in the paint)",50,,52 (+2),,RHODES 50-52 (-2),,"GOOD LAYUP by JAMES,MAC(in the paint)",2
15:57,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
15:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:57,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
15:57,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
15:57,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
15:47,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
15:43,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",2
15:40,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
15:30,,50,,54 (+4),"GOOD JUMPER by FOSTER,LANE(in the paint)",OGLETHOR 50-54 (-4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
15:08,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",2
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",2
15:04,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",2
15:04,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",2
15:04,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",2
15:04,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
15:04,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
14:51,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",2
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",2
14:37,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",2
14:12,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
14:09,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
13:57,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
13:57,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
13:57,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
13:57,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
13:55,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
13:36,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
13:19,"GOOD 3PTR by JAMES,MAC",53,,54 (+1),,RHODES 53-54 (-1),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by LAMEY,HAYDEN",,,,,,,"ASSIST  by LAMEY,HAYDEN",2
12:58,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",2
12:58,,53,,55 (+2),"GOOD FT by FOSTER,LANE",OGLETHOR 53-55 (-2),,"GOOD FT by FOSTER,LANE",2
12:58,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
12:58,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
12:58,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
12:54,"GOOD 3PTR by JAMES,MAC",56 (+1),,55,,RHODES 56-55 (+1),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by COOK,JEREMIAH",,,,,,,"ASSIST  by COOK,JEREMIAH",2
12:43,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
12:37,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
12:37,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
12:29,,56,,57 (+1),"GOOD LAYUP by SWILLING,BRETT(in the paint)",OGLETHOR 56-57 (-1),,"GOOD LAYUP by SWILLING,BRETT(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
12:21,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
12:10,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
12:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:02,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
12:02,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
12:02,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
12:02,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
11:51,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
11:22,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
11:00,,56,,59 (+3),"GOOD JUMPER by SWILLING,BRETT",OGLETHOR 56-59 (-3),,"GOOD JUMPER by SWILLING,BRETT",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
10:44,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",58,,59 (+1),,RHODES 58-59 (-1),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
10:44,,,,,"FOUL  by SWILLING,BRETT",,,"FOUL  by SWILLING,BRETT",2
10:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:18,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
10:18,,58,,61 (+3),"GOOD LAYUP by FOSTER,LANE(in the paint)",OGLETHOR 58-61 (-3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
10:18,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
10:18,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
10:18,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
10:18,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
10:04,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",2
10:04,,,,,"BLOCK  by FOSTER,LANE",,,"BLOCK  by FOSTER,LANE",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
09:53,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
09:32,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
09:09,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
08:53,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
08:51,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
08:33,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
08:29,,58,,63 (+5),"GOOD LAYUP by JENEI,RYAN(in the paint)",OGLETHOR 58-63 (-5),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
08:29,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
08:29,,58,,64 (+6),"GOOD FT by JENEI,RYAN",OGLETHOR 58-64 (-6),,"GOOD FT by JENEI,RYAN",2
08:29,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
08:29,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
08:29,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
08:29,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
08:29,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
08:29,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
08:29,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
08:29,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",2
08:29,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",2
08:29,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",2
08:21,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
08:20,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
08:16,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
07:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:55,,58,,65 (+7),"GOOD FT by FOSTER,LANE",OGLETHOR 58-65 (-7),,"GOOD FT by FOSTER,LANE",2
07:55,,58,,66 (+8),"GOOD FT by FOSTER,LANE",OGLETHOR 58-66 (-8),,"GOOD FT by FOSTER,LANE",2
07:41,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:38,"GOOD 3PTR by JAMES,MAC",61,,66 (+5),,RHODES 61-66 (-5),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
07:07,,61,,68 (+7),"GOOD LAYUP by SONE,CARLOS(in the paint)",OGLETHOR 61-68 (-7),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
06:53,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
06:46,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
06:46,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
06:46,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
06:46,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
06:31,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
06:14,,61,,70 (+9),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OGLETHOR 61-70 (-9),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
05:53,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:40,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
05:40,,,,,"MISS FT by EZIGBO,UBA",,,"MISS FT by EZIGBO,UBA",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
05:40,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
05:40,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
05:24,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",2
05:16,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",2
05:05,,,,,"TURNOVER  by MURRAH,JACK",,,"TURNOVER  by MURRAH,JACK",2
05:04,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
05:02,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",63,,70 (+7),,RHODES 63-70 (-7),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
04:39,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
04:31,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
04:22,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
03:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:44,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",2
03:44,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
03:42,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
03:40,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
03:40,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
03:19,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",2
03:11,"GOOD JUMPER by WILEY,KOKI(in the paint)",65,,70 (+5),,RHODES 65-70 (-5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
02:37,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
02:29,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
--,,,,,"ASSIST  by PALMER,CHRISTIAN",,,"ASSIST  by PALMER,CHRISTIAN",2
02:28,,65,,72 (+7),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OGLETHOR 65-72 (-7),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",2
01:34,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:34,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
01:34,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
01:34,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
01:34,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
01:32,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:16,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
01:16,,65,,73 (+8),"GOOD FT by JENEI,RYAN",OGLETHOR 65-73 (-8),,"GOOD FT by JENEI,RYAN",2
01:16,,65,,74 (+9),"GOOD FT by JENEI,RYAN",OGLETHOR 65-74 (-9),,"GOOD FT by JENEI,RYAN",2
01:16,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
01:16,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
01:11,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",2
01:07,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:55,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
00:49,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",2
00:26,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:26,,65,,75 (+10),"GOOD FT by JENEI,RYAN",OGLETHOR 65-75 (-10),,"GOOD FT by JENEI,RYAN",2
00:26,,65,,76 (+11),"GOOD FT by JENEI,RYAN",OGLETHOR 65-76 (-11),,"GOOD FT by JENEI,RYAN",2
00:21,"MISS LAYUP by WALKER,JEFFERSON",,,,,,,"MISS LAYUP by WALKER,JEFFERSON",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
00:20,"GOOD TIPIN by ESSICK,JALEN(in the paint)",67,,76 (+9),,RHODES 67-76 (-9),,"GOOD TIPIN by ESSICK,JALEN(in the paint)",2
00:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:09,,67,,78 (+11),"GOOD DUNK by EZIGBO,UBA(in the paint)",OGLETHOR 67-78 (-11),,"GOOD DUNK by EZIGBO,UBA(in the paint)",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
00:09,"FOUL  by HIESTER,JACKSON",,,,,,,"FOUL  by HIESTER,JACKSON",2
00:09,,,,,"MISS FT by EZIGBO,UBA",,,"MISS FT by EZIGBO,UBA",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
00:09,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
00:09,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
00:07,"GOOD LAYUP by HIESTER,JACKSON(fastbreak)(in the paint)",69,,78 (+9),,RHODES 69-78 (-9),,"GOOD LAYUP by HIESTER,JACKSON(fastbreak)(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
