Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
01:05,"GOOD 3PTR by HONROTH,OWEN",36 (+19),,17,,Berry 36-17 (-19),,"GOOD 3PTR by HONROTH,OWEN",1
--,"ASSIST  by ESTES,DJ",,,,,,,"ASSIST  by ESTES,DJ",1
00:42,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",1
00:42,"BLOCK  by ESTES,DJ",,,,,,,"BLOCK  by ESTES,DJ",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
00:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:35,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
00:35,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
00:35,,,,,"SUB IN by YOUNG,DEON",,,"SUB IN by YOUNG,DEON",1
00:35,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
00:14,"TURNOVER  by HONROTH,OWEN",,,,,,,"TURNOVER  by HONROTH,OWEN",1
00:14,,,,,"STEAL  by YOUNG,DEON",,,"STEAL  by YOUNG,DEON",1
00:02,,36 (+17),,19,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 36-19 (-17),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
20:00,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
20:00,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
20:00,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
20:00,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
20:00,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
20:00,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
20:00,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
20:00,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
20:00,,,,,"TURNOVER  by HIESTER,JACKSON",,,"TURNOVER  by HIESTER,JACKSON",2
19:41,"GOOD 3PTR by WEHUNT,DAWSON",39 (+20),,19,,Berry 39-19 (-20),,"GOOD 3PTR by WEHUNT,DAWSON",2
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",2
19:11,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
18:50,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",41 (+22),,19,,Berry 41-19 (-22),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
18:36,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
18:19,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
18:14,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",43 (+24),,19,,Berry 43-19 (-24),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
18:06,,,,,"TURNOVER  by HIESTER,JACKSON",,,"TURNOVER  by HIESTER,JACKSON",2
18:06,"STEAL  by JONES,DREW",,,,,,,"STEAL  by JONES,DREW",2
18:03,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
18:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
18:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
18:00,,,,,"SUB OUT by YOUNG,DEON",,,"SUB OUT by YOUNG,DEON",2
18:00,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
18:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
17:45,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:33,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
17:19,"TURNOVER  by JONES,DREW",,,,,,,"TURNOVER  by JONES,DREW",2
17:07,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",2
16:57,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",45 (+26),,19,,Berry 45-19 (-26),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
16:57,,,,,"FOUL  by HIESTER,JACKSON",,,"FOUL  by HIESTER,JACKSON",2
16:57,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
16:57,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
16:57,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
16:57,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
16:57,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
16:57,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
16:57,"GOOD FT by BROOKS,AUSTIN",46 (+27),,19,,Berry 46-19 (-27),,"GOOD FT by BROOKS,AUSTIN",2
16:57,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
16:57,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
16:43,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
16:24,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
16:05,,,,,"TURNOVER  by CLAYTON,TJ",,,"TURNOVER  by CLAYTON,TJ",2
16:05,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",2
15:55,"GOOD 3PTR by JONES,DREW",49 (+30),,19,,Berry 49-19 (-30),,"GOOD 3PTR by JONES,DREW",2
15:38,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
15:31,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
15:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:31,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
15:31,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
15:31,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
15:31,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
15:31,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:31,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
15:31,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
15:31,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",2
15:31,,,,,"SUB IN by JOHNSON,ROSS",,,"SUB IN by JOHNSON,ROSS",2
15:31,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
15:31,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
15:31,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
15:31,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
15:31,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
15:26,"GOOD 3PTR by JONES,DREW",52 (+33),,19,,Berry 52-19 (-33),,"GOOD 3PTR by JONES,DREW",2
--,"ASSIST  by COSTAS,RILEY",,,,,,,"ASSIST  by COSTAS,RILEY",2
14:51,,52 (+30),,22,"GOOD 3PTR by SHEN,KEVIN",Rhodes 52-22 (-30),,"GOOD 3PTR by SHEN,KEVIN",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
14:34,,,,,"FOUL  by TEAL,AARON",,,"FOUL  by TEAL,AARON",2
14:26,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,,,,,"REBOUND DEF by JOHNSON,ROSS",,,"REBOUND DEF by JOHNSON,ROSS",2
14:24,"FOUL  by MBENOUN,ROB",,,,,,,"FOUL  by MBENOUN,ROB",2
13:54,,52 (+28),,24,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 52-24 (-28),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
13:33,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",2
13:28,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
13:28,"GOOD FT by JOHNSON,MICHAEL",53 (+29),,24,,Berry 53-24 (-29),,"GOOD FT by JOHNSON,MICHAEL",2
13:28,,,,,"SUB OUT by JOHNSON,ROSS",,,"SUB OUT by JOHNSON,ROSS",2
13:28,,,,,"SUB IN by YOUNG,DEON",,,"SUB IN by YOUNG,DEON",2
13:28,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
13:28,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
13:28,"GOOD FT by JOHNSON,MICHAEL",54 (+30),,24,,Berry 54-24 (-30),,"GOOD FT by JOHNSON,MICHAEL",2
13:28,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
13:28,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
13:00,,54 (+28),,26,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 54-26 (-28),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
12:38,"GOOD 3PTR by MBENOUN,ROB",57 (+31),,26,,Berry 57-26 (-31),,"GOOD 3PTR by MBENOUN,ROB",2
--,"ASSIST  by ESTES,DJ",,,,,,,"ASSIST  by ESTES,DJ",2
12:22,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
12:22,,,,,"SUB OUT by TEAL,AARON",,,"SUB OUT by TEAL,AARON",2
12:22,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
12:22,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
12:22,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
12:22,,,,,"SUB IN by JOHNSON,ROSS",,,"SUB IN by JOHNSON,ROSS",2
12:12,,,,,"MISS JUMPER by YOUNG,DEON(in the paint)",,,"MISS JUMPER by YOUNG,DEON(in the paint)",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
11:57,"TURNOVER  by MBENOUN,ROB",,,,,,,"TURNOVER  by MBENOUN,ROB",2
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:40,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND OFF by YOUNG,DEON",,,"REBOUND OFF by YOUNG,DEON",2
11:36,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
11:36,,,,,"MISS FT by YOUNG,DEON",,,"MISS FT by YOUNG,DEON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:36,,,,,"MISS FT by YOUNG,DEON",,,"MISS FT by YOUNG,DEON",2
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",2
11:10,"GOOD JUMPER by ESTES,DJ(in the paint)",59 (+33),,26,,Berry 59-26 (-33),,"GOOD JUMPER by ESTES,DJ(in the paint)",2
10:56,,59 (+31),,28,"GOOD LAYUP by YOUNG,DEON(in the paint)",Rhodes 59-28 (-31),,"GOOD LAYUP by YOUNG,DEON(in the paint)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
10:41,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
10:34,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
10:30,,,,,"SUB OUT by YOUNG,DEON",,,"SUB OUT by YOUNG,DEON",2
10:30,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
10:30,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
10:30,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
10:30,,,,,"SUB OUT by JOHNSON,ROSS",,,"SUB OUT by JOHNSON,ROSS",2
10:30,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
10:16,"GOOD DUNK by MBENOUN,ROB(in the paint)",61 (+33),,28,,Berry 61-28 (-33),,"GOOD DUNK by MBENOUN,ROB(in the paint)",2
10:01,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
09:51,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
09:47,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
09:47,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:47,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
09:47,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
09:47,"GOOD FT by BROOKS,AUSTIN",62 (+34),,28,,Berry 62-28 (-34),,"GOOD FT by BROOKS,AUSTIN",2
09:34,,62 (+33),,29,"GOOD FT by CLAYTON,TJ",Rhodes 62-29 (-33),,"GOOD FT by CLAYTON,TJ",2
09:34,,62 (+32),,30,"GOOD FT by CLAYTON,TJ",Rhodes 62-30 (-32),,"GOOD FT by CLAYTON,TJ",2
09:34,"FOUL  by ESTES,DJ",,,,,,,"FOUL  by ESTES,DJ",2
09:28,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
09:28,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
09:09,"GOOD LAYUP by ELLIS,CHASE(in the paint)",64 (+34),,30,,Berry 64-30 (-34),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
08:44,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
08:21,"TURNOVER  by MBENOUN,ROB",,,,,,,"TURNOVER  by MBENOUN,ROB",2
08:21,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
08:17,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
08:17,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
08:17,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
08:17,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
08:17,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
08:17,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
08:08,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
08:08,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
07:58,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
07:44,"GOOD JUMPER by HONROTH,OWEN(in the paint)",66 (+36),,30,,Berry 66-30 (-36),,"GOOD JUMPER by HONROTH,OWEN(in the paint)",2
07:29,,,,,"MISS 3PTR by HIESTER,JACKSON",,,"MISS 3PTR by HIESTER,JACKSON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:28,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
07:28,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
07:28,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
07:28,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
07:08,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",2
07:08,"GOOD FT by JOHNSON,MICAH",67 (+37),,30,,Berry 67-30 (-37),,"GOOD FT by JOHNSON,MICAH",2
07:08,"GOOD FT by JOHNSON,MICAH",68 (+38),,30,,Berry 68-30 (-38),,"GOOD FT by JOHNSON,MICAH",2
06:51,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,,,,,"REBOUND OFF by HIESTER,JACKSON",,,"REBOUND OFF by HIESTER,JACKSON",2
06:46,,68 (+36),,32,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 68-32 (-36),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
--,,,,,"ASSIST  by HIESTER,JACKSON",,,"ASSIST  by HIESTER,JACKSON",2
06:28,"GOOD 3PTR by HONROTH,OWEN",71 (+39),,32,,Berry 71-32 (-39),,"GOOD 3PTR by HONROTH,OWEN",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
06:03,,71 (+37),,34,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 71-34 (-37),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
05:44,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
05:25,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
05:08,"MISS 3PTR by ELLIS,CHASE",,,,,,,"MISS 3PTR by ELLIS,CHASE",2
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",2
05:00,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by WILLIAMS,JAYSON",,,"REBOUND DEF by WILLIAMS,JAYSON",2
04:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:51,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
04:51,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
04:51,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
04:51,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
04:51,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
04:51,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
04:51,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
04:51,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
04:51,,,,,"SUB IN by JOHNSON,ROSS",,,"SUB IN by JOHNSON,ROSS",2
04:51,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
04:51,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
04:51,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
04:51,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
04:51,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
04:51,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
04:51,"SUB IN by BARKER,HARRIS",,,,,,,"SUB IN by BARKER,HARRIS",2
04:28,,,,,"MISS JUMPER by CLAYTON,TJ(in the paint)",,,"MISS JUMPER by CLAYTON,TJ(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:25,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
04:25,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
04:01,"GOOD LAYUP by CLARK,BRYCE(in the paint)",73 (+39),,34,,Berry 73-34 (-39),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,"ASSIST  by KRUEGER,JORDAN",,,,,,,"ASSIST  by KRUEGER,JORDAN",2
03:48,,,,,"MISS 3PTR by JOHNSON,ROSS",,,"MISS 3PTR by JOHNSON,ROSS",2
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",2
03:46,"FOUL  by CAMPBELL,BLAKE",,,,,,,"FOUL  by CAMPBELL,BLAKE",2
03:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:46,,,,,"SUB OUT by JOHNSON,ROSS",,,"SUB OUT by JOHNSON,ROSS",2
03:46,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
03:36,,73 (+37),,36,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 73-36 (-37),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
03:10,"MISS 3PTR by CAMPBELL,BLAKE",,,,,,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
02:48,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",2
02:38,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",2
02:38,,,,,"STEAL  by PIPPENGER,WILEY",,,"STEAL  by PIPPENGER,WILEY",2
02:31,,73 (+35),,38,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",Rhodes 73-38 (-35),,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",2
02:19,"GOOD 3PTR by CAMPBELL,BLAKE",76 (+38),,38,,Berry 76-38 (-38),,"GOOD 3PTR by CAMPBELL,BLAKE",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
02:06,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
02:06,"STEAL  by KRUEGER,JORDAN",,,,,,,"STEAL  by KRUEGER,JORDAN",2
01:56,"GOOD 3PTR by CAMPBELL,BLAKE",79 (+41),,38,,Berry 79-38 (-41),,"GOOD 3PTR by CAMPBELL,BLAKE",2
--,"ASSIST  by BARKER,HARRIS",,,,,,,"ASSIST  by BARKER,HARRIS",2
01:29,,79 (+39),,40,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 79-40 (-39),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
01:14,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",2
01:14,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",2
01:10,,79 (+37),,42,"GOOD DUNK by CLAYTON,TJ(fastbreak)(in the paint)",Rhodes 79-42 (-37),,"GOOD DUNK by CLAYTON,TJ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
01:03,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
