Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
00:21,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
20:00,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
20:00,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
20:00,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
20:00,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
20:00,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
20:00,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
20:00,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
20:00,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
20:00,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
19:40,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",37 (+26),,11,,Berry 37-11 (-26),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
19:09,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
18:52,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",39 (+28),,11,,Berry 39-11 (-28),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
18:32,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND OFF by JAMES,MAC",,,"REBOUND OFF by JAMES,MAC",2
18:32,"BLOCK  by JOHNSON,MICAH",,,,,,,"BLOCK  by JOHNSON,MICAH",2
18:28,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
18:28,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
18:28,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
18:10,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
18:10,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",2
17:48,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
17:39,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",41 (+30),,11,,Berry 41-11 (-30),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
17:01,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:01,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
17:01,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
17:01,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
17:01,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
17:01,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
17:01,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
17:01,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
17:01,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
17:01,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
17:01,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
16:51,"GOOD 3PTR by JONES,DREW",44 (+33),,11,,Berry 44-11 (-33),,"GOOD 3PTR by JONES,DREW",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
16:29,,,,,"MISS 3PTR by HIESTER,JACKSON",,,"MISS 3PTR by HIESTER,JACKSON",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
16:11,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
16:11,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
16:11,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
16:11,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
16:11,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
16:11,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
16:11,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
16:11,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
16:11,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
16:11,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
16:11,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
16:01,,44 (+30),,14,"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 44-14 (-30),,"GOOD 3PTR by LAMEY,HAYDEN",2
--,,,,,"ASSIST  by CLAYTON,TJ",,,"ASSIST  by CLAYTON,TJ",2
15:38,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",2
15:30,,44 (+27),,17,"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",Rhodes 44-17 (-27),,"GOOD 3PTR by LAMEY,HAYDEN(fastbreak)",2
--,,,,,"ASSIST  by HIESTER,JACKSON",,,"ASSIST  by HIESTER,JACKSON",2
15:10,"GOOD 3PTR by ESTES,DJ",47 (+30),,17,,Berry 47-17 (-30),,"GOOD 3PTR by ESTES,DJ",2
14:51,,47 (+28),,19,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",Rhodes 47-19 (-28),,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",2
14:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:34,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",2
14:34,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",2
14:08,,47 (+26),,21,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 47-21 (-26),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
14:08,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",2
14:08,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
13:56,"GOOD 3PTR by ESTES,DJ",50 (+29),,21,,Berry 50-21 (-29),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by COSTAS,RILEY",,,,,,,"ASSIST  by COSTAS,RILEY",2
13:44,,50 (+27),,23,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",Rhodes 50-23 (-27),,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",2
13:21,"GOOD LAYUP by ELLIS,CHASE(in the paint)",52 (+29),,23,,Berry 52-23 (-29),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
13:21,,,,,"FOUL  by HIESTER,JACKSON",,,"FOUL  by HIESTER,JACKSON",2
13:21,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
13:21,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
13:21,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
13:21,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
13:21,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
13:21,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
13:21,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
13:21,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
13:21,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
13:21,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
13:21,"GOOD FT by ELLIS,CHASE",53 (+30),,23,,Berry 53-23 (-30),,"GOOD FT by ELLIS,CHASE",2
13:08,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
12:53,"MISS JUMPER by ESTES,DJ(in the paint)",,,,,,,"MISS JUMPER by ESTES,DJ(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:51,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
12:51,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
12:51,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
12:51,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
12:51,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
12:51,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
12:51,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
12:51,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
12:51,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
12:51,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
12:37,,53 (+27),,26,"GOOD 3PTR by JAMES,MAC",Rhodes 53-26 (-27),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
12:13,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
11:48,,53 (+24),,29,"GOOD 3PTR by ESSICK,JALEN",Rhodes 53-29 (-24),,"GOOD 3PTR by ESSICK,JALEN",2
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",2
11:20,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
11:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:20,"GOOD FT by JOHNSON,MICHAEL",54 (+25),,29,,Berry 54-29 (-25),,"GOOD FT by JOHNSON,MICHAEL",2
11:20,"GOOD FT by JOHNSON,MICHAEL",55 (+26),,29,,Berry 55-29 (-26),,"GOOD FT by JOHNSON,MICHAEL",2
11:20,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
11:20,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
10:55,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",2
10:29,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
10:25,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
10:09,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",2
10:04,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,"MISS LAYUP by SHEN,KEVIN(in the paint)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
09:38,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",2
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",2
09:28,,55 (+24),,31,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 55-31 (-24),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
09:28,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",2
09:28,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
09:28,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
09:28,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
09:28,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
09:28,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
09:28,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
09:28,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
09:28,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
09:28,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
09:28,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
09:28,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
09:28,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
09:28,,,,,"MISS FT by PIPPENGER,WILEY",,,"MISS FT by PIPPENGER,WILEY",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
09:14,"GOOD LAYUP by COSTAS,RILEY(in the paint)",57 (+26),,31,,Berry 57-31 (-26),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
08:56,,,,,"MISS 3PTR by CLAYTON,TJ",,,"MISS 3PTR by CLAYTON,TJ",2
--,,,,,"REBOUND OFF by CLAYTON,TJ",,,"REBOUND OFF by CLAYTON,TJ",2
08:50,,,,,"TURNOVER  by CLAYTON,TJ",,,"TURNOVER  by CLAYTON,TJ",2
08:50,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
08:50,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
08:50,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
08:50,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
08:32,"GOOD 3PTR by JONES,DREW",60 (+29),,31,,Berry 60-31 (-29),,"GOOD 3PTR by JONES,DREW",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
08:09,,,,,"TURNOVER  by CLAYTON,TJ",,,"TURNOVER  by CLAYTON,TJ",2
08:09,"STEAL  by COSTAS,RILEY",,,,,,,"STEAL  by COSTAS,RILEY",2
07:57,,,,,"FOUL  by HIESTER,JACKSON",,,"FOUL  by HIESTER,JACKSON",2
07:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:56,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
07:56,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
07:56,"GOOD FT by JONES,DREW",61 (+30),,31,,Berry 61-31 (-30),,"GOOD FT by JONES,DREW",2
07:56,"MISS FT by JONES,DREW",,,,,,,"MISS FT by JONES,DREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:56,"GOOD FT by JONES,DREW",62 (+31),,31,,Berry 62-31 (-31),,"GOOD FT by JONES,DREW",2
07:56,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
07:56,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
07:34,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,"REBOUND DEF by ESTES,DJ",,,,,,,"REBOUND DEF by ESTES,DJ",2
07:19,"GOOD LAYUP by COSTAS,RILEY(in the paint)",64 (+33),,31,,Berry 64-31 (-33),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
06:55,"FOUL  by MBENOUN,ROB",,,,,,,"FOUL  by MBENOUN,ROB",2
06:55,,64 (+32),,32,"GOOD FT by WILLIAMS,JAYSON",Rhodes 64-32 (-32),,"GOOD FT by WILLIAMS,JAYSON",2
06:55,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
06:55,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
06:55,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",2
06:55,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
06:55,,64 (+31),,33,"GOOD FT by WILLIAMS,JAYSON",Rhodes 64-33 (-31),,"GOOD FT by WILLIAMS,JAYSON",2
06:55,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
06:55,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
06:40,"MISS 3PTR by MBENOUN,ROB",,,,,,,"MISS 3PTR by MBENOUN,ROB",2
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",2
06:37,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
06:26,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
06:12,"GOOD LAYUP by COSTAS,RILEY(in the paint)",66 (+33),,33,,Berry 66-33 (-33),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
06:04,,,,,"TURNOVER  by TEAL,AARON",,,"TURNOVER  by TEAL,AARON",2
05:54,"GOOD JUMPER by COSTAS,RILEY(in the paint)",68 (+35),,33,,Berry 68-33 (-35),,"GOOD JUMPER by COSTAS,RILEY(in the paint)",2
--,"ASSIST  by MBENOUN,ROB",,,,,,,"ASSIST  by MBENOUN,ROB",2
05:23,,,,,"MISS 3PTR by TEAL,AARON",,,"MISS 3PTR by TEAL,AARON",2
--,"REBOUND DEF by ESTES,DJ",,,,,,,"REBOUND DEF by ESTES,DJ",2
05:10,"GOOD JUMPER by ELLIS,CHASE(in the paint)",70 (+37),,33,,Berry 70-33 (-37),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
05:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:10,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:10,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
05:10,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
05:10,,,,,"SUB OUT by TEAL,AARON",,,"SUB OUT by TEAL,AARON",2
05:10,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
05:10,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
05:10,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
05:10,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
05:10,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
05:10,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
05:10,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
05:10,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
05:10,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
05:10,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
05:10,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
05:10,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
05:10,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
05:10,"SUB IN by BARKER,HARRIS",,,,,,,"SUB IN by BARKER,HARRIS",2
05:10,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
04:45,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:27,"TURNOVER  by BARKER,HARRIS",,,,,,,"TURNOVER  by BARKER,HARRIS",2
04:27,,,,,"STEAL  by LAMEY,HAYDEN",,,"STEAL  by LAMEY,HAYDEN",2
04:24,"FOUL  by BARKER,HARRIS",,,,,,,"FOUL  by BARKER,HARRIS",2
04:15,,70 (+34),,36,"GOOD 3PTR by SHEN,KEVIN",Rhodes 70-36 (-34),,"GOOD 3PTR by SHEN,KEVIN",2
--,,,,,"ASSIST  by LAMEY,HAYDEN",,,"ASSIST  by LAMEY,HAYDEN",2
03:56,"TURNOVER  by CLARK,BRYCE",,,,,,,"TURNOVER  by CLARK,BRYCE",2
03:56,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
03:52,,70 (+32),,38,"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",Rhodes 70-38 (-32),,"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",2
03:39,"MISS JUMPER by BARKER,HARRIS",,,,,,,"MISS JUMPER by BARKER,HARRIS",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
03:31,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND OFF by LAMEY,HAYDEN",,,"REBOUND OFF by LAMEY,HAYDEN",2
03:28,"FOUL  by BARKER,HARRIS",,,,,,,"FOUL  by BARKER,HARRIS",2
03:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:28,,,,,"MISS FT by LAMEY,HAYDEN",,,"MISS FT by LAMEY,HAYDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:28,,70 (+31),,39,"GOOD FT by LAMEY,HAYDEN",Rhodes 70-39 (-31),,"GOOD FT by LAMEY,HAYDEN",2
02:56,"MISS JUMPER by BARKER,HARRIS",,,,,,,"MISS JUMPER by BARKER,HARRIS",2
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",2
02:48,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,"MISS LAYUP by CLAYTON,TJ(in the paint)",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
02:43,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",2
02:43,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
02:42,"FOUL  by BARKER,HARRIS",,,,,,,"FOUL  by BARKER,HARRIS",2
02:42,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
02:42,,,,,"SUB IN by TEAL,AARON",,,"SUB IN by TEAL,AARON",2
02:42,,70 (+30),,40,"GOOD FT by SHEN,KEVIN(fastbreak)",Rhodes 70-40 (-30),,"GOOD FT by SHEN,KEVIN(fastbreak)",2
02:42,,,,,"MISS FT by SHEN,KEVIN(fastbreak)",,,"MISS FT by SHEN,KEVIN(fastbreak)",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
02:18,"GOOD 3PTR by BARKER,HARRIS",73 (+33),,40,,Berry 73-40 (-33),,"GOOD 3PTR by BARKER,HARRIS",2
--,"ASSIST  by CAMPBELL,BLAKE",,,,,,,"ASSIST  by CAMPBELL,BLAKE",2
02:08,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
02:08,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
01:57,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
01:49,"GOOD JUMPER by CAMPBELL,BLAKE(fastbreak)(in the paint)",75 (+35),,40,,Berry 75-40 (-35),,"GOOD JUMPER by CAMPBELL,BLAKE(fastbreak)(in the paint)",2
01:41,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",2
01:41,"STEAL  by ELLIS,CHASE",,,,,,,"STEAL  by ELLIS,CHASE",2
01:37,"GOOD LAYUP by KRUEGER,JORDAN(fastbreak)(in the paint)",77 (+37),,40,,Berry 77-40 (-37),,"GOOD LAYUP by KRUEGER,JORDAN(fastbreak)(in the paint)",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
01:29,,,,,"MISS 3PTR by TEAL,AARON",,,"MISS 3PTR by TEAL,AARON",2
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",2
