Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:36,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
19:20,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:18,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
19:10,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",41 (+1),,40,,Rhodes 41-40 (+1),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
18:53,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
18:47,,,,,"MISS LAYUP by SMITH,RJ(in the paint)",,,"MISS LAYUP by SMITH,RJ(in the paint)",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
18:39,"GOOD JUMPER by WILEY,KOKI",43 (+3),,40,,Rhodes 43-40 (+3),,"GOOD JUMPER by WILEY,KOKI",2
18:20,,43 (+1),,42,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 43-42 (+1),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",2
17:53,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:42,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",2
17:42,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
17:42,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
17:32,"GOOD JUMPER by SHEN,KEVIN(in the paint)",45 (+3),,42,,Rhodes 45-42 (+3),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
17:08,,,,,"TURNOVER  by KNOCHELMANN,PETE",,,"TURNOVER  by KNOCHELMANN,PETE",2
17:08,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
17:04,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",47 (+5),,42,,Rhodes 47-42 (+5),,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
17:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:03,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
17:03,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",2
17:03,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:03,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
16:43,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
16:07,"GOOD LAYUP by ESSICK,JALEN(in the paint)",49 (+7),,42,,Rhodes 49-42 (+7),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
15:48,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"REBOUND OFF by WELLS,GAGE",,,"REBOUND OFF by WELLS,GAGE",2
15:41,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
15:32,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
15:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:21,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
15:21,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
15:21,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
15:21,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
15:16,,,,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",2
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",2
15:09,,49 (+5),,44,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",Centre 49-44 (+5),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
14:47,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
14:39,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
14:39,,49 (+4),,45,"GOOD FT by CRUMP,DAWSON",Centre 49-45 (+4),,"GOOD FT by CRUMP,DAWSON",2
14:39,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
14:39,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
14:39,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
14:39,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
14:39,,49 (+3),,46,"GOOD FT by CRUMP,DAWSON",Centre 49-46 (+3),,"GOOD FT by CRUMP,DAWSON",2
14:39,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
14:39,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
14:39,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
14:39,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
14:21,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
14:08,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
14:08,,49 (+2),,47,"GOOD FT by KNOCHELMANN,PETE",Centre 49-47 (+2),,"GOOD FT by KNOCHELMANN,PETE",2
14:08,,49 (+1),,48,"GOOD FT by KNOCHELMANN,PETE",Centre 49-48 (+1),,"GOOD FT by KNOCHELMANN,PETE",2
13:57,"MISS 3PTR by HIESTER,JACKSON",,,,,,,"MISS 3PTR by HIESTER,JACKSON",2
--,"REBOUND OFF by HIESTER,JACKSON",,,,,,,"REBOUND OFF by HIESTER,JACKSON",2
13:51,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",2
13:51,,,,,"STEAL  by WILSON,DREW",,,"STEAL  by WILSON,DREW",2
13:33,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
13:33,,49,,49,"GOOD FT by WILLIAMS,JALEN",Centre 49-49 (0),,"GOOD FT by WILLIAMS,JALEN",2
13:33,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
13:33,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
13:33,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
13:33,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
13:33,,49,,50 (+1),"GOOD FT by WILLIAMS,JALEN",Centre 49-50 (-1),,"GOOD FT by WILLIAMS,JALEN",2
13:18,"FOUL  by HIESTER,JACKSON",,,,,,,"FOUL  by HIESTER,JACKSON",2
13:18,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",2
13:18,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
13:18,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
13:18,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
13:18,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
12:59,,49,,53 (+4),"GOOD 3PTR by WELLS,GAGE",Centre 49-53 (-4),,"GOOD 3PTR by WELLS,GAGE",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
12:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:55,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
12:55,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
12:27,,,,,"FOUL  by WELLS,GAGE",,,"FOUL  by WELLS,GAGE",2
12:20,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
12:05,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
11:41,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
11:20,,,,,"MISS 3PTR by WELLS,GAGE",,,"MISS 3PTR by WELLS,GAGE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:17,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
11:17,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",2
11:17,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
11:17,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
11:17,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
11:17,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
11:17,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
11:17,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
11:17,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
11:17,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
11:01,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
11:00,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
10:51,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
10:51,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
10:48,,49,,56 (+7),"GOOD 3PTR by WILLIAMS,JALEN",Centre 49-56 (-7),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
10:35,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
10:31,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
10:27,,49,,58 (+9),"GOOD JUMPER by CRUMP,DAWSON(fastbreak)(in the paint)",Centre 49-58 (-9),,"GOOD JUMPER by CRUMP,DAWSON(fastbreak)(in the paint)",2
10:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:21,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
10:21,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
10:21,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
10:21,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
10:11,"GOOD JUMPER by WILEY,KOKI(in the paint)",51,,58 (+7),,Rhodes 51-58 (-7),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
09:46,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
09:46,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
09:46,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
09:46,,51,,59 (+8),"GOOD FT by WILLIAMS,JALEN",Centre 51-59 (-8),,"GOOD FT by WILLIAMS,JALEN",2
09:46,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
09:46,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
09:46,,51,,60 (+9),"GOOD FT by WILLIAMS,JALEN",Centre 51-60 (-9),,"GOOD FT by WILLIAMS,JALEN",2
09:46,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
09:46,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
09:46,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",2
09:46,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
09:30,"MISS LAYUP by COOK,JEREMIAH(in the paint)",,,,,,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
09:22,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
09:01,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
08:39,"GOOD JUMPER by SHEN,KEVIN(in the paint)",53,,60 (+7),,Rhodes 53-60 (-7),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
08:18,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
08:18,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
08:18,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
08:18,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
08:06,,,,,"TURNOVER  by KNOCHELMANN,PETE",,,"TURNOVER  by KNOCHELMANN,PETE",2
07:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:38,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",55,,60 (+5),,Rhodes 55-60 (-5),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
07:15,,55,,62 (+7),"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 55-62 (-7),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",2
07:03,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",57,,62 (+5),,Rhodes 57-62 (-5),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
06:45,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
06:13,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
06:13,"GOOD FT by SHEN,KEVIN",58,,62 (+4),,Rhodes 58-62 (-4),,"GOOD FT by SHEN,KEVIN",2
06:13,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
06:13,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
06:13,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
06:13,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
06:13,"GOOD FT by SHEN,KEVIN",59,,62 (+3),,Rhodes 59-62 (-3),,"GOOD FT by SHEN,KEVIN",2
06:13,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
06:13,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
06:00,,59,,65 (+6),"GOOD 3PTR by WELLS,GAGE",Centre 59-65 (-6),,"GOOD 3PTR by WELLS,GAGE",2
--,,,,,"ASSIST  by WILLIAMS,JALEN",,,"ASSIST  by WILLIAMS,JALEN",2
05:31,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
05:27,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
05:27,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
05:22,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
05:18,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
04:57,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
04:57,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
04:57,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
04:57,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
04:57,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
04:57,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
04:57,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
04:57,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
04:57,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
04:57,,59,,66 (+7),"GOOD FT by SMITH,RJ",Centre 59-66 (-7),,"GOOD FT by SMITH,RJ",2
04:57,,59,,67 (+8),"GOOD FT by SMITH,RJ",Centre 59-67 (-8),,"GOOD FT by SMITH,RJ",2
04:57,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
04:57,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
04:31,"GOOD JUMPER by JAMES,MAC(in the paint)",61,,67 (+6),,Rhodes 61-67 (-6),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
04:10,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
04:01,"GOOD 3PTR by SHEN,KEVIN",64,,67 (+3),,Rhodes 64-67 (-3),,"GOOD 3PTR by SHEN,KEVIN",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
03:43,,64,,69 (+5),"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",Centre 64-69 (-5),,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
03:43,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
03:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:43,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
03:43,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
03:43,,64,,70 (+6),"GOOD FT by KNOCHELMANN,PETE",Centre 64-70 (-6),,"GOOD FT by KNOCHELMANN,PETE",2
03:43,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
03:43,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
03:34,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",2
03:34,"GOOD FT by SHEN,KEVIN",65,,70 (+5),,Rhodes 65-70 (-5),,"GOOD FT by SHEN,KEVIN",2
03:34,"GOOD FT by SHEN,KEVIN",66,,70 (+4),,Rhodes 66-70 (-4),,"GOOD FT by SHEN,KEVIN",2
03:20,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
03:20,,66,,71 (+5),"GOOD FT by SMITH,RJ",Centre 66-71 (-5),,"GOOD FT by SMITH,RJ",2
03:20,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
03:00,"GOOD JUMPER by GEORGETOWN II,ARNESS",68,,71 (+3),,Rhodes 68-71 (-3),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
02:41,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
02:23,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by WELLS,GAGE",,,"REBOUND DEF by WELLS,GAGE",2
02:04,,,,,"MISS 3PTR by SMITH,RJ",,,"MISS 3PTR by SMITH,RJ",2
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",2
01:58,,,,,"MISS DUNK by SMITH,RJ(in the paint)",,,"MISS DUNK by SMITH,RJ(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
01:48,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
01:30,,68,,74 (+6),"GOOD 3PTR by WILLIAMS,JALEN",Centre 68-74 (-6),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",2
01:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:19,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
01:19,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
01:19,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
01:19,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
00:54,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:54,,68,,75 (+7),"GOOD FT by SMITH,RJ",Centre 68-75 (-7),,"GOOD FT by SMITH,RJ",2
00:54,,68,,76 (+8),"GOOD FT by SMITH,RJ",Centre 68-76 (-8),,"GOOD FT by SMITH,RJ",2
00:50,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
00:35,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
00:35,,68,,77 (+9),"GOOD FT by CRUMP,DAWSON",Centre 68-77 (-9),,"GOOD FT by CRUMP,DAWSON",2
00:35,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
00:23,"GOOD LAYUP by ESSICK,JALEN(in the paint)",70,,77 (+7),,Rhodes 70-77 (-7),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:21,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:21,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
00:21,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
00:21,,70,,78 (+8),"GOOD FT by CRUMP,DAWSON",Centre 70-78 (-8),,"GOOD FT by CRUMP,DAWSON",2
00:21,,70,,79 (+9),"GOOD FT by CRUMP,DAWSON",Centre 70-79 (-9),,"GOOD FT by CRUMP,DAWSON",2
00:13,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",72,,79 (+7),,Rhodes 72-79 (-7),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
00:10,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
00:10,,72,,80 (+8),"GOOD FT by CRUMP,DAWSON",Centre 72-80 (-8),,"GOOD FT by CRUMP,DAWSON",2
00:10,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
00:10,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
00:10,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
00:05,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",2
00:05,,,,,"BLOCK  by SMITH,RJ",,,"BLOCK  by SMITH,RJ",2
