Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
17:04,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
16:39,,19,,47 (+28),"GOOD LAYUP by FITCH,CARL(in the paint)",Hend 19-47 (-28),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
16:30,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
16:30,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
16:30,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
16:30,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
16:30,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
16:18,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
16:11,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
16:11,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
16:03,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
16:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:03,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
16:03,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
16:01,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",2
15:47,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
15:47,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",2
15:39,,,,,"MISS LAYUP by PARKS,JACKSON(in the paint)",,,"MISS LAYUP by PARKS,JACKSON(in the paint)",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
15:29,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
15:29,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
15:29,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
15:29,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
15:29,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
15:29,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
15:14,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
15:14,,19,,48 (+29),"GOOD FT by RASBERRY JR.,DARVIS",Hend 19-48 (-29),,"GOOD FT by RASBERRY JR.,DARVIS",2
15:14,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
15:14,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
15:14,,19,,49 (+30),"GOOD FT by RASBERRY JR.,DARVIS",Hend 19-49 (-30),,"GOOD FT by RASBERRY JR.,DARVIS",2
15:14,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
15:14,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
15:14,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:14,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
15:03,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",2
14:45,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",2
14:45,,,,,"MISS FT by RASBERRY JR.,DARVIS",,,"MISS FT by RASBERRY JR.,DARVIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:45,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
14:45,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
14:45,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
14:45,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
14:45,,19,,50 (+31),"GOOD FT by RASBERRY JR.,DARVIS",Hend 19-50 (-31),,"GOOD FT by RASBERRY JR.,DARVIS",2
14:35,,,,,"FOUL  by RYAN,JONATHAN",,,"FOUL  by RYAN,JONATHAN",2
14:15,"GOOD JUMPER by COOK,JEREMIAH",21,,50 (+29),,Rhodes 21-50 (-29),,"GOOD JUMPER by COOK,JEREMIAH",2
14:01,,21,,52 (+31),"GOOD JUMPER by PARKS,JACKSON(in the paint)",Hend 21-52 (-31),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
13:46,"MISS JUMPER by WHITE,ELIJAH(in the paint)",,,,,,,"MISS JUMPER by WHITE,ELIJAH(in the paint)",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
13:36,,21,,55 (+34),"GOOD 3PTR by PARKS,JACKSON",Hend 21-55 (-34),,"GOOD 3PTR by PARKS,JACKSON",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
13:23,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by WEAKLEY,CARTER",,,"REBOUND DEF by WEAKLEY,CARTER",2
12:58,,21,,58 (+37),"GOOD 3PTR by WEAKLEY,CARTER",Hend 21-58 (-37),,"GOOD 3PTR by WEAKLEY,CARTER",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
12:40,"GOOD JUMPER by COOK,JEREMIAH(in the paint)",23,,58 (+35),,Rhodes 23-58 (-35),,"GOOD JUMPER by COOK,JEREMIAH(in the paint)",2
12:26,,23,,61 (+38),"GOOD 3PTR by RYAN,JONATHAN",Hend 23-61 (-38),,"GOOD 3PTR by RYAN,JONATHAN",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
12:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:12,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
12:12,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
12:12,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
12:12,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
12:12,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
12:12,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
12:12,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",2
12:12,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
12:05,"GOOD JUMPER by COOK,JEREMIAH(in the paint)",25,,61 (+36),,Rhodes 25-61 (-36),,"GOOD JUMPER by COOK,JEREMIAH(in the paint)",2
11:40,,25,,63 (+38),"GOOD LAYUP by RASBERRY JR.,DARVIS(in the paint)",Hend 25-63 (-38),,"GOOD LAYUP by RASBERRY JR.,DARVIS(in the paint)",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
11:22,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
11:05,,25,,65 (+40),"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",Hend 25-65 (-40),,"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
10:49,"MISS JUMPER by AESCHLIMAN,SETH",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
10:39,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
10:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:23,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",2
10:19,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
10:19,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
10:19,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
10:19,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
10:19,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
10:19,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
10:19,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
10:19,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
10:18,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",2
10:18,"GOOD FT by ESSICK,JALEN",26,,65 (+39),,Rhodes 26-65 (-39),,"GOOD FT by ESSICK,JALEN",2
10:18,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
10:18,"MISS 3PTR by GEORGETOWN II,ARNESS",,,,,,,"MISS 3PTR by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
10:18,,26,,67 (+41),"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",Hend 26-67 (-41),,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",2
10:18,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
10:18,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
10:18,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
10:18,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
10:18,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
10:18,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
10:18,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
10:18,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
10:18,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
10:18,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
10:17,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
08:58,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",2
08:58,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
08:58,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
08:58,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
08:58,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
08:58,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
08:58,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
08:58,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
08:58,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
08:56,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",2
--,"REBOUND OFF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",2
08:46,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
08:34,,26,,69 (+43),"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",Hend 26-69 (-43),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2
--,,,,,"ASSIST  by RASBERRY JR.,DARVIS",,,"ASSIST  by RASBERRY JR.,DARVIS",2
08:16,"GOOD 3PTR by WILLIAMS,ZAVIEN",29,,69 (+40),,Rhodes 29-69 (-40),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
07:53,,29,,71 (+42),"GOOD JUMPER by PARKS,JACKSON(in the paint)",Hend 29-71 (-42),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
07:42,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND OFF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",2
07:32,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
07:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:32,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
07:32,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
07:12,,29,,73 (+44),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 29-73 (-44),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
06:51,"MISS JUMPER by WHITE,ELIJAH",,,,,,,"MISS JUMPER by WHITE,ELIJAH",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
06:48,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
06:48,,29,,74 (+45),"GOOD FT by MCMULLIN,COLTON",Hend 29-74 (-45),,"GOOD FT by MCMULLIN,COLTON",2
06:48,,29,,75 (+46),"GOOD FT by MCMULLIN,COLTON",Hend 29-75 (-46),,"GOOD FT by MCMULLIN,COLTON",2
06:39,"MISS 3PTR by WHITE,ELIJAH",,,,,,,"MISS 3PTR by WHITE,ELIJAH",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
06:23,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:16,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
06:16,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
06:16,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
06:16,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
06:16,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
06:16,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
06:16,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
06:16,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
06:16,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
06:16,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
06:16,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
06:16,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",2
05:57,"GOOD JUMPER by WILLIAMS,JAYSON",31,,75 (+44),,Rhodes 31-75 (-44),,"GOOD JUMPER by WILLIAMS,JAYSON",2
05:50,,,,,"MISS 3PTR by WEAKLEY,CARTER",,,"MISS 3PTR by WEAKLEY,CARTER",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
05:32,,,,,"MISS JUMPER by PARKS,JACKSON(in the paint)",,,"MISS JUMPER by PARKS,JACKSON(in the paint)",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
05:25,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
05:24,,31,,76 (+45),"GOOD FT by MCMULLIN,COLTON",Hend 31-76 (-45),,"GOOD FT by MCMULLIN,COLTON",2
05:24,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
05:02,"MISS JUMPER by AESCHLIMAN,SETH(in the paint)",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH(in the paint)",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
04:45,,,,,"TURNOVER  by GIBSON,JASON",,,"TURNOVER  by GIBSON,JASON",2
04:45,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
04:45,,,,,"SUB IN by HURT,SEVAN",,,"SUB IN by HURT,SEVAN",2
04:45,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
04:45,"SUB IN by O'BRIEN,KRIS",,,,,,,"SUB IN by O'BRIEN,KRIS",2
04:34,"MISS JUMPER by O'BRIEN,KRIS(in the paint)",,,,,,,"MISS JUMPER by O'BRIEN,KRIS(in the paint)",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
04:26,,31,,78 (+47),"GOOD LAYUP by PARKS,JACKSON(fastbreak)(in the paint)",Hend 31-78 (-47),,"GOOD LAYUP by PARKS,JACKSON(fastbreak)(in the paint)",2
04:17,"MISS JUMPER by CLAYTON,TJ",,,,,,,"MISS JUMPER by CLAYTON,TJ",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
04:09,"FOUL  by O'BRIEN,KRIS",,,,,,,"FOUL  by O'BRIEN,KRIS",2
04:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:09,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
04:09,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
04:09,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
04:09,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
04:09,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
04:09,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
04:09,,31,,79 (+48),"GOOD FT by HURT,SEVAN(fastbreak)",Hend 31-79 (-48),,"GOOD FT by HURT,SEVAN(fastbreak)",2
04:09,,31,,80 (+49),"GOOD FT by HURT,SEVAN(fastbreak)",Hend 31-80 (-49),,"GOOD FT by HURT,SEVAN(fastbreak)",2
03:37,"GOOD JUMPER by JAMES,MAC",33,,80 (+47),,Rhodes 33-80 (-47),,"GOOD JUMPER by JAMES,MAC",2
03:14,,33,,83 (+50),"GOOD 3PTR by MCMULLIN,COLTON",Hend 33-83 (-50),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
03:09,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND OFF by AESCHLIMAN,SETH",,,,,,,"REBOUND OFF by AESCHLIMAN,SETH",2
03:03,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",35,,83 (+48),,Rhodes 35-83 (-48),,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",2
02:49,,35,,85 (+50),"GOOD LAYUP by HURT,SEVAN(in the paint)",Hend 35-85 (-50),,"GOOD LAYUP by HURT,SEVAN(in the paint)",2
02:43,,,,,"FOUL  by HURT,SEVAN",,,"FOUL  by HURT,SEVAN",2
02:43,"GOOD FT by SHEN,KEVIN(fastbreak)",36,,85 (+49),,Rhodes 36-85 (-49),,"GOOD FT by SHEN,KEVIN(fastbreak)",2
02:43,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",2
02:43,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
02:43,"GOOD FT by SHEN,KEVIN(fastbreak)",37,,85 (+48),,Rhodes 37-85 (-48),,"GOOD FT by SHEN,KEVIN(fastbreak)",2
02:32,,,,,"MISS 3PTR by GIBSON,JASON",,,"MISS 3PTR by GIBSON,JASON",2
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",2
02:09,,,,,"MISS JUMPER by GIBSON,JASON(in the paint)",,,"MISS JUMPER by GIBSON,JASON(in the paint)",2
--,,,,,"REBOUND OFF by HURT,SEVAN",,,"REBOUND OFF by HURT,SEVAN",2
02:03,,37,,87 (+50),"GOOD LAYUP by HURT,SEVAN(in the paint)",Hend 37-87 (-50),,"GOOD LAYUP by HURT,SEVAN(in the paint)",2
01:59,"MISS 3PTR by O'BRIEN,KRIS",,,,,,,"MISS 3PTR by O'BRIEN,KRIS",2
--,"REBOUND OFF by WILLIAMS,JAYSON",,,,,,,"REBOUND OFF by WILLIAMS,JAYSON",2
01:52,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:47,"MISS JUMPER by SHEN,KEVIN",,,,,,,"MISS JUMPER by SHEN,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:44,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",2
01:44,,37,,88 (+51),"GOOD FT by MCMULLIN,COLTON(fastbreak)",Hend 37-88 (-51),,"GOOD FT by MCMULLIN,COLTON(fastbreak)",2
01:44,,,,,"MISS FT by MCMULLIN,COLTON(fastbreak)",,,"MISS FT by MCMULLIN,COLTON(fastbreak)",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
01:34,"GOOD JUMPER by JAMES,MAC",39,,88 (+49),,Rhodes 39-88 (-49),,"GOOD JUMPER by JAMES,MAC",2
01:27,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",2
01:24,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
01:09,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
01:09,,39,,89 (+50),"GOOD FT by GIBSON,JASON",Hend 39-89 (-50),,"GOOD FT by GIBSON,JASON",2
01:09,,39,,90 (+51),"GOOD FT by GIBSON,JASON",Hend 39-90 (-51),,"GOOD FT by GIBSON,JASON",2
01:03,,,,,"FOUL  by MCMULLIN,COLTON",,,"FOUL  by MCMULLIN,COLTON",2
01:03,"MISS FT by COOK,JEREMIAH(fastbreak)",,,,,,,"MISS FT by COOK,JEREMIAH(fastbreak)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
00:57,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
00:50,"GOOD 3PTR by SHEN,KEVIN(fastbreak)",42,,90 (+48),,Rhodes 42-90 (-48),,"GOOD 3PTR by SHEN,KEVIN(fastbreak)",2
--,"ASSIST  by O'BRIEN,KRIS",,,,,,,"ASSIST  by O'BRIEN,KRIS",2
00:21,,,,,"MISS LAYUP by PARKS,JACKSON(in the paint)",,,"MISS LAYUP by PARKS,JACKSON(in the paint)",2
--,,,,,"REBOUND OFF by HURT,SEVAN",,,"REBOUND OFF by HURT,SEVAN",2
00:11,,,,,"MISS LAYUP by HURT,SEVAN(in the paint)",,,"MISS LAYUP by HURT,SEVAN(in the paint)",2
00:11,"BLOCK  by COOK,JEREMIAH",,,,,,,"BLOCK  by COOK,JEREMIAH",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
00:00,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
