Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RC,Game Score,Team Indicator,Play,Period
01:17,"STEAL  by KASTNER,MURRAY",,,,,,,"STEAL  by KASTNER,MURRAY",1
01:15,"MISS LAYUP by KASTNER,MURRAY",,,,,,,"MISS LAYUP by KASTNER,MURRAY",1
01:15,,,,,"BLOCK  by MONTGOMERY,WILLIAM",,,"BLOCK  by MONTGOMERY,WILLIAM",1
--,,,,,"REBOUND DEF by MONTGOMERY,WILLIAM",,,"REBOUND DEF by MONTGOMERY,WILLIAM",1
01:07,,38 (+7),,31,"GOOD 3PTR by WILSON,MARKEITH",RC 38-31 (+7),,"GOOD 3PTR by WILSON,MARKEITH",1
--,,,,,"ASSIST  by SEALS,JORDAN",,,"ASSIST  by SEALS,JORDAN",1
00:55,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by LEWIS,CORDARIUS",,,"REBOUND DEF by LEWIS,CORDARIUS",1
00:39,,,,,"MISS JUMPER by SEALS,JORDAN",,,"MISS JUMPER by SEALS,JORDAN",1
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",1
00:12,,,,,"FOUL  by WILSON,MARKEITH",,,"FOUL  by WILSON,MARKEITH",1
00:10,"GOOD FT by BROWN,JEFF",39 (+8),,31,,MILLSAPS 39-31 (+8),,"GOOD FT by BROWN,JEFF",1
00:10,"MISS FT by BROWN,JEFF",,,,,,,"MISS FT by BROWN,JEFF",1
--,,,,,"REBOUND DEF by LEWIS,CORDARIUS",,,"REBOUND DEF by LEWIS,CORDARIUS",1
00:10,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
00:10,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
00:10,,,,,"SUB IN by JENKINS,REGINALD",,,"SUB IN by JENKINS,REGINALD",1
00:10,,,,,"SUB OUT by VEASLEY,LARRY",,,"SUB OUT by VEASLEY,LARRY",1
00:04,,,,,"TURNOVER  by MONTGOMERY,WILLIAM",,,"TURNOVER  by MONTGOMERY,WILLIAM",1
00:04,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
00:04,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
00:04,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
00:04,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
00:01,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
00:00,,,,,"STEAL  by LEWIS,CORDARIUS",,,"STEAL  by LEWIS,CORDARIUS",1
20:00,,,,,"SUB IN by SEALS,JORDAN",,,"SUB IN by SEALS,JORDAN",2
20:00,,,,,"SUB IN by BIRKS,ANDREW",,,"SUB IN by BIRKS,ANDREW",2
20:00,,,,,"SUB OUT by MONTGOMERY,WILLIAM",,,"SUB OUT by MONTGOMERY,WILLIAM",2
20:00,,,,,"SUB OUT by STOKES,PATRICK",,,"SUB OUT by STOKES,PATRICK",2
19:56,,,,,"MISS LAYUP by MCPHERSON,FABIAN",,,"MISS LAYUP by MCPHERSON,FABIAN",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
19:53,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
19:43,,,,,"MISS LAYUP by SEALS,JORDAN",,,"MISS LAYUP by SEALS,JORDAN",2
19:43,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:28,,,,,"MISS JUMPER by BIRKS,ANDREW",,,"MISS JUMPER by BIRKS,ANDREW",2
--,,,,,"REBOUND OFF by SEALS,JORDAN",,,"REBOUND OFF by SEALS,JORDAN",2
19:22,,39 (+6),,33,"GOOD LAYUP by SEALS,JORDAN(in the paint)",RC 39-33 (+6),,"GOOD LAYUP by SEALS,JORDAN(in the paint)",2
18:56,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",2
18:56,,,,,"BLOCK  by SEALS,JORDAN",,,"BLOCK  by SEALS,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:51,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by MCPHERSON,FABIAN",,,"REBOUND DEF by MCPHERSON,FABIAN",2
18:43,,39 (+3),,36,"GOOD 3PTR by BIRKS,ANDREW",RC 39-36 (+3),,"GOOD 3PTR by BIRKS,ANDREW",2
--,,,,,"ASSIST  by MCPHERSON,FABIAN",,,"ASSIST  by MCPHERSON,FABIAN",2
18:22,"GOOD 3PTR by WHITE,TIM",42 (+6),,36,,MILLSAPS 42-36 (+6),,"GOOD 3PTR by WHITE,TIM",2
--,"ASSIST  by BROWN,JEFF",,,,,,,"ASSIST  by BROWN,JEFF",2
18:00,,,,,"MISS JUMPER by BIRKS,ANDREW",,,"MISS JUMPER by BIRKS,ANDREW",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
17:54,,,,,"MISS 3PTR by MCPHERSON,FABIAN",,,"MISS 3PTR by MCPHERSON,FABIAN",2
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",2
17:40,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
17:39,,,,,"STEAL  by MCPHERSON,FABIAN",,,"STEAL  by MCPHERSON,FABIAN",2
17:36,,,,,"MISS JUMPER by WILSON,MARKEITH",,,"MISS JUMPER by WILSON,MARKEITH",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
17:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:13,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",44 (+8),,36,,MILLSAPS 44-36 (+8),,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",2
--,"ASSIST  by BROWN,JEFF",,,,,,,"ASSIST  by BROWN,JEFF",2
16:56,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
16:56,,,,,"MISS FT by BIRKS,ANDREW",,,"MISS FT by BIRKS,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:56,,,,,"MISS FT by BIRKS,ANDREW",,,"MISS FT by BIRKS,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:56,,44 (+7),,37,"GOOD FT by BIRKS,ANDREW",RC 44-37 (+7),,"GOOD FT by BIRKS,ANDREW",2
16:56,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
16:56,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
16:56,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
16:56,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
16:56,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
16:56,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
16:46,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",2
16:34,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by WILSON,MARKEITH",,,"REBOUND DEF by WILSON,MARKEITH",2
16:23,,44 (+4),,40,"GOOD 3PTR by BIRKS,ANDREW",RC 44-40 (+4),,"GOOD 3PTR by BIRKS,ANDREW",2
--,,,,,"ASSIST  by MCPHERSON,FABIAN",,,"ASSIST  by MCPHERSON,FABIAN",2
16:06,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",46 (+6),,40,,MILLSAPS 46-40 (+6),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",2
16:06,,,,,"FOUL  by SEALS,JORDAN",,,"FOUL  by SEALS,JORDAN",2
16:06,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",2
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",2
15:40,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",48 (+8),,40,,MILLSAPS 48-40 (+8),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",2
15:31,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",2
--,,,,,"REBOUND OFF by SEALS,JORDAN",,,"REBOUND OFF by SEALS,JORDAN",2
15:23,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
15:23,,,,,"MISS FT by SEALS,JORDAN",,,"MISS FT by SEALS,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:23,,,,,"MISS FT by SEALS,JORDAN",,,"MISS FT by SEALS,JORDAN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
15:23,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",2
15:23,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
14:57,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:44,,,,,"FOUL  by BIRKS,ANDREW",,,"FOUL  by BIRKS,ANDREW",2
14:44,,,,,"SUB IN by AUSTIN,ANTHONY",,,"SUB IN by AUSTIN,ANTHONY",2
14:44,,,,,"SUB OUT by SEALS,JORDAN",,,"SUB OUT by SEALS,JORDAN",2
14:33,"GOOD LAYUP by BERGER,RYAN(in the paint)",50 (+10),,40,,MILLSAPS 50-40 (+10),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",2
14:14,,,,,"MISS JUMPER by VEASLEY,LARRY",,,"MISS JUMPER by VEASLEY,LARRY",2
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",2
13:47,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by MCPHERSON,FABIAN",,,"REBOUND DEF by MCPHERSON,FABIAN",2
13:35,,,,,"MISS 3PTR by WILSON,MARKEITH",,,"MISS 3PTR by WILSON,MARKEITH",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
13:31,,,,,"TURNOVER  by VEASLEY,LARRY",,,"TURNOVER  by VEASLEY,LARRY",2
13:31,"STEAL  by MONTGOMERY,JAYSON",,,,,,,"STEAL  by MONTGOMERY,JAYSON",2
13:31,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
13:31,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
13:12,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",2
13:00,,,,,"TURNOVER  by WILSON,MARKEITH",,,"TURNOVER  by WILSON,MARKEITH",2
13:00,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
13:00,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
13:00,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
12:42,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:15,,50 (+7),,43,"GOOD 3PTR by BIRKS,ANDREW",RC 50-43 (+7),,"GOOD 3PTR by BIRKS,ANDREW",2
--,,,,,"ASSIST  by MCPHERSON,FABIAN",,,"ASSIST  by MCPHERSON,FABIAN",2
11:51,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,"REBOUND DEF by MCPHERSON,FABIAN",,,"REBOUND DEF by MCPHERSON,FABIAN",2
11:44,"FOUL  by MEADES,TAYLOR",,,,,,,"FOUL  by MEADES,TAYLOR",2
11:44,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
11:44,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
11:30,,,,,"MISS JUMPER by WILSON,MARKEITH",,,"MISS JUMPER by WILSON,MARKEITH",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
11:26,,50 (+5),,45,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",RC 50-45 (+5),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",2
10:55,,,,,"FOUL  by AUSTIN,ANTHONY",,,"FOUL  by AUSTIN,ANTHONY",2
10:55,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:55,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",2
10:55,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
10:55,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
10:55,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
10:55,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",2
10:55,,,,,"SUB IN by CLARK,JUSTYCZE",,,"SUB IN by CLARK,JUSTYCZE",2
10:55,,,,,"SUB IN by MONTGOMERY,WILLIAM",,,"SUB IN by MONTGOMERY,WILLIAM",2
10:55,,,,,"SUB IN by THOMPSON,SHUNN",,,"SUB IN by THOMPSON,SHUNN",2
10:55,,,,,"SUB OUT by AUSTIN,ANTHONY",,,"SUB OUT by AUSTIN,ANTHONY",2
10:55,,,,,"SUB OUT by MCPHERSON,FABIAN",,,"SUB OUT by MCPHERSON,FABIAN",2
10:55,,,,,"SUB OUT by WILSON,MARKEITH",,,"SUB OUT by WILSON,MARKEITH",2
10:45,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
10:36,"GOOD 3PTR by GRIFFON,JACKSON",53 (+8),,45,,MILLSAPS 53-45 (+8),,"GOOD 3PTR by GRIFFON,JACKSON",2
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",2
10:13,,,,,"TURNOVER  by CLARK,JUSTYCZE",,,"TURNOVER  by CLARK,JUSTYCZE",2
10:13,,,,,"SUB IN by STOKES,PATRICK",,,"SUB IN by STOKES,PATRICK",2
10:13,,,,,"SUB OUT by VEASLEY,LARRY",,,"SUB OUT by VEASLEY,LARRY",2
09:49,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by STOKES,PATRICK",,,"REBOUND DEF by STOKES,PATRICK",2
09:40,,53 (+5),,48,"GOOD 3PTR by BIRKS,ANDREW",RC 53-48 (+5),,"GOOD 3PTR by BIRKS,ANDREW",2
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",2
09:10,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,,,,,"REBOUND DEF by STOKES,PATRICK",,,"REBOUND DEF by STOKES,PATRICK",2
09:01,,,,,"MISS JUMPER by THOMPSON,SHUNN",,,"MISS JUMPER by THOMPSON,SHUNN",2
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",2
08:52,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",55 (+7),,48,,MILLSAPS 55-48 (+7),,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
08:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:40,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
08:40,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",2
08:40,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
08:40,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
08:40,,,,,"SUB IN by VEASLEY,LARRY",,,"SUB IN by VEASLEY,LARRY",2
08:40,,,,,"SUB OUT by CLARK,JUSTYCZE",,,"SUB OUT by CLARK,JUSTYCZE",2
08:28,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
08:23,,,,,"MISS LAYUP by VEASLEY,LARRY",,,"MISS LAYUP by VEASLEY,LARRY",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
08:16,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",2
08:04,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",2
07:58,,,,,"FOUL  by STOKES,PATRICK",,,"FOUL  by STOKES,PATRICK",2
07:58,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:58,"GOOD FT by KINNEAR,KYLE",56 (+8),,48,,MILLSAPS 56-48 (+8),,"GOOD FT by KINNEAR,KYLE",2
07:58,,,,,"SUB IN by SEALS,JORDAN",,,"SUB IN by SEALS,JORDAN",2
07:58,,,,,"SUB OUT by STOKES,PATRICK",,,"SUB OUT by STOKES,PATRICK",2
07:28,,,,,"MISS LAYUP by SEALS,JORDAN",,,"MISS LAYUP by SEALS,JORDAN",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
07:13,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
07:13,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
07:13,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
07:05,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",2
07:05,,,,,"SUB IN by WILSON,MARKEITH",,,"SUB IN by WILSON,MARKEITH",2
07:05,,,,,"SUB OUT by THOMPSON,SHUNN",,,"SUB OUT by THOMPSON,SHUNN",2
06:58,,,,,"MISS 3PTR by WILSON,MARKEITH",,,"MISS 3PTR by WILSON,MARKEITH",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
06:49,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
06:49,,56 (+7),,49,"GOOD FT by WILSON,MARKEITH",RC 56-49 (+7),,"GOOD FT by WILSON,MARKEITH",2
06:49,,56 (+6),,50,"GOOD FT by WILSON,MARKEITH",RC 56-50 (+6),,"GOOD FT by WILSON,MARKEITH",2
06:49,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
06:49,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
06:38,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",2
06:37,,,,,"STEAL  by SEALS,JORDAN",,,"STEAL  by SEALS,JORDAN",2
06:28,,56 (+4),,52,"GOOD LAYUP by WILSON,MARKEITH(in the paint)",RC 56-52 (+4),,"GOOD LAYUP by WILSON,MARKEITH(in the paint)",2
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",2
06:13,"GOOD 3PTR by MEADES,TAYLOR",59 (+7),,52,,MILLSAPS 59-52 (+7),,"GOOD 3PTR by MEADES,TAYLOR",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
05:55,,59 (+5),,54,"GOOD JUMPER by VEASLEY,LARRY",RC 59-54 (+5),,"GOOD JUMPER by VEASLEY,LARRY",2
05:36,"MISS DUNK by GILLIGAN,TULLY",,,,,,,"MISS DUNK by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",2
05:31,,,,,"TURNOVER  by VEASLEY,LARRY",,,"TURNOVER  by VEASLEY,LARRY",2
05:31,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
05:31,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
05:31,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",2
05:31,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
05:21,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",2
05:21,,,,,"BLOCK  by VEASLEY,LARRY",,,"BLOCK  by VEASLEY,LARRY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:11,,59 (+2),,57,"GOOD 3PTR by WILSON,MARKEITH",RC 59-57 (+2),,"GOOD 3PTR by WILSON,MARKEITH",2
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",2
05:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:03,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
05:03,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
04:36,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by SEALS,JORDAN",,,"REBOUND DEF by SEALS,JORDAN",2
04:26,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
04:19,,,,,"FOUL  by SEALS,JORDAN",,,"FOUL  by SEALS,JORDAN",2
03:56,"GOOD JUMPER by WHITE,TIM",61 (+4),,57,,MILLSAPS 61-57 (+4),,"GOOD JUMPER by WHITE,TIM",2
03:43,,,,,"MISS JUMPER by SEALS,JORDAN",,,"MISS JUMPER by SEALS,JORDAN",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
03:27,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",63 (+6),,57,,MILLSAPS 63-57 (+6),,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",2
--,"ASSIST  by KINNEAR,KYLE",,,,,,,"ASSIST  by KINNEAR,KYLE",2
03:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:07,,,,,"MISS 3PTR by WILSON,MARKEITH",,,"MISS 3PTR by WILSON,MARKEITH",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
03:00,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",2
--,,,,,"REBOUND DEF by WILSON,MARKEITH",,,"REBOUND DEF by WILSON,MARKEITH",2
02:52,,63 (+4),,59,"GOOD LAYUP by WILSON,MARKEITH(fastbreak)(in the paint)",RC 63-59 (+4),,"GOOD LAYUP by WILSON,MARKEITH(fastbreak)(in the paint)",2
02:23,"GOOD 3PTR by CORTESE,NICK",66 (+7),,59,,MILLSAPS 66-59 (+7),,"GOOD 3PTR by CORTESE,NICK",2
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",2
02:08,,,,,"MISS JUMPER by MONTGOMERY,WILLIAM",,,"MISS JUMPER by MONTGOMERY,WILLIAM",2
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",2
02:03,,,,,"MISS LAYUP by VEASLEY,LARRY",,,"MISS LAYUP by VEASLEY,LARRY",2
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",2
01:35,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
01:29,,,,,"MISS 3PTR by MONTGOMERY,WILLIAM",,,"MISS 3PTR by MONTGOMERY,WILLIAM",2
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",2
00:52,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",2
00:47,,,,,"FOUL  by SEALS,JORDAN",,,"FOUL  by SEALS,JORDAN",2
00:47,,,,,"TURNOVER  by SEALS,JORDAN",,,"TURNOVER  by SEALS,JORDAN",2
00:20,,,,,"FOUL  by WILSON,MARKEITH",,,"FOUL  by WILSON,MARKEITH",2
00:20,"GOOD FT by KINNEAR,KYLE",67 (+8),,59,,MILLSAPS 67-59 (+8),,"GOOD FT by KINNEAR,KYLE",2
00:20,"GOOD FT by KINNEAR,KYLE",68 (+9),,59,,MILLSAPS 68-59 (+9),,"GOOD FT by KINNEAR,KYLE",2
00:14,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
