Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,MILLIKIN,Game Score,Team Indicator,Play,Period
13:48,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
13:48,,,,,"SUB IN by JACOBS,KELVIN",,,"SUB IN by JACOBS,KELVIN",2
13:48,,,,,"SUB OUT by ALBERT,RYAN",,,"SUB OUT by ALBERT,RYAN",2
13:29,,,,,"TURNOVER  by CLARK,RODNEY",,,"TURNOVER  by CLARK,RODNEY",2
13:25,"MISS LAYUP by MONTGOMERY,JAYSON",,,,,,,"MISS LAYUP by MONTGOMERY,JAYSON",2
13:25,,,,,"BLOCK  by ROBERTSON,NIKKO",,,"BLOCK  by ROBERTSON,NIKKO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:23,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by KNAPP,BRADY",,,"REBOUND DEF by KNAPP,BRADY",2
12:46,,,,,"MISS LAYUP by ROBERTSON,NIKKO",,,"MISS LAYUP by ROBERTSON,NIKKO",2
12:46,"BLOCK  by THOMAS,STERLING",,,,,,,"BLOCK  by THOMAS,STERLING",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
12:46,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",2
12:46,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",2
12:46,,,,,"SUB IN by GODWIN,GEOFFREY",,,"SUB IN by GODWIN,GEOFFREY",2
12:46,,,,,"SUB OUT by KNAPP,BRADY",,,"SUB OUT by KNAPP,BRADY",2
12:32,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
12:11,,,,,"MISS 3PTR by GODWIN,GEOFFREY",,,"MISS 3PTR by GODWIN,GEOFFREY",2
--,"REBOUND DEF by THOMAS,STERLING",,,,,,,"REBOUND DEF by THOMAS,STERLING",2
11:37,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",26,,26,,MSPSM 26-26 (0),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",2
11:09,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
11:09,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
11:09,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
11:09,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
10:59,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
10:59,,26,,27 (+1),"GOOD FT by ROBERTSON,NIKKO",MILLIKIN 26-27 (-1),,"GOOD FT by ROBERTSON,NIKKO",2
10:59,,26,,28 (+2),"GOOD FT by ROBERTSON,NIKKO",MILLIKIN 26-28 (-2),,"GOOD FT by ROBERTSON,NIKKO",2
10:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:47,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",28,,28,,MSPSM 28-28 (0),,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",2
10:47,,,,,"FOUL  by MERRIGAN,MATT",,,"FOUL  by MERRIGAN,MATT",2
10:47,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by MERRIGAN,MATT",,,"REBOUND DEF by MERRIGAN,MATT",2
10:17,,,,,"MISS LAYUP by ROBERTSON,NIKKO",,,"MISS LAYUP by ROBERTSON,NIKKO",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
10:16,,,,,"FOUL  by JACOBS,KELVIN",,,"FOUL  by JACOBS,KELVIN",2
10:16,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
10:16,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
09:53,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:52,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
09:52,,,,,"SUB IN by KNAPP,BRADY",,,"SUB IN by KNAPP,BRADY",2
09:52,,,,,"SUB OUT by JACOBS,KELVIN",,,"SUB OUT by JACOBS,KELVIN",2
09:39,,,,,"MISS JUMPER by ROBERTSON,NIKKO",,,"MISS JUMPER by ROBERTSON,NIKKO",2
09:39,"BLOCK  by BROWN,JEFF",,,,,,,"BLOCK  by BROWN,JEFF",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
09:39,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",2
--,,,,,"REBOUND DEF by GODWIN,GEOFFREY",,,"REBOUND DEF by GODWIN,GEOFFREY",2
08:52,,28,,30 (+2),"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",MILLIKIN 28-30 (-2),,"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",2
--,,,,,"ASSIST  by MERRIGAN,MATT",,,"ASSIST  by MERRIGAN,MATT",2
08:32,"MISS 3PTR by MERKEL,BRIAN",,,,,,,"MISS 3PTR by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
08:11,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
08:06,,,,,"FOUL  by GODWIN,GEOFFREY",,,"FOUL  by GODWIN,GEOFFREY",2
08:06,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
08:06,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
07:55,"GOOD 3PTR by CORTESE,NICK",31 (+1),,30,,MSPSM 31-30 (+1),,"GOOD 3PTR by CORTESE,NICK",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
07:19,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
07:19,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
07:18,,,,,"TURNOVER  by ROBERTSON,NIKKO",,,"TURNOVER  by ROBERTSON,NIKKO",2
07:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:11,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
07:10,,,,,"STEAL  by GODWIN,GEOFFREY",,,"STEAL  by GODWIN,GEOFFREY",2
07:07,,,,,"MISS JUMPER by GODWIN,GEOFFREY",,,"MISS JUMPER by GODWIN,GEOFFREY",2
07:07,"BLOCK  by CORTESE,NICK",,,,,,,"BLOCK  by CORTESE,NICK",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
07:00,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:39,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",2
06:39,,,,,"STEAL  by ROBERTSON,NIKKO",,,"STEAL  by ROBERTSON,NIKKO",2
06:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:14,,31,,32 (+1),"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",MILLIKIN 31-32 (-1),,"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",2
06:12,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
06:12,,31,,33 (+2),"GOOD FT by ROBERTSON,NIKKO",MILLIKIN 31-33 (-2),,"GOOD FT by ROBERTSON,NIKKO",2
06:02,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",2
05:45,,,,,"FOUL  by CLARK,RODNEY",,,"FOUL  by CLARK,RODNEY",2
05:25,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
05:00,,,,,"MISS 3PTR by GODWIN,GEOFFREY",,,"MISS 3PTR by GODWIN,GEOFFREY",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
04:58,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
04:58,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
04:58,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
04:58,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
04:40,"MISS 3PTR by GILLIGAN,TULLY",,,,,,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:18,,,,,"MISS JUMPER by MERRIGAN,MATT",,,"MISS JUMPER by MERRIGAN,MATT",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
04:09,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",33,,33,,MSPSM 33-33 (0),,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
03:39,,,,,"MISS 3PTR by GODWIN,GEOFFREY",,,"MISS 3PTR by GODWIN,GEOFFREY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:36,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
03:36,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
03:24,"GOOD JUMPER by KINNEAR,KYLE",35 (+2),,33,,MSPSM 35-33 (+2),,"GOOD JUMPER by KINNEAR,KYLE",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
02:51,,,,,"TURNOVER  by ROBERTSON,NIKKO",,,"TURNOVER  by ROBERTSON,NIKKO",2
02:50,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",2
02:45,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
02:25,,,,,"MISS 3PTR by ROBERTSON,NIKKO",,,"MISS 3PTR by ROBERTSON,NIKKO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:24,,,,,"FOUL  by KNAPP,BRADY",,,"FOUL  by KNAPP,BRADY",2
02:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:23,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
02:23,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
01:54,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
01:49,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",2
01:47,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by CLARK,RODNEY",,,"REBOUND DEF by CLARK,RODNEY",2
01:30,,35,,35,"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",MILLIKIN 35-35 (0),,"GOOD LAYUP by ROBERTSON,NIKKO(in the paint)",2
--,,,,,"ASSIST  by MERRIGAN,MATT",,,"ASSIST  by MERRIGAN,MATT",2
01:21,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",37 (+2),,35,,MSPSM 37-35 (+2),,"GOOD LAYUP by THOMAS,STERLING(fastbreak)(in the paint)",2
01:21,,,,,"FOUL  by KNAPP,BRADY",,,"FOUL  by KNAPP,BRADY",2
01:21,"GOOD FT by THOMAS,STERLING",38 (+3),,35,,MSPSM 38-35 (+3),,"GOOD FT by THOMAS,STERLING",2
01:21,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
01:21,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
00:58,,,,,"MISS 3PTR by GODWIN,GEOFFREY",,,"MISS 3PTR by GODWIN,GEOFFREY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:46,"FOUL  by MERKEL,BRIAN",,,,,,,"FOUL  by MERKEL,BRIAN",2
00:32,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",2
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",2
00:28,,,,,"FOUL  by ROBERTSON,NIKKO",,,"FOUL  by ROBERTSON,NIKKO",2
00:28,"GOOD FT by MEADES,TAYLOR",39 (+4),,35,,MSPSM 39-35 (+4),,"GOOD FT by MEADES,TAYLOR",2
00:28,"GOOD FT by MEADES,TAYLOR",40 (+5),,35,,MSPSM 40-35 (+5),,"GOOD FT by MEADES,TAYLOR",2
00:24,,,,,"MISS 3PTR by GODWIN,GEOFFREY",,,"MISS 3PTR by GODWIN,GEOFFREY",2
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",2
00:18,,,,,"FOUL  by MERRIGAN,MATT",,,"FOUL  by MERRIGAN,MATT",2
00:18,"GOOD FT by CORTESE,NICK",41 (+6),,35,,MSPSM 41-35 (+6),,"GOOD FT by CORTESE,NICK",2
00:18,"MISS FT by CORTESE,NICK",,,,,,,"MISS FT by CORTESE,NICK",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
00:18,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
00:18,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
00:10,,41 (+3),,38,"GOOD 3PTR by ROBERTSON,NIKKO",MILLIKIN 41-38 (+3),,"GOOD 3PTR by ROBERTSON,NIKKO",2
--,,,,,"ASSIST  by MERRIGAN,MATT",,,"ASSIST  by MERRIGAN,MATT",2
00:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:09,,,,,"SUB IN by JACOBS,KELVIN",,,"SUB IN by JACOBS,KELVIN",2
00:09,,,,,"SUB IN by CLARK,CHRIS",,,"SUB IN by CLARK,CHRIS",2
00:09,,,,,"SUB OUT by KNAPP,BRADY",,,"SUB OUT by KNAPP,BRADY",2
00:09,,,,,"SUB OUT by GODWIN,GEOFFREY",,,"SUB OUT by GODWIN,GEOFFREY",2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:06,"GOOD LAYUP by CORTESE,NICK(fastbreak)(in the paint)",43 (+5),,38,,MSPSM 43-38 (+5),,"GOOD LAYUP by CORTESE,NICK(fastbreak)(in the paint)",2
--,"ASSIST  by BROWN,JEFF",,,,,,,"ASSIST  by BROWN,JEFF",2
00:02,,43 (+3),,40,"GOOD LAYUP by CLARK,RODNEY(fastbreak)(in the paint)",MILLIKIN 43-40 (+3),,"GOOD LAYUP by CLARK,RODNEY(fastbreak)(in the paint)",2
