Time Remaining,MSPS,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
08:23,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
08:04,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
08:04,,,,,"MISS FT by AFFRONTI,LEWIS",,,"MISS FT by AFFRONTI,LEWIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:04,,41,,58 (+17),"GOOD FT by AFFRONTI,LEWIS",SEW 41-58 (-17),,"GOOD FT by AFFRONTI,LEWIS",2
07:58,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",2
07:51,"MISS 3PTR by THOMAS,STERLING",,,,,,,"MISS 3PTR by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
07:46,,41,,60 (+19),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 41-60 (-19),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
07:36,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
07:19,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",2
07:18,"STEAL  by KASTNER,MURRAY",,,,,,,"STEAL  by KASTNER,MURRAY",2
07:14,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",2
07:09,,41,,62 (+21),"GOOD LAYUP by BROWN,TYLER(fastbreak)(in the paint)",SEW 41-62 (-21),,"GOOD LAYUP by BROWN,TYLER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
06:51,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",2
06:51,,,,,"BLOCK  by AFFRONTI,LEWIS",,,"BLOCK  by AFFRONTI,LEWIS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:50,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
06:50,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:50,"GOOD FT by KINNEAR,KYLE",42,,62 (+20),,MSPS 42-62 (-20),,"GOOD FT by KINNEAR,KYLE",2
06:35,,42,,65 (+23),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 42-65 (-23),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
06:24,"GOOD JUMPER by CORTESE,NICK(in the paint)",44,,65 (+21),,MSPS 44-65 (-21),,"GOOD JUMPER by CORTESE,NICK(in the paint)",2
06:02,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
05:50,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:20,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",2
05:03,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",2
05:03,,,,,"BLOCK  by CALDWELL,MARCELLUS",,,"BLOCK  by CALDWELL,MARCELLUS",2
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",2
04:58,"GOOD JUMPER by CORTESE,NICK(in the paint)",46,,65 (+19),,MSPS 46-65 (-19),,"GOOD JUMPER by CORTESE,NICK(in the paint)",2
04:43,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
04:43,,,,,"MISS FT by MARTIN,SAM",,,"MISS FT by MARTIN,SAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:43,,46,,66 (+20),"GOOD FT by MARTIN,SAM",SEW 46-66 (-20),,"GOOD FT by MARTIN,SAM",2
04:26,"MISS 3PTR by MERKEL,BRIAN",,,,,,,"MISS 3PTR by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
04:02,,46,,69 (+23),"GOOD 3PTR by CALDWELL,MARCELLUS",SEW 46-69 (-23),,"GOOD 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",2
03:40,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",2
03:26,,46,,71 (+25),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 46-71 (-25),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",2
03:09,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
02:57,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
02:36,,46,,73 (+27),"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",SEW 46-73 (-27),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",2
02:26,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
02:26,,,,,"BLOCK  by BROWN,TYLER",,,"BLOCK  by BROWN,TYLER",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
02:20,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",2
02:16,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",2
02:14,,46,,75 (+29),"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",SEW 46-75 (-29),,"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",2
02:00,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",2
--,,,,,"REBOUND DEF by KIRKPATRICK,TODD",,,"REBOUND DEF by KIRKPATRICK,TODD",2
01:40,,,,,"MISS JUMPER by KIRKPATRICK,TODD",,,"MISS JUMPER by KIRKPATRICK,TODD",2
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",2
01:34,"GOOD LAYUP by WHITE,TIM(in the paint)",48,,75 (+27),,MSPS 48-75 (-27),,"GOOD LAYUP by WHITE,TIM(in the paint)",2
01:34,,,,,"FOUL  by KIRKPATRICK,TODD",,,"FOUL  by KIRKPATRICK,TODD",2
01:34,"GOOD FT by WHITE,TIM",49,,75 (+26),,MSPS 49-75 (-26),,"GOOD FT by WHITE,TIM",2
01:15,,49,,77 (+28),"GOOD LAYUP by GRACE,WES(in the paint)",SEW 49-77 (-28),,"GOOD LAYUP by GRACE,WES(in the paint)",2
00:58,"GOOD LAYUP by WHITE,TIM(in the paint)",51,,77 (+26),,MSPS 51-77 (-26),,"GOOD LAYUP by WHITE,TIM(in the paint)",2
00:42,,,,,"MISS JUMPER by GRACE,WES",,,"MISS JUMPER by GRACE,WES",2
00:42,"BLOCK  by WILSON,KEVIN",,,,,,,"BLOCK  by WILSON,KEVIN",2
--,,,,,"REBOUND OFF by LEIBRANDT,ERIC",,,"REBOUND OFF by LEIBRANDT,ERIC",2
00:26,,51,,79 (+28),"GOOD JUMPER by LEIBRANDT,ERIC",SEW 51-79 (-28),,"GOOD JUMPER by LEIBRANDT,ERIC",2
00:10,"GOOD 3PTR by WILSON,KEVIN",54,,79 (+25),,MSPS 54-79 (-25),,"GOOD 3PTR by WILSON,KEVIN",2
00:09,,,,,"MISS LAYUP by WARREN,NATHAN",,,"MISS LAYUP by WARREN,NATHAN",2
--,,,,,"REBOUND OFF by WARREN,NATHAN",,,"REBOUND OFF by WARREN,NATHAN",2
00:09,,,,,"MISS LAYUP by WARREN,NATHAN",,,"MISS LAYUP by WARREN,NATHAN",2
--,"REBOUND DEF by WILSON,KEVIN",,,,,,,"REBOUND DEF by WILSON,KEVIN",2
