Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:28,"GOOD FT by FREET,AUSTIN",41 (+7),,34,,ACM 41-34 (-7),,"GOOD FT by FREET,AUSTIN",2
17:28,"GOOD FT by FREET,AUSTIN",42 (+8),,34,,ACM 42-34 (-8),,"GOOD FT by FREET,AUSTIN",2
17:28,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
17:28,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
17:01,,,,,"TURNOVER  by BATCHELOR,BRYCE",,,"TURNOVER  by BATCHELOR,BRYCE",2
17:01,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
16:43,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
16:23,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
16:23,,42 (+7),,35,"GOOD FT by OGLE,JOHN",HC 42-35 (-7),,"GOOD FT by OGLE,JOHN",2
16:23,,42 (+6),,36,"GOOD FT by OGLE,JOHN",HC 42-36 (-6),,"GOOD FT by OGLE,JOHN",2
16:23,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
16:23,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
16:12,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",44 (+8),,36,,ACM 44-36 (-8),,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
15:56,,44 (+6),,38,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 44-38 (-6),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
15:38,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",46 (+8),,38,,ACM 46-38 (-8),,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
15:21,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
15:12,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",2
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",2
15:06,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
15:06,"GOOD FT by BAEHL,BRIAN",47 (+9),,38,,ACM 47-38 (-9),,"GOOD FT by BAEHL,BRIAN",2
15:06,"GOOD FT by BAEHL,BRIAN",48 (+10),,38,,ACM 48-38 (-10),,"GOOD FT by BAEHL,BRIAN",2
15:06,,,,,"SUB IN by MURPHEY,LUKE",,,"SUB IN by MURPHEY,LUKE",2
15:06,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
15:06,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
15:06,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
14:45,,48 (+8),,40,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HC 48-40 (-8),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
14:30,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
--,"REBOUND OFF by FREET,AUSTIN",,,,,,,"REBOUND OFF by FREET,AUSTIN",2
14:28,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
14:28,"MISS FT by FREET,AUSTIN",,,,,,,"MISS FT by FREET,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:28,"GOOD FT by FREET,AUSTIN",49 (+9),,40,,ACM 49-40 (-9),,"GOOD FT by FREET,AUSTIN",2
14:11,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",2
14:11,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
14:11,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
14:11,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",2
14:11,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",2
14:11,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
13:56,"TURNOVER  by SWISHER,JEREMY",,,,,,,"TURNOVER  by SWISHER,JEREMY",2
13:56,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
13:56,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
13:40,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by DICKERMAN,JOSH",,,,,,,"REBOUND DEF by DICKERMAN,JOSH",2
13:29,"MISS 3PTR by SWISHER,JEREMY",,,,,,,"MISS 3PTR by SWISHER,JEREMY",2
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",2
13:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:17,,49 (+6),,43,"GOOD 3PTR by GARRETT,TRAVIS",HC 49-43 (-6),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
13:02,"GOOD 3PTR by DICKERMAN,JOSH",52 (+9),,43,,ACM 52-43 (-9),,"GOOD 3PTR by DICKERMAN,JOSH",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
12:41,"FOUL  by DICKERMAN,JOSH",,,,,,,"FOUL  by DICKERMAN,JOSH",2
12:41,,52 (+8),,44,"GOOD FT by STEELE,AARON",HC 52-44 (-8),,"GOOD FT by STEELE,AARON",2
12:41,,52 (+7),,45,"GOOD FT by STEELE,AARON",HC 52-45 (-7),,"GOOD FT by STEELE,AARON",2
12:41,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",2
12:41,"SUB OUT by IGBINOSA,STEPHEN",,,,,,,"SUB OUT by IGBINOSA,STEPHEN",2
12:41,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
12:41,,,,,"SUB OUT by MURPHEY,LUKE",,,"SUB OUT by MURPHEY,LUKE",2
12:39,"MISS JUMPER by WADE,JUSTIN",,,,,,,"MISS JUMPER by WADE,JUSTIN",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
12:29,,52 (+4),,48,"GOOD 3PTR by GARRETT,TRAVIS",HC 52-48 (-4),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
12:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
12:11,"SUB IN by FREET,AUSTIN",,,,,,,"SUB IN by FREET,AUSTIN",2
12:11,"SUB IN by PASS,JOHN",,,,,,,"SUB IN by PASS,JOHN",2
12:11,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
12:11,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",2
11:56,"MISS 3PTR by SWISHER,JEREMY",,,,,,,"MISS 3PTR by SWISHER,JEREMY",2
--,"REBOUND OFF by SWISHER,JEREMY",,,,,,,"REBOUND OFF by SWISHER,JEREMY",2
11:51,"GOOD LAYUP by SWISHER,JEREMY(in the paint)",54 (+6),,48,,ACM 54-48 (-6),,"GOOD LAYUP by SWISHER,JEREMY(in the paint)",2
11:31,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
11:10,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
11:08,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",2
11:08,"MISS FT by WADE,JUSTIN",,,,,,,"MISS FT by WADE,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:08,"GOOD FT by WADE,JUSTIN",55 (+7),,48,,ACM 55-48 (-7),,"GOOD FT by WADE,JUSTIN",2
11:08,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
11:08,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
10:56,,55 (+4),,51,"GOOD 3PTR by SMITH,PRESTON",HC 55-51 (-4),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
10:43,"GOOD JUMPER by DICKERMAN,JOSH",57 (+6),,51,,ACM 57-51 (-6),,"GOOD JUMPER by DICKERMAN,JOSH",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
10:32,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
10:30,,57 (+4),,53,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 57-53 (-4),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
10:30,"FOUL  by PASS,JOHN",,,,,,,"FOUL  by PASS,JOHN",2
10:30,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",2
--,"REBOUND DEF by WADE,JUSTIN",,,,,,,"REBOUND DEF by WADE,JUSTIN",2
10:27,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",2
10:27,"SUB OUT by PASS,JOHN",,,,,,,"SUB OUT by PASS,JOHN",2
10:23,"TURNOVER  by WADE,JUSTIN",,,,,,,"TURNOVER  by WADE,JUSTIN",2
10:20,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",2
10:15,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
09:53,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",2
09:51,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",2
09:51,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",2
09:51,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",2
09:51,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
09:39,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by SULLIVAN,ALAN",,,,,,,"REBOUND DEF by SULLIVAN,ALAN",2
09:24,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",59 (+6),,53,,ACM 59-53 (-6),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",2
09:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:03,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:59,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
08:59,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",2
--,"REBOUND DEF by WADE,JUSTIN",,,,,,,"REBOUND DEF by WADE,JUSTIN",2
08:42,"TURNOVER  by WADE,JUSTIN",,,,,,,"TURNOVER  by WADE,JUSTIN",2
08:42,"FOUL  by WADE,JUSTIN",,,,,,,"FOUL  by WADE,JUSTIN",2
08:29,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
08:19,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
08:19,"MISS FT by BAEHL,BRIAN",,,,,,,"MISS FT by BAEHL,BRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:19,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
08:19,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
08:08,,59 (+3),,56,"GOOD 3PTR by GARRETT,TRAVIS",HC 59-56 (-3),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
07:42,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
07:42,"GOOD FT by SULLIVAN,ALAN",60 (+4),,56,,ACM 60-56 (-4),,"GOOD FT by SULLIVAN,ALAN",2
07:42,"GOOD FT by SULLIVAN,ALAN",61 (+5),,56,,ACM 61-56 (-5),,"GOOD FT by SULLIVAN,ALAN",2
07:42,"SUB IN by IGBINOSA,STEPHEN",,,,,,,"SUB IN by IGBINOSA,STEPHEN",2
07:42,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",2
07:42,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
07:42,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
07:27,,61 (+3),,58,"GOOD LAYUP by STEELE,AARON(in the paint)",HC 61-58 (-3),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
07:06,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",63 (+5),,58,,ACM 63-58 (-5),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
06:49,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by BARRETT,JORDAN",,,"REBOUND OFF by BARRETT,JORDAN",2
06:40,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
06:40,,63 (+4),,59,"GOOD FT by STEELE,AARON",HC 63-59 (-4),,"GOOD FT by STEELE,AARON",2
06:40,,63 (+3),,60,"GOOD FT by STEELE,AARON",HC 63-60 (-3),,"GOOD FT by STEELE,AARON",2
06:26,"TURNOVER  by SULLIVAN,ALAN",,,,,,,"TURNOVER  by SULLIVAN,ALAN",2
06:10,,63 (+1),,62,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 63-62 (-1),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
05:46,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",2
05:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:45,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
05:45,"BLOCK  by FREET,AUSTIN",,,,,,,"BLOCK  by FREET,AUSTIN",2
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",2
05:17,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",2
05:17,"GOOD FT by HUDSON,CEDRIC",64 (+2),,62,,ACM 64-62 (-2),,"GOOD FT by HUDSON,CEDRIC",2
05:17,"MISS FT by HUDSON,CEDRIC",,,,,,,"MISS FT by HUDSON,CEDRIC",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
05:04,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",2
05:04,,64 (+1),,63,"GOOD FT by GARRETT,TRAVIS",HC 64-63 (-1),,"GOOD FT by GARRETT,TRAVIS",2
05:04,,64,,64,"GOOD FT by GARRETT,TRAVIS",HC 64-64 (0),,"GOOD FT by GARRETT,TRAVIS",2
05:04,,64,,65 (+1),"GOOD FT by GARRETT,TRAVIS",HC 64-65 (+1),,"GOOD FT by GARRETT,TRAVIS",2
04:43,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",2
04:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:27,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",2
04:27,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:27,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
04:17,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",2
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",2
04:11,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",66 (+1),,65,,ACM 66-65 (-1),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",2
03:56,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by NOTLEY,CHANDLER",,,"REBOUND OFF by NOTLEY,CHANDLER",2
03:43,,66,,67 (+1),"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",HC 66-67 (+1),,"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",2
03:40,"GOOD JUMPER by IGBINOSA,STEPHEN(in the paint)",68 (+1),,67,,ACM 68-67 (-1),,"GOOD JUMPER by IGBINOSA,STEPHEN(in the paint)",2
--,"ASSIST  by IGBINOSA,STEPHEN",,,,,,,"ASSIST  by IGBINOSA,STEPHEN",2
03:40,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",2
03:40,"GOOD FT by IGBINOSA,STEPHEN",69 (+2),,67,,ACM 69-67 (-2),,"GOOD FT by IGBINOSA,STEPHEN",2
03:40,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
03:40,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
03:12,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
03:08,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",2
03:08,,69 (+1),,68,"GOOD FT by GARRETT,TRAVIS",HC 69-68 (-1),,"GOOD FT by GARRETT,TRAVIS",2
03:08,,69,,69,"GOOD FT by GARRETT,TRAVIS",HC 69-69 (0),,"GOOD FT by GARRETT,TRAVIS",2
03:08,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",2
03:08,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",2
02:42,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",71 (+2),,69,,ACM 71-69 (-2),,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",2
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",2
02:21,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
02:21,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:21,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",2
02:04,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",73 (+4),,69,,ACM 73-69 (-4),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",2
01:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:56,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
01:56,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
01:43,,73 (+1),,72,"GOOD 3PTR by SMITH,PRESTON",HC 73-72 (-1),,"GOOD 3PTR by SMITH,PRESTON",2
01:11,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",2
--,"REBOUND OFF by HUDSON,CEDRIC",,,,,,,"REBOUND OFF by HUDSON,CEDRIC",2
01:05,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",75 (+3),,72,,ACM 75-72 (-3),,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",2
00:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:59,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
00:59,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
00:51,"FOUL  by RIVERA,ANDRES",,,,,,,"FOUL  by RIVERA,ANDRES",2
00:51,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:51,,75 (+2),,73,"GOOD FT by SMITH,PRESTON",HC 75-73 (-2),,"GOOD FT by SMITH,PRESTON",2
00:51,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",2
00:51,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",2
00:51,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
00:51,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
00:26,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",2
--,"REBOUND OFF by HUDSON,CEDRIC",,,,,,,"REBOUND OFF by HUDSON,CEDRIC",2
00:22,"MISS TIPIN by HUDSON,CEDRIC",,,,,,,"MISS TIPIN by HUDSON,CEDRIC",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
00:19,"MISS TIPIN by IGBINOSA,STEPHEN",,,,,,,"MISS TIPIN by IGBINOSA,STEPHEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:19,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
00:19,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
00:19,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
00:19,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
00:18,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
00:18,"GOOD FT by IGBINOSA,STEPHEN",76 (+3),,73,,ACM 76-73 (-3),,"GOOD FT by IGBINOSA,STEPHEN",2
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:18,"GOOD FT by IGBINOSA,STEPHEN",77 (+4),,73,,ACM 77-73 (-4),,"GOOD FT by IGBINOSA,STEPHEN",2
00:18,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
00:18,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",2
00:18,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
00:18,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
00:18,,,,,"SUB IN by BAKER,BRUCE",,,"SUB IN by BAKER,BRUCE",2
00:18,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
00:18,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
00:10,,77 (+1),,76,"GOOD 3PTR by GARRETT,TRAVIS",HC 77-76 (-1),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
00:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:08,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
00:08,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",2
00:08,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
00:08,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
00:08,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
00:08,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
00:06,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",2
00:06,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",2
00:03,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
00:03,"GOOD FT by DICKERMAN,JOSH",78 (+2),,76,,ACM 78-76 (-2),,"GOOD FT by DICKERMAN,JOSH",2
00:03,"GOOD FT by DICKERMAN,JOSH",79 (+3),,76,,ACM 79-76 (-3),,"GOOD FT by DICKERMAN,JOSH",2
00:03,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
00:03,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",2
00:03,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",2
00:03,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
