Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:42,,34,,43 (+9),"GOOD FT by BATES,JACOB",CENTRE-M 34-43 (-9),,"GOOD FT by BATES,JACOB",2
19:29,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",36,,43 (+7),,RHODES 36-43 (-7),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
19:09,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
18:58,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
18:43,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
18:26,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
18:19,"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",38,,43 (+5),,RHODES 38-43 (-5),,"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
18:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:59,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
17:45,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",40,,43 (+3),,RHODES 40-43 (-3),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
17:21,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",2
17:21,"BLOCK  by GIROUX,PRESTON",,,,,,,"BLOCK  by GIROUX,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:16,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
17:16,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
17:16,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
17:16,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
17:13,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:05,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
17:03,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
16:47,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
16:39,,40,,45 (+5),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 40-45 (-5),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
16:32,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
16:21,"GOOD LAYUP by DARST,DANIEL(in the paint)",42,,45 (+3),,RHODES 42-45 (-3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
16:21,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:21,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
16:21,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",2
16:21,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:21,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
16:21,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
16:21,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
16:09,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
15:51,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
15:51,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
15:39,"GOOD 3PTR by DARST,DANIEL",45,,45,,RHODES 45-45 (0),,"GOOD 3PTR by DARST,DANIEL",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
15:12,,45,,48 (+3),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 45-48 (-3),,"GOOD 3PTR by SINE,TUCKER",2
14:52,"MISS JUMPER by GUEST,TYLER",,,,,,,"MISS JUMPER by GUEST,TYLER",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
14:33,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
14:27,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
14:27,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
14:27,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
14:27,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
14:27,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
14:27,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
14:27,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",2
14:27,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
14:27,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
14:27,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
14:27,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
14:17,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
14:15,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
14:15,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
14:15,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
14:15,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
13:54,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
13:54,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:54,,45,,49 (+4),"GOOD FT by BATES,JACOB",CENTRE-M 45-49 (-4),,"GOOD FT by BATES,JACOB",2
13:43,"GOOD JUMPER by WEATHERFORD,MITCH",47,,49 (+2),,RHODES 47-49 (-2),,"GOOD JUMPER by WEATHERFORD,MITCH",2
13:21,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
12:54,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",49,,49,,RHODES 49-49 (0),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
12:37,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:30,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
12:30,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
12:30,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
12:30,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
12:26,,49,,51 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 49-51 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
12:23,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
12:23,,49,,52 (+3),"GOOD FT by BATES,JACOB",CENTRE-M 49-52 (-3),,"GOOD FT by BATES,JACOB",2
12:23,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
12:23,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
12:23,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
12:23,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
12:23,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
12:23,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
12:23,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:23,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
12:19,"MISS LAYUP by NESTLEHUTT,JAKE",,,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
12:15,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
12:15,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
12:15,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
12:05,,49,,54 (+5),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 49-54 (-5),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
11:54,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
11:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:54,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
11:54,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
11:42,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
11:42,,,,,"BLOCK  by CRUMP,DAWSON",,,"BLOCK  by CRUMP,DAWSON",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
11:36,"GOOD 3PTR by NESTLEHUTT,JAKE",52,,54 (+2),,RHODES 52-54 (-2),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
11:18,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
11:10,"GOOD 3PTR by WEATHERFORD,MITCH",55 (+1),,54,,RHODES 55-54 (+1),,"GOOD 3PTR by WEATHERFORD,MITCH",2
10:45,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
10:30,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
10:30,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
10:30,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
10:30,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
10:21,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
10:12,,55,,56 (+1),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 55-56 (-1),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
10:00,"GOOD 3PTR by WEATHERFORD,MITCH",58 (+2),,56,,RHODES 58-56 (+2),,"GOOD 3PTR by WEATHERFORD,MITCH",2
09:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:48,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
09:48,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
09:31,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
09:31,"BLOCK  by DARST,DANIEL",,,,,,,"BLOCK  by DARST,DANIEL",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
09:23,,58,,58,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 58-58 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
09:07,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
09:01,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
08:48,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
08:48,,58,,59 (+1),"GOOD FT by SINE,TUCKER",CENTRE-M 58-59 (-1),,"GOOD FT by SINE,TUCKER",2
08:48,,58,,60 (+2),"GOOD FT by SINE,TUCKER",CENTRE-M 58-60 (-2),,"GOOD FT by SINE,TUCKER",2
08:48,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
08:48,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
08:35,"MISS LAYUP by NESTLEHUTT,JAKE",,,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
08:11,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
07:54,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",2
07:54,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:41,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:07,,58,,62 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 58-62 (-4),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
06:53,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
06:53,"GOOD FT by BERRY,BRYCE",59,,62 (+3),,RHODES 59-62 (-3),,"GOOD FT by BERRY,BRYCE",2
06:53,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
06:53,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:53,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:53,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
06:53,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
06:51,,59,,64 (+5),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 59-64 (-5),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
06:47,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
06:47,,59,,65 (+6),"GOOD FT by AYERS,PERRY",CENTRE-M 59-65 (-6),,"GOOD FT by AYERS,PERRY",2
06:47,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
06:47,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
06:39,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
06:19,,59,,67 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 59-67 (-8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
06:03,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
05:47,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:43,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
05:43,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
05:30,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
05:30,"GOOD FT by GIROUX,PRESTON",60,,67 (+7),,RHODES 60-67 (-7),,"GOOD FT by GIROUX,PRESTON",2
05:30,"GOOD FT by GIROUX,PRESTON",61,,67 (+6),,RHODES 61-67 (-6),,"GOOD FT by GIROUX,PRESTON",2
05:30,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:30,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:30,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:30,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
05:30,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:30,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
05:05,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
04:51,"GOOD LAYUP by BERRY,BRYCE(in the paint)",63,,67 (+4),,RHODES 63-67 (-4),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
04:32,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
04:32,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
04:32,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
04:32,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
04:13,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
04:11,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
03:51,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
03:49,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",2
03:45,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
03:25,,63,,69 (+6),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 63-69 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
03:03,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:29,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
02:26,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
02:19,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
02:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:09,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
02:09,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
02:05,,63,,71 (+8),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 63-71 (-8),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
01:51,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
01:46,"GOOD LAYUP by BERRY,BRYCE(in the paint)",65,,71 (+6),,RHODES 65-71 (-6),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
01:46,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
01:46,"GOOD FT by BERRY,BRYCE",66,,71 (+5),,RHODES 66-71 (-5),,"GOOD FT by BERRY,BRYCE",2
01:24,,66,,73 (+7),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 66-73 (-7),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
01:12,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
00:43,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
00:38,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:28,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:23,,66,,74 (+8),"GOOD FT by AYERS,PERRY",CENTRE-M 66-74 (-8),,"GOOD FT by AYERS,PERRY",2
00:23,,66,,75 (+9),"GOOD FT by AYERS,PERRY",CENTRE-M 66-75 (-9),,"GOOD FT by AYERS,PERRY",2
00:23,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
00:23,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
00:23,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:23,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:23,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
