Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TASMBB,Game Score,Team Indicator,Play,Period
15:51,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
15:51,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",2
15:51,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
15:51,,,,,"SUB OUT by MASON,ROBERT WADE",,,"SUB OUT by MASON,ROBERT WADE",2
15:41,"GOOD 3PTR by THOM,IAN",39 (+13),,26,,BSC 39-26 (-13),,"GOOD 3PTR by THOM,IAN",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
15:26,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
15:26,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
15:26,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
15:26,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
15:25,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
15:01,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",2
15:01,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:01,"GOOD FT by AVERY,ALEX",40 (+14),,26,,BSC 40-26 (-14),,"GOOD FT by AVERY,ALEX",2
14:58,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
14:35,"GOOD JUMPER by THOM,IAN",42 (+16),,26,,BSC 42-26 (-16),,"GOOD JUMPER by THOM,IAN",2
14:15,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
13:51,"GOOD LAYUP by RUDAK,MATTY(in the paint)",44 (+18),,26,,BSC 44-26 (-18),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
13:38,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
13:26,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
13:26,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
13:26,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
13:26,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
13:26,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",2
13:26,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
13:26,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
13:26,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
13:26,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
13:26,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
13:25,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
13:24,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",2
13:12,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
13:12,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
13:07,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
13:01,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
12:23,,,,,"MISS 3PTR by MASON,ROBERT WADE",,,"MISS 3PTR by MASON,ROBERT WADE",2
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",2
12:11,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",2
11:55,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
11:41,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:41,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
11:41,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
11:41,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",2
11:41,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
11:41,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
11:31,"MISS JUMPER by MCLEAN,JAMES",,,,,,,"MISS JUMPER by MCLEAN,JAMES",2
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",2
11:27,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
11:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:12,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
11:12,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",2
11:07,,,,,"TURNOVER  by MASON,ROBERT WADE",,,"TURNOVER  by MASON,ROBERT WADE",2
10:58,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
10:58,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
10:58,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
10:58,,,,,"SUB OUT by MASON,ROBERT WADE",,,"SUB OUT by MASON,ROBERT WADE",2
10:43,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
10:38,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
10:38,"GOOD FT by AVERY,ALEX",45 (+19),,26,,BSC 45-26 (-19),,"GOOD FT by AVERY,ALEX",2
10:38,"GOOD FT by AVERY,ALEX",46 (+20),,26,,BSC 46-26 (-20),,"GOOD FT by AVERY,ALEX",2
10:38,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
10:38,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
10:19,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
10:17,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
10:16,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
10:13,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",48 (+22),,26,,BSC 48-26 (-22),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
09:54,,48 (+19),,29,"GOOD 3PTR by ATKINSON,QUINN",TASMBB 48-29 (-19),,"GOOD 3PTR by ATKINSON,QUINN",2
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",2
09:35,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",50 (+21),,29,,BSC 50-29 (-21),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
09:20,,50 (+19),,31,"GOOD JUMPER by GAGEN,BRENNAN",TASMBB 50-31 (-19),,"GOOD JUMPER by GAGEN,BRENNAN",2
08:59,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",52 (+21),,31,,BSC 52-31 (-21),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
08:45,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
08:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:45,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:45,,52 (+20),,32,"GOOD FT by GERCHOW,ALEX",TASMBB 52-32 (-20),,"GOOD FT by GERCHOW,ALEX",2
08:45,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",2
08:45,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
08:45,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
08:45,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
08:27,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
08:22,"GOOD LAYUP by LEWIS,EVAN(in the paint)",54 (+22),,32,,BSC 54-32 (-22),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
07:50,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",2
07:45,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
07:45,,54 (+21),,33,"GOOD FT by ROBERTSON,MARC",TASMBB 54-33 (-21),,"GOOD FT by ROBERTSON,MARC",2
07:45,,54 (+20),,34,"GOOD FT by ROBERTSON,MARC",TASMBB 54-34 (-20),,"GOOD FT by ROBERTSON,MARC",2
07:45,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
07:45,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
07:45,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",2
07:45,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
07:33,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
07:30,,54 (+18),,36,"GOOD LAYUP by MASON,ROBERT WADE(fastbreak)(in the paint)",TASMBB 54-36 (-18),,"GOOD LAYUP by MASON,ROBERT WADE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
07:10,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
07:08,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
06:51,,,,,"MISS JUMPER by HANSTAD,RAJAN",,,"MISS JUMPER by HANSTAD,RAJAN",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
06:29,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
06:24,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by HANSTAD,RAJAN",,,"REBOUND DEF by HANSTAD,RAJAN",2
06:00,,,,,"TURNOVER  by SPENCE,JACOB",,,"TURNOVER  by SPENCE,JACOB",2
06:00,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
06:00,,,,,"FOUL  by SPENCE,JACOB",,,"FOUL  by SPENCE,JACOB",2
06:00,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
06:00,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
06:00,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
06:00,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
06:00,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
05:57,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
05:57,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
05:57,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
05:57,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",2
05:57,,,,,"SUB OUT by SPENCE,JACOB",,,"SUB OUT by SPENCE,JACOB",2
05:57,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",2
05:57,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
05:36,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
05:16,"GOOD LAYUP by RUDAK,MATTY(in the paint)",56 (+20),,36,,BSC 56-36 (-20),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
04:45,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",2
04:39,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:39,,56 (+19),,37,"GOOD FT by GERCHOW,ALEX",TASMBB 56-37 (-19),,"GOOD FT by GERCHOW,ALEX",2
04:08,"GOOD LAYUP by RUDAK,MATTY(in the paint)",58 (+21),,37,,BSC 58-37 (-21),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
03:43,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
03:32,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
03:32,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
03:32,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
03:32,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
03:32,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
03:32,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",2
03:32,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
03:22,,,,,"MISS 3PTR by JONES,BLAKE",,,"MISS 3PTR by JONES,BLAKE",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
03:17,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
03:03,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
03:03,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
03:03,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
03:03,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
03:03,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
03:03,,,,,"SUB IN by SMITH,BAILEY",,,"SUB IN by SMITH,BAILEY",2
03:03,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
03:03,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
02:57,"GOOD 3PTR by PERKINS,ALEX",61 (+24),,37,,BSC 61-37 (-24),,"GOOD 3PTR by PERKINS,ALEX",2
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",2
02:28,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",2
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",2
02:03,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",2
02:01,,,,,"STEAL  by MASON,ROBERT WADE",,,"STEAL  by MASON,ROBERT WADE",2
01:45,,61 (+22),,39,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",TASMBB 61-39 (-22),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",2
01:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:42,"SUB IN by DIXON,PAXTON",,,,,,,"SUB IN by DIXON,PAXTON",2
01:42,"SUB IN by HARTER,J MORGAN",,,,,,,"SUB IN by HARTER,J MORGAN",2
01:42,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
01:42,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
01:42,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
01:42,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
01:42,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
01:42,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
01:28,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",63 (+24),,39,,BSC 63-39 (-24),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",2
01:08,,63 (+22),,41,"GOOD LAYUP by MASON,ROBERT WADE(in the paint)",TASMBB 63-41 (-22),,"GOOD LAYUP by MASON,ROBERT WADE(in the paint)",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
00:54,"GOOD 3PTR by DIXON,PAXTON",66 (+25),,41,,BSC 66-41 (-25),,"GOOD 3PTR by DIXON,PAXTON",2
--,"ASSIST  by HARTER,J MORGAN",,,,,,,"ASSIST  by HARTER,J MORGAN",2
00:37,,,,,"MISS 3PTR by SMITH,BAILEY",,,"MISS 3PTR by SMITH,BAILEY",2
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",2
00:03,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:03,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
00:03,"SUB IN by GIVHAN,ANDERSON",,,,,,,"SUB IN by GIVHAN,ANDERSON",2
00:03,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
00:03,"SUB OUT by HARTER,J MORGAN",,,,,,,"SUB OUT by HARTER,J MORGAN",2
