Time Remaining,RHOM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
10:13,,69,,70 (+1),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 69-70 (-1),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
10:03,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",2
09:42,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
09:42,"GOOD FT by WEATHERFORD,MITCH",70,,70,,RHOM 70-70 (0),,"GOOD FT by WEATHERFORD,MITCH",2
09:42,"GOOD FT by WEATHERFORD,MITCH",71 (+1),,70,,RHOM 71-70 (+1),,"GOOD FT by WEATHERFORD,MITCH",2
09:42,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
09:42,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
09:42,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
09:42,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
09:42,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
09:42,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
09:42,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
09:42,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
09:42,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
09:42,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
09:42,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
09:42,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
09:40,,,,,"TURNOVER  by HUGHES,JUSTIN",,,"TURNOVER  by HUGHES,JUSTIN",2
09:24,"MISS LAYUP by GRUBBS,COBY",,,,,,,"MISS LAYUP by GRUBBS,COBY",2
09:24,,,,,"BLOCK  by SMITH,CONNOR",,,"BLOCK  by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",2
09:16,,71,,72 (+1),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 71-72 (-1),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
09:04,"TURNOVER  by EVANS,ANDREW",,,,,,,"TURNOVER  by EVANS,ANDREW",2
09:04,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
09:04,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
09:04,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
09:04,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
09:04,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
09:04,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
09:04,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
09:04,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
09:04,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
09:04,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
09:03,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
08:53,"GOOD 3PTR by NYAWATA,ANESU",74 (+2),,72,,RHOM 74-72 (+2),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
08:37,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
08:34,,74,,74,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 74-74 (0),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
08:34,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
08:34,"FOUL TECH by DALTON,PRICE",,,,,,,"FOUL TECH by DALTON,PRICE",2
08:34,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
08:34,,74,,75 (+1),"GOOD FT by SMITH,CONNOR",OUM 74-75 (-1),,"GOOD FT by SMITH,CONNOR",2
08:34,,74,,76 (+2),"GOOD FT by SMITH,CONNOR",OUM 74-76 (-2),,"GOOD FT by SMITH,CONNOR",2
08:34,,74,,77 (+3),"GOOD FT by PERRY,WILL",OUM 74-77 (-3),,"GOOD FT by PERRY,WILL",2
08:34,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:34,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
08:34,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
08:34,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
08:34,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
08:34,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
08:34,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
08:34,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
08:34,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
08:34,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
08:29,"TURNOVER  by SWIFT,DJ",,,,,,,"TURNOVER  by SWIFT,DJ",2
08:22,,74,,79 (+5),"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",OUM 74-79 (-5),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",2
08:12,"GOOD LAYUP by GALVIN,OWEN(in the paint)",76,,79 (+3),,RHOM 76-79 (-3),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
07:52,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
07:50,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
07:44,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by SWIFT,DJ",,,,,,,"REBOUND OFF by SWIFT,DJ",2
07:39,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
07:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:39,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
07:39,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
07:39,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
07:39,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
07:39,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
07:39,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:39,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
07:39,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
07:39,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:39,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
07:26,"GOOD LAYUP by EVANS,ANDREW(in the paint)",78,,79 (+1),,RHOM 78-79 (-1),,"GOOD LAYUP by EVANS,ANDREW(in the paint)",2
07:26,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
07:26,"GOOD FT by EVANS,ANDREW",79,,79,,RHOM 79-79 (0),,"GOOD FT by EVANS,ANDREW",2
07:20,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
07:20,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
07:20,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:20,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:20,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
07:20,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
07:20,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
07:20,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
07:20,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
07:20,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
07:14,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
07:06,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",82 (+3),,79,,RHOM 82-79 (+3),,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",2
06:50,,82 (+1),,81,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",OUM 82-81 (+1),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
06:36,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
06:32,"GOOD LAYUP by BERRY,BRYCE(in the paint)",84 (+3),,81,,RHOM 84-81 (+3),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
06:23,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",2
06:22,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
06:20,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",2
06:20,,,,,"BLOCK  by SMITH,CONNOR",,,"BLOCK  by SMITH,CONNOR",2
--,"REBOUND OFF by NYAWATA,ANESU",,,,,,,"REBOUND OFF by NYAWATA,ANESU",2
06:14,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",86 (+5),,81,,RHOM 86-81 (+5),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
06:12,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",2
06:12,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
06:12,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
06:12,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
06:12,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
06:12,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
06:12,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:12,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:12,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
06:12,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
06:04,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
06:04,,86 (+4),,82,"GOOD FT by FOSTER,LANE",OUM 86-82 (+4),,"GOOD FT by FOSTER,LANE",2
06:04,,86 (+3),,83,"GOOD FT by FOSTER,LANE",OUM 86-83 (+3),,"GOOD FT by FOSTER,LANE",2
06:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
06:04,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
05:26,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
05:26,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:24,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:24,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
05:24,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:24,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
05:24,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:24,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
05:24,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
05:24,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:24,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:24,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
05:21,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:19,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
05:19,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:19,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
05:19,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
05:19,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
04:58,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
04:58,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
04:53,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:48,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
04:48,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
04:48,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
04:48,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:48,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
04:48,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:48,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
04:48,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
04:48,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
04:48,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:42,,86 (+1),,85,"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 86-85 (+1),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
04:42,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",2
04:42,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
04:27,"MISS 3PTR by SWIFT,DJ",,,,,,,"MISS 3PTR by SWIFT,DJ",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
04:15,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by SWIFT,DJ",,,,,,,"REBOUND DEF by SWIFT,DJ",2
04:03,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
04:02,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",2
03:52,,86,,87 (+1),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 86-87 (-1),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
03:52,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",2
03:52,,86,,88 (+2),"GOOD FT by INUNGU,TOM",OUM 86-88 (-2),,"GOOD FT by INUNGU,TOM",2
03:52,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
03:52,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
03:52,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
03:52,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
03:37,"MISS 3PTR by MCINTYRE,WILLIAM",,,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",2
--,"REBOUND OFF by SWIFT,DJ",,,,,,,"REBOUND OFF by SWIFT,DJ",2
03:29,"GOOD 3PTR by MCINTYRE,WILLIAM",89 (+1),,88,,RHOM 89-88 (+1),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
03:19,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
03:18,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",2
03:18,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
03:18,"GOOD FT by GALVIN,OWEN",90 (+2),,88,,RHOM 90-88 (+2),,"GOOD FT by GALVIN,OWEN",2
03:18,"GOOD FT by GALVIN,OWEN",91 (+3),,88,,RHOM 91-88 (+3),,"GOOD FT by GALVIN,OWEN",2
03:18,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
03:18,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
03:18,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
03:18,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
03:18,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:18,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
03:18,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
03:18,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
03:18,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
03:18,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
03:06,,91,,91,"GOOD 3PTR by SMITH,CONNOR",OUM 91-91 (0),,"GOOD 3PTR by SMITH,CONNOR",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
02:47,"TURNOVER  by EVANS,ANDREW",,,,,,,"TURNOVER  by EVANS,ANDREW",2
02:41,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
02:41,,91,,92 (+1),"GOOD FT by PERRY,WILL",OUM 91-92 (-1),,"GOOD FT by PERRY,WILL",2
02:41,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
02:41,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
02:41,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
02:41,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
02:41,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:41,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:41,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
02:41,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
02:41,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:41,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
02:41,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
02:30,"GOOD 3PTR by MCINTYRE,WILLIAM",94 (+2),,92,,RHOM 94-92 (+2),,"GOOD 3PTR by MCINTYRE,WILLIAM",2
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",2
02:16,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:14,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
02:14,,94 (+1),,93,"GOOD FT by INUNGU,TOM",OUM 94-93 (+1),,"GOOD FT by INUNGU,TOM",2
02:14,,94,,94,"GOOD FT by INUNGU,TOM",OUM 94-94 (0),,"GOOD FT by INUNGU,TOM",2
02:14,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
02:14,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
02:14,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
02:14,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
02:14,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
02:14,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
02:14,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
02:14,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
02:14,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
02:14,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:05,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",2
02:05,"MISS FT by EVANS,ANDREW",,,,,,,"MISS FT by EVANS,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:05,"GOOD FT by EVANS,ANDREW",95 (+1),,94,,RHOM 95-94 (+1),,"GOOD FT by EVANS,ANDREW",2
01:54,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
01:54,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",2
01:54,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
01:54,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
01:54,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
01:54,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
01:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
01:54,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
01:54,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
01:54,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
01:54,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
01:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
01:28,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
01:07,,95,,96 (+1),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 95-96 (-1),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
01:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:05,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
01:05,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
00:45,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",97 (+1),,96,,RHOM 97-96 (+1),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
00:45,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
00:45,"GOOD FT by WEATHERFORD,MITCH",98 (+2),,96,,RHOM 98-96 (+2),,"GOOD FT by WEATHERFORD,MITCH",2
00:45,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
00:45,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
00:45,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
00:45,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",2
