Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:31,,29 (+7),,22,"GOOD FT by GALVIN,OWEN",RHODES 29-22 (-7),,"GOOD FT by GALVIN,OWEN",1
08:31,"SUB IN by LOVING,JIBRI",,,,,,,"SUB IN by LOVING,JIBRI",1
08:31,"SUB OUT by RUDAK,MATEUSZ",,,,,,,"SUB OUT by RUDAK,MATEUSZ",1
08:31,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
08:31,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
08:31,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
08:31,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
08:31,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:31,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:31,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
08:31,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
08:31,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
08:31,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
08:23,"TURNOVER  by LOVING,JIBRI",,,,,,,"TURNOVER  by LOVING,JIBRI",1
08:18,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:11,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
08:08,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
08:06,,29 (+5),,24,"GOOD LAYUP by DALTON,PRICE(in the paint)",RHODES 29-24 (-5),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
08:00,"GOOD LAYUP by GONDA,MATT(in the paint)",31 (+7),,24,,BSC 31-24 (-7),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
07:30,,,,,"MISS JUMPER by ASHBY,KENDRICK",,,"MISS JUMPER by ASHBY,KENDRICK",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
07:22,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
07:18,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
07:13,,31 (+4),,27,"GOOD 3PTR by BERRY,BRYCE",RHODES 31-27 (-4),,"GOOD 3PTR by BERRY,BRYCE",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
07:00,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
06:33,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
06:33,"BLOCK  by LOVING,JIBRI",,,,,,,"BLOCK  by LOVING,JIBRI",1
--,"REBOUND DEF by LOVING,JIBRI",,,,,,,"REBOUND DEF by LOVING,JIBRI",1
06:26,,,,,"FOUL  by EVANS,ANDREW",,,"FOUL  by EVANS,ANDREW",1
06:26,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
06:26,"SUB IN by RUDAK,MATEUSZ",,,,,,,"SUB IN by RUDAK,MATEUSZ",1
06:26,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
06:26,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
06:26,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
06:26,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
06:26,"SUB OUT by LOVING,JIBRI",,,,,,,"SUB OUT by LOVING,JIBRI",1
06:26,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
06:26,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
06:26,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
06:26,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:26,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:26,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
06:26,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
06:26,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
06:26,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
06:26,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
06:26,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:26,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
06:26,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:21,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
06:12,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
06:08,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
05:53,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",33 (+6),,27,,BSC 33-27 (-6),,"GOOD DUNK by RUDAK,MATEUSZ(in the paint)",1
--,"ASSIST  by YANCEY,RICH",,,,,,,"ASSIST  by YANCEY,RICH",1
05:43,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
05:21,"GOOD 3PTR by BAK,CALVIN",36 (+9),,27,,BSC 36-27 (-9),,"GOOD 3PTR by BAK,CALVIN",1
05:13,,36 (+6),,30,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 36-30 (-6),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
05:09,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
05:09,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
05:09,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:09,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
05:09,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
05:09,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
05:09,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
05:09,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
05:09,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:49,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
04:49,"GOOD FT by YANCEY,RICH",37 (+7),,30,,BSC 37-30 (-7),,"GOOD FT by YANCEY,RICH",1
04:49,"GOOD FT by YANCEY,RICH",38 (+8),,30,,BSC 38-30 (-8),,"GOOD FT by YANCEY,RICH",1
04:49,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
04:49,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
04:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
04:27,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
04:27,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
04:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:27,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:27,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
04:27,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
04:27,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
04:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:27,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
04:21,"FOUL  by ALLISON,ZACH",,,,,,,"FOUL  by ALLISON,ZACH",1
04:21,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
04:21,"BLOCK  by RUDAK,MATEUSZ",,,,,,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",1
04:20,"TURNOVER  by RUDAK,MATEUSZ",,,,,,,"TURNOVER  by RUDAK,MATEUSZ",1
04:07,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
03:48,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
03:48,"GOOD FT by ALLISON,ZACH",39 (+9),,30,,BSC 39-30 (-9),,"GOOD FT by ALLISON,ZACH",1
03:48,"GOOD FT by ALLISON,ZACH",40 (+10),,30,,BSC 40-30 (-10),,"GOOD FT by ALLISON,ZACH",1
03:48,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
03:48,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:48,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:48,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
03:48,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
03:48,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
03:48,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
03:48,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
03:48,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:48,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
03:48,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
03:48,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
03:48,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
03:48,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
03:48,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
03:48,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
03:48,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:48,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:28,"MISS 3PTR by LOVING,TAU",,,,,,,"MISS 3PTR by LOVING,TAU",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:24,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
03:24,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
03:24,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
03:24,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
03:24,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
03:24,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:24,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
03:24,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
03:24,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
03:24,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
03:24,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:07,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
03:01,"GOOD LAYUP by DENBESTEN,COLE(fastbreak)(in the paint)",42 (+12),,30,,BSC 42-30 (-12),,"GOOD LAYUP by DENBESTEN,COLE(fastbreak)(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
02:50,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
02:25,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",1
02:23,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
02:21,,42 (+10),,32,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHODES 42-32 (-10),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",1
02:21,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
02:21,"GOOD 3PTR by BAK,CALVIN",45 (+13),,32,,BSC 45-32 (-13),,"GOOD 3PTR by BAK,CALVIN",1
02:21,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
02:21,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
02:21,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
02:21,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
02:21,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
02:21,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
02:21,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
02:21,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:21,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
02:21,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
02:21,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:21,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
02:21,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
02:21,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
02:21,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
02:21,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
02:21,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
02:19,"FOUL  by ALLISON,ZACH",,,,,,,"FOUL  by ALLISON,ZACH",1
02:19,,45 (+12),,33,"GOOD FT by GIROUX,PRESTON",RHODES 45-33 (-12),,"GOOD FT by GIROUX,PRESTON",1
02:19,,45 (+11),,34,"GOOD FT by GIROUX,PRESTON",RHODES 45-34 (-11),,"GOOD FT by GIROUX,PRESTON",1
02:19,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
02:19,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
02:19,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
02:19,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
02:19,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
02:19,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
02:19,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
02:19,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:19,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:19,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
02:19,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
02:19,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
02:19,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
02:19,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
02:19,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
01:28,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
01:17,,45 (+8),,37,"GOOD 3PTR by NYAWATA,ANESU",RHODES 45-37 (-8),,"GOOD 3PTR by NYAWATA,ANESU",1
--,,,,,"ASSIST  by MCINTYRE,WILLIAM",,,"ASSIST  by MCINTYRE,WILLIAM",1
01:09,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
01:09,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
01:09,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:09,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
01:09,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
01:09,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:09,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:09,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
01:09,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
01:09,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
01:09,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:09,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:58,,45 (+6),,39,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 45-39 (-6),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
00:44,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
00:44,"GOOD FT by DENEKA,HARRISON",46 (+7),,39,,BSC 46-39 (-7),,"GOOD FT by DENEKA,HARRISON",1
00:44,"GOOD FT by DENEKA,HARRISON",47 (+8),,39,,BSC 47-39 (-8),,"GOOD FT by DENEKA,HARRISON",1
00:44,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
00:44,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
00:44,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:44,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:44,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:44,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
00:44,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
00:44,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:31,,47 (+6),,41,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 47-41 (-6),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",1
00:14,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
00:14,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
00:00,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
19:45,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",2
19:36,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
19:36,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:36,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
19:36,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
19:36,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
19:36,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
19:36,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
19:36,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
19:36,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
19:36,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:36,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
19:12,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
19:12,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:12,"GOOD FT by DENEKA,HARRISON",48 (+7),,41,,BSC 48-41 (-7),,"GOOD FT by DENEKA,HARRISON",2
19:12,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
19:12,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
18:53,,48 (+5),,43,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 48-43 (-5),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
18:31,"GOOD 3PTR by ALLISON,ZACH",51 (+8),,43,,BSC 51-43 (-8),,"GOOD 3PTR by ALLISON,ZACH",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
18:25,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:25,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
18:25,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
18:25,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
18:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
18:25,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
18:25,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
18:25,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
18:25,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
18:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
18:19,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",2
18:14,,51 (+6),,45,"GOOD JUMPER by MCINTYRE,WILLIAM",RHODES 51-45 (-6),,"GOOD JUMPER by MCINTYRE,WILLIAM",2
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",2
18:02,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
18:02,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
17:48,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",2
--,"REBOUND DEF by RUDAK,MATEUSZ",,,,,,,"REBOUND DEF by RUDAK,MATEUSZ",2
17:32,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND OFF by RUDAK,MATEUSZ",,,,,,,"REBOUND OFF by RUDAK,MATEUSZ",2
17:26,"MISS LAYUP by RUDAK,MATEUSZ",,,,,,,"MISS LAYUP by RUDAK,MATEUSZ",2
--,"REBOUND OFF by ALLISON,ZACH",,,,,,,"REBOUND OFF by ALLISON,ZACH",2
17:20,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
17:20,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
