Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
05:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:32,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:32,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
05:05,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
05:05,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:05,,72,,87 (+15),"GOOD FT by JOHNSON,CALEB",BCM 72-87 (-15),,"GOOD FT by JOHNSON,CALEB",2
05:05,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",2
05:05,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",2
04:53,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",74,,87 (+13),,RHODES 74-87 (-13),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by SAMSON,VAUGHN",,,,,,,"ASSIST  by SAMSON,VAUGHN",2
04:39,,74,,89 (+15),"GOOD LAYUP by JOHNSON,CORY(in the paint)",BCM 74-89 (-15),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
04:39,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
04:39,,,,,"MISS FT by JOHNSON,CORY",,,"MISS FT by JOHNSON,CORY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:39,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
04:39,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
04:39,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:39,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
04:39,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:19,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
04:18,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",2
03:57,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
03:37,"GOOD LAYUP by GALVIN,OWEN(in the paint)",76,,89 (+13),,RHODES 76-89 (-13),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
03:08,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
03:01,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
02:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:59,,76,,90 (+14),"GOOD FT by HIRSH,ELIJAH",BCM 76-90 (-14),,"GOOD FT by HIRSH,ELIJAH",2
02:59,,76,,91 (+15),"GOOD FT by HIRSH,ELIJAH",BCM 76-91 (-15),,"GOOD FT by HIRSH,ELIJAH",2
02:59,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
02:59,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
02:40,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
02:21,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
02:13,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
02:13,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
01:52,"SUB IN by DIXON,TADDEUS",,,,,,,"SUB IN by DIXON,TADDEUS",2
01:52,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
01:52,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
01:52,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
01:52,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
01:52,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
01:52,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
01:52,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
01:52,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
01:52,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
01:52,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",2
01:52,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",2
01:38,"GOOD LAYUP by ROTEMAN,EVAN(in the paint)",78,,91 (+13),,RHODES 78-91 (-13),,"GOOD LAYUP by ROTEMAN,EVAN(in the paint)",2
--,"ASSIST  by GRUBBS,COBY",,,,,,,"ASSIST  by GRUBBS,COBY",2
01:18,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
01:14,"STEAL  by ROTEMAN,EVAN",,,,,,,"STEAL  by ROTEMAN,EVAN",2
01:06,"MISS LAYUP by EVANS,ANDREW",,,,,,,"MISS LAYUP by EVANS,ANDREW",2
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",2
00:39,"FOUL  by GRUBBS,COBY",,,,,,,"FOUL  by GRUBBS,COBY",2
00:39,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:39,,78,,92 (+14),"GOOD FT by JOHNSON,CALEB",BCM 78-92 (-14),,"GOOD FT by JOHNSON,CALEB",2
00:13,"GOOD LAYUP by DIXON,TADDEUS(in the paint)",80,,92 (+12),,RHODES 80-92 (-12),,"GOOD LAYUP by DIXON,TADDEUS(in the paint)",2
--,"ASSIST  by GRUBBS,COBY",,,,,,,"ASSIST  by GRUBBS,COBY",2
