Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:18,,54 (+5),,49,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",RHODES 54-49 (-5),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
16:54,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
16:42,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
16:42,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
16:42,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
16:42,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
16:42,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
16:42,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
16:42,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
16:42,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
16:42,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
16:42,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
16:42,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
16:42,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
16:42,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
16:36,"GOOD LAYUP by WEST,CHRIS(fastbreak)(in the paint)",56 (+7),,49,,CENTRE-M 56-49 (-7),,"GOOD LAYUP by WEST,CHRIS(fastbreak)(in the paint)",2
16:16,,56 (+4),,52,"GOOD 3PTR by EVANS,ANDREW",RHODES 56-52 (-4),,"GOOD 3PTR by EVANS,ANDREW",2
16:03,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
16:03,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
16:03,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
16:03,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:03,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
16:03,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
16:03,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
16:03,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
16:03,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
16:03,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
16:03,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
15:58,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
15:57,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
15:50,"GOOD JUMPER by GRIFFIN,JAROD",58 (+6),,52,,CENTRE-M 58-52 (-6),,"GOOD JUMPER by GRIFFIN,JAROD",2
15:31,,58 (+3),,55,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 58-55 (-3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",2
15:15,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",2
--,"REBOUND OFF by WEST,CHRIS",,,,,,,"REBOUND OFF by WEST,CHRIS",2
15:02,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
14:59,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
14:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:59,"GOOD FT by BATES,JACOB",59 (+4),,55,,CENTRE-M 59-55 (-4),,"GOOD FT by BATES,JACOB",2
14:59,"GOOD FT by BATES,JACOB",60 (+5),,55,,CENTRE-M 60-55 (-5),,"GOOD FT by BATES,JACOB",2
14:59,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
14:59,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
14:59,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
14:59,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
14:59,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
14:59,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
14:59,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:59,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
14:59,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
14:59,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
14:59,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
14:59,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:59,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
14:59,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
14:56,,60 (+2),,58,"GOOD 3PTR by NYAWATA,ANESU",RHODES 60-58 (-2),,"GOOD 3PTR by NYAWATA,ANESU",2
14:20,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
14:09,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",2
14:09,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
14:09,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
14:09,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
14:09,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
14:09,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
14:09,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
14:09,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
14:09,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
14:09,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
14:09,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
14:09,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
14:09,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
14:08,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
13:57,"GOOD LAYUP by AYERS,PERRY(in the paint)",62 (+4),,58,,CENTRE-M 62-58 (-4),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
13:48,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
13:42,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
13:42,"GOOD FT by AYERS,PERRY",63 (+5),,58,,CENTRE-M 63-58 (-5),,"GOOD FT by AYERS,PERRY",2
13:42,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
13:42,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
13:42,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
13:42,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
13:40,"GOOD FT by AYERS,PERRY",64 (+6),,58,,CENTRE-M 64-58 (-6),,"GOOD FT by AYERS,PERRY",2
13:29,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
13:27,"STEAL  by PURVIS,KC",,,,,,,"STEAL  by PURVIS,KC",2
13:25,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",66 (+8),,58,,CENTRE-M 66-58 (-8),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
13:21,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
13:21,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
13:21,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:21,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:21,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
13:21,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
13:21,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
13:21,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
13:21,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
13:21,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
13:05,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
13:03,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
12:52,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by CRUMP,DAWSON",,,,,,,"REBOUND OFF by CRUMP,DAWSON",2
12:37,"MISS LAYUP by PURVIS,KC",,,,,,,"MISS LAYUP by PURVIS,KC",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
12:30,,66 (+6),,60,"GOOD LAYUP by LOVE,KERRY(in the paint)",RHODES 66-60 (-6),,"GOOD LAYUP by LOVE,KERRY(in the paint)",2
12:14,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",68 (+8),,60,,CENTRE-M 68-60 (-8),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
12:10,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
12:10,"GOOD FT by CRUMP,DAWSON",69 (+9),,60,,CENTRE-M 69-60 (-9),,"GOOD FT by CRUMP,DAWSON",2
12:10,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
12:10,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
12:10,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
12:10,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
12:10,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
12:10,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
12:10,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
12:10,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:10,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
12:10,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
12:10,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
12:10,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
12:10,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
12:10,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",2
11:52,,69 (+7),,62,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 69-62 (-7),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
11:34,"GOOD 3PTR by SINE,TUCKER",72 (+10),,62,,CENTRE-M 72-62 (-10),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
11:20,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
11:07,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
10:50,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
10:49,,,,,"STEAL  by SWIFT,DJ",,,"STEAL  by SWIFT,DJ",2
10:41,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
10:31,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",2
10:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:27,"GOOD FT by AYERS,PERRY",73 (+11),,62,,CENTRE-M 73-62 (-11),,"GOOD FT by AYERS,PERRY",2
10:27,"GOOD FT by AYERS,PERRY",74 (+12),,62,,CENTRE-M 74-62 (-12),,"GOOD FT by AYERS,PERRY",2
10:27,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
10:27,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
10:27,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
10:27,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:27,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
10:27,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
10:27,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
10:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:27,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
10:27,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
10:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
10:27,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
10:27,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
10:27,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
10:27,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
10:27,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
10:10,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
10:06,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
10:01,,74 (+10),,64,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",RHODES 74-64 (-10),,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",2
09:53,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
09:53,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",2
09:33,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",2
09:24,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:16,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
09:16,,,,,"BLOCK  by WEATHERFORD,MITCH",,,"BLOCK  by WEATHERFORD,MITCH",2
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",2
09:09,"GOOD LAYUP by AYERS,PERRY(in the paint)",76 (+12),,64,,CENTRE-M 76-64 (-12),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
09:04,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
09:04,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
09:04,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
09:04,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
09:04,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
09:04,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
09:04,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
09:04,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
09:04,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
09:04,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
09:04,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
09:04,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
09:03,,76 (+9),,67,"GOOD 3PTR by BERRY,BRYCE",RHODES 76-67 (-9),,"GOOD 3PTR by BERRY,BRYCE",2
08:48,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
08:44,"GOOD FT by SPITZER,JAKOB",77 (+10),,67,,CENTRE-M 77-67 (-10),,"GOOD FT by SPITZER,JAKOB",2
08:44,"GOOD FT by SPITZER,JAKOB",78 (+11),,67,,CENTRE-M 78-67 (-11),,"GOOD FT by SPITZER,JAKOB",2
08:44,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
08:44,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
08:44,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
08:44,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
08:38,,78 (+9),,69,"GOOD LAYUP by GRUBBS,COBY(in the paint)",RHODES 78-69 (-9),,"GOOD LAYUP by GRUBBS,COBY(in the paint)",2
08:38,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
08:38,,78 (+8),,70,"GOOD FT by GRUBBS,COBY",RHODES 78-70 (-8),,"GOOD FT by GRUBBS,COBY",2
08:38,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
08:38,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
08:25,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
08:24,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
08:21,,78 (+6),,72,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHODES 78-72 (-6),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
08:03,"GOOD LAYUP by WALKER,ART(in the paint)",80 (+8),,72,,CENTRE-M 80-72 (-8),,"GOOD LAYUP by WALKER,ART(in the paint)",2
08:03,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
08:03,"GOOD FT by WALKER,ART",81 (+9),,72,,CENTRE-M 81-72 (-9),,"GOOD FT by WALKER,ART",2
08:03,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
08:03,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
08:03,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
08:03,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
08:02,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
08:02,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",2
08:02,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
08:02,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
08:02,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
08:02,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
08:02,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",2
08:02,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
08:02,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
08:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
07:52,,81 (+7),,74,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 81-74 (-7),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
07:39,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
07:39,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
07:39,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
07:39,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
07:39,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
07:39,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",2
07:39,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",2
07:39,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
07:39,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
07:39,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
07:31,,81 (+5),,76,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 81-76 (-5),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
07:16,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",83 (+7),,76,,CENTRE-M 83-76 (-7),,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
07:04,,83 (+4),,79,"GOOD 3PTR by EVANS,ANDREW",RHODES 83-79 (-4),,"GOOD 3PTR by EVANS,ANDREW",2
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",2
06:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
06:52,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
06:52,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
06:52,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
06:52,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
06:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
06:52,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
06:52,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
06:52,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
06:52,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
06:52,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
06:52,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
06:52,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
06:49,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",2
06:49,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
06:18,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
06:14,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
06:14,"GOOD FT by AYERS,PERRY",84 (+5),,79,,CENTRE-M 84-79 (-5),,"GOOD FT by AYERS,PERRY",2
06:14,"GOOD FT by AYERS,PERRY",85 (+6),,79,,CENTRE-M 85-79 (-6),,"GOOD FT by AYERS,PERRY",2
06:14,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
06:14,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
06:01,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:01,,85 (+5),,80,"GOOD FT by ASHBY,KENDRICK",RHODES 85-80 (-5),,"GOOD FT by ASHBY,KENDRICK",2
06:01,,85 (+4),,81,"GOOD FT by ASHBY,KENDRICK",RHODES 85-81 (-4),,"GOOD FT by ASHBY,KENDRICK",2
06:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
06:01,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
