Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
18:58,,64 (+19),,45,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",ACM 64-45 (+19),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
18:49,"GOOD LAYUP by DALTON,PRICE(in the paint)",66 (+21),,45,,RHODES 66-45 (+21),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
18:34,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",2
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",2
18:24,,,,,"MISS JUMPER by QUINN,JOSH",,,"MISS JUMPER by QUINN,JOSH",2
--,"REBOUND DEF by NYAWATA,ANESU",,,,,,,"REBOUND DEF by NYAWATA,ANESU",2
18:12,,,,,"FOUL  by QUINN,JOSH",,,"FOUL  by QUINN,JOSH",2
18:12,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
18:12,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
18:12,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
18:12,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
18:12,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
18:12,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
18:12,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
18:12,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
18:12,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
18:12,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
18:09,"MISS 3PTR by EVANS,ANDREW",,,,,,,"MISS 3PTR by EVANS,ANDREW",2
--,,,,,"REBOUND DEF by MERCADEL,JUSTICE",,,"REBOUND DEF by MERCADEL,JUSTICE",2
18:00,,66 (+19),,47,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",ACM 66-47 (+19),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",2
18:00,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
18:00,,66 (+18),,48,"GOOD FT by MERCADEL,JUSTICE",ACM 66-48 (+18),,"GOOD FT by MERCADEL,JUSTICE",2
18:00,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
18:00,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",2
17:44,"MISS LAYUP by EVANS,ANDREW",,,,,,,"MISS LAYUP by EVANS,ANDREW",2
17:44,,,,,"BLOCK  by MERCADEL,JUSTICE",,,"BLOCK  by MERCADEL,JUSTICE",2
--,"REBOUND OFF by EVANS,ANDREW",,,,,,,"REBOUND OFF by EVANS,ANDREW",2
17:37,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
17:37,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:37,"GOOD FT by GIROUX,PRESTON",67 (+19),,48,,RHODES 67-48 (+19),,"GOOD FT by GIROUX,PRESTON",2
17:37,,,,,"SUB IN by NICKENS,ZACHARY",,,"SUB IN by NICKENS,ZACHARY",2
17:37,,,,,"SUB OUT by GARRETT,JOSH",,,"SUB OUT by GARRETT,JOSH",2
17:27,,67 (+17),,50,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",ACM 67-50 (+17),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
17:04,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",69 (+19),,50,,RHODES 69-50 (+19),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",2
17:00,,69 (+17),,52,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",ACM 69-52 (+17),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
16:49,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",71 (+19),,52,,RHODES 71-52 (+19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",2
16:38,,71 (+17),,54,"GOOD DUNK by NICKENS,ZACHARY(fastbreak)(in the paint)",ACM 71-54 (+17),,"GOOD DUNK by NICKENS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
16:35,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
16:35,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
16:35,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
16:35,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
16:35,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
16:35,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
16:35,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:35,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
16:35,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
16:35,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
16:11,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
16:09,"GOOD LAYUP by BERRY,BRYCE(in the paint)",73 (+19),,54,,RHODES 73-54 (+19),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
16:06,,73 (+17),,56,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",ACM 73-56 (+17),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",2
15:53,"GOOD LAYUP by GALVIN,OWEN(in the paint)",75 (+19),,56,,RHODES 75-56 (+19),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
15:40,"FOUL  by ROTEMAN,EVAN",,,,,,,"FOUL  by ROTEMAN,EVAN",2
15:40,,75 (+18),,57,"GOOD FT by HOGAN,KAM",ACM 75-57 (+18),,"GOOD FT by HOGAN,KAM",2
15:40,,,,,"MISS FT by HOGAN,KAM",,,"MISS FT by HOGAN,KAM",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
15:40,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
15:40,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
15:40,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
15:40,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
15:40,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
15:40,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
15:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
15:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
15:40,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
15:40,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
15:40,,,,,"SUB IN by FEIDER,JP",,,"SUB IN by FEIDER,JP",2
15:40,,,,,"SUB IN by QUINN,JOSH",,,"SUB IN by QUINN,JOSH",2
15:40,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
15:40,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
15:37,,,,,"SUB IN by HARDWICK,JOSH",,,"SUB IN by HARDWICK,JOSH",2
15:37,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",2
15:29,"GOOD 3PTR by NESTLEHUTT,JAKE",78 (+21),,57,,RHODES 78-57 (+21),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by MCINTYRE,WILLIAM",,,,,,,"ASSIST  by MCINTYRE,WILLIAM",2
15:10,,,,,"MISS JUMPER by NICKENS,ZACHARY",,,"MISS JUMPER by NICKENS,ZACHARY",2
--,,,,,"REBOUND OFF by FEIDER,JP",,,"REBOUND OFF by FEIDER,JP",2
15:07,,,,,"MISS LAYUP by FEIDER,JP",,,"MISS LAYUP by FEIDER,JP",2
--,,,,,"REBOUND OFF by FEIDER,JP",,,"REBOUND OFF by FEIDER,JP",2
15:03,,78 (+19),,59,"GOOD LAYUP by FEIDER,JP(in the paint)",ACM 78-59 (+19),,"GOOD LAYUP by FEIDER,JP(in the paint)",2
15:03,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
15:03,,78 (+18),,60,"GOOD FT by FEIDER,JP",ACM 78-60 (+18),,"GOOD FT by FEIDER,JP",2
14:57,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",80 (+20),,60,,RHODES 80-60 (+20),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
14:56,,,,,"FOUL  by HARDWICK,JOSH",,,"FOUL  by HARDWICK,JOSH",2
14:56,"MISS FT by ASHBY,KENDRICK",,,,,,,"MISS FT by ASHBY,KENDRICK",2
--,,,,,"REBOUND DEF by FEIDER,JP",,,"REBOUND DEF by FEIDER,JP",2
14:50,,,,,"MISS LAYUP by HILL,KAMERON",,,"MISS LAYUP by HILL,KAMERON",2
14:50,"BLOCK  by MCINTYRE,WILLIAM",,,,,,,"BLOCK  by MCINTYRE,WILLIAM",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
14:43,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",2
14:43,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
14:43,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
14:43,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
14:43,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
14:43,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
14:43,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
14:43,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
14:43,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
14:43,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
14:43,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
14:43,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",2
14:43,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
14:43,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
14:43,,,,,"SUB OUT by HARDWICK,JOSH",,,"SUB OUT by HARDWICK,JOSH",2
14:37,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",2
--,,,,,"REBOUND OFF by FEIDER,JP",,,"REBOUND OFF by FEIDER,JP",2
14:34,,80 (+18),,62,"GOOD LAYUP by FEIDER,JP(in the paint)",ACM 80-62 (+18),,"GOOD LAYUP by FEIDER,JP(in the paint)",2
14:22,,,,,"FOUL  by NICKENS,ZACHARY",,,"FOUL  by NICKENS,ZACHARY",2
14:22,"GOOD FT by FERIA,NICK DE",81 (+19),,62,,RHODES 81-62 (+19),,"GOOD FT by FERIA,NICK DE",2
14:22,"GOOD FT by FERIA,NICK DE",82 (+20),,62,,RHODES 82-62 (+20),,"GOOD FT by FERIA,NICK DE",2
14:13,,,,,"MISS LAYUP by FEIDER,JP",,,"MISS LAYUP by FEIDER,JP",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:05,,,,,"MISS JUMPER by HOLLAND,MICHAEL",,,"MISS JUMPER by HOLLAND,MICHAEL",2
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",2
13:59,,,,,"FOUL  by FEIDER,JP",,,"FOUL  by FEIDER,JP",2
13:59,,,,,"TURNOVER  by FEIDER,JP",,,"TURNOVER  by FEIDER,JP",2
13:54,"MISS LAYUP by FERIA,NICK DE",,,,,,,"MISS LAYUP by FERIA,NICK DE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
13:47,"MISS JUMPER by SAMSON,VAUGHN",,,,,,,"MISS JUMPER by SAMSON,VAUGHN",2
--,,,,,"REBOUND DEF by NICKENS,ZACHARY",,,"REBOUND DEF by NICKENS,ZACHARY",2
13:41,,82 (+18),,64,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",ACM 82-64 (+18),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",2
13:31,"MISS 3PTR by EVANS,ANDREW",,,,,,,"MISS 3PTR by EVANS,ANDREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:26,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
13:26,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:26,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
13:26,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
13:26,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
13:26,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
13:26,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
13:26,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
13:26,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
13:26,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
13:26,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",2
13:26,,,,,"SUB OUT by FEIDER,JP",,,"SUB OUT by FEIDER,JP",2
13:21,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
13:20,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",2
13:17,"MISS DUNK by BERRY,BRYCE",,,,,,,"MISS DUNK by BERRY,BRYCE",2
13:17,,,,,"BLOCK  by MERCADEL,JUSTICE",,,"BLOCK  by MERCADEL,JUSTICE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:07,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
13:05,,,,,"FOUL TECH by FEIDER,JP",,,"FOUL TECH by FEIDER,JP",2
13:05,,,,,"FOUL  by FEIDER,JP",,,"FOUL  by FEIDER,JP",2
13:05,"GOOD FT by NYAWATA,ANESU",83 (+19),,64,,RHODES 83-64 (+19),,"GOOD FT by NYAWATA,ANESU",2
13:05,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
13:05,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
13:05,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
13:05,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
13:05,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
13:05,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
13:05,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
13:05,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
13:05,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
13:05,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
12:55,,83 (+17),,66,"GOOD LAYUP by NICKENS,ZACHARY(fastbreak)(in the paint)",ACM 83-66 (+17),,"GOOD LAYUP by NICKENS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by QUINN,JOSH",,,"ASSIST  by QUINN,JOSH",2
12:44,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
12:33,,83 (+15),,68,"GOOD JUMPER by HOGAN,KAM(in the paint)",ACM 83-68 (+15),,"GOOD JUMPER by HOGAN,KAM(in the paint)",2
12:00,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
12:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
12:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
12:00,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
12:00,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
12:00,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
12:00,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
12:00,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
12:00,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
12:00,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
12:00,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
12:00,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",2
12:00,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",2
11:51,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",2
11:45,,,,,"MISS 3PTR by HILL,KAMERON",,,"MISS 3PTR by HILL,KAMERON",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
11:41,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
11:41,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",2
11:41,,,,,"SUB OUT by NICKENS,ZACHARY",,,"SUB OUT by NICKENS,ZACHARY",2
11:34,,,,,"FOUL  by HOLLAND,MICHAEL",,,"FOUL  by HOLLAND,MICHAEL",2
11:34,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",2
11:24,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",85 (+17),,68,,RHODES 85-68 (+17),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
11:23,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",2
11:23,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
11:20,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
11:17,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
11:15,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:04,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
10:52,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
10:52,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
10:52,"SUB IN by ROTEMAN,EVAN",,,,,,,"SUB IN by ROTEMAN,EVAN",2
10:52,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
10:52,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
10:52,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:52,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
10:52,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
10:52,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
10:52,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
10:52,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
10:52,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:45,,,,,"SUB IN by NICKENS,ZACHARY",,,"SUB IN by NICKENS,ZACHARY",2
10:45,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",2
10:42,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",2
10:32,"GOOD 3PTR by DARST,DANIEL",88 (+20),,68,,RHODES 88-68 (+20),,"GOOD 3PTR by DARST,DANIEL",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
10:22,"FOUL  by SWIFT,DJ",,,,,,,"FOUL  by SWIFT,DJ",2
10:22,,88 (+19),,69,"GOOD FT by HOGAN,KAM",ACM 88-69 (+19),,"GOOD FT by HOGAN,KAM",2
10:22,,88 (+18),,70,"GOOD FT by HOGAN,KAM",ACM 88-70 (+18),,"GOOD FT by HOGAN,KAM",2
10:22,,,,,"SUB IN by FEIDER,JP",,,"SUB IN by FEIDER,JP",2
10:22,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",2
10:15,"TURNOVER  by ROTEMAN,EVAN",,,,,,,"TURNOVER  by ROTEMAN,EVAN",2
09:58,,88 (+15),,73,"GOOD 3PTR by QUINN,JOSH",ACM 88-73 (+15),,"GOOD 3PTR by QUINN,JOSH",2
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",2
09:44,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
09:36,"FOUL  by ROTEMAN,EVAN",,,,,,,"FOUL  by ROTEMAN,EVAN",2
09:36,,,,,"MISS FT by NICKENS,ZACHARY",,,"MISS FT by NICKENS,ZACHARY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:36,,,,,"MISS FT by NICKENS,ZACHARY",,,"MISS FT by NICKENS,ZACHARY",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
09:36,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
09:36,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
09:36,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
09:36,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
09:36,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
09:36,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
09:36,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
09:36,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:36,"SUB OUT by ROTEMAN,EVAN",,,,,,,"SUB OUT by ROTEMAN,EVAN",2
09:36,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
09:22,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
09:18,"GOOD TIPIN by ASHBY,KENDRICK(in the paint)",90 (+17),,73,,RHODES 90-73 (+17),,"GOOD TIPIN by ASHBY,KENDRICK(in the paint)",2
09:05,,90 (+15),,75,"GOOD JUMPER by NICKENS,ZACHARY(in the paint)",ACM 90-75 (+15),,"GOOD JUMPER by NICKENS,ZACHARY(in the paint)",2
08:56,"MISS 3PTR by MCINTYRE,WILLIAM",,,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",2
08:48,"FOUL  by DALTON,PRICE",,,,,,,"FOUL  by DALTON,PRICE",2
