Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
16:12,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
16:12,"TURNOVER  by HOECK,RYAN VAN",,,,,,,"TURNOVER  by HOECK,RYAN VAN",2
16:12,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
16:12,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
16:12,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
16:12,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
15:57,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",2
15:57,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
15:57,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
15:52,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",2
15:52,,34,,37 (+3),"GOOD FT by LEWIS,EVAN",BSC 34-37 (-3),,"GOOD FT by LEWIS,EVAN",2
15:52,,34,,38 (+4),"GOOD FT by LEWIS,EVAN",BSC 34-38 (-4),,"GOOD FT by LEWIS,EVAN",2
15:38,"GOOD LAYUP by MILLER,DREW(in the paint)",36,,38 (+2),,RHODES 36-38 (-2),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
15:18,,36,,40 (+4),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 36-40 (-4),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
15:06,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",38,,40 (+2),,RHODES 38-40 (-2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
14:55,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
14:53,"STEAL  by BUTTS,KEYSHAWN",,,,,,,"STEAL  by BUTTS,KEYSHAWN",2
14:51,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",2
--,"REBOUND OFF by BUTTS,KEYSHAWN",,,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",2
14:48,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
14:48,"GOOD FT by BUTTS,KEYSHAWN",39,,40 (+1),,RHODES 39-40 (-1),,"GOOD FT by BUTTS,KEYSHAWN",2
14:48,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
14:48,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
14:48,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
14:48,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
14:48,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
14:48,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
14:48,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
14:48,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
14:48,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
14:48,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
14:48,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
14:38,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
14:38,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
14:38,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
14:26,,39,,43 (+4),"GOOD 3PTR by HOLLE,MASON",BSC 39-43 (-4),,"GOOD 3PTR by HOLLE,MASON",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
13:57,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",2
13:46,"GOOD LAYUP by WAGNER,MATT(in the paint)",41,,43 (+2),,RHODES 41-43 (-2),,"GOOD LAYUP by WAGNER,MATT(in the paint)",2
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",2
13:33,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
13:33,,41,,44 (+3),"GOOD FT by LEWIS,EVAN",BSC 41-44 (-3),,"GOOD FT by LEWIS,EVAN",2
13:33,,41,,45 (+4),"GOOD FT by LEWIS,EVAN",BSC 41-45 (-4),,"GOOD FT by LEWIS,EVAN",2
13:33,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
13:33,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
13:27,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
13:27,,,,,"BLOCK  by HARDIMAN,BEN",,,"BLOCK  by HARDIMAN,BEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:02,"GOOD LAYUP by COLLINS,LUKE(in the paint)",43,,45 (+2),,RHODES 43-45 (-2),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",2
12:42,,,,,"MISS LAYUP by CRAIN,JOHN",,,"MISS LAYUP by CRAIN,JOHN",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
12:20,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",2
12:14,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",45,,45,,RHODES 45-45 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
12:00,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
12:00,,45,,46 (+1),"GOOD FT by LEWIS,EVAN",BSC 45-46 (-1),,"GOOD FT by LEWIS,EVAN",2
12:00,,45,,47 (+2),"GOOD FT by LEWIS,EVAN",BSC 45-47 (-2),,"GOOD FT by LEWIS,EVAN",2
12:00,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
12:00,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
12:00,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
12:00,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
12:00,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
12:00,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
12:00,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
12:00,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
12:00,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
12:00,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:00,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
12:00,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
12:00,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
12:00,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
11:46,"GOOD JUMPER by MILLER,DREW(in the paint)",47,,47,,RHODES 47-47 (0),,"GOOD JUMPER by MILLER,DREW(in the paint)",2
11:31,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",2
11:31,"BLOCK  by BUTTS,KEYSHAWN",,,,,,,"BLOCK  by BUTTS,KEYSHAWN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:23,,47,,49 (+2),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 47-49 (-2),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
11:06,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",49,,49,,RHODES 49-49 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
11:06,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
11:06,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
11:00,"GOOD 3PTR by MILLER,DREW",52 (+3),,49,,RHODES 52-49 (+3),,"GOOD 3PTR by MILLER,DREW",2
10:43,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
10:41,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
10:39,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
10:38,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
10:38,"GOOD FT by MILLER,DREW",53 (+4),,49,,RHODES 53-49 (+4),,"GOOD FT by MILLER,DREW",2
10:38,"GOOD FT by MILLER,DREW",54 (+5),,49,,RHODES 54-49 (+5),,"GOOD FT by MILLER,DREW",2
10:38,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
10:38,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
10:38,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
10:38,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
10:24,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
10:24,,54 (+4),,50,"GOOD FT by THOMAS,LARRY",BSC 54-50 (+4),,"GOOD FT by THOMAS,LARRY",2
10:24,,54 (+3),,51,"GOOD FT by THOMAS,LARRY",BSC 54-51 (+3),,"GOOD FT by THOMAS,LARRY",2
10:24,,54 (+2),,52,"GOOD FT by THOMAS,LARRY",BSC 54-52 (+2),,"GOOD FT by THOMAS,LARRY",2
10:12,"MISS LAYUP by WAGNER,MATT",,,,,,,"MISS LAYUP by WAGNER,MATT",2
--,"REBOUND OFF by WAGNER,MATT",,,,,,,"REBOUND OFF by WAGNER,MATT",2
10:10,"TURNOVER  by WAGNER,MATT",,,,,,,"TURNOVER  by WAGNER,MATT",2
10:09,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",2
10:08,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
10:08,,54 (+1),,53,"GOOD FT by WELCH,ROSS",BSC 54-53 (+1),,"GOOD FT by WELCH,ROSS",2
10:08,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
10:08,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
10:08,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
09:51,"GOOD LAYUP by MILLER,DREW(in the paint)",56 (+3),,53,,RHODES 56-53 (+3),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
09:42,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
09:39,,56 (+1),,55,"GOOD TIPIN by AVERY,ALEX(in the paint)",BSC 56-55 (+1),,"GOOD TIPIN by AVERY,ALEX(in the paint)",2
09:38,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
09:38,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
09:11,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
09:11,"GOOD FT by LIVSEY,GEOFF",57 (+2),,55,,RHODES 57-55 (+2),,"GOOD FT by LIVSEY,GEOFF",2
09:11,"GOOD FT by LIVSEY,GEOFF",58 (+3),,55,,RHODES 58-55 (+3),,"GOOD FT by LIVSEY,GEOFF",2
08:59,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",2
08:59,,58 (+2),,56,"GOOD FT by LEWIS,EVAN",BSC 58-56 (+2),,"GOOD FT by LEWIS,EVAN",2
08:59,,58 (+1),,57,"GOOD FT by LEWIS,EVAN",BSC 58-57 (+1),,"GOOD FT by LEWIS,EVAN",2
08:59,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
08:59,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
08:50,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",2
08:36,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",2
08:36,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:36,,58,,58,"GOOD FT by MCLEAN,JAMES",BSC 58-58 (0),,"GOOD FT by MCLEAN,JAMES",2
08:23,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
07:50,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
07:49,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
07:47,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
07:47,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",2
07:47,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
07:35,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
07:28,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
07:16,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
07:06,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
07:03,,58,,60 (+2),"GOOD TIPIN by AVERY,ALEX(in the paint)",BSC 58-60 (-2),,"GOOD TIPIN by AVERY,ALEX(in the paint)",2
06:38,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
06:38,"MISS FT by HOECK,RYAN VAN",,,,,,,"MISS FT by HOECK,RYAN VAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:38,"GOOD FT by HOECK,RYAN VAN",59,,60 (+1),,RHODES 59-60 (-1),,"GOOD FT by HOECK,RYAN VAN",2
06:38,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
06:38,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
06:38,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
06:38,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
06:22,,59,,63 (+4),"GOOD 3PTR by WELCH,ROSS",BSC 59-63 (-4),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
06:10,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
06:10,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
06:00,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
06:00,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
05:29,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",2
05:19,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",2
05:06,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",2
05:06,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",2
05:06,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
05:06,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",2
05:06,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
05:06,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
05:06,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
04:44,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
04:44,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:44,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
04:26,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND OFF by COLLINS,LUKE",,,,,,,"REBOUND OFF by COLLINS,LUKE",2
04:08,"GOOD 3PTR by MILLER,DREW",62,,63 (+1),,RHODES 62-63 (-1),,"GOOD 3PTR by MILLER,DREW",2
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",2
03:59,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
03:59,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
03:59,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
03:59,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
03:59,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
03:59,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
03:59,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
03:42,"GOOD LAYUP by MILLER,DREW(in the paint)",64 (+1),,63,,RHODES 64-63 (+1),,"GOOD LAYUP by MILLER,DREW(in the paint)",2
03:23,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
03:23,,64,,64,"GOOD FT by MCLEAN,JAMES",BSC 64-64 (0),,"GOOD FT by MCLEAN,JAMES",2
03:23,,64,,65 (+1),"GOOD FT by MCLEAN,JAMES",BSC 64-65 (-1),,"GOOD FT by MCLEAN,JAMES",2
03:10,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
02:57,,64,,67 (+3),"GOOD JUMPER by THOMAS,LARRY",BSC 64-67 (-3),,"GOOD JUMPER by THOMAS,LARRY",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
02:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:27,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
01:51,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
01:20,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
01:20,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",2
01:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:14,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
01:14,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
00:44,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:44,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
00:44,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
00:35,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
00:35,"GOOD FT by COLLINS,LUKE",65,,67 (+2),,RHODES 65-67 (-2),,"GOOD FT by COLLINS,LUKE",2
00:35,"GOOD FT by COLLINS,LUKE",66,,67 (+1),,RHODES 66-67 (-1),,"GOOD FT by COLLINS,LUKE",2
00:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:35,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:35,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
00:35,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
00:35,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
00:31,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
00:31,,66,,68 (+2),"GOOD FT by LEWIS,EVAN",BSC 66-68 (-2),,"GOOD FT by LEWIS,EVAN",2
00:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:31,,66,,69 (+3),"GOOD FT by LEWIS,EVAN",BSC 66-69 (-3),,"GOOD FT by LEWIS,EVAN",2
00:31,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
00:31,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
00:31,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
00:31,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
00:21,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",68,,69 (+1),,RHODES 68-69 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
00:16,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
00:16,,68,,70 (+2),"GOOD FT by MCLEAN,JAMES",BSC 68-70 (-2),,"GOOD FT by MCLEAN,JAMES",2
00:16,,68,,71 (+3),"GOOD FT by MCLEAN,JAMES",BSC 68-71 (-3),,"GOOD FT by MCLEAN,JAMES",2
00:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:16,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
00:16,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
00:09,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
00:09,"GOOD FT by COLLINS,LUKE",69,,71 (+2),,RHODES 69-71 (-2),,"GOOD FT by COLLINS,LUKE",2
00:09,"GOOD FT by COLLINS,LUKE",70,,71 (+1),,RHODES 70-71 (-1),,"GOOD FT by COLLINS,LUKE",2
00:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:09,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:09,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
00:08,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
00:08,,70,,72 (+2),"GOOD FT by THOMAS,LARRY",BSC 70-72 (-2),,"GOOD FT by THOMAS,LARRY",2
00:08,,70,,73 (+3),"GOOD FT by THOMAS,LARRY",BSC 70-73 (-3),,"GOOD FT by THOMAS,LARRY",2
00:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:08,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
00:08,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
00:01,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
00:01,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
00:01,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
00:01,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
00:01,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
00:01,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
00:00,,70,,74 (+4),"GOOD FT by MCLEAN,JAMES",BSC 70-74 (-4),,"GOOD FT by MCLEAN,JAMES",2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,,70,,75 (+5),"GOOD FT by MCLEAN,JAMES",BSC 70-75 (-5),,"GOOD FT by MCLEAN,JAMES",2
