Time Remaining,CENT,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:18,"STEAL  by NTAGHA,SARO",,,,,,,"STEAL  by NTAGHA,SARO",2
17:10,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
17:10,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
17:10,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
17:05,"TURNOVER  by DEMOUCHET,KENDALL",,,,,,,"TURNOVER  by DEMOUCHET,KENDALL",2
16:55,,32 (+7),,25,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",RHODES 32-25 (-7),,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
16:27,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
16:18,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
16:17,"STEAL  by BROUSSARD,JACOB",,,,,,,"STEAL  by BROUSSARD,JACOB",2
16:02,"GOOD 3PTR by BROUSSARD,JACOB",35 (+10),,25,,CENT 35-25 (-10),,"GOOD 3PTR by BROUSSARD,JACOB",2
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",2
15:39,,35 (+8),,27,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",RHODES 35-27 (-8),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",2
15:36,"FOUL  by CHERAMIE,CADEN",,,,,,,"FOUL  by CHERAMIE,CADEN",2
15:36,,35 (+7),,28,"GOOD FT by SULLIVAN,BRENNAN",RHODES 35-28 (-7),,"GOOD FT by SULLIVAN,BRENNAN",2
15:36,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
15:36,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",2
15:18,"MISS LAYUP by WILLIAMS,DONOVAN",,,,,,,"MISS LAYUP by WILLIAMS,DONOVAN",2
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",2
15:03,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",2
15:00,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",2
14:58,"GOOD LAYUP by CHERAMIE,CADEN(fastbreak)(in the paint)",37 (+9),,28,,CENT 37-28 (-9),,"GOOD LAYUP by CHERAMIE,CADEN(fastbreak)(in the paint)",2
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",2
14:35,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",2
14:35,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",2
14:23,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",2
14:14,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",39 (+11),,28,,CENT 39-28 (-11),,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",2
13:56,,39 (+9),,30,"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 39-30 (-9),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
13:40,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",41 (+11),,30,,CENT 41-30 (-11),,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",2
13:23,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",2
13:11,"STEAL  by WILLIAMS,DONOVAN",,,,,,,"STEAL  by WILLIAMS,DONOVAN",2
13:05,"GOOD JUMPER by DEMOUCHET,KENDALL",43 (+13),,30,,CENT 43-30 (-13),,"GOOD JUMPER by DEMOUCHET,KENDALL",2
12:43,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",2
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",2
12:38,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
12:38,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",2
12:38,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",2
12:38,"SUB OUT by CHERAMIE,CADEN",,,,,,,"SUB OUT by CHERAMIE,CADEN",2
12:38,"SUB OUT by BROUSSARD,JACOB",,,,,,,"SUB OUT by BROUSSARD,JACOB",2
12:38,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",2
12:38,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
12:38,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
12:35,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
12:21,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
12:21,"GOOD FT by KIRKENDOLL,TRAVION",44 (+14),,30,,CENT 44-30 (-14),,"GOOD FT by KIRKENDOLL,TRAVION",2
12:21,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
12:01,,44 (+11),,33,"GOOD 3PTR by SLEDGE,TATE",RHODES 44-33 (-11),,"GOOD 3PTR by SLEDGE,TATE",2
--,,,,,"ASSIST  by BLISS,DYLAN",,,"ASSIST  by BLISS,DYLAN",2
11:27,"TURNOVER  by WEAVER,DYLLON",,,,,,,"TURNOVER  by WEAVER,DYLLON",2
11:25,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",2
11:25,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
11:00,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",2
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",2
10:34,"MISS 3PTR by CUETO,JUSTIN",,,,,,,"MISS 3PTR by CUETO,JUSTIN",2
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",2
10:19,,44 (+8),,36,"GOOD 3PTR by BLISS,DYLAN",RHODES 44-36 (-8),,"GOOD 3PTR by BLISS,DYLAN",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
09:59,"TURNOVER  by WILLIAMS,DONOVAN",,,,,,,"TURNOVER  by WILLIAMS,DONOVAN",2
09:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:59,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",2
09:59,"SUB IN by BROUSSARD,JACOB",,,,,,,"SUB IN by BROUSSARD,JACOB",2
09:59,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",2
09:59,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",2
09:59,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",2
09:59,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
09:34,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
09:13,"TURNOVER  by BROUSSARD,JACOB",,,,,,,"TURNOVER  by BROUSSARD,JACOB",2
09:13,"SUB IN by CHERAMIE,CADEN",,,,,,,"SUB IN by CHERAMIE,CADEN",2
09:13,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",2
09:13,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
09:13,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",2
08:58,,,,,"MISS 3PTR by SLEDGE,TATE",,,"MISS 3PTR by SLEDGE,TATE",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
08:26,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
08:16,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
08:12,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
08:12,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
08:12,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",2
08:12,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
08:12,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
07:58,"TURNOVER  by CHERAMIE,CADEN",,,,,,,"TURNOVER  by CHERAMIE,CADEN",2
07:56,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
07:53,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",2
07:53,"BLOCK  by WILLIAMS,DONOVAN",,,,,,,"BLOCK  by WILLIAMS,DONOVAN",2
--,"REBOUND DEF by CUETO,JUSTIN",,,,,,,"REBOUND DEF by CUETO,JUSTIN",2
07:48,"MISS LAYUP by CHERAMIE,CADEN",,,,,,,"MISS LAYUP by CHERAMIE,CADEN",2
--,,,,,"REBOUND DEF by BLISS,DYLAN",,,"REBOUND DEF by BLISS,DYLAN",2
07:35,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",2
07:30,"FOUL  by CHERAMIE,CADEN",,,,,,,"FOUL  by CHERAMIE,CADEN",2
07:30,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
07:30,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",2
07:29,,44 (+6),,38,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 44-38 (-6),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by BLISS,DYLAN",,,"ASSIST  by BLISS,DYLAN",2
07:05,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
06:55,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",2
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",2
06:45,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",2
06:45,"BLOCK  by SAPP,JAMES",,,,,,,"BLOCK  by SAPP,JAMES",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
06:39,,44 (+4),,40,"GOOD TIPIN by LIVSEY,GEOFF(in the paint)",RHODES 44-40 (-4),,"GOOD TIPIN by LIVSEY,GEOFF(in the paint)",2
06:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:32,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",2
06:32,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",2
06:32,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",2
06:32,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",2
06:23,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND DEF by BLISS,DYLAN",,,"REBOUND DEF by BLISS,DYLAN",2
06:06,,44 (+2),,42,"GOOD JUMPER by LIVSEY,GEOFF",RHODES 44-42 (-2),,"GOOD JUMPER by LIVSEY,GEOFF",2
05:44,"GOOD 3PTR by BROUSSARD,JACOB",47 (+5),,42,,CENT 47-42 (-5),,"GOOD 3PTR by BROUSSARD,JACOB",2
--,"ASSIST  by DEMOUCHET,KENDALL",,,,,,,"ASSIST  by DEMOUCHET,KENDALL",2
05:28,,47 (+2),,45,"GOOD 3PTR by LIVSEY,GEOFF",RHODES 47-45 (-2),,"GOOD 3PTR by LIVSEY,GEOFF",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
04:58,"MISS LAYUP by WILLIAMS,DONOVAN",,,,,,,"MISS LAYUP by WILLIAMS,DONOVAN",2
--,,,,,"REBOUND DEF by BLISS,DYLAN",,,"REBOUND DEF by BLISS,DYLAN",2
04:51,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
04:47,,47,,47,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 47-47 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
04:26,"GOOD JUMPER by DEMOUCHET,KENDALL",49 (+2),,47,,CENT 49-47 (-2),,"GOOD JUMPER by DEMOUCHET,KENDALL",2
--,"ASSIST  by BROUSSARD,JACOB",,,,,,,"ASSIST  by BROUSSARD,JACOB",2
04:23,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",2
04:23,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",2
04:13,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",2
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",2
03:54,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
03:54,"MISS FT by DEMOUCHET,KENDALL",,,,,,,"MISS FT by DEMOUCHET,KENDALL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:54,"GOOD FT by DEMOUCHET,KENDALL",50 (+3),,47,,CENT 50-47 (-3),,"GOOD FT by DEMOUCHET,KENDALL",2
03:54,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",2
03:54,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
03:54,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",2
03:54,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",2
03:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:38,,50 (+1),,49,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 50-49 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
03:30,"GOOD 3PTR by KIRKENDOLL,TRAVION",53 (+4),,49,,CENT 53-49 (-4),,"GOOD 3PTR by KIRKENDOLL,TRAVION",2
03:11,,53 (+1),,52,"GOOD 3PTR by MILLER,DREW",RHODES 53-52 (-1),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
03:05,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",2
02:58,,53,,53,"GOOD FT by MILLER,DREW",RHODES 53-53 (0),,"GOOD FT by MILLER,DREW",2
02:33,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",2
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",2
02:27,"GOOD LAYUP by SAPP,JAMES(in the paint)",55 (+2),,53,,CENT 55-53 (-2),,"GOOD LAYUP by SAPP,JAMES(in the paint)",2
02:27,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
02:27,"GOOD FT by SAPP,JAMES",56 (+3),,53,,CENT 56-53 (-3),,"GOOD FT by SAPP,JAMES",2
02:27,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",2
02:27,"SUB OUT by BROUSSARD,JACOB",,,,,,,"SUB OUT by BROUSSARD,JACOB",2
02:20,,56 (+1),,55,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 56-55 (-1),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
02:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:05,"SUB IN by BROUSSARD,JACOB",,,,,,,"SUB IN by BROUSSARD,JACOB",2
02:05,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",2
02:05,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",2
02:05,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",2
01:52,"GOOD 3PTR by KIRKENDOLL,TRAVION",59 (+4),,55,,CENT 59-55 (-4),,"GOOD 3PTR by KIRKENDOLL,TRAVION",2
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",2
01:25,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
00:50,"GOOD JUMPER by SAPP,JAMES(in the paint)",61 (+6),,55,,CENT 61-55 (-6),,"GOOD JUMPER by SAPP,JAMES(in the paint)",2
00:34,,61 (+4),,57,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",RHODES 61-57 (-4),,"GOOD DUNK by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
00:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:32,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
00:32,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
00:32,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",2
00:32,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",2
00:32,"SUB OUT by BROUSSARD,JACOB",,,,,,,"SUB OUT by BROUSSARD,JACOB",2
00:32,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",2
00:25,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
00:20,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
00:20,"GOOD FT by SAPP,JAMES",62 (+5),,57,,CENT 62-57 (-5),,"GOOD FT by SAPP,JAMES",2
00:20,"GOOD FT by SAPP,JAMES",63 (+6),,57,,CENT 63-57 (-6),,"GOOD FT by SAPP,JAMES",2
00:20,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",2
00:20,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
00:11,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
00:11,"STEAL  by SAPP,JAMES",,,,,,,"STEAL  by SAPP,JAMES",2
00:11,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
00:11,"GOOD FT by KIRKENDOLL,TRAVION",64 (+7),,57,,CENT 64-57 (-7),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:11,"GOOD FT by KIRKENDOLL,TRAVION",65 (+8),,57,,CENT 65-57 (-8),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:07,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
00:00,"MISS DUNK by KIRKENDOLL,TRAVION",,,,,,,"MISS DUNK by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
