Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by GAINES,TRAE",,,"REBOUND OFF by GAINES,TRAE",2
14:04,,,,,"TURNOVER  by GAINES,TRAE",,,"TURNOVER  by GAINES,TRAE",2
14:02,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
13:42,"GOOD JUMPER by STONE,BRODY",45 (+8),,37,,SEWANEE 45-37 (+8),,"GOOD JUMPER by STONE,BRODY",2
13:19,,,,,"TURNOVER  by ENGLAND,CHASE",,,"TURNOVER  by ENGLAND,CHASE",2
13:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
13:19,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
13:19,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
13:19,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
13:19,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
13:19,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
13:19,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
13:19,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
13:19,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
13:19,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",2
13:19,,,,,"SUB IN by LANIER,MARQUISE",,,"SUB IN by LANIER,MARQUISE",2
13:19,,,,,"SUB IN by VALLEJO,JUSTIN",,,"SUB IN by VALLEJO,JUSTIN",2
13:19,,,,,"SUB OUT by GAINES,TRAE",,,"SUB OUT by GAINES,TRAE",2
13:19,,,,,"SUB OUT by ASSINESI,KELLY",,,"SUB OUT by ASSINESI,KELLY",2
13:19,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",2
12:59,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",2
--,,,,,"REBOUND DEF by ASSINESI,LANDRY",,,"REBOUND DEF by ASSINESI,LANDRY",2
12:52,,45 (+6),,39,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",PCM 45-39 (+6),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",2
12:38,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",2
12:37,,,,,"STEAL  by ASSINESI,LANDRY",,,"STEAL  by ASSINESI,LANDRY",2
12:36,,,,,"TURNOVER  by ASSINESI,LANDRY",,,"TURNOVER  by ASSINESI,LANDRY",2
12:35,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
12:20,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
12:18,,,,,"STEAL  by LUKEN,PEYTON",,,"STEAL  by LUKEN,PEYTON",2
12:15,,,,,"TURNOVER  by LUKEN,PEYTON",,,"TURNOVER  by LUKEN,PEYTON",2
12:13,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
12:10,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
11:59,,,,,"TURNOVER  by ENGLAND,CHASE",,,"TURNOVER  by ENGLAND,CHASE",2
11:57,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
11:30,"GOOD LAYUP by BROWN,SETH(in the paint)",47 (+8),,39,,SEWANEE 47-39 (+8),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
11:16,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
11:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:16,,47 (+7),,40,"GOOD FT by ASSINESI,LANDRY",PCM 47-40 (+7),,"GOOD FT by ASSINESI,LANDRY",2
11:16,,47 (+6),,41,"GOOD FT by ASSINESI,LANDRY",PCM 47-41 (+6),,"GOOD FT by ASSINESI,LANDRY",2
11:16,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
11:16,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
11:16,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
11:16,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
11:16,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
11:16,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
11:16,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
11:16,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",2
10:55,,,,,"FOUL  by MEEKS,CHRIS",,,"FOUL  by MEEKS,CHRIS",2
10:55,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:55,"GOOD FT by CARTER,KESHONN",48 (+7),,41,,SEWANEE 48-41 (+7),,"GOOD FT by CARTER,KESHONN",2
10:55,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
10:55,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
10:41,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",2
10:41,,,,,"MISS FT by LANIER,MARQUISE",,,"MISS FT by LANIER,MARQUISE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:41,,48 (+6),,42,"GOOD FT by LANIER,MARQUISE",PCM 48-42 (+6),,"GOOD FT by LANIER,MARQUISE",2
10:31,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",2
10:30,,,,,"STEAL  by VALLEJO,JUSTIN",,,"STEAL  by VALLEJO,JUSTIN",2
10:24,,48 (+4),,44,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",PCM 48-44 (+4),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",2
10:01,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",2
10:01,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",2
10:01,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
10:01,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
09:48,,,,,"MISS 3PTR by LUKEN,PEYTON",,,"MISS 3PTR by LUKEN,PEYTON",2
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",2
09:30,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
09:30,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
09:28,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by ASSINESI,LANDRY",,,"REBOUND DEF by ASSINESI,LANDRY",2
09:12,,48 (+2),,46,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",PCM 48-46 (+2),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",2
08:53,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by ASSINESI,LANDRY",,,"REBOUND DEF by ASSINESI,LANDRY",2
08:28,,,,,"MISS LAYUP by MEEKS,CHRIS",,,"MISS LAYUP by MEEKS,CHRIS",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
08:12,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
08:00,,,,,"TURNOVER  by VALLEJO,JUSTIN",,,"TURNOVER  by VALLEJO,JUSTIN",2
08:00,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
08:00,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
07:36,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
07:23,,,,,"MISS 3PTR by LANIER,MARQUISE",,,"MISS 3PTR by LANIER,MARQUISE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:16,,,,,"TURNOVER  by ASSINESI,LANDRY",,,"TURNOVER  by ASSINESI,LANDRY",2
07:14,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",2
07:05,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:04,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
07:04,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
07:04,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
06:51,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
06:51,,48 (+1),,47,"GOOD FT by MEEKS,CHRIS",PCM 48-47 (+1),,"GOOD FT by MEEKS,CHRIS",2
06:51,,48,,48,"GOOD FT by MEEKS,CHRIS",PCM 48-48 (0),,"GOOD FT by MEEKS,CHRIS",2
06:31,,,,,"FOUL  by MEEKS,CHRIS",,,"FOUL  by MEEKS,CHRIS",2
06:29,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BORN,CLAY",,,,,,,"REBOUND OFF by BORN,CLAY",2
06:14,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
06:14,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
05:49,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
05:49,,48,,49 (+1),"GOOD FT by MEEKS,CHRIS",PCM 48-49 (-1),,"GOOD FT by MEEKS,CHRIS",2
05:49,,48,,50 (+2),"GOOD FT by MEEKS,CHRIS",PCM 48-50 (-2),,"GOOD FT by MEEKS,CHRIS",2
05:49,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
05:49,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
05:20,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by LUKEN,PEYTON",,,"REBOUND DEF by LUKEN,PEYTON",2
05:13,,,,,"TURNOVER  by LANIER,MARQUISE",,,"TURNOVER  by LANIER,MARQUISE",2
05:12,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",2
05:06,,,,,"FOUL  by VALLEJO,JUSTIN",,,"FOUL  by VALLEJO,JUSTIN",2
05:06,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
05:06,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
05:03,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
04:58,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by JONES,CODY",,,,,,,"REBOUND OFF by JONES,CODY",2
04:55,"GOOD LAYUP by JONES,CODY(in the paint)",50,,50,,SEWANEE 50-50 (0),,"GOOD LAYUP by JONES,CODY(in the paint)",2
04:38,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
04:38,,,,,"MISS FT by MEEKS,CHRIS",,,"MISS FT by MEEKS,CHRIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:38,,,,,"MISS FT by MEEKS,CHRIS",,,"MISS FT by MEEKS,CHRIS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:38,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
04:38,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
04:38,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",2
04:38,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",2
04:18,,,,,"FOUL  by LUKEN,PEYTON",,,"FOUL  by LUKEN,PEYTON",2
04:18,"GOOD FT by JONES,CODY",51 (+1),,50,,SEWANEE 51-50 (+1),,"GOOD FT by JONES,CODY",2
04:18,"GOOD FT by JONES,CODY",52 (+2),,50,,SEWANEE 52-50 (+2),,"GOOD FT by JONES,CODY",2
03:58,,,,,"TURNOVER  by LANIER,MARQUISE",,,"TURNOVER  by LANIER,MARQUISE",2
03:56,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
03:54,,,,,"FOUL  by ENGLAND,CHASE",,,"FOUL  by ENGLAND,CHASE",2
03:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:54,"GOOD FT by STONE,BRODY",53 (+3),,50,,SEWANEE 53-50 (+3),,"GOOD FT by STONE,BRODY",2
03:54,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",2
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",2
03:44,,,,,"TURNOVER  by LANIER,MARQUISE",,,"TURNOVER  by LANIER,MARQUISE",2
03:44,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
03:44,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
03:14,"GOOD 3PTR by BORN,CLAY",56 (+6),,50,,SEWANEE 56-50 (+6),,"GOOD 3PTR by BORN,CLAY",2
02:53,,56 (+4),,52,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",PCM 56-52 (+4),,"GOOD LAYUP by LANIER,MARQUISE(in the paint)",2
02:30,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
02:28,,,,,"STEAL  by ENGLAND,CHASE",,,"STEAL  by ENGLAND,CHASE",2
02:16,,56 (+2),,54,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",PCM 56-54 (+2),,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",2
01:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:55,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",2
01:55,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
01:55,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
01:40,,56,,56,"GOOD LAYUP by LUKEN,PEYTON(in the paint)",PCM 56-56 (0),,"GOOD LAYUP by LUKEN,PEYTON(in the paint)",2
01:22,,,,,"FOUL  by ASSINESI,LANDRY",,,"FOUL  by ASSINESI,LANDRY",2
01:22,"GOOD FT by WILLIAMS,JORDEN",57 (+1),,56,,SEWANEE 57-56 (+1),,"GOOD FT by WILLIAMS,JORDEN",2
01:22,"GOOD FT by WILLIAMS,JORDEN",58 (+2),,56,,SEWANEE 58-56 (+2),,"GOOD FT by WILLIAMS,JORDEN",2
01:22,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
01:22,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
01:09,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
01:09,,,,,"MISS FT by LUKEN,PEYTON",,,"MISS FT by LUKEN,PEYTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:09,,58 (+1),,57,"GOOD FT by LUKEN,PEYTON",PCM 58-57 (+1),,"GOOD FT by LUKEN,PEYTON",2
00:40,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:38,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:14,,,,,"TURNOVER  by LUKEN,PEYTON",,,"TURNOVER  by LUKEN,PEYTON",2
00:12,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
00:10,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",2
00:10,"GOOD FT by JONES,CODY",59 (+2),,57,,SEWANEE 59-57 (+2),,"GOOD FT by JONES,CODY",2
00:10,"GOOD FT by JONES,CODY",60 (+3),,57,,SEWANEE 60-57 (+3),,"GOOD FT by JONES,CODY",2
00:10,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
00:10,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
00:01,,,,,"TURNOVER  by ENGLAND,CHASE",,,"TURNOVER  by ENGLAND,CHASE",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
