Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
00:23,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",2
00:23,"GOOD FT by BORN,CLAY",61 (+8),,53,,SEW 61-53 (+8),,"GOOD FT by BORN,CLAY",2
00:23,"MISS FT by BORN,CLAY",,,,,,,"MISS FT by BORN,CLAY",2
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",2
00:16,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
00:16,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:16,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
00:16,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
00:16,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
00:14,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
00:14,"GOOD FT by CARTER,KESHONN",62 (+9),,53,,SEW 62-53 (+9),,"GOOD FT by CARTER,KESHONN",2
00:14,"GOOD FT by CARTER,KESHONN",63 (+10),,53,,SEW 63-53 (+10),,"GOOD FT by CARTER,KESHONN",2
00:08,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
00:08,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",2
00:08,"GOOD FT by MCCULLOUGH,JACOB",64 (+11),,53,,SEW 64-53 (+11),,"GOOD FT by MCCULLOUGH,JACOB",2
00:08,"GOOD FT by MCCULLOUGH,JACOB",65 (+12),,53,,SEW 65-53 (+12),,"GOOD FT by MCCULLOUGH,JACOB",2
00:05,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",2
