Time Remaining,Piedmont,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
12:47,,57 (+12),,45,"GOOD JUMPER by MCCULLOUGH,JACOB",Sewanee 57-45 (-12),,"GOOD JUMPER by MCCULLOUGH,JACOB",2
12:47,"FOUL  by ASSINESI,LANDRY",,,,,,,"FOUL  by ASSINESI,LANDRY",2
12:47,,,,,"MISS FT by MCCULLOUGH,JACOB",,,"MISS FT by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by MCCRAVY,DANIEL",,,,,,,"REBOUND DEF by MCCRAVY,DANIEL",2
12:47,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",2
12:47,"SUB OUT by LUKEN,PEYTON",,,,,,,"SUB OUT by LUKEN,PEYTON",2
12:47,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
12:47,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
12:36,"MISS LAYUP by GAINES,TRAE",,,,,,,"MISS LAYUP by GAINES,TRAE",2
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",2
12:28,"GOOD 3PTR by LANIER,MARQUISE",60 (+15),,45,,Piedmont 60-45 (-15),,"GOOD 3PTR by LANIER,MARQUISE",2
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",2
12:05,,60 (+13),,47,"GOOD JUMPER by STONE,BRODY",Sewanee 60-47 (-13),,"GOOD JUMPER by STONE,BRODY",2
12:05,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",2
12:05,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
11:45,"GOOD 3PTR by GAINES,TRAE",63 (+16),,47,,Piedmont 63-47 (-16),,"GOOD 3PTR by GAINES,TRAE",2
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",2
11:27,,,,,"MISS LAYUP by JONES,CODY",,,"MISS LAYUP by JONES,CODY",2
--,"REBOUND DEF by GAINES,TRAE",,,,,,,"REBOUND DEF by GAINES,TRAE",2
11:18,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",2
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",2
11:12,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",2
11:12,"TURNOVER  by VALLEJO,JUSTIN",,,,,,,"TURNOVER  by VALLEJO,JUSTIN",2
11:12,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:12,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",2
10:49,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by GAINES,TRAE",,,,,,,"REBOUND DEF by GAINES,TRAE",2
10:26,"GOOD 3PTR by GAINES,TRAE",66 (+19),,47,,Piedmont 66-47 (-19),,"GOOD 3PTR by GAINES,TRAE",2
--,"ASSIST  by LANIER,MARQUISE",,,,,,,"ASSIST  by LANIER,MARQUISE",2
10:13,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
10:00,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
09:58,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",2
09:58,,66 (+18),,48,"GOOD FT by STONE,BRODY",Sewanee 66-48 (-18),,"GOOD FT by STONE,BRODY",2
09:58,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
09:58,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
09:58,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
09:58,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
09:31,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",2
09:31,"TURNOVER  by LANIER,MARQUISE",,,,,,,"TURNOVER  by LANIER,MARQUISE",2
09:31,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
09:31,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
09:14,,66 (+15),,51,"GOOD 3PTR by JONES,CODY",Sewanee 66-51 (-15),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
08:51,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
08:51,"SUB IN by LUKEN,PEYTON",,,,,,,"SUB IN by LUKEN,PEYTON",2
08:51,"SUB IN by II,OSMOND ROBINSON",,,,,,,"SUB IN by II,OSMOND ROBINSON",2
08:51,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",2
08:51,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",2
08:35,"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",68 (+17),,51,,Piedmont 68-51 (-17),,"GOOD LAYUP by ASSINESI,LANDRY(in the paint)",2
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",2
08:35,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",2
08:35,"MISS FT by ASSINESI,LANDRY",,,,,,,"MISS FT by ASSINESI,LANDRY",2
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",2
08:12,,68 (+15),,53,"GOOD JUMPER by CARTER,KESHONN",Sewanee 68-53 (-15),,"GOOD JUMPER by CARTER,KESHONN",2
07:53,"MISS LAYUP by VALLEJO,JUSTIN",,,,,,,"MISS LAYUP by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
07:40,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",2
07:29,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
07:13,,68 (+13),,55,"GOOD LAYUP by BROWN,SETH(in the paint)",Sewanee 68-55 (-13),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",2
07:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:54,"SUB IN by ENGLAND,CHASE",,,,,,,"SUB IN by ENGLAND,CHASE",2
06:54,"SUB IN by MEEKS,CHRIS",,,,,,,"SUB IN by MEEKS,CHRIS",2
06:54,"SUB OUT by MCCRAVY,DANIEL",,,,,,,"SUB OUT by MCCRAVY,DANIEL",2
06:54,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",2
06:43,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
06:43,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
06:43,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
06:43,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
06:39,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
06:32,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:29,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
06:29,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
06:22,"FOUL  by II,OSMOND ROBINSON",,,,,,,"FOUL  by II,OSMOND ROBINSON",2
06:22,"SUB IN by GAINES,TRAE",,,,,,,"SUB IN by GAINES,TRAE",2
06:22,"SUB OUT by II,OSMOND ROBINSON",,,,,,,"SUB OUT by II,OSMOND ROBINSON",2
06:14,,68 (+11),,57,"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 68-57 (-11),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
05:50,"GOOD JUMPER by GAINES,TRAE",70 (+13),,57,,Piedmont 70-57 (-13),,"GOOD JUMPER by GAINES,TRAE",2
05:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:48,"SUB IN by ASSINESI,KELLY",,,,,,,"SUB IN by ASSINESI,KELLY",2
05:48,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",2
05:23,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:21,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
05:21,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
05:09,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
04:40,"GOOD JUMPER by ENGLAND,CHASE",72 (+15),,57,,Piedmont 72-57 (-15),,"GOOD JUMPER by ENGLAND,CHASE",2
04:14,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",2
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",2
03:52,"MISS JUMPER by ASSINESI,KELLY",,,,,,,"MISS JUMPER by ASSINESI,KELLY",2
03:52,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
03:41,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
03:39,"STEAL  by ASSINESI,KELLY",,,,,,,"STEAL  by ASSINESI,KELLY",2
03:36,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",2
03:36,"GOOD FT by ENGLAND,CHASE",73 (+16),,57,,Piedmont 73-57 (-16),,"GOOD FT by ENGLAND,CHASE",2
03:36,"GOOD FT by ENGLAND,CHASE",74 (+17),,57,,Piedmont 74-57 (-17),,"GOOD FT by ENGLAND,CHASE",2
03:36,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
03:36,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
03:36,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
03:36,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
03:36,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
03:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
03:29,,74 (+14),,60,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 74-60 (-14),,"GOOD 3PTR by WILLIAMS,JORDEN",2
02:57,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",2
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",2
02:47,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
02:38,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",2
02:13,"TURNOVER  by ASSINESI,KELLY",,,,,,,"TURNOVER  by ASSINESI,KELLY",2
02:12,,,,,"STEAL  by JONES,CODY",,,"STEAL  by JONES,CODY",2
02:10,,74 (+12),,62,"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",Sewanee 74-62 (-12),,"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",2
02:07,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
01:54,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
01:54,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
01:54,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
01:54,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
01:54,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
01:50,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
01:50,"GOOD FT by ASSINESI,KELLY",75 (+13),,62,,Piedmont 75-62 (-13),,"GOOD FT by ASSINESI,KELLY",2
01:50,"GOOD FT by ASSINESI,KELLY",76 (+14),,62,,Piedmont 76-62 (-14),,"GOOD FT by ASSINESI,KELLY",2
01:50,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
01:50,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
01:50,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
01:50,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
01:43,,76 (+11),,65,"GOOD 3PTR by JONES,CODY",Sewanee 76-65 (-11),,"GOOD 3PTR by JONES,CODY",2
01:34,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",2
01:34,"GOOD FT by GAINES,TRAE",77 (+12),,65,,Piedmont 77-65 (-12),,"GOOD FT by GAINES,TRAE",2
01:34,"GOOD FT by GAINES,TRAE",78 (+13),,65,,Piedmont 78-65 (-13),,"GOOD FT by GAINES,TRAE",2
01:34,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
01:34,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
01:26,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
01:24,"FOUL  by ENGLAND,CHASE",,,,,,,"FOUL  by ENGLAND,CHASE",2
01:24,,78 (+12),,66,"GOOD FT by BROWN,SETH",Sewanee 78-66 (-12),,"GOOD FT by BROWN,SETH",2
01:24,,78 (+11),,67,"GOOD FT by BROWN,SETH",Sewanee 78-67 (-11),,"GOOD FT by BROWN,SETH",2
01:24,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
01:24,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:22,"MISS FT by MEEKS,CHRIS",,,,,,,"MISS FT by MEEKS,CHRIS",2
01:20,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",2
01:20,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",2
01:20,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",2
01:20,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",2
01:20,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
01:20,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
01:20,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
01:20,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
01:10,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
01:06,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by MEEKS,CHRIS",,,,,,,"REBOUND DEF by MEEKS,CHRIS",2
01:04,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
01:04,"GOOD FT by MEEKS,CHRIS",79 (+12),,67,,Piedmont 79-67 (-12),,"GOOD FT by MEEKS,CHRIS",2
01:04,"GOOD FT by MEEKS,CHRIS",80 (+13),,67,,Piedmont 80-67 (-13),,"GOOD FT by MEEKS,CHRIS",2
00:56,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
00:50,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
00:50,"GOOD FT by ENGLAND,CHASE",81 (+14),,67,,Piedmont 81-67 (-14),,"GOOD FT by ENGLAND,CHASE",2
00:50,"GOOD FT by ENGLAND,CHASE",82 (+15),,67,,Piedmont 82-67 (-15),,"GOOD FT by ENGLAND,CHASE",2
00:50,"SUB IN by MCCRAVY,DANIEL",,,,,,,"SUB IN by MCCRAVY,DANIEL",2
00:50,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",2
00:50,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
00:50,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:44,,82 (+13),,69,"GOOD LAYUP by CARTER,KESHONN(in the paint)",Sewanee 82-69 (-13),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
00:44,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:44,"SUB IN by ASSINESI,KELLY",,,,,,,"SUB IN by ASSINESI,KELLY",2
00:44,"SUB OUT by MEEKS,CHRIS",,,,,,,"SUB OUT by MEEKS,CHRIS",2
00:29,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
00:29,"GOOD FT by LUKEN,PEYTON",83 (+14),,69,,Piedmont 83-69 (-14),,"GOOD FT by LUKEN,PEYTON",2
00:29,"GOOD FT by LUKEN,PEYTON",84 (+15),,69,,Piedmont 84-69 (-15),,"GOOD FT by LUKEN,PEYTON",2
00:29,"SUB IN by MEEKS,CHRIS",,,,,,,"SUB IN by MEEKS,CHRIS",2
00:29,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",2
00:19,,84 (+12),,72,"GOOD 3PTR by WILLIAMS,JORDEN",Sewanee 84-72 (-12),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
