Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
15:14,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
15:14,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
15:14,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
15:14,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
15:14,,,,,"SUB IN by ,DARVIS RASBERRY JR",,,"SUB IN by ,DARVIS RASBERRY JR",2
15:14,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
15:14,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
14:59,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
14:59,"GOOD FT by SMITH,GRAHAM",37,,51 (+14),,SEWANEE 37-51 (+14),,"GOOD FT by SMITH,GRAHAM",2
14:59,"MISS FT by SMITH,GRAHAM",,,,,,,"MISS FT by SMITH,GRAHAM",2
--,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
14:46,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
14:42,,,,,"MISS TIPIN by FITCH,CARL",,,"MISS TIPIN by FITCH,CARL",2
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",2
14:29,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
14:27,,,,,"STEAL  by WEAKLEY,CARTER",,,"STEAL  by WEAKLEY,CARTER",2
14:20,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",2
14:20,,37,,52 (+15),"GOOD FT by STANLEY,SETH",HENDRIX 37-52 (+15),,"GOOD FT by STANLEY,SETH",2
14:20,,37,,53 (+16),"GOOD FT by STANLEY,SETH",HENDRIX 37-53 (+16),,"GOOD FT by STANLEY,SETH",2
14:20,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
14:20,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
14:20,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
14:20,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
14:20,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
14:20,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
14:09,"GOOD LAYUP by HOLLAND,ELI(in the paint)",39,,53 (+14),,SEWANEE 39-53 (+14),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
13:56,,,,,"TURNOVER  by WEAKLEY,CARTER",,,"TURNOVER  by WEAKLEY,CARTER",2
13:56,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
13:56,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
13:35,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
13:35,"GOOD FT by BOULDIN,BLAKE",40,,53 (+13),,SEWANEE 40-53 (+13),,"GOOD FT by BOULDIN,BLAKE",2
13:35,"GOOD FT by BOULDIN,BLAKE",41,,53 (+12),,SEWANEE 41-53 (+12),,"GOOD FT by BOULDIN,BLAKE",2
13:16,,41,,56 (+15),"GOOD 3PTR by DEITHLOFF,TYLER",HENDRIX 41-56 (+15),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
12:56,"MISS LAYUP by HOLLAND,ELI",,,,,,,"MISS LAYUP by HOLLAND,ELI",2
--,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
12:42,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
12:42,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
12:42,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
12:39,,41,,58 (+17),"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 41-58 (+17),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",2
12:27,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",2
12:27,"GOOD FT by CORRIGAN,TRE",42,,58 (+16),,SEWANEE 42-58 (+16),,"GOOD FT by CORRIGAN,TRE",2
12:27,"GOOD FT by CORRIGAN,TRE",43,,58 (+15),,SEWANEE 43-58 (+15),,"GOOD FT by CORRIGAN,TRE",2
12:27,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
12:27,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
12:03,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
11:56,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",45,,58 (+13),,SEWANEE 45-58 (+13),,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",2
11:25,,,,,"TURNOVER  by ,DARVIS RASBERRY JR",,,"TURNOVER  by ,DARVIS RASBERRY JR",2
11:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:23,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
11:23,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
11:23,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
11:23,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
11:07,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",2
11:07,,,,,"BLOCK  by RYAN,JONATHAN",,,"BLOCK  by RYAN,JONATHAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:01,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
10:52,,45,,60 (+15),"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 45-60 (+15),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
10:34,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by WEAKLEY,CARTER",,,"REBOUND DEF by WEAKLEY,CARTER",2
10:11,,,,,"MISS LAYUP by PARKS,JACKSON",,,"MISS LAYUP by PARKS,JACKSON",2
10:11,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
10:09,,,,,"FOUL  by ,DARVIS RASBERRY JR",,,"FOUL  by ,DARVIS RASBERRY JR",2
10:09,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
10:09,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
10:09,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
10:09,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
09:49,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
09:42,,45,,62 (+17),"GOOD LAYUP by DEITHLOFF,TYLER(fastbreak)(in the paint)",HENDRIX 45-62 (+17),,"GOOD LAYUP by DEITHLOFF,TYLER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
09:30,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
09:29,,,,,"STEAL  by ,DARVIS RASBERRY JR",,,"STEAL  by ,DARVIS RASBERRY JR",2
09:06,,45,,64 (+19),"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 45-64 (+19),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",2
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",2
08:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:39,"GOOD LAYUP by MARR,RUSS(in the paint)",47,,64 (+17),,SEWANEE 47-64 (+17),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
08:24,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",2
08:23,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
08:23,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",2
08:23,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
08:23,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
08:23,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
08:10,"GOOD JUMPER by KAHL,COLIN(in the paint)",49,,64 (+15),,SEWANEE 49-64 (+15),,"GOOD JUMPER by KAHL,COLIN(in the paint)",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
07:59,,49,,66 (+17),"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 49-66 (+17),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",2
07:40,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",2
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",2
07:37,,,,,"FOUL  by ,DARVIS RASBERRY JR",,,"FOUL  by ,DARVIS RASBERRY JR",2
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:37,"GOOD FT by KAHL,COLIN",50,,66 (+16),,SEWANEE 50-66 (+16),,"GOOD FT by KAHL,COLIN",2
07:37,"MISS FT by KAHL,COLIN",,,,,,,"MISS FT by KAHL,COLIN",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
07:37,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
07:37,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
07:37,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
07:37,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
07:37,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
07:37,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
07:37,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
07:37,,,,,"SUB OUT by ,DARVIS RASBERRY JR",,,"SUB OUT by ,DARVIS RASBERRY JR",2
07:22,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
07:07,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",52,,66 (+14),,SEWANEE 52-66 (+14),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",2
06:40,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
06:40,,52,,67 (+15),"GOOD FT by CONRAD,ALEX",HENDRIX 52-67 (+15),,"GOOD FT by CONRAD,ALEX",2
06:40,,52,,68 (+16),"GOOD FT by CONRAD,ALEX",HENDRIX 52-68 (+16),,"GOOD FT by CONRAD,ALEX",2
06:40,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
06:40,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
06:40,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
06:40,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
06:26,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
06:26,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
06:22,"GOOD JUMPER by HOLLAND,ELI(in the paint)",54,,68 (+14),,SEWANEE 54-68 (+14),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",2
06:21,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
06:21,"GOOD FT by HOLLAND,ELI",55,,68 (+13),,SEWANEE 55-68 (+13),,"GOOD FT by HOLLAND,ELI",2
06:11,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
06:07,,55,,70 (+15),"GOOD TIPIN by FITCH,CARL(in the paint)",HENDRIX 55-70 (+15),,"GOOD TIPIN by FITCH,CARL(in the paint)",2
05:57,"GOOD 3PTR by MARR,RUSS",58,,70 (+12),,SEWANEE 58-70 (+12),,"GOOD 3PTR by MARR,RUSS",2
05:39,,58,,73 (+15),"GOOD 3PTR by STANLEY,SETH",HENDRIX 58-73 (+15),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",2
05:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:16,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",2
05:16,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
04:53,,58,,75 (+17),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 58-75 (+17),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
04:24,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
04:06,,58,,77 (+19),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 58-77 (+19),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",2
04:06,,58,,78 (+20),"GOOD FT by STANLEY,SETH",HENDRIX 58-78 (+20),,"GOOD FT by STANLEY,SETH",2
04:06,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
04:06,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
04:06,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
04:06,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
03:54,"GOOD LAYUP by KAHL,COLIN(in the paint)",60,,78 (+18),,SEWANEE 60-78 (+18),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
03:27,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
03:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:14,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
02:51,,60,,81 (+21),"GOOD 3PTR by STANLEY,SETH",HENDRIX 60-81 (+21),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
02:34,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
02:33,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",2
02:11,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
02:11,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:06,,60,,83 (+23),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIX 60-83 (+23),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
01:51,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
01:51,"GOOD FT by MARR,RUSS",61,,83 (+22),,SEWANEE 61-83 (+22),,"GOOD FT by MARR,RUSS",2
01:51,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",2
--,,,,,"REBOUND DEF by HURT,SEVAN",,,"REBOUND DEF by HURT,SEVAN",2
01:51,"SUB IN by FOLK,BEN",,,,,,,"SUB IN by FOLK,BEN",2
01:51,"SUB IN by PRICE,CAL",,,,,,,"SUB IN by PRICE,CAL",2
01:51,"SUB IN by MITCHELL,JIMMY",,,,,,,"SUB IN by MITCHELL,JIMMY",2
01:51,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
01:51,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
01:51,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
01:51,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
01:51,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
01:51,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
01:51,,,,,"SUB IN by HURT,SEVAN",,,"SUB IN by HURT,SEVAN",2
01:51,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
01:51,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",2
01:51,,,,,"SUB IN by BOWER,CARSON",,,"SUB IN by BOWER,CARSON",2
01:51,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
01:51,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
01:51,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
01:51,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
01:51,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
01:49,,,,,"TURNOVER  by HURT,SEVAN",,,"TURNOVER  by HURT,SEVAN",2
01:48,"SUB IN by RODRIGUEZ,ALEXANDER",,,,,,,"SUB IN by RODRIGUEZ,ALEXANDER",2
01:48,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
01:22,"TURNOVER  by MITCHELL,JIMMY",,,,,,,"TURNOVER  by MITCHELL,JIMMY",2
01:20,,,,,"STEAL  by HURT,SEVAN",,,"STEAL  by HURT,SEVAN",2
01:19,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",2
01:19,,,,,"MISS FT by HURT,SEVAN",,,"MISS FT by HURT,SEVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:19,,61,,84 (+23),"GOOD FT by HURT,SEVAN",HENDRIX 61-84 (+23),,"GOOD FT by HURT,SEVAN",2
01:04,"GOOD JUMPER by PRICE,CAL(in the paint)",63,,84 (+21),,SEWANEE 63-84 (+21),,"GOOD JUMPER by PRICE,CAL(in the paint)",2
00:49,"FOUL  by RODRIGUEZ,ALEXANDER",,,,,,,"FOUL  by RODRIGUEZ,ALEXANDER",2
00:49,,63,,85 (+22),"GOOD FT by WEAVER,BRADEN",HENDRIX 63-85 (+22),,"GOOD FT by WEAVER,BRADEN",2
00:49,,,,,"MISS FT by WEAVER,BRADEN",,,"MISS FT by WEAVER,BRADEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:31,,,,,"TURNOVER  by HURT,SEVAN",,,"TURNOVER  by HURT,SEVAN",2
00:29,"STEAL  by PRICE,CAL",,,,,,,"STEAL  by PRICE,CAL",2
00:24,"GOOD 3PTR by PRICE,CAL",66,,85 (+19),,SEWANEE 66-85 (+19),,"GOOD 3PTR by PRICE,CAL",2
--,"ASSIST  by MITCHELL,JIMMY",,,,,,,"ASSIST  by MITCHELL,JIMMY",2
