Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:31,"TURNOVER  by ,DARVIS RASBERRY JR",,,,,,,"TURNOVER  by ,DARVIS RASBERRY JR",2
15:31,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",2
15:20,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",2
15:20,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",2
15:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:20,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
15:20,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
15:20,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
15:20,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
15:05,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",2
15:05,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
15:05,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
14:50,"MISS JUMPER by WEAKLEY,CARTER",,,,,,,"MISS JUMPER by WEAKLEY,CARTER",2
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",2
14:29,,,,,"MISS JUMPER by BOULDIN,BLAKE",,,"MISS JUMPER by BOULDIN,BLAKE",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
14:22,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
14:22,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
14:22,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
13:52,,39 (+4),,35,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 39-35 (+4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",2
13:38,"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",41 (+6),,35,,HENDRIX 41-35 (+6),,"GOOD LAYUP by WEAKLEY,CARTER(in the paint)",2
13:38,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",2
13:38,"GOOD FT by WEAKLEY,CARTER",42 (+7),,35,,HENDRIX 42-35 (+7),,"GOOD FT by WEAKLEY,CARTER",2
13:38,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
13:38,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
13:38,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",2
13:38,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",2
13:38,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
13:38,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
13:31,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",2
13:22,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",2
13:22,"GOOD FT by STANLEY,SETH",43 (+8),,35,,HENDRIX 43-35 (+8),,"GOOD FT by STANLEY,SETH",2
13:22,"GOOD FT by STANLEY,SETH",44 (+9),,35,,HENDRIX 44-35 (+9),,"GOOD FT by STANLEY,SETH",2
13:22,"GOOD FT by STANLEY,SETH",45 (+10),,35,,HENDRIX 45-35 (+10),,"GOOD FT by STANLEY,SETH",2
12:59,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
12:51,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
12:51,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
12:51,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",2
12:51,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
12:51,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",2
12:35,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",2
12:32,,45 (+8),,37,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 45-37 (+8),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
12:09,"MISS LAYUP by RYAN,JONATHAN",,,,,,,"MISS LAYUP by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
12:07,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",2
12:07,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
12:07,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
12:07,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
12:07,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
11:50,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:50,,45 (+7),,38,"GOOD FT by KAHL,COLIN",SEWANEE 45-38 (+7),,"GOOD FT by KAHL,COLIN",2
11:50,,45 (+6),,39,"GOOD FT by KAHL,COLIN",SEWANEE 45-39 (+6),,"GOOD FT by KAHL,COLIN",2
11:38,"GOOD LAYUP by STANLEY,SETH(in the paint)",47 (+8),,39,,HENDRIX 47-39 (+8),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
11:17,,47 (+6),,41,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 47-41 (+6),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",2
11:00,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
10:41,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
10:25,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
10:10,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
10:10,,47 (+5),,42,"GOOD FT by KAHL,COLIN",SEWANEE 47-42 (+5),,"GOOD FT by KAHL,COLIN",2
10:10,,47 (+4),,43,"GOOD FT by KAHL,COLIN",SEWANEE 47-43 (+4),,"GOOD FT by KAHL,COLIN",2
10:10,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
10:10,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
10:10,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
10:10,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
10:10,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
10:10,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
10:10,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
10:10,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
09:54,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",2
09:40,,47 (+1),,46,"GOOD 3PTR by CORRIGAN,TRE",SEWANEE 47-46 (+1),,"GOOD 3PTR by CORRIGAN,TRE",2
09:25,"GOOD LAYUP by STANLEY,SETH(in the paint)",49 (+3),,46,,HENDRIX 49-46 (+3),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
09:25,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
09:25,"GOOD FT by STANLEY,SETH",50 (+4),,46,,HENDRIX 50-46 (+4),,"GOOD FT by STANLEY,SETH",2
09:02,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
08:54,"GOOD 3PTR by STANLEY,SETH",53 (+7),,46,,HENDRIX 53-46 (+7),,"GOOD 3PTR by STANLEY,SETH",2
08:54,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
08:54,"GOOD FT by STANLEY,SETH",54 (+8),,46,,HENDRIX 54-46 (+8),,"GOOD FT by STANLEY,SETH",2
08:40,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:19,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",2
08:10,,,,,"MISS JUMPER by MARR,RUSS",,,"MISS JUMPER by MARR,RUSS",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:59,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
07:59,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
07:59,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
07:59,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",2
07:52,"GOOD LAYUP by STANLEY,SETH(in the paint)",56 (+10),,46,,HENDRIX 56-46 (+10),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
07:22,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",2
07:22,,56 (+9),,47,"GOOD FT by CRUMP,JOHN",SEWANEE 56-47 (+9),,"GOOD FT by CRUMP,JOHN",2
07:22,,56 (+8),,48,"GOOD FT by CRUMP,JOHN",SEWANEE 56-48 (+8),,"GOOD FT by CRUMP,JOHN",2
07:03,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
07:03,"GOOD FT by STANLEY,SETH",57 (+9),,48,,HENDRIX 57-48 (+9),,"GOOD FT by STANLEY,SETH",2
07:03,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",2
06:38,,57 (+7),,50,"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 57-50 (+7),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",2
06:07,"GOOD LAYUP by PARKS,JACKSON(in the paint)",59 (+9),,50,,HENDRIX 59-50 (+9),,"GOOD LAYUP by PARKS,JACKSON(in the paint)",2
05:54,,59 (+6),,53,"GOOD 3PTR by SMITH,GRAHAM",SEWANEE 59-53 (+6),,"GOOD 3PTR by SMITH,GRAHAM",2
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",2
05:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:49,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
05:49,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
05:49,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",2
05:49,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
05:17,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",2
05:10,,59 (+4),,55,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 59-55 (+4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
05:10,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
05:10,,59 (+3),,56,"GOOD FT by AVALIANI,LUKA",SEWANEE 59-56 (+3),,"GOOD FT by AVALIANI,LUKA",2
04:47,"MISS LAYUP by ,DARVIS RASBERRY JR",,,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
04:31,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
04:31,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",2
04:31,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
04:31,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
04:31,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
04:31,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
04:11,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
04:11,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
03:57,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
03:41,"GOOD 3PTR by COMAN,SEAN",62 (+6),,56,,HENDRIX 62-56 (+6),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
03:11,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
02:43,"GOOD LAYUP by CONRAD,ALEX(in the paint)",64 (+8),,56,,HENDRIX 64-56 (+8),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
02:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:41,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
02:41,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
02:18,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
02:18,,64 (+7),,57,"GOOD FT by AVALIANI,LUKA",SEWANEE 64-57 (+7),,"GOOD FT by AVALIANI,LUKA",2
02:18,,64 (+6),,58,"GOOD FT by AVALIANI,LUKA",SEWANEE 64-58 (+6),,"GOOD FT by AVALIANI,LUKA",2
02:18,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
02:18,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
01:53,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
01:53,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
01:53,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
01:53,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
01:53,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
01:30,,,,,"MISS JUMPER by CRUMP,JOHN",,,"MISS JUMPER by CRUMP,JOHN",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
01:21,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
01:21,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",2
01:11,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
00:59,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",2
00:59,"GOOD FT by COMAN,SEAN",65 (+7),,58,,HENDRIX 65-58 (+7),,"GOOD FT by COMAN,SEAN",2
00:59,"GOOD FT by COMAN,SEAN",66 (+8),,58,,HENDRIX 66-58 (+8),,"GOOD FT by COMAN,SEAN",2
00:49,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",2
00:49,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
00:49,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
00:49,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
00:49,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
00:47,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
00:47,"GOOD FT by STANLEY,SETH(fastbreak)",67 (+9),,58,,HENDRIX 67-58 (+9),,"GOOD FT by STANLEY,SETH(fastbreak)",2
00:47,"GOOD FT by STANLEY,SETH(fastbreak)",68 (+10),,58,,HENDRIX 68-58 (+10),,"GOOD FT by STANLEY,SETH(fastbreak)",2
00:47,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
00:47,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
00:47,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
00:47,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
00:38,,68 (+7),,61,"GOOD 3PTR by CRUMP,JOHN",SEWANEE 68-61 (+7),,"GOOD 3PTR by CRUMP,JOHN",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
00:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:37,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
00:37,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
00:37,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
00:37,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
00:35,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",2
00:35,"GOOD FT by COMAN,SEAN(fastbreak)",69 (+8),,61,,HENDRIX 69-61 (+8),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:35,"GOOD FT by COMAN,SEAN(fastbreak)",70 (+9),,61,,HENDRIX 70-61 (+9),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:35,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
00:35,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
00:35,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
00:35,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
00:29,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
00:27,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",2
00:27,"GOOD FT by COMAN,SEAN(fastbreak)",71 (+10),,61,,HENDRIX 71-61 (+10),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:27,"GOOD FT by COMAN,SEAN(fastbreak)",72 (+11),,61,,HENDRIX 72-61 (+11),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:22,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
