Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
02:56,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
02:56,,,,,"SUB OUT by GUSS,MARCUS",,,"SUB OUT by GUSS,MARCUS",1
02:56,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
02:56,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
02:56,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
02:56,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
02:56,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
02:56,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
02:56,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
02:56,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
02:56,"SUB OUT by FOSNIGHT,BRICK",,,,,,,"SUB OUT by FOSNIGHT,BRICK",1
02:56,"SUB IN by RICHARDSON,WARREN",,,,,,,"SUB IN by RICHARDSON,WARREN",1
02:56,,45 (+14),,31,"GOOD FT by JENKINS,KALEB",Mill 45-31 (-14),,"GOOD FT by JENKINS,KALEB",1
02:56,,45 (+13),,32,"GOOD FT by JENKINS,KALEB",Mill 45-32 (-13),,"GOOD FT by JENKINS,KALEB",1
02:56,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
02:56,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
02:44,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
02:28,,45 (+11),,34,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 45-34 (-11),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
02:18,"MISS 3PTR by MOORE,JUSTIN",,,,,,,"MISS 3PTR by MOORE,JUSTIN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
02:08,,45 (+9),,36,"GOOD JUMPER by GRANT,SHE'CHEM",Mill 45-36 (-9),,"GOOD JUMPER by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
01:58,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",1
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",1
01:50,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:31,"GOOD LAYUP by MOORE,JUSTIN(in the paint)",47 (+11),,36,,LETU 47-36 (-11),,"GOOD LAYUP by MOORE,JUSTIN(in the paint)",1
01:18,,47 (+9),,38,"GOOD JUMPER by MCLAURIN,RYAN",Mill 47-38 (-9),,"GOOD JUMPER by MCLAURIN,RYAN",1
01:02,"GOOD JUMPER by WEST,NATE",49 (+11),,38,,LETU 49-38 (-11),,"GOOD JUMPER by WEST,NATE",1
00:51,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND DEF by RICHARDSON,WARREN",,,,,,,"REBOUND DEF by RICHARDSON,WARREN",1
00:38,"GOOD JUMPER by WEST,NATE(in the paint)",51 (+13),,38,,LETU 51-38 (-13),,"GOOD JUMPER by WEST,NATE(in the paint)",1
00:22,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,"REBOUND DEF by EBERHARDT,ANDREW",,,,,,,"REBOUND DEF by EBERHARDT,ANDREW",1
00:02,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
20:00,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
20:00,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
20:00,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
20:00,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by MOORE,JUSTIN",,,,,,,"SUB OUT by MOORE,JUSTIN",2
20:00,"SUB IN by FOSNIGHT,BRICK",,,,,,,"SUB IN by FOSNIGHT,BRICK",2
19:45,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
19:45,"STEAL  by FOSNIGHT,BRICK",,,,,,,"STEAL  by FOSNIGHT,BRICK",2
19:37,"MISS LAYUP by WEST,NATE(in the paint)",,,,,,,"MISS LAYUP by WEST,NATE(in the paint)",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
19:12,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
19:02,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,"REBOUND DEF by WEST,NATE",,,,,,,"REBOUND DEF by WEST,NATE",2
18:53,"MISS LAYUP by EBERHARDT,ANDREW(in the paint)",,,,,,,"MISS LAYUP by EBERHARDT,ANDREW(in the paint)",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
18:40,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
18:40,"STEAL  by EBERHARDT,ANDREW",,,,,,,"STEAL  by EBERHARDT,ANDREW",2
18:34,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",2
--,"REBOUND OFF by ARGUE,JOHN",,,,,,,"REBOUND OFF by ARGUE,JOHN",2
18:25,"MISS JUMPER by ARGUE,JOHN(in the paint)",,,,,,,"MISS JUMPER by ARGUE,JOHN(in the paint)",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
18:12,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
18:01,"MISS 3PTR by FOSNIGHT,BRICK",,,,,,,"MISS 3PTR by FOSNIGHT,BRICK",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
17:35,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
17:35,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
17:35,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
17:10,"FOUL  by WEST,NATE",,,,,,,"FOUL  by WEST,NATE",2
17:10,"TURNOVER  by WEST,NATE",,,,,,,"TURNOVER  by WEST,NATE",2
17:02,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
17:02,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
16:48,"MISS LAYUP by ARGUE,JOHN(in the paint)",,,,,,,"MISS LAYUP by ARGUE,JOHN(in the paint)",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
16:40,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by WEST,NATE",,,,,,,"REBOUND DEF by WEST,NATE",2
16:34,"GOOD LAYUP by FOSNIGHT,BRICK(fastbreak)(in the paint)",53 (+15),,38,,LETU 53-38 (-15),,"GOOD LAYUP by FOSNIGHT,BRICK(fastbreak)(in the paint)",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
16:24,"FOUL  by ARGUE,JOHN",,,,,,,"FOUL  by ARGUE,JOHN",2
16:24,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
16:24,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
16:20,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
16:20,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
16:20,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
16:20,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
16:20,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
16:09,"GOOD 3PTR by ARGUE,JOHN",56 (+18),,38,,LETU 56-38 (-18),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
16:04,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
15:55,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",,,,,,,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",2
15:55,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by YOUNG,DILLON",,,"REBOUND DEF by YOUNG,DILLON",2
15:44,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:44,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
15:44,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
15:40,"FOUL  by EBERHARDT,ANDREW",,,,,,,"FOUL  by EBERHARDT,ANDREW",2
15:40,"TURNOVER  by EBERHARDT,ANDREW",,,,,,,"TURNOVER  by EBERHARDT,ANDREW",2
15:18,"FOUL  by ARGUE,JOHN",,,,,,,"FOUL  by ARGUE,JOHN",2
15:17,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
15:11,,56 (+15),,41,"GOOD 3PTR by JENKINS,KALEB",Mill 56-41 (-15),,"GOOD 3PTR by JENKINS,KALEB",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
15:04,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
15:04,"GOOD FT by ARGUE,JOHN(fastbreak)",57 (+16),,41,,LETU 57-41 (-16),,"GOOD FT by ARGUE,JOHN(fastbreak)",2
15:04,"SUB OUT by EBERHARDT,ANDREW",,,,,,,"SUB OUT by EBERHARDT,ANDREW",2
15:04,"SUB IN by MOORE,JUSTIN",,,,,,,"SUB IN by MOORE,JUSTIN",2
15:04,"GOOD FT by ARGUE,JOHN(fastbreak)",58 (+17),,41,,LETU 58-41 (-17),,"GOOD FT by ARGUE,JOHN(fastbreak)",2
14:46,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by ARGUE,JOHN",,,,,,,"REBOUND DEF by ARGUE,JOHN",2
14:40,"GOOD DUNK by RICHARDSON,WARREN(fastbreak)(in the paint)",60 (+19),,41,,LETU 60-41 (-19),,"GOOD DUNK by RICHARDSON,WARREN(fastbreak)(in the paint)",2
--,"ASSIST  by ARGUE,JOHN",,,,,,,"ASSIST  by ARGUE,JOHN",2
14:31,,60 (+17),,43,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 60-43 (-17),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
14:31,"FOUL  by ARGUE,JOHN",,,,,,,"FOUL  by ARGUE,JOHN",2
14:31,,60 (+16),,44,"GOOD FT by HUGHES,ANTHONY",Mill 60-44 (-16),,"GOOD FT by HUGHES,ANTHONY",2
14:31,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
14:31,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
14:11,"GOOD 3PTR by ARGUE,JOHN",63 (+19),,44,,LETU 63-44 (-19),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
13:59,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
13:50,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",,,,,,,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",2
13:50,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:46,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
13:46,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
13:36,"GOOD JUMPER by WEST,NATE(in the paint)",65 (+21),,44,,LETU 65-44 (-21),,"GOOD JUMPER by WEST,NATE(in the paint)",2
13:27,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
13:27,"STEAL  by RICHARDSON,WARREN",,,,,,,"STEAL  by RICHARDSON,WARREN",2
13:22,"GOOD DUNK by RICHARDSON,WARREN(fastbreak)(in the paint)",67 (+23),,44,,LETU 67-44 (-23),,"GOOD DUNK by RICHARDSON,WARREN(fastbreak)(in the paint)",2
13:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:21,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
13:21,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
13:21,"SUB OUT by FOSNIGHT,BRICK",,,,,,,"SUB OUT by FOSNIGHT,BRICK",2
13:21,"SUB IN by GERBER,ELIJAH",,,,,,,"SUB IN by GERBER,ELIJAH",2
13:15,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
13:15,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
13:15,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
13:11,"GOOD 3PTR by ARGUE,JOHN",70 (+26),,44,,LETU 70-44 (-26),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
12:44,,70 (+24),,46,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",Mill 70-46 (-24),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
12:34,"GOOD LAYUP by GERBER,ELIJAH(in the paint)",72 (+26),,46,,LETU 72-46 (-26),,"GOOD LAYUP by GERBER,ELIJAH(in the paint)",2
--,"ASSIST  by MOORE,JUSTIN",,,,,,,"ASSIST  by MOORE,JUSTIN",2
12:12,,72 (+23),,49,"GOOD 3PTR by GILLIHAN,NEWLON",Mill 72-49 (-23),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
11:58,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:54,"SUB OUT by WEST,NATE",,,,,,,"SUB OUT by WEST,NATE",2
11:54,"SUB IN by MATTHEWS,KYLE",,,,,,,"SUB IN by MATTHEWS,KYLE",2
11:54,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
11:54,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
11:54,"SUB OUT by RICHARDSON,WARREN",,,,,,,"SUB OUT by RICHARDSON,WARREN",2
11:54,"SUB OUT by ARGUE,JOHN",,,,,,,"SUB OUT by ARGUE,JOHN",2
11:54,"SUB IN by EBERHARDT,ANDREW",,,,,,,"SUB IN by EBERHARDT,ANDREW",2
11:54,"SUB IN by BEENE,GARRETT",,,,,,,"SUB IN by BEENE,GARRETT",2
11:40,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
11:36,,72 (+21),,51,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 72-51 (-21),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
11:28,"GOOD LAYUP by GERBER,ELIJAH(in the paint)",74 (+23),,51,,LETU 74-51 (-23),,"GOOD LAYUP by GERBER,ELIJAH(in the paint)",2
--,"ASSIST  by MATTHEWS,KYLE",,,,,,,"ASSIST  by MATTHEWS,KYLE",2
11:16,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
11:16,"BLOCK  by MOORE,JUSTIN",,,,,,,"BLOCK  by MOORE,JUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:06,"FOUL  by EBERHARDT,ANDREW",,,,,,,"FOUL  by EBERHARDT,ANDREW",2
11:06,"TURNOVER  by EBERHARDT,ANDREW",,,,,,,"TURNOVER  by EBERHARDT,ANDREW",2
11:06,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
11:06,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
10:49,"FOUL  by MATTHEWS,KYLE",,,,,,,"FOUL  by MATTHEWS,KYLE",2
10:49,,,,,"MISS FT by BURNETT,DREW",,,"MISS FT by BURNETT,DREW",2
--,"REBOUND DEF by BEENE,GARRETT",,,,,,,"REBOUND DEF by BEENE,GARRETT",2
10:31,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
10:31,"GOOD FT by MOORE,JUSTIN",75 (+24),,51,,LETU 75-51 (-24),,"GOOD FT by MOORE,JUSTIN",2
10:31,"MISS FT by MOORE,JUSTIN",,,,,,,"MISS FT by MOORE,JUSTIN",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
10:25,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
10:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
10:13,"MISS LAYUP by MOORE,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by MOORE,JUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",2
10:13,"FOUL  by GERBER,ELIJAH",,,,,,,"FOUL  by GERBER,ELIJAH",2
10:13,"SUB OUT by GERBER,ELIJAH",,,,,,,"SUB OUT by GERBER,ELIJAH",2
10:13,"SUB IN by TAYLOR,KORRIN",,,,,,,"SUB IN by TAYLOR,KORRIN",2
10:13,,,,,"MISS FT by BURNETT,DREW(fastbreak)",,,"MISS FT by BURNETT,DREW(fastbreak)",2
--,"REBOUND DEF by BEENE,GARRETT",,,,,,,"REBOUND DEF by BEENE,GARRETT",2
09:50,"MISS 3PTR by BEENE,GARRETT",,,,,,,"MISS 3PTR by BEENE,GARRETT",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
09:37,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",2
09:37,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
09:37,,,,,"SUB IN by GIVENS,DONOVAN",,,"SUB IN by GIVENS,DONOVAN",2
09:37,"SUB OUT by EBERHARDT,ANDREW",,,,,,,"SUB OUT by EBERHARDT,ANDREW",2
09:37,"SUB OUT by MATTHEWS,KYLE",,,,,,,"SUB OUT by MATTHEWS,KYLE",2
09:37,"SUB OUT by MOORE,JUSTIN",,,,,,,"SUB OUT by MOORE,JUSTIN",2
09:37,"SUB IN by WILSON,KYCE",,,,,,,"SUB IN by WILSON,KYCE",2
09:37,"SUB IN by WEST,NATE",,,,,,,"SUB IN by WEST,NATE",2
09:37,"SUB IN by RICHARDSON,WARREN",,,,,,,"SUB IN by RICHARDSON,WARREN",2
09:34,,,,,"FOUL  by GIVENS,DONOVAN",,,"FOUL  by GIVENS,DONOVAN",2
09:11,"MISS LAYUP by TAYLOR,KORRIN(in the paint)",,,,,,,"MISS LAYUP by TAYLOR,KORRIN(in the paint)",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
08:57,,75 (+21),,54,"GOOD 3PTR by BLANZ,BUCK",Mill 75-54 (-21),,"GOOD 3PTR by BLANZ,BUCK",2
08:48,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
08:48,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
08:48,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
08:48,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
08:48,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
08:41,"MISS JUMPER by RICHARDSON,WARREN",,,,,,,"MISS JUMPER by RICHARDSON,WARREN",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
08:34,,,,,"MISS JUMPER by GIVENS,DONOVAN",,,"MISS JUMPER by GIVENS,DONOVAN",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
08:30,,75 (+19),,56,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 75-56 (-19),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
08:17,"TURNOVER  by WEST,NATE",,,,,,,"TURNOVER  by WEST,NATE",2
08:17,"SUB OUT by TAYLOR,KORRIN",,,,,,,"SUB OUT by TAYLOR,KORRIN",2
08:17,"SUB IN by ARGUE,JOHN",,,,,,,"SUB IN by ARGUE,JOHN",2
08:00,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:56,"SUB OUT by BEENE,GARRETT",,,,,,,"SUB OUT by BEENE,GARRETT",2
07:56,"SUB IN by EBERHARDT,ANDREW",,,,,,,"SUB IN by EBERHARDT,ANDREW",2
07:46,"GOOD LAYUP by RICHARDSON,WARREN(in the paint)",77 (+21),,56,,LETU 77-56 (-21),,"GOOD LAYUP by RICHARDSON,WARREN(in the paint)",2
07:37,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
07:37,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
07:33,,77 (+19),,58,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 77-58 (-19),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",2
07:26,"TURNOVER  by EBERHARDT,ANDREW",,,,,,,"TURNOVER  by EBERHARDT,ANDREW",2
07:26,,,,,"STEAL  by BUSH,RODREEKAS",,,"STEAL  by BUSH,RODREEKAS",2
07:21,,,,,"MISS LAYUP by BUSH,RODREEKAS(in the paint)",,,"MISS LAYUP by BUSH,RODREEKAS(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:18,"MISS LAYUP by ARGUE,JOHN(in the paint)",,,,,,,"MISS LAYUP by ARGUE,JOHN(in the paint)",2
--,,,,,"REBOUND DEF by GIVENS,DONOVAN",,,"REBOUND DEF by GIVENS,DONOVAN",2
07:14,,77 (+17),,60,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",Mill 77-60 (-17),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
06:54,"TURNOVER  by RICHARDSON,WARREN",,,,,,,"TURNOVER  by RICHARDSON,WARREN",2
06:54,,,,,"STEAL  by BUSH,RODREEKAS",,,"STEAL  by BUSH,RODREEKAS",2
06:45,,,,,"TURNOVER  by GIVENS,DONOVAN",,,"TURNOVER  by GIVENS,DONOVAN",2
06:45,"STEAL  by RICHARDSON,WARREN",,,,,,,"STEAL  by RICHARDSON,WARREN",2
06:26,"MISS LAYUP by WEST,NATE(in the paint)",,,,,,,"MISS LAYUP by WEST,NATE(in the paint)",2
06:26,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
06:20,,,,,"MISS 3PTR by GIVENS,DONOVAN",,,"MISS 3PTR by GIVENS,DONOVAN",2
--,"REBOUND DEF by ARGUE,JOHN",,,,,,,"REBOUND DEF by ARGUE,JOHN",2
06:12,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
06:03,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
