Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
18:56,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
18:31,,,,,"MISS JUMPER by JENKINS,KALEB",,,"MISS JUMPER by JENKINS,KALEB",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
18:03,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",37,,38 (+1),,Sewan 37-38 (+1),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",2
17:44,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
17:44,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
17:37,"GOOD JUMPER by KNOX,JOEY(in the paint)",39 (+1),,38,,Sewan 39-38 (-1),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
17:15,,39,,41 (+2),"GOOD 3PTR by JENKINS,KALEB",Mill 39-41 (+2),,"GOOD 3PTR by JENKINS,KALEB",2
17:00,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
17:00,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:00,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
17:00,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
17:00,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
16:39,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
16:39,,39,,42 (+3),"GOOD FT by MCLAURIN,RYAN",Mill 39-42 (+3),,"GOOD FT by MCLAURIN,RYAN",2
16:39,,39,,43 (+4),"GOOD FT by MCLAURIN,RYAN",Mill 39-43 (+4),,"GOOD FT by MCLAURIN,RYAN",2
16:23,"MISS JUMPER by KNOX,JOEY(in the paint)",,,,,,,"MISS JUMPER by KNOX,JOEY(in the paint)",2
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",2
16:18,"MISS LAYUP by KNOX,JOEY(in the paint)",,,,,,,"MISS LAYUP by KNOX,JOEY(in the paint)",2
16:18,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
16:15,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
16:02,"MISS LAYUP by STARR,RYAN(in the paint)",,,,,,,"MISS LAYUP by STARR,RYAN(in the paint)",2
16:02,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:58,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
15:58,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
15:52,"MISS LAYUP by THOMAS,ADRIAN(in the paint)",,,,,,,"MISS LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
15:34,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
15:30,,39,,45 (+6),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 39-45 (+6),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
15:22,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
15:22,"MISS FT by THOMAS,ADRIAN(fastbreak)",,,,,,,"MISS FT by THOMAS,ADRIAN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:22,"MISS FT by THOMAS,ADRIAN(fastbreak)",,,,,,,"MISS FT by THOMAS,ADRIAN(fastbreak)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
15:05,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
15:05,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
14:58,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
14:58,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
14:58,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
14:38,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
14:36,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
14:36,,39,,46 (+7),"GOOD FT by VAN PELT,JUSTIN",Mill 39-46 (+7),,"GOOD FT by VAN PELT,JUSTIN",2
14:36,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
14:36,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
14:36,,39,,47 (+8),"GOOD FT by VAN PELT,JUSTIN",Mill 39-47 (+8),,"GOOD FT by VAN PELT,JUSTIN",2
14:27,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
14:27,"GOOD FT by STARR,RYAN",40,,47 (+7),,Sewan 40-47 (+7),,"GOOD FT by STARR,RYAN",2
14:27,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
14:27,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
14:27,"GOOD FT by STARR,RYAN",41,,47 (+6),,Sewan 41-47 (+6),,"GOOD FT by STARR,RYAN",2
14:07,,41,,49 (+8),"GOOD JUMPER by BECKER,SAXTON",Mill 41-49 (+8),,"GOOD JUMPER by BECKER,SAXTON",2
13:52,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
13:52,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
13:39,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
13:36,,41,,51 (+10),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 41-51 (+10),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
13:21,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
13:14,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",2
13:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:14,,,,,"MISS FT by JENKINS,KALEB(fastbreak)",,,"MISS FT by JENKINS,KALEB(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:14,,41,,52 (+11),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 41-52 (+11),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
13:01,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
12:50,,41,,54 (+13),"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",Mill 41-54 (+13),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
12:28,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
12:28,,,,,"STEAL  by HUGHES,ANTHONY",,,"STEAL  by HUGHES,ANTHONY",2
12:24,,41,,56 (+15),"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",Mill 41-56 (+15),,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",2
12:07,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
12:07,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
12:07,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
12:07,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
12:07,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
11:47,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
11:43,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
11:42,,41,,58 (+17),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 41-58 (+17),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
11:20,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
11:03,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
10:57,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
10:44,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",2
--,,,,,"REBOUND OFF by MCLAURIN,RYAN",,,"REBOUND OFF by MCLAURIN,RYAN",2
10:39,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
10:28,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",43,,58 (+15),,Sewan 43-58 (+15),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
10:15,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:15,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
10:15,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
10:15,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
10:15,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
10:15,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
10:15,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
10:15,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
10:15,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
10:15,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
10:15,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
10:15,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
10:15,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
10:00,"MISS JUMPER by KNOX,JOEY(in the paint)",,,,,,,"MISS JUMPER by KNOX,JOEY(in the paint)",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
09:48,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
09:45,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
09:45,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
09:33,"GOOD LAYUP by STARR,RYAN(in the paint)",45,,58 (+13),,Sewan 45-58 (+13),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
08:57,,45,,60 (+15),"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",Mill 45-60 (+15),,"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
08:48,"GOOD JUMPER by KNOX,JOEY(in the paint)",47,,60 (+13),,Sewan 47-60 (+13),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
08:33,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
08:33,,,,,"MISS FT by YOUNG,DILLON",,,"MISS FT by YOUNG,DILLON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:33,,,,,"MISS FT by YOUNG,DILLON",,,"MISS FT by YOUNG,DILLON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
08:33,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
08:24,"GOOD JUMPER by STARR,RYAN(in the paint)",49,,60 (+11),,Sewan 49-60 (+11),,"GOOD JUMPER by STARR,RYAN(in the paint)",2
08:06,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
08:06,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
08:06,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
08:06,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
08:06,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
08:06,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
08:06,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
08:06,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
08:06,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
08:06,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
08:06,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
08:02,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
08:01,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
08:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:51,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
07:51,"MISS FT by STARR,RYAN",,,,,,,"MISS FT by STARR,RYAN",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
07:49,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
07:49,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",2
07:45,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",2
07:31,,49,,62 (+13),"GOOD JUMPER by JENKINS,KALEB",Mill 49-62 (+13),,"GOOD JUMPER by JENKINS,KALEB",2
07:11,"MISS JUMPER by STARR,RYAN",,,,,,,"MISS JUMPER by STARR,RYAN",2
07:11,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
07:07,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
07:07,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
06:47,,,,,"MISS JUMPER by JENKINS,KALEB",,,"MISS JUMPER by JENKINS,KALEB",2
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",2
06:36,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",,,,,,,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
06:20,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",2
06:20,,49,,63 (+14),"GOOD FT by MCLAURIN,RYAN",Mill 49-63 (+14),,"GOOD FT by MCLAURIN,RYAN",2
06:20,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
06:20,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
06:20,,49,,64 (+15),"GOOD FT by MCLAURIN,RYAN",Mill 49-64 (+15),,"GOOD FT by MCLAURIN,RYAN",2
06:04,"GOOD 3PTR by GARWOOD,MACKIE",52,,64 (+12),,Sewan 52-64 (+12),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
05:49,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
05:42,"GOOD 3PTR by MCDONOUGH,SEAN",55,,64 (+9),,Sewan 55-64 (+9),,"GOOD 3PTR by MCDONOUGH,SEAN",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
05:12,,55,,66 (+11),"GOOD JUMPER by BECKER,SAXTON",Mill 55-66 (+11),,"GOOD JUMPER by BECKER,SAXTON",2
05:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:12,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
05:12,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
04:54,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
04:30,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",2
04:30,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
04:30,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
04:30,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",2
04:30,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
04:30,,55,,67 (+12),"GOOD FT by VAN PELT,JUSTIN",Mill 55-67 (+12),,"GOOD FT by VAN PELT,JUSTIN",2
04:30,,55,,68 (+13),"GOOD FT by VAN PELT,JUSTIN",Mill 55-68 (+13),,"GOOD FT by VAN PELT,JUSTIN",2
04:17,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
04:17,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
04:03,"MISS LAYUP by STARR,RYAN(in the paint)",,,,,,,"MISS LAYUP by STARR,RYAN(in the paint)",2
04:03,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:57,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:57,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:57,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
03:57,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
03:28,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
03:13,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
02:42,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",2
02:33,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
02:33,"GOOD FT by THOMAS,ADRIAN",56,,68 (+12),,Sewan 56-68 (+12),,"GOOD FT by THOMAS,ADRIAN",2
02:33,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
02:19,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
02:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:19,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",2
01:23,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
01:17,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
01:17,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
01:17,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
01:17,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:17,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
01:17,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
01:17,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",2
01:05,,56,,70 (+14),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 56-70 (+14),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
01:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:04,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:04,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
01:04,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
01:04,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
01:01,"GOOD 3PTR by WARLICK,JORDAN",59,,70 (+11),,Sewan 59-70 (+11),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",2
00:56,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
00:56,,59,,71 (+12),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 59-71 (+12),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:56,,59,,72 (+13),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 59-72 (+13),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:48,"GOOD 3PTR by STARR,RYAN",62,,72 (+10),,Sewan 62-72 (+10),,"GOOD 3PTR by STARR,RYAN",2
00:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:48,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
00:48,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:48,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:48,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
00:43,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
00:43,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:43,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
00:43,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:43,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
00:37,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
