Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
19:28,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
19:19,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",54 (+22),,32,,Mill 54-32 (+22),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
19:04,,54 (+20),,34,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 54-34 (+20),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
18:38,"MISS LAYUP by HUGHES,ANTHONY",,,,,,,"MISS LAYUP by HUGHES,ANTHONY",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
18:33,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:18,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
18:03,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
17:55,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
--,"REBOUND OFF by MCLAURIN,RYAN",,,,,,,"REBOUND OFF by MCLAURIN,RYAN",2
17:24,"GOOD 3PTR by JENKINS,KALEB",57 (+23),,34,,Mill 57-34 (+23),,"GOOD 3PTR by JENKINS,KALEB",2
--,"ASSIST  by SPIKES,KALVIN",,,,,,,"ASSIST  by SPIKES,KALVIN",2
17:08,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
17:06,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
17:06,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
17:06,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
17:06,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
17:06,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
16:51,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",59 (+25),,34,,Mill 59-34 (+25),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
16:35,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
16:28,"GOOD 3PTR by BECKER,SAXTON",62 (+28),,34,,Mill 62-34 (+28),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
16:19,,62 (+26),,36,"GOOD JUMPER by O'SULLIVAN,CONOR",BSC 62-36 (+26),,"GOOD JUMPER by O'SULLIVAN,CONOR",2
16:05,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
15:50,"GOOD JUMPER by BECKER,SAXTON",64 (+28),,36,,Mill 64-36 (+28),,"GOOD JUMPER by BECKER,SAXTON",2
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
15:35,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
15:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:35,,64 (+27),,37,"GOOD FT by BAK,CALVIN",BSC 64-37 (+27),,"GOOD FT by BAK,CALVIN",2
15:35,,64 (+26),,38,"GOOD FT by BAK,CALVIN",BSC 64-38 (+26),,"GOOD FT by BAK,CALVIN",2
15:35,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
15:35,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
15:35,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
15:35,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
15:35,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:35,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
15:26,"GOOD DUNK by TULLOS,ZACHARY(in the paint)",66 (+28),,38,,Mill 66-38 (+28),,"GOOD DUNK by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
15:08,,66 (+26),,40,"GOOD JUMPER by GONDA,MATT(in the paint)",BSC 66-40 (+26),,"GOOD JUMPER by GONDA,MATT(in the paint)",2
14:44,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
14:40,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",68 (+28),,40,,Mill 68-40 (+28),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
14:27,,,,,"MISS JUMPER by FITZGERALD,PAUL",,,"MISS JUMPER by FITZGERALD,PAUL",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
14:20,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
14:11,,68 (+25),,43,"GOOD 3PTR by GONDA,MATT",BSC 68-43 (+25),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",2
13:54,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",70 (+27),,43,,Mill 70-43 (+27),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by HUGHES,ANTHONY",,,,,,,"ASSIST  by HUGHES,ANTHONY",2
13:34,,70 (+24),,46,"GOOD 3PTR by MORRISON,JASON",BSC 70-46 (+24),,"GOOD 3PTR by MORRISON,JASON",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
13:15,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
13:04,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
13:04,"STEAL  by JENKINS,KALEB",,,,,,,"STEAL  by JENKINS,KALEB",2
13:03,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
12:58,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
12:41,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
12:41,,,,,"BLOCK  by JR,BRUCE BRIGHT",,,"BLOCK  by JR,BRUCE BRIGHT",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
12:32,"MISS LAYUP by MCLAURIN,RYAN",,,,,,,"MISS LAYUP by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
12:24,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
12:18,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",72 (+26),,46,,Mill 72-46 (+26),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
12:12,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
12:12,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
12:12,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
12:12,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
12:12,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
12:02,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
11:57,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
11:50,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",2
11:50,"STEAL  by HUGHES,ANTHONY",,,,,,,"STEAL  by HUGHES,ANTHONY",2
11:45,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",74 (+28),,46,,Mill 74-46 (+28),,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",2
--,"ASSIST  by HUGHES,ANTHONY",,,,,,,"ASSIST  by HUGHES,ANTHONY",2
11:45,,,,,"FOUL  by JR,BRUCE BRIGHT",,,"FOUL  by JR,BRUCE BRIGHT",2
11:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:45,"MISS FT by JENKINS,KALEB",,,,,,,"MISS FT by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
11:45,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:45,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:45,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:45,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
11:45,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
11:45,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:45,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
11:45,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
11:45,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
11:45,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
11:34,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
11:34,"BLOCK  by JENKINS,KALEB",,,,,,,"BLOCK  by JENKINS,KALEB",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
11:20,"GOOD JUMPER by HUGHES,ANTHONY",76 (+30),,46,,Mill 76-46 (+30),,"GOOD JUMPER by HUGHES,ANTHONY",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
11:10,,76 (+28),,48,"GOOD JUMPER by BAK,CALVIN(in the paint)",BSC 76-48 (+28),,"GOOD JUMPER by BAK,CALVIN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
10:40,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",78 (+30),,48,,Mill 78-48 (+30),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
10:27,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
10:20,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
10:09,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
10:09,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
10:09,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
10:06,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
10:06,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",2
10:06,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
10:01,,78 (+28),,50,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 78-50 (+28),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
09:42,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
09:35,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
09:27,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
09:27,"GOOD FT by TURNER,JAMES",79 (+29),,50,,Mill 79-50 (+29),,"GOOD FT by TURNER,JAMES",2
09:27,"GOOD FT by TURNER,JAMES",80 (+30),,50,,Mill 80-50 (+30),,"GOOD FT by TURNER,JAMES",2
09:27,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
09:27,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
09:27,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
09:27,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
09:10,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by PELT,JUSTIN VAN",,,,,,,"REBOUND DEF by PELT,JUSTIN VAN",2
08:43,"GOOD 3PTR by GRANT,SHE'CHEM",83 (+33),,50,,Mill 83-50 (+33),,"GOOD 3PTR by GRANT,SHE'CHEM",2
08:29,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",2
--,"REBOUND DEF by PELT,JUSTIN VAN",,,,,,,"REBOUND DEF by PELT,JUSTIN VAN",2
08:16,"MISS JUMPER by PELT,JUSTIN VAN",,,,,,,"MISS JUMPER by PELT,JUSTIN VAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:08,,83 (+31),,52,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 83-52 (+31),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
07:53,"GOOD 3PTR by GILLIHAN,NEWLON",86 (+34),,52,,Mill 86-52 (+34),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
07:42,"FOUL  by PELT,JUSTIN VAN",,,,,,,"FOUL  by PELT,JUSTIN VAN",2
07:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:42,,86 (+33),,53,"GOOD FT by STEWART,CHRISTIAN",BSC 86-53 (+33),,"GOOD FT by STEWART,CHRISTIAN",2
07:42,,86 (+32),,54,"GOOD FT by STEWART,CHRISTIAN",BSC 86-54 (+32),,"GOOD FT by STEWART,CHRISTIAN",2
07:42,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:42,"SUB IN by YOUNG,DILLON",,,,,,,"SUB IN by YOUNG,DILLON",2
07:42,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
07:42,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
07:42,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
07:42,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
07:30,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
07:30,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
07:12,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
07:09,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
07:09,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
07:09,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
07:09,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
07:02,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
07:02,,86 (+31),,55,"GOOD FT by STEWART,CHRISTIAN",BSC 86-55 (+31),,"GOOD FT by STEWART,CHRISTIAN",2
07:02,,86 (+30),,56,"GOOD FT by STEWART,CHRISTIAN",BSC 86-56 (+30),,"GOOD FT by STEWART,CHRISTIAN",2
06:39,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
06:35,"MISS LAYUP by GILLIHAN,NEWLON",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
06:29,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
06:29,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
06:09,"GOOD LAYUP by BLANZ,BUCK(in the paint)",88 (+32),,56,,Mill 88-56 (+32),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
05:52,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
05:52,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
05:47,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",90 (+34),,56,,Mill 90-56 (+34),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
05:26,,90 (+32),,58,"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 90-58 (+32),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
05:08,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
05:08,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
04:53,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
04:40,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
04:33,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
04:33,,90 (+31),,59,"GOOD FT by SPENCE,BEN",BSC 90-59 (+31),,"GOOD FT by SPENCE,BEN",2
04:33,,90 (+30),,60,"GOOD FT by SPENCE,BEN",BSC 90-60 (+30),,"GOOD FT by SPENCE,BEN",2
04:33,"SUB IN by GIVENS,DONOVAN",,,,,,,"SUB IN by GIVENS,DONOVAN",2
04:33,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
04:33,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
04:33,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
04:33,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
04:33,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
04:33,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
04:33,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
04:33,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
04:33,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
04:15,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
04:09,"FOUL  by GIVENS,DONOVAN",,,,,,,"FOUL  by GIVENS,DONOVAN",2
04:09,,90 (+29),,61,"GOOD FT by MORRISON,JASON",BSC 90-61 (+29),,"GOOD FT by MORRISON,JASON",2
04:09,,90 (+28),,62,"GOOD FT by MORRISON,JASON",BSC 90-62 (+28),,"GOOD FT by MORRISON,JASON",2
04:01,"TURNOVER  by YOUNG,DILLON",,,,,,,"TURNOVER  by YOUNG,DILLON",2
04:01,,,,,"STEAL  by MORRISON,JASON",,,"STEAL  by MORRISON,JASON",2
03:55,,90 (+26),,64,"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",BSC 90-64 (+26),,"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",2
03:41,"MISS 3PTR by YOUNG,DILLON",,,,,,,"MISS 3PTR by YOUNG,DILLON",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
03:37,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
03:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:37,,90 (+25),,65,"GOOD FT by MORRISON,JASON",BSC 90-65 (+25),,"GOOD FT by MORRISON,JASON",2
03:37,,,,,"MISS FT by MORRISON,JASON",,,"MISS FT by MORRISON,JASON",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
03:37,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
03:37,"SUB OUT by YOUNG,DILLON",,,,,,,"SUB OUT by YOUNG,DILLON",2
03:29,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",92 (+27),,65,,Mill 92-65 (+27),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
03:11,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
03:06,,92 (+25),,67,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",BSC 92-67 (+25),,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",2
02:47,"MISS LAYUP by GIVENS,DONOVAN",,,,,,,"MISS LAYUP by GIVENS,DONOVAN",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
02:39,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
02:08,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
02:04,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
01:54,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
01:54,,,,,"MISS FT by GONDA,MATT",,,"MISS FT by GONDA,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:54,,92 (+24),,68,"GOOD FT by GONDA,MATT",BSC 92-68 (+24),,"GOOD FT by GONDA,MATT",2
01:54,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
01:54,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
01:33,"GOOD 3PTR by BURNETT,DREW",95 (+27),,68,,Mill 95-68 (+27),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by GIVENS,DONOVAN",,,,,,,"ASSIST  by GIVENS,DONOVAN",2
01:18,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
01:18,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:07,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",2
01:07,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
01:01,"GOOD 3PTR by BLANZ,BUCK",98 (+30),,68,,Mill 98-68 (+30),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by BUSH,RODREEKAS",,,,,,,"ASSIST  by BUSH,RODREEKAS",2
00:48,,98 (+28),,70,"GOOD JUMPER by LARSON,CLARK(in the paint)",BSC 98-70 (+28),,"GOOD JUMPER by LARSON,CLARK(in the paint)",2
00:29,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
00:24,"GOOD LAYUP by BURNETT,DREW(in the paint)",100 (+30),,70,,Mill 100-70 (+30),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
00:11,,100 (+28),,72,"GOOD JUMPER by MORRISON,JASON(in the paint)",BSC 100-72 (+28),,"GOOD JUMPER by MORRISON,JASON(in the paint)",2
