Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
13:46,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
13:36,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
13:32,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
13:32,,21,,53 (+32),"GOOD FT by WESLEY,TYLER",CENTRE_M 21-53 (+32),,"GOOD FT by WESLEY,TYLER",2
13:32,,21,,54 (+33),"GOOD FT by WESLEY,TYLER",CENTRE_M 21-54 (+33),,"GOOD FT by WESLEY,TYLER",2
13:32,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",2
13:32,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
13:32,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
13:32,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
13:32,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
13:32,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
13:18,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
12:56,,21,,56 (+35),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE_M 21-56 (+35),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
12:26,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",2
12:09,,,,,"TURNOVER  by STEGGEMAN,ANDREW",,,"TURNOVER  by STEGGEMAN,ANDREW",2
12:09,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
12:09,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
11:52,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
11:47,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",2
11:37,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
11:33,,,,,"MISS JUMPER by BURNS,DREW",,,"MISS JUMPER by BURNS,DREW",2
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",2
11:21,"GOOD 3PTR by ATKINSON,QUINN",24,,56 (+32),,MILLSAPS 24-56 (+32),,"GOOD 3PTR by ATKINSON,QUINN",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
10:57,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",2
10:40,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
10:18,,24,,59 (+35),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 24-59 (+35),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",2
09:55,"GOOD JUMPER by ATKINSON,QUINN",26,,59 (+33),,MILLSAPS 26-59 (+33),,"GOOD JUMPER by ATKINSON,QUINN",2
09:38,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
09:29,,,,,"FOUL  by STEGGEMAN,ANDREW",,,"FOUL  by STEGGEMAN,ANDREW",2
09:29,"GOOD FT by MOORE,MYLES",27,,59 (+32),,MILLSAPS 27-59 (+32),,"GOOD FT by MOORE,MYLES",2
09:29,"GOOD FT by MOORE,MYLES",28,,59 (+31),,MILLSAPS 28-59 (+31),,"GOOD FT by MOORE,MYLES",2
09:29,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
09:29,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
09:29,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
09:29,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
09:29,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
09:29,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",2
09:29,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
09:29,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",2
09:29,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
09:29,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
08:59,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
08:53,,28,,62 (+34),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 28-62 (+34),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",2
08:37,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
08:15,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
08:13,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",2
08:13,"GOOD LAYUP by MOORE,MYLES(in the paint)",30,,62 (+32),,MILLSAPS 30-62 (+32),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
08:02,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
07:52,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
07:52,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",2
07:52,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
07:52,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
07:49,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
07:49,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
07:49,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",2
07:49,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",2
07:33,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
07:33,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
07:30,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
07:30,"GOOD FT by GERCHOW,ALEX",31,,62 (+31),,MILLSAPS 31-62 (+31),,"GOOD FT by GERCHOW,ALEX",2
07:30,"MISS FT by GERCHOW,ALEX",,,,,,,"MISS FT by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
07:14,,31,,64 (+33),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 31-64 (+33),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
06:46,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",33,,64 (+31),,MILLSAPS 33-64 (+31),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
06:17,,33,,67 (+34),"GOOD 3PTR by SCINTA,BLAKE",CENTRE_M 33-67 (+34),,"GOOD 3PTR by SCINTA,BLAKE",2
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",2
06:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:16,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
06:16,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
06:16,,,,,"SUB IN by SANDOVAL,MARK",,,"SUB IN by SANDOVAL,MARK",2
06:16,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
06:16,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
06:16,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",2
06:16,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
06:16,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
06:16,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
06:16,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
06:16,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
06:16,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
05:59,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",2
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",2
05:32,,,,,"MISS JUMPER by ARNETT,MICHAEL",,,"MISS JUMPER by ARNETT,MICHAEL",2
05:32,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
05:26,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",35,,67 (+32),,MILLSAPS 35-67 (+32),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",2
05:26,,,,,"TURNOVER  by MILLER,GUNNAR",,,"TURNOVER  by MILLER,GUNNAR",2
05:22,,,,,"FOUL  by MAGUIRE,WILL",,,"FOUL  by MAGUIRE,WILL",2
05:22,"GOOD FT by HANSTAD,RAJAN",36,,67 (+31),,MILLSAPS 36-67 (+31),,"GOOD FT by HANSTAD,RAJAN",2
05:22,"GOOD FT by HANSTAD,RAJAN",37,,67 (+30),,MILLSAPS 37-67 (+30),,"GOOD FT by HANSTAD,RAJAN",2
05:08,,,,,"MISS 3PTR by ARNETT,MICHAEL",,,"MISS 3PTR by ARNETT,MICHAEL",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
04:59,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND OFF by DETILLIEU,RYAN",,,,,,,"REBOUND OFF by DETILLIEU,RYAN",2
04:54,"GOOD JUMPER by DETILLIEU,RYAN",39,,67 (+28),,MILLSAPS 39-67 (+28),,"GOOD JUMPER by DETILLIEU,RYAN",2
04:30,,39,,70 (+31),"GOOD 3PTR by JONES,BRETT",CENTRE_M 39-70 (+31),,"GOOD 3PTR by JONES,BRETT",2
--,,,,,"ASSIST  by SANDOVAL,MARK",,,"ASSIST  by SANDOVAL,MARK",2
04:15,,,,,"FOUL  by ARNETT,MICHAEL",,,"FOUL  by ARNETT,MICHAEL",2
04:15,,,,,"SUB IN by MANN,KYLE",,,"SUB IN by MANN,KYLE",2
04:15,,,,,"SUB OUT by MILLER,GUNNAR",,,"SUB OUT by MILLER,GUNNAR",2
04:07,"MISS 3PTR by HANSTAD,RAJAN",,,,,,,"MISS 3PTR by HANSTAD,RAJAN",2
--,,,,,"REBOUND DEF by SANDOVAL,MARK",,,"REBOUND DEF by SANDOVAL,MARK",2
04:00,,39,,72 (+33),"GOOD LAYUP by MAGUIRE,WILL(in the paint)",CENTRE_M 39-72 (+33),,"GOOD LAYUP by MAGUIRE,WILL(in the paint)",2
--,,,,,"ASSIST  by SANDOVAL,MARK",,,"ASSIST  by SANDOVAL,MARK",2
03:41,,,,,"FOUL  by SANDOVAL,MARK",,,"FOUL  by SANDOVAL,MARK",2
03:19,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by ARNETT,MICHAEL",,,"REBOUND DEF by ARNETT,MICHAEL",2
02:59,,39,,75 (+36),"GOOD 3PTR by MANN,KYLE",CENTRE_M 39-75 (+36),,"GOOD 3PTR by MANN,KYLE",2
--,,,,,"ASSIST  by JONES,BRETT",,,"ASSIST  by JONES,BRETT",2
02:36,"MISS JUMPER by DETILLIEU,RYAN",,,,,,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by SANDOVAL,MARK",,,"REBOUND DEF by SANDOVAL,MARK",2
02:24,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",2
02:24,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
02:24,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
02:24,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
02:24,,,,,"SUB IN by TARTER,ZACH",,,"SUB IN by TARTER,ZACH",2
02:24,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",2
02:24,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
02:24,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
02:14,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",2
--,"REBOUND DEF by PRATER,DALLAS",,,,,,,"REBOUND DEF by PRATER,DALLAS",2
02:06,,,,,"FOUL  by MILLER,GUNNAR",,,"FOUL  by MILLER,GUNNAR",2
02:06,"GOOD FT by PRATER,DALLAS",40,,75 (+35),,MILLSAPS 40-75 (+35),,"GOOD FT by PRATER,DALLAS",2
02:06,"GOOD FT by PRATER,DALLAS",41,,75 (+34),,MILLSAPS 41-75 (+34),,"GOOD FT by PRATER,DALLAS",2
01:44,,41,,78 (+37),"GOOD 3PTR by MAGUIRE,WILL",CENTRE_M 41-78 (+37),,"GOOD 3PTR by MAGUIRE,WILL",2
--,,,,,"ASSIST  by SANDOVAL,MARK",,,"ASSIST  by SANDOVAL,MARK",2
01:25,,,,,"FOUL  by MILLER,GUNNAR",,,"FOUL  by MILLER,GUNNAR",2
01:25,"GOOD FT by MOORE,MYLES",42,,78 (+36),,MILLSAPS 42-78 (+36),,"GOOD FT by MOORE,MYLES",2
01:25,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",2
--,,,,,"REBOUND DEF by MAGUIRE,WILL",,,"REBOUND DEF by MAGUIRE,WILL",2
01:25,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
01:25,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
00:55,,42,,81 (+39),"GOOD 3PTR by MAGUIRE,WILL",CENTRE_M 42-81 (+39),,"GOOD 3PTR by MAGUIRE,WILL",2
--,,,,,"ASSIST  by MANN,KYLE",,,"ASSIST  by MANN,KYLE",2
00:41,"MISS LAYUP by MANCUSO,LOGAN",,,,,,,"MISS LAYUP by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by MANN,KYLE",,,"REBOUND DEF by MANN,KYLE",2
00:18,,,,,"MISS 3PTR by MANN,KYLE",,,"MISS 3PTR by MANN,KYLE",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
00:10,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",44,,81 (+37),,MILLSAPS 44-81 (+37),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
