Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
03:59,"TURNOVER  by LAYSON,ALEX",,,,,,,"TURNOVER  by LAYSON,ALEX",2
03:43,"FOUL  by BERRY,RAHEEM",,,,,,,"FOUL  by BERRY,RAHEEM",2
03:43,,68,,79 (+11),"GOOD FT by AVERY,ALEX",BSC 68-79 (+11),,"GOOD FT by AVERY,ALEX",2
03:43,,68,,80 (+12),"GOOD FT by AVERY,ALEX",BSC 68-80 (+12),,"GOOD FT by AVERY,ALEX",2
03:43,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",2
03:43,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",2
03:32,"MISS LAYUP by LAYSON,ALEX",,,,,,,"MISS LAYUP by LAYSON,ALEX",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
03:12,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
02:50,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by HOLLE,MASON",,,"REBOUND OFF by HOLLE,MASON",2
02:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:29,,68,,82 (+14),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 68-82 (+14),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
02:19,"MISS JUMPER by DAVIS,JEROME",,,,,,,"MISS JUMPER by DAVIS,JEROME",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
01:54,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",2
--,"REBOUND DEF by DAVIS,JEROME",,,,,,,"REBOUND DEF by DAVIS,JEROME",2
01:48,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",70,,82 (+12),,HCM 70-82 (+12),,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",2
--,"ASSIST  by DAVIS,JEROME",,,,,,,"ASSIST  by DAVIS,JEROME",2
01:27,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",2
01:27,,70,,83 (+13),"GOOD FT by THOMAS,LARRY",BSC 70-83 (+13),,"GOOD FT by THOMAS,LARRY",2
01:27,,70,,84 (+14),"GOOD FT by THOMAS,LARRY",BSC 70-84 (+14),,"GOOD FT by THOMAS,LARRY",2
01:20,"MISS 3PTR by DAVIS,JEROME",,,,,,,"MISS 3PTR by DAVIS,JEROME",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
01:15,"FOUL  by DAVIS,JEROME",,,,,,,"FOUL  by DAVIS,JEROME",2
01:15,,70,,85 (+15),"GOOD FT by HOLLE,MASON",BSC 70-85 (+15),,"GOOD FT by HOLLE,MASON",2
01:15,,70,,86 (+16),"GOOD FT by HOLLE,MASON",BSC 70-86 (+16),,"GOOD FT by HOLLE,MASON",2
01:15,"SUB IN by DARBY,ZACH",,,,,,,"SUB IN by DARBY,ZACH",2
01:15,"SUB IN by CASTEEL,JONAH",,,,,,,"SUB IN by CASTEEL,JONAH",2
01:15,"SUB IN by DONALDSON,BILL",,,,,,,"SUB IN by DONALDSON,BILL",2
01:15,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
01:15,"SUB OUT by LAYSON,ALEX",,,,,,,"SUB OUT by LAYSON,ALEX",2
01:15,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",2
01:15,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
01:15,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",2
01:15,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
01:15,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
01:15,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
01:15,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
01:00,"GOOD JUMPER by III,JOHN COLEY",72,,86 (+14),,HCM 72-86 (+14),,"GOOD JUMPER by III,JOHN COLEY",2
00:34,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",2
00:26,"GOOD JUMPER by III,JOHN COLEY",74,,86 (+12),,HCM 74-86 (+12),,"GOOD JUMPER by III,JOHN COLEY",2
