Time Remaining,M-1182,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
04:19,"GOOD JUMPER by RHONE,JAYLEN",78 (+3),,75,,M-1182 78-75 (-3),,"GOOD JUMPER by RHONE,JAYLEN",2
03:58,,78 (+1),,77,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",M-426 78-77 (-1),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",2
03:41,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
03:41,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
03:41,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
03:41,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
03:41,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
03:41,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
03:41,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
03:41,"SUB OUT by WALLACE,KENDERIUS",,,,,,,"SUB OUT by WALLACE,KENDERIUS",2
03:41,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",2
03:24,"TURNOVER  by BAKER,KAE'RON",,,,,,,"TURNOVER  by BAKER,KAE'RON",2
03:24,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
02:55,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:35,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",80 (+3),,77,,M-1182 80-77 (-3),,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",2
02:14,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
02:14,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
02:14,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
02:14,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
02:14,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",2
02:00,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:52,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
01:51,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
01:51,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
01:51,"GOOD FT by BAKER,KAE'RON",81 (+4),,77,,M-1182 81-77 (-4),,"GOOD FT by BAKER,KAE'RON",2
01:51,"GOOD FT by BAKER,KAE'RON",82 (+5),,77,,M-1182 82-77 (-5),,"GOOD FT by BAKER,KAE'RON",2
01:51,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",2
01:51,"SUB IN by WALLACE,KENDERIUS",,,,,,,"SUB IN by WALLACE,KENDERIUS",2
01:51,"GOOD FT by BAKER,KAE'RON",83 (+6),,77,,M-1182 83-77 (-6),,"GOOD FT by BAKER,KAE'RON",2
01:41,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",2
01:41,,83 (+5),,78,"GOOD FT by MILLER,JOSHUA",M-426 83-78 (-5),,"GOOD FT by MILLER,JOSHUA",2
01:41,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
01:41,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
01:41,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:41,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
01:41,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",2
01:33,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",2
01:33,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
01:33,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
01:33,,83 (+4),,79,"GOOD FT by MCLAURIN,RYAN",M-426 83-79 (-4),,"GOOD FT by MCLAURIN,RYAN",2
01:33,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,"REBOUND DEF by WALLACE,KENDERIUS",,,,,,,"REBOUND DEF by WALLACE,KENDERIUS",2
01:33,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
01:33,"GOOD FT by WALLACE,KENDERIUS",84 (+5),,79,,M-1182 84-79 (-5),,"GOOD FT by WALLACE,KENDERIUS",2
01:33,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
01:33,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:33,"MISS FT by WALLACE,KENDERIUS",,,,,,,"MISS FT by WALLACE,KENDERIUS",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
01:19,,84 (+2),,82,"GOOD 3PTR by MCLAURIN,RYAN",M-426 84-82 (-2),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
01:18,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
01:11,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:11,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:46,"TURNOVER  by STOKES,TIMOTHY",,,,,,,"TURNOVER  by STOKES,TIMOTHY",2
00:46,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
00:44,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
00:44,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:44,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:21,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
00:21,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
00:21,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:21,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:21,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
00:21,"SUB IN by SCHULTZ,TRAVIS",,,,,,,"SUB IN by SCHULTZ,TRAVIS",2
00:21,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
00:21,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",2
00:19,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
00:19,"GOOD FT by RHONE,JAYLEN(fastbreak)",85 (+3),,82,,M-1182 85-82 (-3),,"GOOD FT by RHONE,JAYLEN(fastbreak)",2
00:19,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:19,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:19,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
00:19,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
00:19,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",2
00:19,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
00:19,"GOOD FT by RHONE,JAYLEN(fastbreak)",86 (+4),,82,,M-1182 86-82 (-4),,"GOOD FT by RHONE,JAYLEN(fastbreak)",2
00:12,,86 (+2),,84,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",M-426 86-84 (-2),,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",2
00:06,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
00:06,"GOOD FT by AUSTIN,DENZEL(fastbreak)",87 (+3),,84,,M-1182 87-84 (-3),,"GOOD FT by AUSTIN,DENZEL(fastbreak)",2
00:06,"GOOD FT by AUSTIN,DENZEL(fastbreak)",88 (+4),,84,,M-1182 88-84 (-4),,"GOOD FT by AUSTIN,DENZEL(fastbreak)",2
00:06,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
00:06,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
00:06,"FOUL  by AMES,TREY",,,,,,,"FOUL  by AMES,TREY",2
00:06,,88 (+3),,85,"GOOD FT by SPIKES,KALVIN(fastbreak)",M-426 88-85 (-3),,"GOOD FT by SPIKES,KALVIN(fastbreak)",2
00:06,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:06,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
00:06,,,,,"MISS FT by SPIKES,KALVIN(fastbreak)",,,"MISS FT by SPIKES,KALVIN(fastbreak)",2
--,,,,,"REBOUND OFF by MILLER,JOSHUA",,,"REBOUND OFF by MILLER,JOSHUA",2
00:02,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND DEF by WALLACE,KENDERIUS",,,,,,,"REBOUND DEF by WALLACE,KENDERIUS",2
