Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
00:34,,,,,"FOUL  by LOVE,KERRY",,,"FOUL  by LOVE,KERRY",1
00:34,"GOOD FT by CARVELLI,CAMERON(fastbreak)",24,,37 (+13),,Mill 24-37 (-13),,"GOOD FT by CARVELLI,CAMERON(fastbreak)",1
00:34,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
00:34,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
00:34,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
00:34,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
00:34,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
00:34,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
00:34,"GOOD FT by CARVELLI,CAMERON(fastbreak)",25,,37 (+12),,Mill 25-37 (-12),,"GOOD FT by CARVELLI,CAMERON(fastbreak)",1
00:23,,25,,40 (+15),"GOOD 3PTR by GUEST,TYLER",Rhodes 25-40 (-15),,"GOOD 3PTR by GUEST,TYLER",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
00:01,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
00:01,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
00:01,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
00:01,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
00:01,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
20:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
20:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
20:00,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
20:00,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
20:00,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
20:00,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
20:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
20:00,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
20:00,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
19:40,"GOOD 3PTR by SULLIVAN,MICHAEL",28,,40 (+12),,Mill 28-40 (-12),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
19:14,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
19:14,"STEAL  by TULLOS,ZACHARY",,,,,,,"STEAL  by TULLOS,ZACHARY",2
19:14,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
19:14,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
19:05,,28,,42 (+14),"GOOD JUMPER by BERRY,BRYCE(in the paint)",Rhodes 28-42 (-14),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
18:47,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
18:35,,28,,44 (+16),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 28-44 (-16),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:20,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
18:15,"GOOD JUMPER by BLANZ,BUCK(in the paint)",30,,44 (+14),,Mill 30-44 (-14),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
17:46,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
17:40,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
17:40,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
17:40,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:40,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
17:40,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
17:40,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
17:12,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
17:03,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",32,,44 (+12),,Mill 32-44 (-12),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
17:03,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
17:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:03,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
17:03,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
17:03,"GOOD FT by TULLOS,ZACHARY",33,,44 (+11),,Mill 33-44 (-11),,"GOOD FT by TULLOS,ZACHARY",2
16:41,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
16:35,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
16:35,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
16:20,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",2
16:20,,,,,"STEAL  by GUEST,TYLER",,,"STEAL  by GUEST,TYLER",2
16:01,,33,,46 (+13),"GOOD LAYUP by GUEST,TYLER(in the paint)",Rhodes 33-46 (-13),,"GOOD LAYUP by GUEST,TYLER(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
15:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:46,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
15:46,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
15:37,,,,,"FOUL  by MCNAMARA,BRENDEN",,,"FOUL  by MCNAMARA,BRENDEN",2
15:33,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",35,,46 (+11),,Mill 35-46 (-11),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
15:11,,35,,48 (+13),"GOOD JUMPER by GUEST,TYLER(in the paint)",Rhodes 35-48 (-13),,"GOOD JUMPER by GUEST,TYLER(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
15:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:11,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",2
15:11,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
14:39,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:28,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:07,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
13:54,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
13:42,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
13:42,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
13:42,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
13:42,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
13:42,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:42,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
13:42,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
13:42,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
13:42,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
13:42,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
13:42,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
13:42,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
13:42,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
13:29,,35,,51 (+16),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 35-51 (-16),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
13:09,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
13:02,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
13:02,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
13:02,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
13:02,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
12:40,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
12:38,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
12:38,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
12:38,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
12:34,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
12:14,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
12:00,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
12:00,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
12:00,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
11:56,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by MILLER,JOSHUA",,,,,,,"REBOUND OFF by MILLER,JOSHUA",2
11:51,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
11:40,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
11:23,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
11:23,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
11:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:23,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
11:23,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:23,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:23,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
10:48,,35,,53 (+18),"GOOD JUMPER by WEATHERFORD,MITCH",Rhodes 35-53 (-18),,"GOOD JUMPER by WEATHERFORD,MITCH",2
10:40,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",37,,53 (+16),,Mill 37-53 (-16),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
10:13,,37,,55 (+18),"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 37-55 (-18),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
10:05,"GOOD JUMPER by CARVELLI,CAMERON(fastbreak)(in the paint)",39,,55 (+16),,Mill 39-55 (-16),,"GOOD JUMPER by CARVELLI,CAMERON(fastbreak)(in the paint)",2
10:05,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",2
10:05,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",2
10:05,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
10:05,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
10:05,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
10:05,"MISS FT by CARVELLI,CAMERON(fastbreak)",,,,,,,"MISS FT by CARVELLI,CAMERON(fastbreak)",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
09:57,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",,,"MISS JUMPER by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
09:48,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
09:37,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
09:24,"GOOD 3PTR by BURNETT,DREW",42,,55 (+13),,Mill 42-55 (-13),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",2
09:02,,42,,58 (+16),"GOOD 3PTR by WEATHERFORD,MITCH",Rhodes 42-58 (-16),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",2
08:59,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
08:59,,,,,"MISS FT by NESTLEHUTT,JAKE",,,"MISS FT by NESTLEHUTT,JAKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:59,,42,,59 (+17),"GOOD FT by NESTLEHUTT,JAKE",Rhodes 42-59 (-17),,"GOOD FT by NESTLEHUTT,JAKE",2
08:54,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
08:54,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
08:46,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",44,,59 (+15),,Mill 44-59 (-15),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
08:27,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:22,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
08:22,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
08:11,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",46,,59 (+13),,Mill 46-59 (-13),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
07:52,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
07:52,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
07:44,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",48,,59 (+11),,Mill 48-59 (-11),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
07:33,,48,,61 (+13),"GOOD JUMPER by BERRY,BRYCE(in the paint)",Rhodes 48-61 (-13),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
07:22,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
07:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:22,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:22,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
07:16,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
07:16,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
07:08,,48,,63 (+15),"GOOD LAYUP by GUEST,TYLER(in the paint)",Rhodes 48-63 (-15),,"GOOD LAYUP by GUEST,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
07:00,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
07:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
06:51,"GOOD 3PTR by MILLER,JOSHUA",51,,63 (+12),,Mill 51-63 (-12),,"GOOD 3PTR by MILLER,JOSHUA",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
06:29,,,,,"MISS JUMPER by GUEST,TYLER",,,"MISS JUMPER by GUEST,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:29,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
06:29,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
06:29,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
06:29,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
06:21,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
06:21,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
06:14,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",53,,63 (+10),,Mill 53-63 (-10),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
05:56,,53,,66 (+13),"GOOD 3PTR by GUEST,TYLER",Rhodes 53-66 (-13),,"GOOD 3PTR by GUEST,TYLER",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
05:36,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
05:33,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",55,,66 (+11),,Mill 55-66 (-11),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
05:16,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
05:16,"STEAL  by MCLAURIN,RYAN",,,,,,,"STEAL  by MCLAURIN,RYAN",2
05:06,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
04:55,,55,,69 (+14),"GOOD 3PTR by GUEST,TYLER(fastbreak)",Rhodes 55-69 (-14),,"GOOD 3PTR by GUEST,TYLER(fastbreak)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
04:33,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
04:30,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
04:30,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
04:30,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
04:06,,55,,71 (+16),"GOOD JUMPER by BERRY,BRYCE(in the paint)",Rhodes 55-71 (-16),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
03:58,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
03:58,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
03:58,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
03:58,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
03:58,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
03:58,"GOOD FT by SULLIVAN,MICHAEL",56,,71 (+15),,Mill 56-71 (-15),,"GOOD FT by SULLIVAN,MICHAEL",2
03:58,"GOOD FT by SULLIVAN,MICHAEL",57,,71 (+14),,Mill 57-71 (-14),,"GOOD FT by SULLIVAN,MICHAEL",2
03:50,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",2
03:50,,57,,72 (+15),"GOOD FT by BERRY,BRYCE",Rhodes 57-72 (-15),,"GOOD FT by BERRY,BRYCE",2
03:50,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
03:50,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
03:50,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
03:39,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
03:28,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",2
03:28,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
03:12,"GOOD 3PTR by MCLAURIN,RYAN",60,,72 (+12),,Mill 60-72 (-12),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",2
02:50,,,,,"MISS 3PTR by MCNAMARA,BRENDEN",,,"MISS 3PTR by MCNAMARA,BRENDEN",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
02:44,,60,,74 (+14),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 60-74 (-14),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
02:27,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
02:23,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
02:19,,60,,76 (+16),"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",Rhodes 60-76 (-16),,"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
02:10,"MISS LAYUP by MCLAURIN,RYAN",,,,,,,"MISS LAYUP by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
