Time Remaining,M-2713,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
00:54,,72,,92 (+20),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 72-92 (+20),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
00:53,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
00:53,"SUB IN by CROWE,CAMERON",,,,,,,"SUB IN by CROWE,CAMERON",2
00:53,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
00:53,"SUB IN by WALKER,ALEX",,,,,,,"SUB IN by WALKER,ALEX",2
00:53,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
00:53,"SUB IN by SWILLUM,DAVID",,,,,,,"SUB IN by SWILLUM,DAVID",2
00:53,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
00:53,"SUB IN by GULLEY,TREVOR",,,,,,,"SUB IN by GULLEY,TREVOR",2
00:53,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
00:53,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
00:33,"MISS JUMPER by ETIWE,TOJU",,,,,,,"MISS JUMPER by ETIWE,TOJU",2
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",2
00:10,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
00:06,"MISS JUMPER by WALKER,ALEX",,,,,,,"MISS JUMPER by WALKER,ALEX",2
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",2
