Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
17:15,,,,,"TURNOVER  by MATHIS,DUSTIN",,,"TURNOVER  by MATHIS,DUSTIN",2
17:14,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
17:12,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",39 (+5),,34,,MIL 39-34 (+5),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
17:03,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
16:45,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",2
16:45,,39 (+4),,35,"GOOD FT by FRUHWIRTH,LOGAN",UD 39-35 (+4),,"GOOD FT by FRUHWIRTH,LOGAN",2
16:45,,,,,"MISS FT by FRUHWIRTH,LOGAN",,,"MISS FT by FRUHWIRTH,LOGAN",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
16:45,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
16:45,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
16:44,,,,,"FOUL  by TOUSSAINT,LETRELL",,,"FOUL  by TOUSSAINT,LETRELL",2
16:32,"GOOD LAYUP by OWENS,MATT(in the paint)",41 (+6),,35,,MIL 41-35 (+6),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
16:26,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
16:03,,,,,"TURNOVER  by TOUSSAINT,LETRELL",,,"TURNOVER  by TOUSSAINT,LETRELL",2
16:01,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",2
15:53,,,,,"FOUL  by TOUSSAINT,LETRELL",,,"FOUL  by TOUSSAINT,LETRELL",2
15:48,"GOOD LAYUP by OWENS,MATT(in the paint)",43 (+8),,35,,MIL 43-35 (+8),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
15:38,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
15:29,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by NUNN,JOSHUA",,,"REBOUND DEF by NUNN,JOSHUA",2
15:09,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
14:56,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",45 (+10),,35,,MIL 45-35 (+10),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
14:34,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
14:22,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
14:22,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
14:22,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
14:22,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
14:22,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
14:22,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
14:22,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
14:22,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
14:22,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
14:22,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
14:22,,,,,"SUB IN by BOUTWELL,BROOKS",,,"SUB IN by BOUTWELL,BROOKS",2
14:22,,,,,"SUB IN by COOMBS,RASHID",,,"SUB IN by COOMBS,RASHID",2
14:22,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",2
14:22,,,,,"SUB OUT by MATHIS,DUSTIN",,,"SUB OUT by MATHIS,DUSTIN",2
14:22,,,,,"SUB OUT by FRUHWIRTH,LOGAN",,,"SUB OUT by FRUHWIRTH,LOGAN",2
14:22,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",2
13:57,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,"MISS JUMPER by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
13:48,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
13:48,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
13:35,,,,,"MISS 3PTR by HYDE,CAMERAN",,,"MISS 3PTR by HYDE,CAMERAN",2
--,,,,,"REBOUND OFF by WAMBSGANSS,MICHAEL",,,"REBOUND OFF by WAMBSGANSS,MICHAEL",2
13:19,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
13:19,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
13:19,,,,,"SUB IN by LOVE,JAI",,,"SUB IN by LOVE,JAI",2
13:19,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",,,"SUB OUT by WAMBSGANSS,MICHAEL",2
13:10,,,,,"MISS 3PTR by HYDE,CAMERAN",,,"MISS 3PTR by HYDE,CAMERAN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
13:01,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",2
12:52,,,,,"MISS LAYUP by HYDE,CAMERAN",,,"MISS LAYUP by HYDE,CAMERAN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
12:42,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",2
12:20,,45 (+7),,38,"GOOD 3PTR by COOMBS,RASHID",UD 45-38 (+7),,"GOOD 3PTR by COOMBS,RASHID",2
--,,,,,"ASSIST  by HYDE,CAMERAN",,,"ASSIST  by HYDE,CAMERAN",2
11:52,"GOOD 3PTR by BURNETT,DREW",48 (+10),,38,,MIL 48-38 (+10),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
11:22,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
11:08,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",50 (+12),,38,,MIL 50-38 (+12),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",2
10:46,,,,,"MISS LAYUP by BOUTWELL,BROOKS",,,"MISS LAYUP by BOUTWELL,BROOKS",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
10:37,"GOOD LAYUP by SPIKES,KALVIN(fastbreak)(in the paint)",52 (+14),,38,,MIL 52-38 (+14),,"GOOD LAYUP by SPIKES,KALVIN(fastbreak)(in the paint)",2
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",2
10:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:22,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
10:22,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
10:22,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
10:22,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
10:17,,,,,"TURNOVER  by COOMBS,RASHID",,,"TURNOVER  by COOMBS,RASHID",2
10:15,"STEAL  by MCLAURIN,RYAN",,,,,,,"STEAL  by MCLAURIN,RYAN",2
10:15,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",2
10:07,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",2
--,,,,,"REBOUND OFF by MATHIS,DUSTIN",,,"REBOUND OFF by MATHIS,DUSTIN",2
10:00,,,,,"TURNOVER  by MATHIS,DUSTIN",,,"TURNOVER  by MATHIS,DUSTIN",2
09:59,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
09:56,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",2
09:56,,,,,"BLOCK  by HYDE,CAMERAN",,,"BLOCK  by HYDE,CAMERAN",2
--,,,,,"REBOUND DEF by LOVE,JAI",,,"REBOUND DEF by LOVE,JAI",2
09:50,,52 (+12),,40,"GOOD DUNK by COOMBS,RASHID(fastbreak)(in the paint)",UD 52-40 (+12),,"GOOD DUNK by COOMBS,RASHID(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",2
09:34,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
09:29,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",2
09:04,,52 (+10),,42,"GOOD JUMPER by COOMBS,RASHID(in the paint)",UD 52-42 (+10),,"GOOD JUMPER by COOMBS,RASHID(in the paint)",2
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",2
08:52,,,,,"FOUL  by BOUTWELL,BROOKS",,,"FOUL  by BOUTWELL,BROOKS",2
08:52,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
08:52,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
08:52,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
08:52,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
08:52,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
08:52,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
08:40,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
08:35,"GOOD 3PTR by BLANZ,BUCK",55 (+13),,42,,MIL 55-42 (+13),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
08:22,,,,,"MISS LAYUP by HYDE,CAMERAN",,,"MISS LAYUP by HYDE,CAMERAN",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
08:07,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
08:01,"GOOD JUMPER by BURNETT,DREW",57 (+15),,42,,MIL 57-42 (+15),,"GOOD JUMPER by BURNETT,DREW",2
07:52,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
07:52,,57 (+14),,43,"GOOD FT by LOVE,JAI",UD 57-43 (+14),,"GOOD FT by LOVE,JAI",2
07:52,,57 (+13),,44,"GOOD FT by LOVE,JAI",UD 57-44 (+13),,"GOOD FT by LOVE,JAI",2
07:52,,,,,"SUB IN by TOUSSAINT,LETRELL",,,"SUB IN by TOUSSAINT,LETRELL",2
07:52,,,,,"SUB IN by FRUHWIRTH,LOGAN",,,"SUB IN by FRUHWIRTH,LOGAN",2
07:52,,,,,"SUB OUT by BOUTWELL,BROOKS",,,"SUB OUT by BOUTWELL,BROOKS",2
07:52,,,,,"SUB OUT by COOMBS,RASHID",,,"SUB OUT by COOMBS,RASHID",2
07:31,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:14,,57 (+10),,47,"GOOD 3PTR by HYDE,CAMERAN",UD 57-47 (+10),,"GOOD 3PTR by HYDE,CAMERAN",2
--,,,,,"ASSIST  by TOUSSAINT,LETRELL",,,"ASSIST  by TOUSSAINT,LETRELL",2
07:11,,,,,"SUB IN by MATHIS,DUSTIN",,,"SUB IN by MATHIS,DUSTIN",2
07:11,,,,,"SUB OUT by NUNN,JOSHUA",,,"SUB OUT by NUNN,JOSHUA",2
06:46,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
06:40,,,,,"FOUL  by MATHIS,DUSTIN",,,"FOUL  by MATHIS,DUSTIN",2
06:40,"GOOD FT by TULLOS,ZACHARY",58 (+11),,47,,MIL 58-47 (+11),,"GOOD FT by TULLOS,ZACHARY",2
06:40,"GOOD FT by TULLOS,ZACHARY",59 (+12),,47,,MIL 59-47 (+12),,"GOOD FT by TULLOS,ZACHARY",2
06:40,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
06:40,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
06:40,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
06:40,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
06:22,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
06:22,,,,,"MISS FT by HYDE,CAMERAN",,,"MISS FT by HYDE,CAMERAN",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
06:07,"GOOD LAYUP by OWENS,MATT(in the paint)",61 (+14),,47,,MIL 61-47 (+14),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
05:57,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
05:57,,,,,"MISS FT by HYDE,CAMERAN",,,"MISS FT by HYDE,CAMERAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:57,,61 (+13),,48,"GOOD FT by HYDE,CAMERAN",UD 61-48 (+13),,"GOOD FT by HYDE,CAMERAN",2
05:41,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
05:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:39,,,,,"SUB IN by WAMBSGANSS,MICHAEL",,,"SUB IN by WAMBSGANSS,MICHAEL",2
05:39,,,,,"SUB OUT by HYDE,CAMERAN",,,"SUB OUT by HYDE,CAMERAN",2
05:37,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
05:35,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
05:35,,61 (+12),,49,"GOOD FT by WAMBSGANSS,MICHAEL",UD 61-49 (+12),,"GOOD FT by WAMBSGANSS,MICHAEL",2
05:35,,,,,"MISS FT by WAMBSGANSS,MICHAEL",,,"MISS FT by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
05:15,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",2
05:14,,,,,"STEAL  by FRUHWIRTH,LOGAN",,,"STEAL  by FRUHWIRTH,LOGAN",2
05:01,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
04:37,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
04:37,,,,,"BLOCK  by LOVE,JAI",,,"BLOCK  by LOVE,JAI",2
--,,,,,"REBOUND DEF by MATHIS,DUSTIN",,,"REBOUND DEF by MATHIS,DUSTIN",2
04:31,,,,,"MISS 3PTR by LOVE,JAI",,,"MISS 3PTR by LOVE,JAI",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
04:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:15,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
04:15,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
04:15,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
04:15,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
04:15,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
04:15,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
04:08,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",2
04:08,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",2
04:08,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
04:08,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
04:08,,,,,"SUB IN by NUNN,JOSHUA",,,"SUB IN by NUNN,JOSHUA",2
04:08,,,,,"SUB OUT by LOVE,JAI",,,"SUB OUT by LOVE,JAI",2
03:58,,61 (+10),,51,"GOOD LAYUP by NUNN,JOSHUA(in the paint)",UD 61-51 (+10),,"GOOD LAYUP by NUNN,JOSHUA(in the paint)",2
03:39,"GOOD 3PTR by BECKER,SAXTON",64 (+13),,51,,MIL 64-51 (+13),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
03:29,,,,,"MISS LAYUP by MATHIS,DUSTIN",,,"MISS LAYUP by MATHIS,DUSTIN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
03:11,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
03:10,,,,,"STEAL  by MATHIS,DUSTIN",,,"STEAL  by MATHIS,DUSTIN",2
03:06,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
03:06,,64 (+12),,52,"GOOD FT by MATHIS,DUSTIN",UD 64-52 (+12),,"GOOD FT by MATHIS,DUSTIN",2
03:06,,64 (+11),,53,"GOOD FT by MATHIS,DUSTIN",UD 64-53 (+11),,"GOOD FT by MATHIS,DUSTIN",2
03:06,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
02:45,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
02:31,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
02:12,,64 (+8),,56,"GOOD 3PTR by WAMBSGANSS,MICHAEL",UD 64-56 (+8),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",2
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",2
01:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:55,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
01:55,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
01:55,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
01:42,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
01:39,,,,,"STEAL  by MATHIS,DUSTIN",,,"STEAL  by MATHIS,DUSTIN",2
01:30,,,,,"MISS LAYUP by FRUHWIRTH,LOGAN",,,"MISS LAYUP by FRUHWIRTH,LOGAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:28,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
01:28,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
01:28,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
01:28,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
01:21,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:17,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
01:17,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
01:17,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
01:17,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:57,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
00:57,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
00:54,"GOOD LAYUP by OWENS,MATT(in the paint)",66 (+10),,56,,MIL 66-56 (+10),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
00:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:53,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
00:53,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
00:53,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
00:53,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
00:53,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:53,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
00:41,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
00:34,,,,,"FOUL  by NUNN,JOSHUA",,,"FOUL  by NUNN,JOSHUA",2
00:34,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:34,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:32,,,,,"FOUL  by WAMBSGANSS,MICHAEL",,,"FOUL  by WAMBSGANSS,MICHAEL",2
00:32,"GOOD FT by MCLAURIN,RYAN",67 (+11),,56,,MIL 67-56 (+11),,"GOOD FT by MCLAURIN,RYAN",2
00:32,"GOOD FT by MCLAURIN,RYAN",68 (+12),,56,,MIL 68-56 (+12),,"GOOD FT by MCLAURIN,RYAN",2
00:32,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
00:32,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:25,,,,,"MISS TIPIN by TOUSSAINT,LETRELL",,,"MISS TIPIN by TOUSSAINT,LETRELL",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
00:22,,,,,"FOUL  by FRUHWIRTH,LOGAN",,,"FOUL  by FRUHWIRTH,LOGAN",2
00:22,"GOOD FT by MCLAURIN,RYAN",69 (+13),,56,,MIL 69-56 (+13),,"GOOD FT by MCLAURIN,RYAN",2
00:22,"GOOD FT by MCLAURIN,RYAN",70 (+14),,56,,MIL 70-56 (+14),,"GOOD FT by MCLAURIN,RYAN",2
00:16,,70 (+12),,58,"GOOD LAYUP by MATHIS,DUSTIN(fastbreak)(in the paint)",UD 70-58 (+12),,"GOOD LAYUP by MATHIS,DUSTIN(fastbreak)(in the paint)",2
00:11,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
00:10,,,,,"STEAL  by WAMBSGANSS,MICHAEL",,,"STEAL  by WAMBSGANSS,MICHAEL",2
00:09,,70 (+10),,60,"GOOD LAYUP by WAMBSGANSS,MICHAEL(fastbreak)(in the paint)",UD 70-60 (+10),,"GOOD LAYUP by WAMBSGANSS,MICHAEL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",2
