Time Remaining,M-132,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
01:55,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
01:55,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
01:55,,41 (+19),,22,"GOOD FT by MILLER,JOSHUA",M-426 41-22 (-19),,"GOOD FT by MILLER,JOSHUA",1
01:55,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
01:55,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
01:25,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
01:07,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
01:07,,,,,"MISS FT by BLANZ,BUCK",,,"MISS FT by BLANZ,BUCK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:07,,41 (+18),,23,"GOOD FT by BLANZ,BUCK",M-426 41-23 (-18),,"GOOD FT by BLANZ,BUCK",1
00:49,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
00:49,,,,,"STEAL  by MCLAURIN,RYAN",,,"STEAL  by MCLAURIN,RYAN",1
00:46,,41 (+16),,25,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",M-426 41-25 (-16),,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",1
00:20,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
00:01,,41 (+14),,27,"GOOD JUMPER by SULLIVAN,MICHAEL",M-426 41-27 (-14),,"GOOD JUMPER by SULLIVAN,MICHAEL",1
20:00,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
20:00,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
20:00,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
20:00,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
19:45,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
19:29,,41 (+12),,29,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",M-426 41-29 (-12),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
19:00,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
18:49,,,,,"MISS LAYUP by CARVELLI,CAMERON",,,"MISS LAYUP by CARVELLI,CAMERON",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
18:45,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
18:36,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:28,"GOOD JUMPER by BATES,JACOB",43 (+14),,29,,M-132 43-29 (-14),,"GOOD JUMPER by BATES,JACOB",2
18:16,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
18:03,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
17:45,"GOOD JUMPER by SINE,TUCKER(in the paint)",45 (+16),,29,,M-132 45-29 (-16),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
17:32,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
17:32,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
17:32,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
17:32,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
17:32,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
17:15,"GOOD 3PTR by RAKES,BAILEY",48 (+19),,29,,M-132 48-29 (-19),,"GOOD 3PTR by RAKES,BAILEY",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
16:57,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
16:57,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:57,,48 (+18),,30,"GOOD FT by MCLAURIN,RYAN",M-426 48-30 (-18),,"GOOD FT by MCLAURIN,RYAN",2
16:57,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
16:57,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
16:37,"GOOD LAYUP by BATES,JACOB(in the paint)",50 (+20),,30,,M-132 50-30 (-20),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
16:22,,,,,"MISS JUMPER by BECKER,SAXTON",,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
16:18,,50 (+18),,32,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 50-32 (-18),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
15:58,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
15:46,,50 (+16),,34,"GOOD JUMPER by VAN PELT,JUSTIN(fastbreak)(in the paint)",M-426 50-34 (-16),,"GOOD JUMPER by VAN PELT,JUSTIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
15:46,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
15:46,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:46,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
15:46,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
15:46,,50 (+15),,35,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",M-426 50-35 (-15),,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",2
15:25,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
15:14,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
15:14,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
14:52,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
14:51,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
14:51,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:51,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
14:40,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
14:40,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
14:40,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
14:21,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
14:21,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
14:21,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
14:01,"GOOD 3PTR by AYERS,PERRY",53 (+18),,35,,M-132 53-35 (-18),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
14:01,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
14:01,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
14:01,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
13:54,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
13:45,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
13:45,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
13:45,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
13:45,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
13:45,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
13:45,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
13:45,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
13:36,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
13:22,,53 (+16),,37,"GOOD JUMPER by MCLAURIN,RYAN",M-426 53-37 (-16),,"GOOD JUMPER by MCLAURIN,RYAN",2
13:10,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
13:02,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
13:02,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:02,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
13:02,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
13:02,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
13:02,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
13:02,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:02,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
13:02,,53 (+15),,38,"GOOD FT by MCLAURIN,RYAN",M-426 53-38 (-15),,"GOOD FT by MCLAURIN,RYAN",2
12:56,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
12:56,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
12:56,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
12:46,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
12:46,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:46,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
12:46,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
12:46,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
12:43,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
12:26,"GOOD 3PTR by GRIFFIN,JAROD",56 (+18),,38,,M-132 56-38 (-18),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
12:11,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
12:11,,56 (+17),,39,"GOOD FT by TURNER,JAMES",M-426 56-39 (-17),,"GOOD FT by TURNER,JAMES",2
12:11,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
12:11,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
12:11,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
11:35,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",58 (+19),,39,,M-132 58-39 (-19),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
11:23,,,,,"MISS JUMPER by MCLAURIN,RYAN",,,"MISS JUMPER by MCLAURIN,RYAN",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
11:19,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
11:17,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
11:13,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
11:13,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:13,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
11:13,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
11:13,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:13,,58 (+18),,40,"GOOD FT by TURNER,JAMES",M-426 58-40 (-18),,"GOOD FT by TURNER,JAMES",2
11:09,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
11:09,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
11:09,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
11:09,,58 (+17),,41,"GOOD FT by TURNER,JAMES",M-426 58-41 (-17),,"GOOD FT by TURNER,JAMES",2
11:08,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:02,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
11:02,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:34,"GOOD DUNK by AYERS,PERRY(in the paint)",60 (+19),,41,,M-132 60-41 (-19),,"GOOD DUNK by AYERS,PERRY(in the paint)",2
10:23,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
10:00,"GOOD JUMPER by AYERS,PERRY",62 (+21),,41,,M-132 62-41 (-21),,"GOOD JUMPER by AYERS,PERRY",2
09:42,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:19,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
09:11,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
09:11,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
09:11,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
09:11,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
09:11,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
09:11,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
09:11,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
09:11,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
09:11,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
09:11,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
09:11,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
09:11,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
08:45,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
08:45,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
08:45,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
08:45,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
08:45,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
08:45,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
08:31,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
08:29,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
08:29,,62 (+20),,42,"GOOD FT by SPIKES,KALVIN",M-426 62-42 (-20),,"GOOD FT by SPIKES,KALVIN",2
08:29,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
08:29,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
08:29,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
08:27,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
08:27,,,,,"STEAL  by MEADS,TYSIN",,,"STEAL  by MEADS,TYSIN",2
08:27,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:27,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:09,,62 (+18),,44,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",M-426 62-44 (-18),,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",2
07:58,"GOOD JUMPER by AYERS,PERRY(in the paint)",64 (+20),,44,,M-132 64-44 (-20),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
07:58,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
07:58,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:58,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
07:58,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
07:58,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",2
07:40,,64 (+17),,47,"GOOD 3PTR by COLEMAN,DANIEL",M-426 64-47 (-17),,"GOOD 3PTR by COLEMAN,DANIEL",2
--,,,,,"ASSIST  by MEADS,TYSIN",,,"ASSIST  by MEADS,TYSIN",2
07:30,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
07:30,"GOOD FT by RAKES,BAILEY",65 (+18),,47,,M-132 65-47 (-18),,"GOOD FT by RAKES,BAILEY",2
07:30,"GOOD FT by RAKES,BAILEY",66 (+19),,47,,M-132 66-47 (-19),,"GOOD FT by RAKES,BAILEY",2
07:14,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
07:14,"STEAL  by SINE,TUCKER",,,,,,,"STEAL  by SINE,TUCKER",2
06:54,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
06:43,,,,,"MISS LAYUP by SPIKES,KALVIN",,,"MISS LAYUP by SPIKES,KALVIN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
06:19,"GOOD LAYUP by PURVIS,KC(in the paint)",68 (+21),,47,,M-132 68-47 (-21),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
06:03,,,,,"TURNOVER  by BURNETT,DREW",,,"TURNOVER  by BURNETT,DREW",2
06:03,"STEAL  by PURVIS,KC",,,,,,,"STEAL  by PURVIS,KC",2
06:03,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
06:03,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
06:03,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",2
06:03,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
06:03,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
06:03,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
05:37,"GOOD JUMPER by BATES,JACOB(in the paint)",70 (+23),,47,,M-132 70-47 (-23),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
05:18,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
05:16,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
05:16,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
05:16,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
05:16,"MISS FT by RAKES,BAILEY",,,,,,,"MISS FT by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",2
05:00,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
04:57,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
04:57,,70 (+22),,48,"GOOD FT by VAN PELT,JUSTIN",M-426 70-48 (-22),,"GOOD FT by VAN PELT,JUSTIN",2
04:57,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
04:57,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
04:57,,70 (+21),,49,"GOOD FT by VAN PELT,JUSTIN",M-426 70-49 (-21),,"GOOD FT by VAN PELT,JUSTIN",2
04:30,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
04:30,"GOOD FT by AYERS,PERRY",71 (+22),,49,,M-132 71-49 (-22),,"GOOD FT by AYERS,PERRY",2
04:30,"GOOD FT by AYERS,PERRY",72 (+23),,49,,M-132 72-49 (-23),,"GOOD FT by AYERS,PERRY",2
04:23,,,,,"MISS JUMPER by VAN PELT,JUSTIN",,,"MISS JUMPER by VAN PELT,JUSTIN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
03:56,"GOOD 3PTR by AYERS,PERRY",75 (+26),,49,,M-132 75-49 (-26),,"GOOD 3PTR by AYERS,PERRY",2
03:55,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
03:55,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
03:53,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
03:53,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
03:53,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
03:53,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
03:38,,75 (+24),,51,"GOOD JUMPER by OWENS,MATT(in the paint)",M-426 75-51 (-24),,"GOOD JUMPER by OWENS,MATT(in the paint)",2
02:55,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",2
02:55,,,,,"MISS JUMPER by COLEMAN,DANIEL",,,"MISS JUMPER by COLEMAN,DANIEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:40,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
02:32,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
02:32,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
02:32,,,,,"SUB IN by SAVAGE,CHAS",,,"SUB IN by SAVAGE,CHAS",2
02:32,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
02:32,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
