Time Remaining,M-28593,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
02:00,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
01:58,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
01:58,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
01:58,"GOOD FT by STEPHENS,TROY(fastbreak)",33 (+8),,25,,M-28593 33-25 (-8),,"GOOD FT by STEPHENS,TROY(fastbreak)",1
01:58,"MISS FT by STEPHENS,TROY(fastbreak)",,,,,,,"MISS FT by STEPHENS,TROY(fastbreak)",1
--,,,,,"REBOUND DEF by DEVALL,ANDREW",,,"REBOUND DEF by DEVALL,ANDREW",1
01:58,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
01:58,,,,,"SUB IN by DEVALL,ANDREW",,,"SUB IN by DEVALL,ANDREW",1
01:54,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",1
01:42,,33 (+6),,27,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",M-426 33-27 (-6),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
01:29,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
01:23,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
01:23,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
01:22,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
01:12,,,,,"MISS LAYUP by DEVALL,ANDREW",,,"MISS LAYUP by DEVALL,ANDREW",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
01:00,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
01:00,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
00:39,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
00:04,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
20:00,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
20:00,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
20:00,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
20:00,,,,,"SUB OUT by DEVALL,ANDREW",,,"SUB OUT by DEVALL,ANDREW",2
20:00,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
20:00,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
20:00,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
20:00,,33 (+3),,30,"GOOD 3PTR by BLANZ,BUCK",M-426 33-30 (-3),,"GOOD 3PTR by BLANZ,BUCK",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
19:43,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",2
19:43,,,,,"STEAL  by BLANZ,BUCK",,,"STEAL  by BLANZ,BUCK",2
19:32,,33 (+1),,32,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 33-32 (-1),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
18:58,"GOOD 3PTR by STEPHENS,TROY",36 (+4),,32,,M-28593 36-32 (-4),,"GOOD 3PTR by STEPHENS,TROY",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
18:39,,36 (+2),,34,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 36-34 (-2),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
18:20,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
18:17,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
18:17,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",2
18:09,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
18:09,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
18:03,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
18:03,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
18:03,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
18:00,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
17:49,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
17:47,,,,,"MISS FT by OWENS,MATT(fastbreak)",,,"MISS FT by OWENS,MATT(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:47,,36 (+1),,35,"GOOD FT by OWENS,MATT(fastbreak)",M-426 36-35 (-1),,"GOOD FT by OWENS,MATT(fastbreak)",2
17:41,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",2
17:41,,,,,"STEAL  by CARVELLI,CAMERON",,,"STEAL  by CARVELLI,CAMERON",2
17:28,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",2
17:15,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",2
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",2
17:08,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
16:58,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
16:58,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
16:58,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
16:58,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
16:17,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",2
16:16,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
16:06,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
16:06,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
16:06,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
15:49,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
15:49,"GOOD FT by YANCEY,RICH",37 (+2),,35,,M-28593 37-35 (-2),,"GOOD FT by YANCEY,RICH",2
15:49,"GOOD FT by YANCEY,RICH",38 (+3),,35,,M-28593 38-35 (-3),,"GOOD FT by YANCEY,RICH",2
15:30,,38 (+1),,37,"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 38-37 (-1),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
15:22,"GOOD JUMPER by STEWART,CHRISTIAN",40 (+3),,37,,M-28593 40-37 (-3),,"GOOD JUMPER by STEWART,CHRISTIAN",2
15:12,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
15:12,"STEAL  by DENBESTEN,COLE",,,,,,,"STEAL  by DENBESTEN,COLE",2
14:37,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
14:37,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",2
14:37,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
14:37,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
14:22,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
14:21,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",2
14:21,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",2
14:05,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
14:05,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:05,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
14:05,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
14:05,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
14:05,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
14:05,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
14:05,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
14:05,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
14:05,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
14:05,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
14:05,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
14:05,"GOOD FT by GONDA,MATT",41 (+4),,37,,M-28593 41-37 (-4),,"GOOD FT by GONDA,MATT",2
14:02,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by BECKER,SAXTON",,,"REBOUND OFF by BECKER,SAXTON",2
13:55,,41 (+2),,39,"GOOD LAYUP by BECKER,SAXTON(in the paint)",M-426 41-39 (-2),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
13:51,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
13:51,,41 (+1),,40,"GOOD FT by BECKER,SAXTON",M-426 41-40 (-1),,"GOOD FT by BECKER,SAXTON",2
13:35,"GOOD JUMPER by STEWART,CHRISTIAN",43 (+3),,40,,M-28593 43-40 (-3),,"GOOD JUMPER by STEWART,CHRISTIAN",2
13:35,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
13:16,,43,,43,"GOOD 3PTR by BECKER,SAXTON",M-426 43-43 (0),,"GOOD 3PTR by BECKER,SAXTON",2
13:07,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",2
13:07,,43,,44 (+1),"GOOD FT by BECKER,SAXTON",M-426 43-44 (+1),,"GOOD FT by BECKER,SAXTON",2
13:05,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",2
13:05,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
12:54,,,,,"MISS LAYUP by GILLIHAN,NEWLON",,,"MISS LAYUP by GILLIHAN,NEWLON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:47,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
12:47,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
12:26,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",2
12:26,,43,,45 (+2),"GOOD FT by BECKER,SAXTON",M-426 43-45 (+2),,"GOOD FT by BECKER,SAXTON",2
12:26,,43,,46 (+3),"GOOD FT by BECKER,SAXTON",M-426 43-46 (+3),,"GOOD FT by BECKER,SAXTON",2
12:24,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
12:14,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
12:07,,43,,49 (+6),"GOOD 3PTR by BECKER,SAXTON",M-426 43-49 (+6),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
11:57,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:57,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
11:49,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",2
11:49,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
11:39,,43,,51 (+8),"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",M-426 43-51 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
10:41,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
10:41,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:41,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
10:41,"GOOD FT by SPENCE,BEN",44,,51 (+7),,M-28593 44-51 (+7),,"GOOD FT by SPENCE,BEN",2
10:41,"GOOD FT by SPENCE,BEN",45,,51 (+6),,M-28593 45-51 (+6),,"GOOD FT by SPENCE,BEN",2
10:32,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:31,,45,,53 (+8),"GOOD LAYUP by BECKER,SAXTON(in the paint)",M-426 45-53 (+8),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
10:19,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
10:01,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
09:51,"GOOD LAYUP by SPENCE,BEN(in the paint)",47,,53 (+6),,M-28593 47-53 (+6),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
09:15,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
09:15,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
09:15,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
09:15,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
09:15,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:15,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
09:15,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
09:15,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",2
09:01,"GOOD JUMPER by SPENCE,BEN",49,,53 (+4),,M-28593 49-53 (+4),,"GOOD JUMPER by SPENCE,BEN",2
08:56,,49,,56 (+7),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 49-56 (+7),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
08:44,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
08:44,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
08:33,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",2
08:21,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",2
08:21,,,,,"STEAL  by TULLOS,ZACHARY",,,"STEAL  by TULLOS,ZACHARY",2
08:07,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
07:41,,49,,58 (+9),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 49-58 (+9),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
07:16,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
07:13,"GOOD LAYUP by GONDA,MATT(in the paint)",51,,58 (+7),,M-28593 51-58 (+7),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
07:13,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
07:13,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:13,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
07:13,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
07:13,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:13,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
07:11,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
07:10,,51,,59 (+8),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 51-59 (+8),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",2
07:10,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:10,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
07:10,,,,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",2
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",2
06:29,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
06:29,"GOOD FT by ALLISON,ZACH",52,,59 (+7),,M-28593 52-59 (+7),,"GOOD FT by ALLISON,ZACH",2
06:29,"GOOD FT by ALLISON,ZACH",53,,59 (+6),,M-28593 53-59 (+6),,"GOOD FT by ALLISON,ZACH",2
06:20,,53,,61 (+8),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",M-426 53-61 (+8),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
06:14,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
06:04,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
06:04,"GOOD FT by MOORE,KADEN",54,,61 (+7),,M-28593 54-61 (+7),,"GOOD FT by MOORE,KADEN",2
06:04,"GOOD FT by MOORE,KADEN",55,,61 (+6),,M-28593 55-61 (+6),,"GOOD FT by MOORE,KADEN",2
06:03,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
05:56,,55,,63 (+8),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 55-63 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
05:52,"GOOD LAYUP by MOORE,KADEN(in the paint)",57,,63 (+6),,M-28593 57-63 (+6),,"GOOD LAYUP by MOORE,KADEN(in the paint)",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
05:43,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:07,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
05:07,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:05,,,,,"MISS LAYUP by GILLIHAN,NEWLON",,,"MISS LAYUP by GILLIHAN,NEWLON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:57,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",2
04:57,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:57,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
04:57,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
04:57,,57,,64 (+7),"GOOD FT by TULLOS,ZACHARY",M-426 57-64 (+7),,"GOOD FT by TULLOS,ZACHARY",2
04:49,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",2
04:49,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,"REBOUND OFF by DENBESTEN,COLE",,,,,,,"REBOUND OFF by DENBESTEN,COLE",2
04:36,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
04:29,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:20,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
04:20,"GOOD FT by SPENCE,BEN(fastbreak)",58,,64 (+6),,M-28593 58-64 (+6),,"GOOD FT by SPENCE,BEN(fastbreak)",2
04:20,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
04:20,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
04:20,"MISS FT by SPENCE,BEN(fastbreak)",,,,,,,"MISS FT by SPENCE,BEN(fastbreak)",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
04:18,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
04:02,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
03:48,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
03:48,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
03:47,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
03:42,,58,,66 (+8),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 58-66 (+8),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
03:36,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
03:36,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
03:36,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
03:36,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
03:36,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
03:36,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
03:36,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
03:36,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
03:36,"MISS FT by STEWART,CHRISTIAN(fastbreak)",,,,,,,"MISS FT by STEWART,CHRISTIAN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:36,"MISS FT by STEWART,CHRISTIAN(fastbreak)",,,,,,,"MISS FT by STEWART,CHRISTIAN(fastbreak)",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
03:30,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
03:22,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",2
