Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
18:45,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
18:45,,40 (+4),,36,"GOOD FT by THOM,IAN",BSC 40-36 (-4),,"GOOD FT by THOM,IAN",2
18:45,,40 (+3),,37,"GOOD FT by THOM,IAN",BSC 40-37 (-3),,"GOOD FT by THOM,IAN",2
18:38,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
18:37,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
18:37,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:37,"GOOD FT by JACOBS,OWEN",41 (+4),,37,,BCM 41-37 (-4),,"GOOD FT by JACOBS,OWEN",2
18:23,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
18:08,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
17:57,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
17:57,,41 (+3),,38,"GOOD FT by DENEKA,HARRISON",BSC 41-38 (-3),,"GOOD FT by DENEKA,HARRISON",2
17:57,,41 (+2),,39,"GOOD FT by DENEKA,HARRISON",BSC 41-39 (-2),,"GOOD FT by DENEKA,HARRISON",2
17:42,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
17:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:42,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",2
17:42,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
17:24,,41,,41,"GOOD JUMPER by THOM,IAN(in the paint)",BSC 41-41 (0),,"GOOD JUMPER by THOM,IAN(in the paint)",2
16:52,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
16:48,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
16:27,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
16:08,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
16:02,,41,,43 (+2),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 41-43 (+2),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
15:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:32,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
15:22,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
15:22,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:22,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
15:06,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",2
15:01,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",43,,43,,BCM 43-43 (0),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
14:51,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",2
14:51,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
14:39,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
14:36,"STEAL  by KORN,LUKAS",,,,,,,"STEAL  by KORN,LUKAS",2
14:36,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",2
14:36,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
14:36,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
14:36,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",2
14:26,"TURNOVER  by SCHERRMAN,BLAKE",,,,,,,"TURNOVER  by SCHERRMAN,BLAKE",2
14:24,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
14:09,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",2
14:09,"BLOCK  by KORN,LUKAS",,,,,,,"BLOCK  by KORN,LUKAS",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
14:07,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
14:07,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
14:07,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",2
14:07,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
14:07,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
13:44,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
13:44,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
13:44,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",2
13:44,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
13:44,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
13:20,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",2
13:20,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",2
13:20,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
13:20,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
13:20,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
13:04,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
12:57,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:48,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
12:40,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
12:40,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:40,,43,,44 (+1),"GOOD FT by THOM,IAN",BSC 43-44 (+1),,"GOOD FT by THOM,IAN",2
12:40,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
12:40,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
12:40,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
12:40,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
12:20,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
12:13,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
12:13,,43,,45 (+2),"GOOD FT by CRAIN,JOHN",BSC 43-45 (+2),,"GOOD FT by CRAIN,JOHN",2
12:13,,43,,46 (+3),"GOOD FT by CRAIN,JOHN",BSC 43-46 (+3),,"GOOD FT by CRAIN,JOHN",2
12:13,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
12:13,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
11:56,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
11:32,,43,,48 (+5),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 43-48 (+5),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
11:08,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
10:59,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
10:59,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
10:59,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
10:59,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
10:53,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
10:53,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
10:30,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
10:22,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
10:12,"TURNOVER  by FORTE,MCCARTY",,,,,,,"TURNOVER  by FORTE,MCCARTY",2
09:58,,43,,50 (+7),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 43-50 (+7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
09:44,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",2
09:44,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
09:44,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
09:41,"GOOD JUMPER by SCHERRMAN,BLAKE",45,,50 (+5),,BCM 45-50 (+5),,"GOOD JUMPER by SCHERRMAN,BLAKE",2
09:26,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
09:20,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND DEF by SCHERRMAN,BLAKE",,,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",2
09:01,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
08:55,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",2
08:47,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
08:46,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",2
08:43,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
08:43,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
08:43,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
08:22,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
08:22,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
08:22,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
08:22,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
08:22,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
08:09,"GOOD JUMPER by JOHNSON,CALEB(in the paint)",47,,50 (+3),,BCM 47-50 (+3),,"GOOD JUMPER by JOHNSON,CALEB(in the paint)",2
08:09,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
08:09,"GOOD FT by JOHNSON,CALEB",48,,50 (+2),,BCM 48-50 (+2),,"GOOD FT by JOHNSON,CALEB",2
07:43,,48,,52 (+4),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 48-52 (+4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
07:36,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
07:30,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
07:12,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
07:12,,48,,53 (+5),"GOOD FT by AVERY,ALEX",BSC 48-53 (+5),,"GOOD FT by AVERY,ALEX",2
07:12,,48,,54 (+6),"GOOD FT by AVERY,ALEX",BSC 48-54 (+6),,"GOOD FT by AVERY,ALEX",2
07:12,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
07:12,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
06:56,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
06:50,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
06:42,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
06:37,,48,,56 (+8),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 48-56 (+8),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
06:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:32,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",2
06:32,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
06:32,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
06:32,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
06:14,"GOOD 3PTR by SCHERRMAN,BLAKE",51,,56 (+5),,BCM 51-56 (+5),,"GOOD 3PTR by SCHERRMAN,BLAKE",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
05:53,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
05:38,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
05:36,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",2
05:35,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
05:35,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
05:35,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
05:11,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
05:04,,51,,58 (+7),"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",BSC 51-58 (+7),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
04:55,"GOOD 3PTR by JOHNSON,CALEB",54,,58 (+4),,BCM 54-58 (+4),,"GOOD 3PTR by JOHNSON,CALEB",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
04:26,,54,,60 (+6),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 54-60 (+6),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
04:12,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
04:11,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",2
04:08,,54,,62 (+8),"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",BSC 54-62 (+8),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",2
03:56,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
03:44,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
03:43,"STEAL  by SCHERRMAN,BLAKE",,,,,,,"STEAL  by SCHERRMAN,BLAKE",2
03:42,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
03:42,"MISS FT by SCHERRMAN,BLAKE",,,,,,,"MISS FT by SCHERRMAN,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:42,"GOOD FT by SCHERRMAN,BLAKE",55,,62 (+7),,BCM 55-62 (+7),,"GOOD FT by SCHERRMAN,BLAKE",2
03:42,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",2
03:42,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
03:41,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
03:41,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
03:41,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
03:41,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
03:32,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
03:32,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:32,"GOOD FT by MARDER,NICK",56,,62 (+6),,BCM 56-62 (+6),,"GOOD FT by MARDER,NICK",2
03:27,,56,,64 (+8),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 56-64 (+8),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
03:09,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",2
03:02,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
02:53,,56,,66 (+10),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 56-66 (+10),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
02:31,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",2
02:30,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",2
02:26,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
02:25,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",2
02:23,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",2
02:23,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
02:23,,,,,"FOUL TECH by AVERY,ALEX",,,"FOUL TECH by AVERY,ALEX",2
02:23,"FOUL TECH by KORN,LUKAS",,,,,,,"FOUL TECH by KORN,LUKAS",2
02:23,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
02:23,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:23,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:23,,56,,67 (+11),"GOOD FT by AVERY,ALEX",BSC 56-67 (+11),,"GOOD FT by AVERY,ALEX",2
02:23,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
02:23,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",2
02:23,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
02:23,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
02:08,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
02:08,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:08,"GOOD FT by JOHNSON,CALEB",57,,67 (+10),,BCM 57-67 (+10),,"GOOD FT by JOHNSON,CALEB",2
02:02,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
02:02,,57,,68 (+11),"GOOD FT by THOM,IAN",BSC 57-68 (+11),,"GOOD FT by THOM,IAN",2
02:02,,57,,69 (+12),"GOOD FT by THOM,IAN",BSC 57-69 (+12),,"GOOD FT by THOM,IAN",2
01:52,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",2
01:52,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
01:49,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
01:49,"GOOD FT by JACOBS,OWEN",58,,69 (+11),,BCM 58-69 (+11),,"GOOD FT by JACOBS,OWEN",2
01:49,"GOOD FT by JACOBS,OWEN",59,,69 (+10),,BCM 59-69 (+10),,"GOOD FT by JACOBS,OWEN",2
01:49,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",2
01:49,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
01:49,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
01:49,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
01:25,,59,,71 (+12),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 59-71 (+12),,"GOOD LAYUP by THOM,IAN(in the paint)",2
01:13,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:10,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
01:10,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
01:10,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",2
01:10,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
01:10,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
01:10,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
01:08,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
01:08,,59,,72 (+13),"GOOD FT by LEWIS,EVAN",BSC 59-72 (+13),,"GOOD FT by LEWIS,EVAN",2
01:08,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
01:00,"MISS LAYUP by SCHERRMAN,BLAKE",,,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",2
01:00,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
