Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:28,,39 (+5),,34,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 39-34 (+5),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
18:57,"GOOD LAYUP by WELCH,ROSS(in the paint)",41 (+7),,34,,BSC 41-34 (+7),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
18:45,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",2
18:24,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
18:20,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
18:16,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
18:04,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
17:47,,41 (+5),,36,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 41-36 (+5),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
17:40,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
17:39,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",2
17:27,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
17:23,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
17:19,"GOOD LAYUP by LEWIS,EVAN(in the paint)",43 (+7),,36,,BSC 43-36 (+7),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
17:04,,43 (+4),,39,"GOOD 3PTR by SCHERRMAN,BLAKE",BCM 43-39 (+4),,"GOOD 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"ASSIST  by JACOBS,OWEN",,,"ASSIST  by JACOBS,OWEN",2
16:52,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",45 (+6),,39,,BSC 45-39 (+6),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
16:38,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
16:33,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
16:33,"GOOD FT by LEWIS,EVAN",46 (+7),,39,,BSC 46-39 (+7),,"GOOD FT by LEWIS,EVAN",2
16:33,"GOOD FT by LEWIS,EVAN",47 (+8),,39,,BSC 47-39 (+8),,"GOOD FT by LEWIS,EVAN",2
16:33,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
16:33,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
16:31,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
16:31,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
16:31,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
16:20,"GOOD LAYUP by AVERY,ALEX(in the paint)",49 (+10),,39,,BSC 49-39 (+10),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
15:51,,49 (+7),,42,"GOOD 3PTR by MCCLOUD,LEE",BCM 49-42 (+7),,"GOOD 3PTR by MCCLOUD,LEE",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
15:36,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
15:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:36,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
15:36,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
15:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
15:36,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
15:36,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
15:36,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
15:20,"GOOD 3PTR by THOM,IAN",52 (+10),,42,,BSC 52-42 (+10),,"GOOD 3PTR by THOM,IAN",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
15:04,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",2
15:03,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
14:44,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",54 (+12),,42,,BSC 54-42 (+12),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
14:44,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
14:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:44,"GOOD FT by MCLEAN,JAMES",55 (+13),,42,,BSC 55-42 (+13),,"GOOD FT by MCLEAN,JAMES",2
14:44,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
14:44,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
14:44,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
14:44,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
14:26,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",2
14:25,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",2
14:23,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",2
14:16,,55 (+11),,44,"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 55-44 (+11),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
14:16,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
14:16,,55 (+10),,45,"GOOD FT by MARDER,NICK",BCM 55-45 (+10),,"GOOD FT by MARDER,NICK",2
14:16,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
14:02,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",2
14:02,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",2
13:42,,55 (+8),,47,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",BCM 55-47 (+8),,"GOOD LAYUP by SCHERRMAN,BLAKE(in the paint)",2
13:32,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
13:24,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
13:24,"BLOCK  by BARRON,MAC",,,,,,,"BLOCK  by BARRON,MAC",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
13:24,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
13:24,"GOOD FT by RUDAK,MATTY",56 (+9),,47,,BSC 56-47 (+9),,"GOOD FT by RUDAK,MATTY",2
13:24,"GOOD FT by RUDAK,MATTY",57 (+10),,47,,BSC 57-47 (+10),,"GOOD FT by RUDAK,MATTY",2
13:24,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
13:24,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
13:24,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",2
13:24,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
13:24,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
13:24,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
13:04,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
13:04,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
13:04,,57 (+9),,48,"GOOD FT by JACOBS,OWEN",BCM 57-48 (+9),,"GOOD FT by JACOBS,OWEN",2
13:04,,57 (+8),,49,"GOOD FT by JACOBS,OWEN",BCM 57-49 (+8),,"GOOD FT by JACOBS,OWEN",2
12:43,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
12:43,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
12:38,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
12:35,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
12:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
12:35,"GOOD FT by RUDAK,MATTY",58 (+9),,49,,BSC 58-49 (+9),,"GOOD FT by RUDAK,MATTY",2
12:35,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
12:35,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
12:35,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
12:35,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
12:35,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
12:06,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
12:04,"STEAL  by MURPHY,JUWAN",,,,,,,"STEAL  by MURPHY,JUWAN",2
11:45,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
11:44,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
11:39,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
11:39,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:39,,58 (+8),,50,"GOOD FT by MARDER,NICK",BCM 58-50 (+8),,"GOOD FT by MARDER,NICK",2
11:39,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:39,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
11:20,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
11:12,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
11:00,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
11:00,,58 (+7),,51,"GOOD FT by JOHNSON,CALEB",BCM 58-51 (+7),,"GOOD FT by JOHNSON,CALEB",2
11:00,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
10:28,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",2
10:28,,,,,"BLOCK  by JOHNSON,CALEB",,,"BLOCK  by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",2
10:03,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND OFF by SCHERRMAN,BLAKE",,,"REBOUND OFF by SCHERRMAN,BLAKE",2
10:00,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",,,"MISS LAYUP by SCHERRMAN,BLAKE",2
10:00,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:50,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",2
09:50,"STEAL  by MURPHY,JUWAN",,,,,,,"STEAL  by MURPHY,JUWAN",2
09:50,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",2
09:50,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
09:50,,58 (+6),,52,"GOOD FT by SCHERRMAN,BLAKE",BCM 58-52 (+6),,"GOOD FT by SCHERRMAN,BLAKE",2
09:50,,,,,"MISS FT by SCHERRMAN,BLAKE",,,"MISS FT by SCHERRMAN,BLAKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:50,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
09:50,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
09:50,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
09:50,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
09:50,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
09:50,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
09:37,,58 (+4),,54,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 58-54 (+4),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
09:22,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
09:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:10,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
09:02,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
09:02,"GOOD FT by THOM,IAN",59 (+5),,54,,BSC 59-54 (+5),,"GOOD FT by THOM,IAN",2
09:02,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
09:02,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
09:02,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
08:35,,59 (+2),,57,"GOOD 3PTR by JOHNSON,CALEB",BCM 59-57 (+2),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
08:06,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
08:05,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:05,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
08:05,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
08:05,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
07:37,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
07:37,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
07:37,"GOOD FT by AVERY,ALEX",60 (+3),,57,,BSC 60-57 (+3),,"GOOD FT by AVERY,ALEX",2
07:36,"GOOD FT by AVERY,ALEX",61 (+4),,57,,BSC 61-57 (+4),,"GOOD FT by AVERY,ALEX",2
07:36,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
07:36,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
07:36,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
07:36,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
07:36,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
07:36,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
07:20,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
07:18,,61 (+2),,59,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 61-59 (+2),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
06:53,"GOOD 3PTR by CRAIN,JOHN",64 (+5),,59,,BSC 64-59 (+5),,"GOOD 3PTR by CRAIN,JOHN",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
06:42,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",,,"MISS JUMPER by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
06:22,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
06:22,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
06:22,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",2
06:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:00,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
06:00,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
06:00,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
06:00,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
05:50,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",2
05:43,"GOOD LAYUP by CRAIN,JOHN(in the paint)",66 (+7),,59,,BSC 66-59 (+7),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",2
05:27,,66 (+5),,61,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 66-61 (+5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
04:58,"GOOD 3PTR by MURPHY,JUWAN",69 (+8),,61,,BSC 69-61 (+8),,"GOOD 3PTR by MURPHY,JUWAN",2
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",2
04:38,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
04:38,,69 (+6),,63,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 69-63 (+6),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
04:38,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
04:38,,69 (+5),,64,"GOOD FT by JACOBS,OWEN",BCM 69-64 (+5),,"GOOD FT by JACOBS,OWEN",2
04:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:38,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
04:38,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
04:38,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
04:38,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
04:38,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
04:38,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
04:38,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
04:38,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
04:28,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
04:28,"GOOD FT by AVERY,ALEX",70 (+6),,64,,BSC 70-64 (+6),,"GOOD FT by AVERY,ALEX",2
04:28,"GOOD FT by AVERY,ALEX",71 (+7),,64,,BSC 71-64 (+7),,"GOOD FT by AVERY,ALEX",2
04:18,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
04:18,,71 (+6),,65,"GOOD FT by MARDER,NICK",BCM 71-65 (+6),,"GOOD FT by MARDER,NICK",2
04:18,,71 (+5),,66,"GOOD FT by MARDER,NICK",BCM 71-66 (+5),,"GOOD FT by MARDER,NICK",2
04:06,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
04:06,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:06,"GOOD FT by MCLEAN,JAMES",72 (+6),,66,,BSC 72-66 (+6),,"GOOD FT by MCLEAN,JAMES",2
03:43,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
03:43,,72 (+5),,67,"GOOD FT by MCCLOUD,ALTON",BCM 72-67 (+5),,"GOOD FT by MCCLOUD,ALTON",2
03:41,,72 (+4),,68,"GOOD FT by MCCLOUD,ALTON",BCM 72-68 (+4),,"GOOD FT by MCCLOUD,ALTON",2
03:31,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
03:31,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
03:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:13,,72 (+2),,70,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 72-70 (+2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
02:57,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
02:49,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
02:29,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
02:28,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",2
02:26,,72,,72,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",BCM 72-72 (0),,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",2
02:02,"GOOD LAYUP by THOM,IAN(in the paint)",74 (+2),,72,,BSC 74-72 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",2
02:02,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
02:02,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
02:02,,,,,"SUB IN by NEWKIRK,KAHLIL",,,"SUB IN by NEWKIRK,KAHLIL",2
02:02,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
01:30,,,,,"MISS 3PTR by NEWKIRK,KAHLIL",,,"MISS 3PTR by NEWKIRK,KAHLIL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:30,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:14,,,,,"FOUL  by NEWKIRK,KAHLIL",,,"FOUL  by NEWKIRK,KAHLIL",2
01:14,"GOOD FT by THOM,IAN",75 (+3),,72,,BSC 75-72 (+3),,"GOOD FT by THOM,IAN",2
01:13,"GOOD FT by THOM,IAN",76 (+4),,72,,BSC 76-72 (+4),,"GOOD FT by THOM,IAN",2
01:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:56,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
00:54,,76 (+2),,74,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 76-74 (+2),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
00:27,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
00:26,,,,,"STEAL  by NEWKIRK,KAHLIL",,,"STEAL  by NEWKIRK,KAHLIL",2
00:24,,76,,76,"GOOD LAYUP by NEWKIRK,KAHLIL(fastbreak)(in the paint)",BCM 76-76 (0),,"GOOD LAYUP by NEWKIRK,KAHLIL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
00:03,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
00:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
