Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
18:42,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
18:41,,,,,"STEAL  by EBERT,CARSON",,,"STEAL  by EBERT,CARSON",2
18:39,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
18:31,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
18:30,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",2
18:28,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
18:28,"GOOD FT by THOM,IAN",40 (+15),,25,,BSC 40-25 (+15),,"GOOD FT by THOM,IAN",2
18:28,"GOOD FT by THOM,IAN",41 (+16),,25,,BSC 41-25 (+16),,"GOOD FT by THOM,IAN",2
18:28,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
18:28,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
18:28,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
18:28,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
17:56,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:46,"GOOD 3PTR by DENEKA,HARRISON",44 (+19),,25,,BSC 44-25 (+19),,"GOOD 3PTR by DENEKA,HARRISON",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
17:20,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
17:16,,44 (+17),,27,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 44-27 (+17),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
17:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:45,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
16:44,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",2
16:35,,44 (+14),,30,"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 44-30 (+14),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
16:12,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
16:12,,,,,FOUL TECH by TEAM,,,FOUL TECH by TEAM,2
16:12,"GOOD FT by WELCH,ROSS",45 (+15),,30,,BSC 45-30 (+15),,"GOOD FT by WELCH,ROSS",2
16:12,"MISS FT by WELCH,ROSS",,,,,,,"MISS FT by WELCH,ROSS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:12,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
16:12,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
16:02,"GOOD LAYUP by LEWIS,EVAN(in the paint)",47 (+17),,30,,BSC 47-30 (+17),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
15:47,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
15:47,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:47,,47 (+16),,31,"GOOD FT by GUMP,MATT",CENTRE 47-31 (+16),,"GOOD FT by GUMP,MATT",2
15:47,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
15:47,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
15:47,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
15:47,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:41,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
15:30,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
15:19,,47 (+13),,34,"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 47-34 (+13),,"GOOD 3PTR by GRIFFIN,JAROD",2
15:05,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
15:05,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
15:05,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
14:53,"GOOD JUMPER by THOM,IAN(in the paint)",49 (+15),,34,,BSC 49-34 (+15),,"GOOD JUMPER by THOM,IAN(in the paint)",2
14:44,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
14:40,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
14:39,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
14:28,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
14:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:16,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
14:16,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
14:16,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
14:16,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
14:15,"GOOD 3PTR by WELCH,ROSS",52 (+18),,34,,BSC 52-34 (+18),,"GOOD 3PTR by WELCH,ROSS",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
14:06,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",2
14:06,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
14:06,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
14:06,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
14:06,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
13:43,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by ARNETT,MICHAEL",,,"REBOUND OFF by ARNETT,MICHAEL",2
13:38,,52 (+16),,36,"GOOD LAYUP by ARNETT,MICHAEL(in the paint)",CENTRE 52-36 (+16),,"GOOD LAYUP by ARNETT,MICHAEL(in the paint)",2
13:30,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
13:23,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
13:15,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
13:15,"GOOD FT by MCLEAN,JAMES",53 (+17),,36,,BSC 53-36 (+17),,"GOOD FT by MCLEAN,JAMES",2
13:15,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
13:15,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
13:15,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
13:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
13:15,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
13:15,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
13:15,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
13:03,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
13:01,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",2
12:34,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
12:34,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
12:34,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
12:34,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
12:34,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
12:34,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
12:18,,53 (+15),,38,"GOOD JUMPER by SCINTA,BLAKE",CENTRE 53-38 (+15),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
11:45,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
11:45,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
11:45,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
11:45,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:45,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
11:45,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
11:45,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",2
11:45,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
11:45,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
11:45,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",2
11:45,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
11:45,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
11:45,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
11:45,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
11:45,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
11:06,,53 (+13),,40,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 53-40 (+13),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
10:52,,,,,"FOUL  by ARNETT,MICHAEL",,,"FOUL  by ARNETT,MICHAEL",2
10:52,"GOOD FT by AVERY,ALEX",54 (+14),,40,,BSC 54-40 (+14),,"GOOD FT by AVERY,ALEX",2
10:52,"GOOD FT by AVERY,ALEX",55 (+15),,40,,BSC 55-40 (+15),,"GOOD FT by AVERY,ALEX",2
10:31,,55 (+13),,42,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 55-42 (+13),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
10:11,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
10:11,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
10:11,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
10:11,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
09:53,,55 (+11),,44,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 55-44 (+11),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
09:41,"GOOD JUMPER by AVERY,ALEX(in the paint)",57 (+13),,44,,BSC 57-44 (+13),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
09:24,,57 (+10),,47,"GOOD 3PTR by EBERT,CARSON",CENTRE 57-47 (+10),,"GOOD 3PTR by EBERT,CARSON",2
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",2
08:57,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
08:57,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
08:35,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
08:33,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",2
08:28,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:28,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
08:28,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
08:28,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
08:28,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
08:13,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
07:52,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by EBERT,CARSON",,,"REBOUND OFF by EBERT,CARSON",2
07:32,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND OFF by EBERT,CARSON",,,"REBOUND OFF by EBERT,CARSON",2
07:27,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
07:27,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
07:27,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
07:27,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
07:07,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
06:36,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
06:23,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
06:00,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
05:59,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",2
05:45,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
05:43,,57 (+8),,49,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 57-49 (+8),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
05:20,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
05:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:58,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
04:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:57,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
04:57,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
04:57,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
04:57,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
04:57,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
04:57,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
04:57,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
04:57,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
04:57,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
04:57,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
04:57,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
04:57,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
04:57,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
04:57,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
04:57,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
04:57,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
04:36,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",2
04:36,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
04:18,,57 (+6),,51,"GOOD JUMPER by SINE,TUCKER(in the paint)",CENTRE 57-51 (+6),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
04:16,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
04:16,,57 (+5),,52,"GOOD FT by SINE,TUCKER",CENTRE 57-52 (+5),,"GOOD FT by SINE,TUCKER",2
03:47,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:46,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
03:46,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
03:35,"GOOD JUMPER by RUDAK,MATTY",59 (+7),,52,,BSC 59-52 (+7),,"GOOD JUMPER by RUDAK,MATTY",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
03:08,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
03:08,,59 (+6),,53,"GOOD FT by WESLEY,TYLER",CENTRE 59-53 (+6),,"GOOD FT by WESLEY,TYLER",2
03:08,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
03:03,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
02:51,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
02:34,"GOOD LAYUP by RUDAK,MATTY(in the paint)",61 (+8),,53,,BSC 61-53 (+8),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
02:34,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
02:34,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
02:34,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
02:34,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
02:34,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
02:34,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
02:28,,,,,"TURNOVER  by MAGUIRE,WILL",,,"TURNOVER  by MAGUIRE,WILL",2
02:27,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",2
02:08,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
02:08,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
02:08,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
02:08,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
02:08,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
02:08,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
01:57,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
01:57,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
01:57,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
01:47,,61 (+6),,55,"GOOD JUMPER by SCINTA,BLAKE",CENTRE 61-55 (+6),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
01:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:21,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",63 (+8),,55,,BSC 63-55 (+8),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
01:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:19,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
01:19,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
01:15,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
01:15,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
01:15,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",2
00:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:45,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
00:45,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
00:39,,63 (+6),,57,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE 63-57 (+6),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
00:35,,,,,"FOUL  by EBERT,CARSON",,,"FOUL  by EBERT,CARSON",2
00:35,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:35,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
00:35,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
00:35,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:34,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
00:31,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",2
00:28,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",65 (+8),,57,,BSC 65-57 (+8),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
00:21,,65 (+6),,59,"GOOD JUMPER by EBERT,CARSON(in the paint)",CENTRE 65-59 (+6),,"GOOD JUMPER by EBERT,CARSON(in the paint)",2
00:08,,,,,"FOUL  by MAGUIRE,WILL",,,"FOUL  by MAGUIRE,WILL",2
00:08,"MISS FT by WELCH,ROSS",,,,,,,"MISS FT by WELCH,ROSS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:08,"GOOD FT by WELCH,ROSS",66 (+7),,59,,BSC 66-59 (+7),,"GOOD FT by WELCH,ROSS",2
00:03,,66 (+5),,61,"GOOD JUMPER by SCINTA,BLAKE",CENTRE 66-61 (+5),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
