Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:55,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
13:55,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
13:55,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
13:55,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
13:39,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
13:39,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",2
13:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:21,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
13:21,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
13:21,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",2
13:21,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
13:21,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
13:21,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
13:21,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
13:06,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
13:05,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",2
13:01,"GOOD LAYUP by BRADY,RYAN(fastbreak)(in the paint)",34,,34,,HC 34-34 (0),,"GOOD LAYUP by BRADY,RYAN(fastbreak)(in the paint)",2
12:37,,34,,36 (+2),"GOOD LAYUP by MURPHY,JUWAN(in the paint)",BSC 34-36 (+2),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",2
12:19,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",36,,36,,HC 36-36 (0),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",2
12:19,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",2
12:19,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
12:08,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
12:08,,36,,37 (+1),"GOOD FT by MURPHY,JUWAN",BSC 36-37 (+1),,"GOOD FT by MURPHY,JUWAN",2
12:08,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",2
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
12:08,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
12:08,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
11:46,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
11:46,"GOOD FT by SMITH,PRESTON",37,,37,,HC 37-37 (0),,"GOOD FT by SMITH,PRESTON",2
11:46,"GOOD FT by SMITH,PRESTON",38 (+1),,37,,HC 38-37 (-1),,"GOOD FT by SMITH,PRESTON",2
11:30,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by MURPHY,JUWAN",,,"REBOUND OFF by MURPHY,JUWAN",2
11:28,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",2
11:28,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
11:28,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
11:28,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
11:28,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
11:28,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
11:28,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
11:14,"GOOD JUMPER by BRADY,RYAN(in the paint)",40 (+3),,37,,HC 40-37 (-3),,"GOOD JUMPER by BRADY,RYAN(in the paint)",2
--,"ASSIST  by BATCHELOR,BRYCE",,,,,,,"ASSIST  by BATCHELOR,BRYCE",2
10:52,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
10:52,,40 (+2),,38,"GOOD FT by RUDAK,MATTY",BSC 40-38 (-2),,"GOOD FT by RUDAK,MATTY",2
10:52,,40 (+1),,39,"GOOD FT by RUDAK,MATTY",BSC 40-39 (-1),,"GOOD FT by RUDAK,MATTY",2
10:51,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",2
10:38,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",2
10:38,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
10:20,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",2
10:20,,40,,40,"GOOD FT by DENEKA,HARRISON",BSC 40-40 (0),,"GOOD FT by DENEKA,HARRISON",2
10:20,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by BRADY,RYAN",,,,,,,"REBOUND DEF by BRADY,RYAN",2
10:15,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
10:15,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
09:57,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:54,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
09:54,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
09:54,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
09:54,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
09:44,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
09:16,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",2
09:16,"BLOCK  by BATCHELOR,BRYCE",,,,,,,"BLOCK  by BATCHELOR,BRYCE",2
--,"REBOUND DEF by BRADY,RYAN",,,,,,,"REBOUND DEF by BRADY,RYAN",2
09:02,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
09:02,"SUB OUT by BRADY,RYAN",,,,,,,"SUB OUT by BRADY,RYAN",2
09:02,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
09:02,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
08:59,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
08:59,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:59,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:40,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
08:40,,40,,41 (+1),"GOOD FT by AVERY,ALEX",BSC 40-41 (+1),,"GOOD FT by AVERY,ALEX",2
08:40,,40,,42 (+2),"GOOD FT by AVERY,ALEX",BSC 40-42 (+2),,"GOOD FT by AVERY,ALEX",2
08:19,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",2
08:11,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
08:00,,40,,45 (+5),"GOOD 3PTR by LEWIS,EVAN",BSC 40-45 (+5),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
07:50,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
07:49,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
07:49,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
07:49,,40,,46 (+6),"GOOD FT by LEWIS,EVAN",BSC 40-46 (+6),,"GOOD FT by LEWIS,EVAN",2
07:49,,40,,47 (+7),"GOOD FT by LEWIS,EVAN",BSC 40-47 (+7),,"GOOD FT by LEWIS,EVAN",2
07:49,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
07:49,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
07:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:26,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
06:55,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
06:29,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
06:28,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
06:25,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
06:13,"GOOD 3PTR by SMITH,PRESTON",43,,47 (+4),,HC 43-47 (+4),,"GOOD 3PTR by SMITH,PRESTON",2
05:57,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
05:47,"GOOD 3PTR by GARRETT,TRAVIS",46,,47 (+1),,HC 46-47 (+1),,"GOOD 3PTR by GARRETT,TRAVIS",2
05:24,,46,,49 (+3),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 46-49 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
04:58,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",2
--,"REBOUND OFF by GARRETT,TRAVIS",,,,,,,"REBOUND OFF by GARRETT,TRAVIS",2
04:44,"GOOD 3PTR by NIKOLOVSKI,DREW",49,,49,,HC 49-49 (0),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",2
04:23,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
04:19,,49,,51 (+2),"GOOD TIPIN by LEWIS,EVAN(in the paint)",BSC 49-51 (+2),,"GOOD TIPIN by LEWIS,EVAN(in the paint)",2
04:09,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
04:09,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",2
04:09,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
04:09,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
04:09,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
04:09,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
04:09,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
03:59,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
03:59,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:59,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
03:59,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
03:59,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
03:59,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
03:59,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
03:44,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
03:24,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
03:24,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
03:24,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
03:24,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
03:13,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
02:46,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
02:33,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",2
02:33,,,,,"BLOCK  by WELCH,ROSS",,,"BLOCK  by WELCH,ROSS",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
02:13,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
02:13,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:13,,49,,52 (+3),"GOOD FT by MCLEAN,JAMES",BSC 49-52 (+3),,"GOOD FT by MCLEAN,JAMES",2
02:13,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
02:13,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
02:13,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
02:13,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
02:04,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",2
02:04,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
02:04,,49,,54 (+5),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 49-54 (+5),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
02:04,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
02:04,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
01:54,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",2
01:54,"TURNOVER  by BRADY,RYAN",,,,,,,"TURNOVER  by BRADY,RYAN",2
01:45,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
01:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:18,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
00:51,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:41,"MISS 3PTR by BRADY,RYAN",,,,,,,"MISS 3PTR by BRADY,RYAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
00:30,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
00:30,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:30,,49,,55 (+6),"GOOD FT by LEWIS,EVAN",BSC 49-55 (+6),,"GOOD FT by LEWIS,EVAN",2
00:30,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
00:30,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
00:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
00:30,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
00:26,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
00:26,"GOOD FT by BRADY,RYAN",50,,55 (+5),,HC 50-55 (+5),,"GOOD FT by BRADY,RYAN",2
00:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:26,"GOOD FT by BRADY,RYAN",51,,55 (+4),,HC 51-55 (+4),,"GOOD FT by BRADY,RYAN",2
00:26,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",2
00:26,,51,,56 (+5),"GOOD FT by THOM,IAN",BSC 51-56 (+5),,"GOOD FT by THOM,IAN",2
00:26,,51,,57 (+6),"GOOD FT by THOM,IAN",BSC 51-57 (+6),,"GOOD FT by THOM,IAN",2
00:26,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
00:26,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
00:26,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
00:26,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
00:26,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
00:26,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
00:21,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
00:18,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",53,,57 (+4),,HC 53-57 (+4),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
00:13,,53,,59 (+6),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 53-59 (+6),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
00:10,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
00:10,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",2
00:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:07,,53,,61 (+8),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 53-61 (+8),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
00:03,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
