Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
14:45,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
14:45,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
14:45,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
14:45,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
14:45,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
14:37,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
14:37,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
14:37,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
14:37,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
14:34,,42 (+4),,38,"GOOD 3PTR by BECKER,SAXTON",MMB 42-38 (-4),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
14:11,"GOOD 3PTR by TURNER,MIKE",45 (+7),,38,,OUM 45-38 (-7),,"GOOD 3PTR by TURNER,MIKE",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
13:52,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
13:37,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",2
--,"REBOUND OFF by SIGRIST,CONNOR",,,,,,,"REBOUND OFF by SIGRIST,CONNOR",2
13:34,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
13:34,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:34,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
13:34,,45 (+4),,41,"GOOD 3PTR by KOHNKE,SAM",MMB 45-41 (-4),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
13:34,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
13:34,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
13:22,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",47 (+6),,41,,OUM 47-41 (-6),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
12:41,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
12:41,,47 (+5),,42,"GOOD FT by GAGEN,BRENNAN",MMB 47-42 (-5),,"GOOD FT by GAGEN,BRENNAN",2
12:41,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
12:34,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
12:26,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
12:26,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",2
12:26,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
12:26,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
12:26,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
12:26,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
12:26,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
12:26,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
12:07,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
11:39,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
11:39,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
11:29,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
11:29,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
11:07,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:52,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
10:52,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
10:38,,,,,"MISS LAYUP by COLEMAN,DANIEL",,,"MISS LAYUP by COLEMAN,DANIEL",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
10:15,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
10:06,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",2
09:47,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
09:47,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
09:47,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
09:47,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
09:47,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
09:29,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",49 (+7),,42,,OUM 49-42 (-7),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
09:21,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
09:18,"STEAL  by TURNER,MIKE",,,,,,,"STEAL  by TURNER,MIKE",2
09:17,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",51 (+9),,42,,OUM 51-42 (-9),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",2
09:17,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",2
09:17,"MISS FT by TURNER,MIKE",,,,,,,"MISS FT by TURNER,MIKE",2
--,"REBOUND OFF by TURNER,MIKE",,,,,,,"REBOUND OFF by TURNER,MIKE",2
09:15,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
09:15,"GOOD FT by TURNER,MIKE",52 (+10),,42,,OUM 52-42 (-10),,"GOOD FT by TURNER,MIKE",2
09:15,"GOOD FT by TURNER,MIKE",53 (+11),,42,,OUM 53-42 (-11),,"GOOD FT by TURNER,MIKE",2
09:15,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
09:15,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
09:01,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:57,,53 (+8),,45,"GOOD 3PTR by BECKER,SAXTON",MMB 53-45 (-8),,"GOOD 3PTR by BECKER,SAXTON",2
08:24,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
08:17,,53 (+5),,48,"GOOD 3PTR by GAGEN,BRENNAN(fastbreak)(in the paint)",MMB 53-48 (-5),,"GOOD 3PTR by GAGEN,BRENNAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
07:59,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
07:59,"GOOD FT by TURNER,MIKE",54 (+6),,48,,OUM 54-48 (-6),,"GOOD FT by TURNER,MIKE",2
07:59,"GOOD FT by TURNER,MIKE",55 (+7),,48,,OUM 55-48 (-7),,"GOOD FT by TURNER,MIKE",2
07:38,,,,,"MISS JUMPER by BECKER,SAXTON",,,"MISS JUMPER by BECKER,SAXTON",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
07:18,"GOOD 3PTR by TURNER,MIKE",58 (+10),,48,,OUM 58-48 (-10),,"GOOD 3PTR by TURNER,MIKE",2
--,"ASSIST  by HUGHES,JUSTIN",,,,,,,"ASSIST  by HUGHES,JUSTIN",2
07:03,,58 (+8),,50,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 58-50 (-8),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
06:50,"GOOD JUMPER by LAWRENCE,CHRIS",60 (+10),,50,,OUM 60-50 (-10),,"GOOD JUMPER by LAWRENCE,CHRIS",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
06:29,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
06:29,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
06:29,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
06:29,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
06:29,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
06:29,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
06:29,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
06:28,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
06:21,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",62 (+12),,50,,OUM 62-50 (-12),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
06:04,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:01,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
06:01,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
06:01,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
06:01,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
05:46,"GOOD LAYUP by INUNGU,TOM(in the paint)",64 (+14),,50,,OUM 64-50 (-14),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
05:33,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
05:33,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
05:33,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
05:33,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
05:33,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
05:17,"MISS 3PTR by HUFFMAN,DEVIN",,,,,,,"MISS 3PTR by HUFFMAN,DEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:06,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
05:06,"TURNOVER  by SIGRIST,CONNOR",,,,,,,"TURNOVER  by SIGRIST,CONNOR",2
04:50,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",2
04:50,"BLOCK  by SIGRIST,CONNOR",,,,,,,"BLOCK  by SIGRIST,CONNOR",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
04:21,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
04:14,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
03:44,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
03:37,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
03:20,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
03:20,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:20,,64 (+13),,51,"GOOD FT by GAGEN,BRENNAN",MMB 64-51 (-13),,"GOOD FT by GAGEN,BRENNAN",2
03:20,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
03:20,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
03:04,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",66 (+15),,51,,OUM 66-51 (-15),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
02:57,,,,,"MISS LAYUP by BURT,DERRICK",,,"MISS LAYUP by BURT,DERRICK",2
02:57,"BLOCK  by TURNER,MIKE",,,,,,,"BLOCK  by TURNER,MIKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:56,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
02:56,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
02:56,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
02:56,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
02:56,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
02:56,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
02:56,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
02:56,,,,,"SUB OUT by BURT,DERRICK",,,"SUB OUT by BURT,DERRICK",2
02:52,,66 (+13),,53,"GOOD JUMPER by BECKER,SAXTON",MMB 66-53 (-13),,"GOOD JUMPER by BECKER,SAXTON",2
02:19,"GOOD LAYUP by INUNGU,TOM(in the paint)",68 (+15),,53,,OUM 68-53 (-15),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
02:05,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
02:02,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
01:58,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
01:58,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
01:58,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
01:58,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
01:49,,68 (+12),,56,"GOOD 3PTR by BECKER,SAXTON",MMB 68-56 (-12),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
01:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:47,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
01:47,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
01:47,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
01:47,,,,,"SUB OUT by BURT,DERRICK",,,"SUB OUT by BURT,DERRICK",2
01:42,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
01:37,"GOOD FT by EDWARDS,JUSTIN",69 (+13),,56,,OUM 69-56 (-13),,"GOOD FT by EDWARDS,JUSTIN",2
01:17,"GOOD FT by EDWARDS,JUSTIN",70 (+14),,56,,OUM 70-56 (-14),,"GOOD FT by EDWARDS,JUSTIN",2
01:17,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
01:17,"BLOCK  by EDWARDS,JUSTIN",,,,,,,"BLOCK  by EDWARDS,JUSTIN",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
01:17,"GOOD DUNK by EDWARDS,JUSTIN(fastbreak)(in the paint)",72 (+16),,56,,OUM 72-56 (-16),,"GOOD DUNK by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
01:17,,72 (+13),,59,"GOOD 3PTR by BLANZ,BUCK(fastbreak)(in the paint)",MMB 72-59 (-13),,"GOOD 3PTR by BLANZ,BUCK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
01:17,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
01:17,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
01:17,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
01:17,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
01:15,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
01:15,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
01:15,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
01:15,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
01:15,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
01:15,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
01:15,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:15,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
01:11,,72 (+10),,62,"GOOD 3PTR by KOHNKE,SAM",MMB 72-62 (-10),,"GOOD 3PTR by KOHNKE,SAM",2
01:01,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
01:01,"GOOD FT by PENDLEY,TY",73 (+11),,62,,OUM 73-62 (-11),,"GOOD FT by PENDLEY,TY",2
01:01,"GOOD FT by PENDLEY,TY",74 (+12),,62,,OUM 74-62 (-12),,"GOOD FT by PENDLEY,TY",2
01:01,"SUB IN by PENDLEY,TY",,,,,,,"SUB IN by PENDLEY,TY",2
01:01,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
01:01,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
01:01,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
01:01,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
01:01,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:01,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
01:01,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",2
01:01,,,,,"SUB OUT by BURT,DERRICK",,,"SUB OUT by BURT,DERRICK",2
00:56,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
00:52,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",2
00:31,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",2
00:30,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
00:26,,74 (+10),,64,"GOOD LAYUP by GAGEN,BRENNAN(fastbreak)(in the paint)",MMB 74-64 (-10),,"GOOD LAYUP by GAGEN,BRENNAN(fastbreak)(in the paint)",2
00:25,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",2
00:25,,74 (+9),,65,"GOOD FT by GAGEN,BRENNAN",MMB 74-65 (-9),,"GOOD FT by GAGEN,BRENNAN",2
00:25,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
00:25,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:25,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
00:25,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
00:25,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:25,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
00:25,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
00:25,,,,,"SUB IN by WISE,ASA",,,"SUB IN by WISE,ASA",2
00:25,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:25,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
00:25,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
00:17,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",76 (+11),,65,,OUM 76-65 (-11),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
00:17,,,,,"FOUL  by MANNING,JOHNATHAN",,,"FOUL  by MANNING,JOHNATHAN",2
00:17,"GOOD FT by TURNER,MIKE",77 (+12),,65,,OUM 77-65 (-12),,"GOOD FT by TURNER,MIKE",2
00:17,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
00:17,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
00:17,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
00:17,"SUB OUT by PENDLEY,TY",,,,,,,"SUB OUT by PENDLEY,TY",2
00:17,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
00:17,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:17,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
00:17,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
00:17,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:17,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
00:06,,,,,"MISS LAYUP by MANNING,JOHNATHAN",,,"MISS LAYUP by MANNING,JOHNATHAN",2
00:06,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
