Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
03:44,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
03:44,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
03:44,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
03:44,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
03:40,,,,,"MISS 3PTR by BARSTOW,TREY",,,"MISS 3PTR by BARSTOW,TREY",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
03:06,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by JOHNSON,REGIS",,,"REBOUND DEF by JOHNSON,REGIS",2
02:51,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
02:41,"GOOD 3PTR by TURNER,JAMES",49,,76 (+27),,MMB 49-76 (-27),,"GOOD 3PTR by TURNER,JAMES",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
02:15,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
02:15,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
02:15,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
02:15,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
02:15,,,,,"SUB IN by CLASON,HAYDEN",,,"SUB IN by CLASON,HAYDEN",2
02:15,,,,,"SUB IN by JACKSON,SHAUN",,,"SUB IN by JACKSON,SHAUN",2
02:15,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",2
02:15,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
02:11,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
01:59,"GOOD JUMPER by BECKER,SAXTON",51,,76 (+25),,MMB 51-76 (-25),,"GOOD JUMPER by BECKER,SAXTON",2
01:47,,51,,78 (+27),"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",CENTMB 51-78 (-27),,"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",2
--,,,,,"ASSIST  by GRAY,JERICHO",,,"ASSIST  by GRAY,JERICHO",2
01:27,"GOOD LAYUP by TURNER,JAMES(in the paint)",53,,78 (+25),,MMB 53-78 (-25),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
01:27,,,,,"FOUL  by CLASON,HAYDEN",,,"FOUL  by CLASON,HAYDEN",2
01:27,"GOOD FT by TURNER,JAMES",54,,78 (+24),,MMB 54-78 (-24),,"GOOD FT by TURNER,JAMES",2
01:10,,,,,"MISS LAYUP by JOHNSON,REGIS",,,"MISS LAYUP by JOHNSON,REGIS",2
--,,,,,"REBOUND OFF by CLASON,HAYDEN",,,"REBOUND OFF by CLASON,HAYDEN",2
00:41,,54,,80 (+26),"GOOD LAYUP by BARSTOW,TREY(in the paint)",CENTMB 54-80 (-26),,"GOOD LAYUP by BARSTOW,TREY(in the paint)",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
00:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:39,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
00:39,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
00:39,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
00:39,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:39,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",2
00:39,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",2
00:33,,,,,"FOUL  by CLASON,HAYDEN",,,"FOUL  by CLASON,HAYDEN",2
00:33,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BARSTOW,TREY",,,"REBOUND DEF by BARSTOW,TREY",2
00:15,,,,,"MISS LAYUP by JOHNSON,REGIS",,,"MISS LAYUP by JOHNSON,REGIS",2
--,"REBOUND DEF by WISE,ASA",,,,,,,"REBOUND DEF by WISE,ASA",2
00:09,"MISS JUMPER by BURT,DERRICK",,,,,,,"MISS JUMPER by BURT,DERRICK",2
--,,,,,"REBOUND DEF by CLASON,HAYDEN",,,"REBOUND DEF by CLASON,HAYDEN",2
