Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
17:51,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
17:26,"TURNOVER  by ABRAMS,JONATHAN",,,,,,,"TURNOVER  by ABRAMS,JONATHAN",2
17:13,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
17:05,,31,,38 (+7),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 31-38 (+7),,"GOOD JUMPER by KARSNER,JOSH",2
16:43,"GOOD 3PTR by WHALEN,MAC",34,,38 (+4),,BCM 34-38 (+4),,"GOOD 3PTR by WHALEN,MAC",2
--,"ASSIST  by GRAHAM,LAKE",,,,,,,"ASSIST  by GRAHAM,LAKE",2
16:16,,34,,41 (+7),"GOOD 3PTR by GRIGGS,MATT",CENTRE_M 34-41 (+7),,"GOOD 3PTR by GRIGGS,MATT",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
16:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:53,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
15:43,,,,,"TURNOVER  by GRIGGS,MATT",,,"TURNOVER  by GRIGGS,MATT",2
15:42,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",2
15:40,"GOOD LAYUP by WHALEN,MAC(fastbreak)(in the paint)",36,,41 (+5),,BCM 36-41 (+5),,"GOOD LAYUP by WHALEN,MAC(fastbreak)(in the paint)",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
15:38,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
15:38,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",2
15:38,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",2
15:38,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
15:24,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
15:24,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",2
15:24,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
15:24,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
15:24,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
15:24,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
15:24,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
15:00,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",2
14:51,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",2
14:50,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",2
14:37,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
14:37,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
14:37,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
14:37,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
14:37,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
14:28,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:00,,36,,43 (+7),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 36-43 (+7),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
13:58,"FOUL  by WRIGHT,JAKE",,,,,,,"FOUL  by WRIGHT,JAKE",2
13:58,,36,,44 (+8),"GOOD FT by SCINTA,BLAKE",CENTRE_M 36-44 (+8),,"GOOD FT by SCINTA,BLAKE",2
13:48,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",2
13:43,"MISS LAYUP by ABRAMS,JONATHAN",,,,,,,"MISS LAYUP by ABRAMS,JONATHAN",2
13:43,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
13:26,,,,,"MISS LAYUP by TAYLOR,CHRIS",,,"MISS LAYUP by TAYLOR,CHRIS",2
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",2
13:15,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
13:15,"SUB IN by TEEMS,JORDAN",,,,,,,"SUB IN by TEEMS,JORDAN",2
13:15,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",2
13:15,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",2
13:15,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
13:15,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
13:15,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
13:10,"MISS JUMPER by BRUCE,DEVAN",,,,,,,"MISS JUMPER by BRUCE,DEVAN",2
13:10,,,,,"BLOCK  by HERTZEL,HOLDEN",,,"BLOCK  by HERTZEL,HOLDEN",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
13:03,,36,,47 (+11),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 36-47 (+11),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
12:54,"GOOD JUMPER by WHALEN,MAC(in the paint)",38,,47 (+9),,BCM 38-47 (+9),,"GOOD JUMPER by WHALEN,MAC(in the paint)",2
12:32,,38,,50 (+12),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 38-50 (+12),,"GOOD 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
12:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
12:22,"SUB IN by ABRAMS,JONATHAN",,,,,,,"SUB IN by ABRAMS,JONATHAN",2
12:22,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
12:14,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
12:14,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
12:02,,,,,"FOUL  by HERTZEL,HOLDEN",,,"FOUL  by HERTZEL,HOLDEN",2
12:02,"GOOD FT by ABRAMS,JONATHAN",39,,50 (+11),,BCM 39-50 (+11),,"GOOD FT by ABRAMS,JONATHAN",2
12:02,"GOOD FT by ABRAMS,JONATHAN",40,,50 (+10),,BCM 40-50 (+10),,"GOOD FT by ABRAMS,JONATHAN",2
11:48,,40,,52 (+12),"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 40-52 (+12),,"GOOD JUMPER by SCINTA,BLAKE",2
11:29,"GOOD JUMPER by BRUCE,DEVAN(in the paint)",42,,52 (+10),,BCM 42-52 (+10),,"GOOD JUMPER by BRUCE,DEVAN(in the paint)",2
11:16,"FOUL  by WRIGHT,JAKE",,,,,,,"FOUL  by WRIGHT,JAKE",2
11:16,,42,,53 (+11),"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 42-53 (+11),,"GOOD FT by HERTZEL,HOLDEN",2
11:16,,,,,"MISS FT by HERTZEL,HOLDEN",,,"MISS FT by HERTZEL,HOLDEN",2
--,,,,,"REBOUND OFF by ELLIS,BRYON",,,"REBOUND OFF by ELLIS,BRYON",2
11:16,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
11:16,"SUB IN by HOWARD,MAC",,,,,,,"SUB IN by HOWARD,MAC",2
11:16,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
11:16,"SUB OUT by WRIGHT,JAKE",,,,,,,"SUB OUT by WRIGHT,JAKE",2
11:16,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
11:16,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
11:05,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",2
10:52,"GOOD JUMPER by ABRAMS,JONATHAN(in the paint)",44,,53 (+9),,BCM 44-53 (+9),,"GOOD JUMPER by ABRAMS,JONATHAN(in the paint)",2
10:33,"FOUL  by TEEMS,JORDAN",,,,,,,"FOUL  by TEEMS,JORDAN",2
10:33,,44,,54 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE_M 44-54 (+10),,"GOOD FT by SCINTA,BLAKE",2
10:33,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",2
--,"REBOUND DEF by HOWARD,MAC",,,,,,,"REBOUND DEF by HOWARD,MAC",2
10:33,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",2
10:33,"SUB OUT by BRUCE,DEVAN",,,,,,,"SUB OUT by BRUCE,DEVAN",2
10:33,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
10:33,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
10:33,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",2
10:33,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
10:26,"MISS 3PTR by TEEMS,JORDAN",,,,,,,"MISS 3PTR by TEEMS,JORDAN",2
--,"REBOUND OFF by ABRAMS,JONATHAN",,,,,,,"REBOUND OFF by ABRAMS,JONATHAN",2
10:19,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
10:19,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",2
10:19,"SUB OUT by TEEMS,JORDAN",,,,,,,"SUB OUT by TEEMS,JORDAN",2
10:14,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
09:58,,44,,56 (+12),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE_M 44-56 (+12),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
09:50,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",2
09:50,"MISS FT by WHALEN,MAC",,,,,,,"MISS FT by WHALEN,MAC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:50,"GOOD FT by WHALEN,MAC",45,,56 (+11),,BCM 45-56 (+11),,"GOOD FT by WHALEN,MAC",2
09:50,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
09:50,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
09:28,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",2
09:02,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
08:30,,45,,58 (+13),"GOOD JUMPER by GRIGGS,MATT",CENTRE_M 45-58 (+13),,"GOOD JUMPER by GRIGGS,MATT",2
08:12,"GOOD LAYUP by HOWARD,MAC(in the paint)",47,,58 (+11),,BCM 47-58 (+11),,"GOOD LAYUP by HOWARD,MAC(in the paint)",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
07:59,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",2
07:35,"GOOD 3PTR by MARSH,CODY",50,,58 (+8),,BCM 50-58 (+8),,"GOOD 3PTR by MARSH,CODY",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
07:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:31,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",2
07:31,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",2
07:16,,,,,"MISS JUMPER by GRIGGS,MATT",,,"MISS JUMPER by GRIGGS,MATT",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
06:47,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
06:46,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",2
06:26,,50,,60 (+10),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 50-60 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
06:02,"MISS JUMPER by BRUCE,DEVAN",,,,,,,"MISS JUMPER by BRUCE,DEVAN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
05:37,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",2
05:37,"BLOCK  by BRUCE,DEVAN",,,,,,,"BLOCK  by BRUCE,DEVAN",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
05:33,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",2
05:32,"STEAL  by ABRAMS,JONATHAN",,,,,,,"STEAL  by ABRAMS,JONATHAN",2
05:28,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",2
05:28,"GOOD FT by ABRAMS,JONATHAN",51,,60 (+9),,BCM 51-60 (+9),,"GOOD FT by ABRAMS,JONATHAN",2
05:28,"GOOD FT by ABRAMS,JONATHAN",52,,60 (+8),,BCM 52-60 (+8),,"GOOD FT by ABRAMS,JONATHAN",2
05:28,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",2
05:28,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",2
05:28,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
05:28,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
04:58,,,,,"MISS JUMPER by ELLIS,BRYON",,,"MISS JUMPER by ELLIS,BRYON",2
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",2
04:38,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
04:38,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
04:27,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
04:08,,52,,62 (+10),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE_M 52-62 (+10),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
03:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:57,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
03:57,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
03:38,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",2
03:38,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
03:27,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
03:07,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
02:53,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
02:53,"GOOD FT by BRUCE,DEVAN",53,,62 (+9),,BCM 53-62 (+9),,"GOOD FT by BRUCE,DEVAN",2
02:53,"GOOD FT by BRUCE,DEVAN",54,,62 (+8),,BCM 54-62 (+8),,"GOOD FT by BRUCE,DEVAN",2
02:53,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
02:53,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
02:29,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",2
02:29,,54,,63 (+9),"GOOD FT by KARSNER,JOSH",CENTRE_M 54-63 (+9),,"GOOD FT by KARSNER,JOSH",2
02:29,,54,,64 (+10),"GOOD FT by KARSNER,JOSH",CENTRE_M 54-64 (+10),,"GOOD FT by KARSNER,JOSH",2
02:29,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
02:29,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
02:29,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
02:27,"MISS LAYUP by ABRAMS,JONATHAN",,,,,,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
02:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:08,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
01:55,"FOUL  by BRUCE,DEVAN",,,,,,,"FOUL  by BRUCE,DEVAN",2
01:55,,54,,65 (+11),"GOOD FT by WESLEY,TYLER",CENTRE_M 54-65 (+11),,"GOOD FT by WESLEY,TYLER",2
01:55,,54,,66 (+12),"GOOD FT by WESLEY,TYLER",CENTRE_M 54-66 (+12),,"GOOD FT by WESLEY,TYLER",2
01:55,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
01:55,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
01:46,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
01:39,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
01:39,,,,,"MISS FT by GRIGGS,MATT",,,"MISS FT by GRIGGS,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:39,,54,,67 (+13),"GOOD FT by GRIGGS,MATT",CENTRE_M 54-67 (+13),,"GOOD FT by GRIGGS,MATT",2
01:39,"SUB IN by HOWARD,MAC",,,,,,,"SUB IN by HOWARD,MAC",2
01:39,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
01:32,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
01:26,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",2
01:26,,54,,68 (+14),"GOOD FT by GRIGGS,MATT",CENTRE_M 54-68 (+14),,"GOOD FT by GRIGGS,MATT",2
01:26,,54,,69 (+15),"GOOD FT by GRIGGS,MATT",CENTRE_M 54-69 (+15),,"GOOD FT by GRIGGS,MATT",2
01:26,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
01:26,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
01:26,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
01:26,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
01:18,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",2
01:13,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
01:13,,,,,"MISS FT by GRIGGS,MATT",,,"MISS FT by GRIGGS,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:13,,54,,70 (+16),"GOOD FT by GRIGGS,MATT",CENTRE_M 54-70 (+16),,"GOOD FT by GRIGGS,MATT",2
01:13,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
01:13,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
01:03,"MISS LAYUP by ABRAMS,JONATHAN",,,,,,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,"REBOUND OFF by HOWARD,MAC",,,,,,,"REBOUND OFF by HOWARD,MAC",2
01:00,"GOOD TIPIN by HOWARD,MAC(in the paint)",56,,70 (+14),,BCM 56-70 (+14),,"GOOD TIPIN by HOWARD,MAC(in the paint)",2
00:57,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",2
00:57,,56,,71 (+15),"GOOD FT by KARSNER,JOSH",CENTRE_M 56-71 (+15),,"GOOD FT by KARSNER,JOSH",2
00:57,,56,,72 (+16),"GOOD FT by KARSNER,JOSH",CENTRE_M 56-72 (+16),,"GOOD FT by KARSNER,JOSH",2
00:57,"SUB IN by TEEMS,JORDAN",,,,,,,"SUB IN by TEEMS,JORDAN",2
00:57,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",2
00:57,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",2
00:57,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
00:51,"GOOD LAYUP by HOWARD,MAC(in the paint)",58,,72 (+14),,BCM 58-72 (+14),,"GOOD LAYUP by HOWARD,MAC(in the paint)",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
00:49,"FOUL  by BRUCE,DEVAN",,,,,,,"FOUL  by BRUCE,DEVAN",2
00:49,,58,,73 (+15),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 58-73 (+15),,"GOOD FT by WHITESIDE,DONOVAN",2
00:49,,58,,74 (+16),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 58-74 (+16),,"GOOD FT by WHITESIDE,DONOVAN",2
00:49,"SUB IN by TUTEN,WALKER",,,,,,,"SUB IN by TUTEN,WALKER",2
00:49,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",2
00:49,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",2
00:49,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
00:49,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",2
00:49,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
00:49,,,,,"SUB IN by CAHALL,CALVIN",,,"SUB IN by CAHALL,CALVIN",2
00:49,,,,,"SUB IN by WRIGHT,SPENCER",,,"SUB IN by WRIGHT,SPENCER",2
00:49,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
00:49,,,,,"SUB IN by SAGRAVES,AUSTIN",,,"SUB IN by SAGRAVES,AUSTIN",2
00:49,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
00:49,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
00:49,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
00:49,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
00:42,"TURNOVER  by TUTEN,WALKER",,,,,,,"TURNOVER  by TUTEN,WALKER",2
00:21,,,,,"MISS JUMPER by CAHALL,CALVIN",,,"MISS JUMPER by CAHALL,CALVIN",2
--,,,,,"REBOUND OFF by WRIGHT,SPENCER",,,"REBOUND OFF by WRIGHT,SPENCER",2
