Time Remaining,SUMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
14:53,,26,,32 (+6),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 26-32 (+6),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
14:35,"GOOD LAYUP by AMANOR,TROY(in the paint)",28,,32 (+4),,SUMB 28-32 (+4),,"GOOD LAYUP by AMANOR,TROY(in the paint)",2
14:12,,28,,34 (+6),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 28-34 (+6),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
14:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:05,"SUB IN by COLEMAN,JERRY",,,,,,,"SUB IN by COLEMAN,JERRY",2
14:05,"SUB OUT by HOWARD,JOBBY",,,,,,,"SUB OUT by HOWARD,JOBBY",2
14:05,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
14:05,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
14:05,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
14:05,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
14:05,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
14:05,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
13:48,"MISS JUMPER by MONTGOMERY,MARCUS",,,,,,,"MISS JUMPER by MONTGOMERY,MARCUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:35,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by WALLACE,KEITH",,,,,,,"REBOUND DEF by WALLACE,KEITH",2
13:24,"MISS LAYUP by COLEMAN,JERRY",,,,,,,"MISS LAYUP by COLEMAN,JERRY",2
13:24,,,,,"BLOCK  by AYERS,PERRY",,,"BLOCK  by AYERS,PERRY",2
--,"REBOUND OFF by COLEMAN,JERRY",,,,,,,"REBOUND OFF by COLEMAN,JERRY",2
13:19,"MISS LAYUP by COLEMAN,JERRY",,,,,,,"MISS LAYUP by COLEMAN,JERRY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
13:08,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
13:05,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
13:05,"MISS FT by AMANOR,TROY",,,,,,,"MISS FT by AMANOR,TROY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:05,"MISS FT by AMANOR,TROY",,,,,,,"MISS FT by AMANOR,TROY",2
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",2
13:05,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",2
13:05,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
12:45,,,,,"MISS LAYUP by BROWNLEY,HOGAN",,,"MISS LAYUP by BROWNLEY,HOGAN",2
--,"REBOUND DEF by WALLACE,KEITH",,,,,,,"REBOUND DEF by WALLACE,KEITH",2
12:25,"MISS JUMPER by MONTGOMERY,MARCUS",,,,,,,"MISS JUMPER by MONTGOMERY,MARCUS",2
--,"REBOUND OFF by WALLACE,KEITH",,,,,,,"REBOUND OFF by WALLACE,KEITH",2
12:11,"GOOD JUMPER by AMANOR,TROY",30,,34 (+4),,SUMB 30-34 (+4),,"GOOD JUMPER by AMANOR,TROY",2
--,"ASSIST  by TRIBBLE,BRIAN",,,,,,,"ASSIST  by TRIBBLE,BRIAN",2
11:51,,30,,36 (+6),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",CENTRE-M 30-36 (+6),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
11:33,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:33,"SUB IN by BENDINGFIELD,ROBERT",,,,,,,"SUB IN by BENDINGFIELD,ROBERT",2
11:33,"SUB OUT by COLEMAN,JERRY",,,,,,,"SUB OUT by COLEMAN,JERRY",2
11:33,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
11:33,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
11:33,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
11:33,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
11:31,"MISS 3PTR by MONTGOMERY,MARCUS",,,,,,,"MISS 3PTR by MONTGOMERY,MARCUS",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
11:18,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by WALLACE,KEITH",,,,,,,"REBOUND DEF by WALLACE,KEITH",2
10:54,"TURNOVER  by TRIBBLE,BRIAN",,,,,,,"TURNOVER  by TRIBBLE,BRIAN",2
10:52,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
10:27,,30,,38 (+8),"GOOD JUMPER by GERALD,DUSTIN(in the paint)",CENTRE-M 30-38 (+8),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
09:59,"GOOD JUMPER by AMANOR,TROY",32,,38 (+6),,SUMB 32-38 (+6),,"GOOD JUMPER by AMANOR,TROY",2
--,"ASSIST  by TRIBBLE,BRIAN",,,,,,,"ASSIST  by TRIBBLE,BRIAN",2
09:34,,32,,40 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 32-40 (+8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
09:14,"MISS LAYUP by AMANOR,TROY",,,,,,,"MISS LAYUP by AMANOR,TROY",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
09:13,"FOUL  by AMANOR,TROY",,,,,,,"FOUL  by AMANOR,TROY",2
09:13,"SUB IN by ELLIS,DOMINIQUE",,,,,,,"SUB IN by ELLIS,DOMINIQUE",2
09:13,"SUB IN by HOLT,BRENDAN",,,,,,,"SUB IN by HOLT,BRENDAN",2
09:13,"SUB OUT by AMANOR,TROY",,,,,,,"SUB OUT by AMANOR,TROY",2
09:13,"SUB OUT by TRIBBLE,BRIAN",,,,,,,"SUB OUT by TRIBBLE,BRIAN",2
09:13,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
09:13,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
09:13,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
09:13,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
09:04,,32,,43 (+11),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 32-43 (+11),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
08:40,"MISS JUMPER by HOLT,BRENDAN",,,,,,,"MISS JUMPER by HOLT,BRENDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:17,"MISS 3PTR by MONTGOMERY,MARCUS",,,,,,,"MISS 3PTR by MONTGOMERY,MARCUS",2
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",2
08:09,"FOUL  by BENDINGFIELD,ROBERT",,,,,,,"FOUL  by BENDINGFIELD,ROBERT",2
08:09,,32,,44 (+12),"GOOD FT by CRUMP,DAWSON",CENTRE-M 32-44 (+12),,"GOOD FT by CRUMP,DAWSON",2
08:02,,32,,45 (+13),"GOOD FT by CRUMP,DAWSON",CENTRE-M 32-45 (+13),,"GOOD FT by CRUMP,DAWSON",2
08:02,"SUB IN by AMANOR,TROY",,,,,,,"SUB IN by AMANOR,TROY",2
08:02,"SUB OUT by WALLACE,KEITH",,,,,,,"SUB OUT by WALLACE,KEITH",2
08:02,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
08:02,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
07:44,"GOOD JUMPER by BENDINGFIELD,ROBERT",34,,45 (+11),,SUMB 34-45 (+11),,"GOOD JUMPER by BENDINGFIELD,ROBERT",2
07:44,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
07:44,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
07:44,"MISS FT by BENDINGFIELD,ROBERT",,,,,,,"MISS FT by BENDINGFIELD,ROBERT",2
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",2
07:24,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",2
07:12,"MISS 3PTR by ELLIS,DOMINIQUE",,,,,,,"MISS 3PTR by ELLIS,DOMINIQUE",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
06:56,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
06:53,"STEAL  by AMANOR,TROY",,,,,,,"STEAL  by AMANOR,TROY",2
06:38,"GOOD 3PTR by MONTGOMERY,MARCUS",37,,45 (+8),,SUMB 37-45 (+8),,"GOOD 3PTR by MONTGOMERY,MARCUS",2
06:09,,37,,47 (+10),"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",CENTRE-M 37-47 (+10),,"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",2
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",2
05:46,"MISS 3PTR by MONTGOMERY,MARCUS",,,,,,,"MISS 3PTR by MONTGOMERY,MARCUS",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
05:38,,37,,50 (+13),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 37-50 (+13),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
05:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:33,"SUB IN by WALLACE,KEITH",,,,,,,"SUB IN by WALLACE,KEITH",2
05:33,"SUB OUT by HOLT,BRENDAN",,,,,,,"SUB OUT by HOLT,BRENDAN",2
05:33,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:33,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:33,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:33,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
05:33,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",2
05:33,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
05:32,"MISS LAYUP by AMANOR,TROY",,,,,,,"MISS LAYUP by AMANOR,TROY",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
05:09,,37,,53 (+16),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 37-53 (+16),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
04:53,"GOOD JUMPER by ELLIS,DOMINIQUE(in the paint)",39,,53 (+14),,SUMB 39-53 (+14),,"GOOD JUMPER by ELLIS,DOMINIQUE(in the paint)",2
04:26,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",2
04:18,"MISS LAYUP by BENDINGFIELD,ROBERT",,,,,,,"MISS LAYUP by BENDINGFIELD,ROBERT",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
04:08,,39,,56 (+17),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 39-56 (+17),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:50,"SUB IN by COLEMAN,JERRY",,,,,,,"SUB IN by COLEMAN,JERRY",2
03:50,"SUB OUT by ELLIS,DOMINIQUE",,,,,,,"SUB OUT by ELLIS,DOMINIQUE",2
03:50,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
03:50,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
03:47,"MISS 3PTR by COLEMAN,JERRY",,,,,,,"MISS 3PTR by COLEMAN,JERRY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
03:21,"FOUL  by AMANOR,TROY",,,,,,,"FOUL  by AMANOR,TROY",2
03:03,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
03:01,"STEAL  by WALLACE,KEITH",,,,,,,"STEAL  by WALLACE,KEITH",2
02:57,"MISS JUMPER by COLEMAN,JERRY",,,,,,,"MISS JUMPER by COLEMAN,JERRY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:30,,39,,58 (+19),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 39-58 (+19),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
02:15,"TURNOVER  by BENDINGFIELD,ROBERT",,,,,,,"TURNOVER  by BENDINGFIELD,ROBERT",2
02:13,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
02:10,,39,,60 (+21),"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 39-60 (+21),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
02:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:06,"SUB IN by TRIBBLE,BRIAN",,,,,,,"SUB IN by TRIBBLE,BRIAN",2
02:06,"SUB IN by DAVIS,TERRELL",,,,,,,"SUB IN by DAVIS,TERRELL",2
02:06,"SUB IN by HILL,CHANCE",,,,,,,"SUB IN by HILL,CHANCE",2
02:06,"SUB IN by YOUNGBLOOD,J'LEN",,,,,,,"SUB IN by YOUNGBLOOD,J'LEN",2
02:06,"SUB OUT by COLEMAN,JERRY",,,,,,,"SUB OUT by COLEMAN,JERRY",2
02:06,"SUB OUT by BENDINGFIELD,ROBERT",,,,,,,"SUB OUT by BENDINGFIELD,ROBERT",2
02:06,"SUB OUT by MONTGOMERY,MARCUS",,,,,,,"SUB OUT by MONTGOMERY,MARCUS",2
02:06,"SUB OUT by WALLACE,KEITH",,,,,,,"SUB OUT by WALLACE,KEITH",2
02:06,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
02:06,,,,,"SUB IN by JACKSON,BRAYDEN",,,"SUB IN by JACKSON,BRAYDEN",2
02:06,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
02:06,,,,,"SUB IN by WEIKERT,DREW",,,"SUB IN by WEIKERT,DREW",2
02:06,,,,,"SUB IN by TERRY,CHRISTIAN",,,"SUB IN by TERRY,CHRISTIAN",2
02:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
02:06,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
02:06,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
02:06,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
02:06,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
01:55,"MISS JUMPER by AMANOR,TROY",,,,,,,"MISS JUMPER by AMANOR,TROY",2
01:55,,,,,"BLOCK  by TERRY,CHRISTIAN",,,"BLOCK  by TERRY,CHRISTIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:54,"SUB IN by WALLACE,KEITH",,,,,,,"SUB IN by WALLACE,KEITH",2
01:54,"SUB OUT by AMANOR,TROY",,,,,,,"SUB OUT by AMANOR,TROY",2
01:36,,39,,63 (+24),"GOOD 3PTR by WILLIAMS,JALEN",CENTRE-M 39-63 (+24),,"GOOD 3PTR by WILLIAMS,JALEN",2
01:21,,,,,"FOUL  by WEIKERT,DREW",,,"FOUL  by WEIKERT,DREW",2
01:15,"MISS JUMPER by TRIBBLE,BRIAN",,,,,,,"MISS JUMPER by TRIBBLE,BRIAN",2
--,,,,,"REBOUND DEF by TERRY,CHRISTIAN",,,"REBOUND DEF by TERRY,CHRISTIAN",2
01:00,,39,,65 (+26),"GOOD JUMPER by WILLIAMS,JALEN",CENTRE-M 39-65 (+26),,"GOOD JUMPER by WILLIAMS,JALEN",2
00:36,"TURNOVER  by TRIBBLE,BRIAN",,,,,,,"TURNOVER  by TRIBBLE,BRIAN",2
00:18,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",2
00:05,"MISS JUMPER by DAVIS,TERRELL",,,,,,,"MISS JUMPER by DAVIS,TERRELL",2
--,,,,,"REBOUND DEF by JACKSON,BRAYDEN",,,"REBOUND DEF by JACKSON,BRAYDEN",2
