Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
00:38,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
00:38,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:38,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
00:38,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
00:38,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:38,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
00:27,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
00:27,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:27,,55,,66 (+11),"GOOD FT by AYERS,PERRY",CENTRE-M 55-66 (+11),,"GOOD FT by AYERS,PERRY",2
00:27,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
00:27,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
00:27,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
00:27,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:27,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
00:27,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
00:27,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
00:27,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:27,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
00:27,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
00:27,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:27,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:22,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
00:17,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
00:17,,55,,67 (+12),"GOOD FT by AYERS,PERRY",CENTRE-M 55-67 (+12),,"GOOD FT by AYERS,PERRY",2
00:17,,55,,68 (+13),"GOOD FT by AYERS,PERRY",CENTRE-M 55-68 (+13),,"GOOD FT by AYERS,PERRY",2
00:17,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
00:17,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:17,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
00:17,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
00:10,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",57,,68 (+11),,MIL 57-68 (+11),,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",2
