Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
03:15,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",2
03:02,"GOOD 3PTR by CRUMLY,WILL",67 (+3),,64,,COV 67-64 (-3),,"GOOD 3PTR by CRUMLY,WILL",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
02:40,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND DEF by FITZGERALD,JACKSON",,,,,,,"REBOUND DEF by FITZGERALD,JACKSON",2
02:21,"GOOD LAYUP by CRUMLY,WILL(in the paint)",69 (+5),,64,,COV 69-64 (-5),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
02:06,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
02:06,"STEAL  by PALMER,BRADY",,,,,,,"STEAL  by PALMER,BRADY",2
01:47,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
01:38,,69 (+2),,67,"GOOD 3PTR by SIGLER,EVAN",BSC 69-67 (-2),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
01:37,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
01:37,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
01:37,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",2
01:37,"GOOD FT by BARNETTE,CHRIS(fastbreak)",70 (+3),,67,,COV 70-67 (-3),,"GOOD FT by BARNETTE,CHRIS(fastbreak)",2
01:37,"GOOD FT by BARNETTE,CHRIS(fastbreak)",71 (+4),,67,,COV 71-67 (-4),,"GOOD FT by BARNETTE,CHRIS(fastbreak)",2
01:26,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
01:24,"FOUL  by PEARLMAN,LOGAN",,,,,,,"FOUL  by PEARLMAN,LOGAN",2
01:24,,71 (+3),,68,"GOOD FT by STEWART,CHRISTIAN",BSC 71-68 (-3),,"GOOD FT by STEWART,CHRISTIAN",2
01:24,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
01:24,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
01:24,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
01:24,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
01:24,"SUB OUT by FITZGERALD,JACKSON",,,,,,,"SUB OUT by FITZGERALD,JACKSON",2
01:24,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",2
01:24,,71 (+2),,69,"GOOD FT by STEWART,CHRISTIAN",BSC 71-69 (-2),,"GOOD FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
00:53,"GOOD JUMPER by BARNETTE,CHRIS",73 (+4),,69,,COV 73-69 (-4),,"GOOD JUMPER by BARNETTE,CHRIS",2
00:43,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",2
00:36,"GOOD JUMPER by PALMER,BRADY(fastbreak)(in the paint)",75 (+6),,69,,COV 75-69 (-6),,"GOOD JUMPER by PALMER,BRADY(fastbreak)(in the paint)",2
--,"ASSIST  by IGBANU,PROMISE",,,,,,,"ASSIST  by IGBANU,PROMISE",2
00:36,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
00:36,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:36,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
00:36,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
00:36,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
00:36,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",2
00:36,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",2
00:36,"SUB IN by FITZGERALD,JACKSON",,,,,,,"SUB IN by FITZGERALD,JACKSON",2
00:36,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
00:36,"MISS FT by PALMER,BRADY(fastbreak)",,,,,,,"MISS FT by PALMER,BRADY(fastbreak)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
00:27,"FOUL  by PALMER,BRADY",,,,,,,"FOUL  by PALMER,BRADY",2
00:27,,75 (+5),,70,"GOOD FT by SIGLER,EVAN",BSC 75-70 (-5),,"GOOD FT by SIGLER,EVAN",2
00:27,,75 (+4),,71,"GOOD FT by SIGLER,EVAN",BSC 75-71 (-4),,"GOOD FT by SIGLER,EVAN",2
00:27,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
00:27,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
00:27,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:27,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
00:27,"SUB OUT by FITZGERALD,JACKSON",,,,,,,"SUB OUT by FITZGERALD,JACKSON",2
00:27,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",2
00:27,,75 (+3),,72,"GOOD FT by SIGLER,EVAN",BSC 75-72 (-3),,"GOOD FT by SIGLER,EVAN",2
00:24,"TURNOVER  by PEARLMAN,LOGAN",,,,,,,"TURNOVER  by PEARLMAN,LOGAN",2
00:24,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
00:02,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
