Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:38,,41 (+5),,36,"GOOD JUMPER by SIGLER,EVAN",BSC 41-36 (-5),,"GOOD JUMPER by SIGLER,EVAN",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
00:38,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
00:38,,,,,"MISS FT by SIGLER,EVAN",,,"MISS FT by SIGLER,EVAN",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
00:18,"GOOD 3PTR by SONE,CARLOS",44 (+8),,36,,OU 44-36 (-8),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
00:03,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
00:03,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
20:00,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
20:00,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
19:41,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
19:41,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
19:27,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
19:27,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
19:14,"GOOD JUMPER by KOCH,WILL",46 (+10),,36,,OU 46-36 (-10),,"GOOD JUMPER by KOCH,WILL",2
19:06,,46 (+7),,39,"GOOD 3PTR by FITZGERALD,PAUL",BSC 46-39 (-7),,"GOOD 3PTR by FITZGERALD,PAUL",2
18:50,"GOOD 3PTR by CHAMBERS,DIMETRI",49 (+10),,39,,OU 49-39 (-10),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
18:33,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
18:32,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
18:32,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:32,,49 (+9),,40,"GOOD FT by STEWART,CHRISTIAN",BSC 49-40 (-9),,"GOOD FT by STEWART,CHRISTIAN",2
18:25,"GOOD 3PTR by KOCH,WILL",52 (+12),,40,,OU 52-40 (-12),,"GOOD 3PTR by KOCH,WILL",2
18:11,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:01,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
18:01,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",2
17:55,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",2
17:49,"GOOD DUNK by KOCH,WILL(in the paint)",54 (+14),,40,,OU 54-40 (-14),,"GOOD DUNK by KOCH,WILL(in the paint)",2
17:38,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
17:28,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",57 (+17),,40,,OU 57-40 (-17),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",2
17:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:12,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
17:01,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
16:51,,57 (+15),,42,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 57-42 (-15),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
16:51,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
16:51,,57 (+14),,43,"GOOD FT by GILLISPIE,JAY",BSC 57-43 (-14),,"GOOD FT by GILLISPIE,JAY",2
16:26,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
16:14,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
15:56,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
15:56,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",2
15:51,,57 (+12),,45,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 57-45 (-12),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
15:35,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",2
15:31,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:26,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
15:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:25,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
15:25,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:25,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
15:25,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
15:25,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
15:25,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:25,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
15:25,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
15:25,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
15:25,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
15:25,,57 (+11),,46,"GOOD FT by FITZGERALD,PAUL",BSC 57-46 (-11),,"GOOD FT by FITZGERALD,PAUL",2
15:25,,57 (+10),,47,"GOOD FT by FITZGERALD,PAUL",BSC 57-47 (-10),,"GOOD FT by FITZGERALD,PAUL",2
15:25,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by WILLIAMS,JU'QUAN",,,"REBOUND OFF by WILLIAMS,JU'QUAN",2
15:21,,,,,"MISS JUMPER by WILLIAMS,JU'QUAN(in the paint)",,,"MISS JUMPER by WILLIAMS,JU'QUAN(in the paint)",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
15:13,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",59 (+12),,47,,OU 59-47 (-12),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
14:59,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
14:59,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
14:54,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
14:45,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:43,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
14:43,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
14:24,"GOOD 3PTR by EZIGBO,UBA",62 (+15),,47,,OU 62-47 (-15),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
14:07,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
14:01,"MISS LAYUP by MURRAH,JACK(in the paint)",,,,,,,"MISS LAYUP by MURRAH,JACK(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",2
13:56,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
13:56,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
13:56,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
13:56,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",2
13:52,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:34,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
13:22,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",2
13:17,,62 (+13),,49,"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 62-49 (-13),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
13:03,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",2
13:03,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:57,"GOOD 3PTR by CHAMBERS,DIMETRI",65 (+16),,49,,OU 65-49 (-16),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
12:46,"FOUL  by BENNEFIELD ,DYLAN",,,,,,,"FOUL  by BENNEFIELD ,DYLAN",2
12:46,,,,,"MISS FT by GARRIDO,BRANDAN",,,"MISS FT by GARRIDO,BRANDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:46,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",2
12:46,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
12:46,,65 (+15),,50,"GOOD FT by GARRIDO,BRANDAN",BSC 65-50 (-15),,"GOOD FT by GARRIDO,BRANDAN",2
12:36,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",2
12:31,"GOOD LAYUP by EZIGBO,UBA(in the paint)",67 (+17),,50,,OU 67-50 (-17),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
12:21,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
12:21,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",2
12:17,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
12:10,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
12:10,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
12:07,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
12:01,,67 (+14),,53,"GOOD 3PTR by TOULIATOS,LUKE(fastbreak)",BSC 67-53 (-14),,"GOOD 3PTR by TOULIATOS,LUKE(fastbreak)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
11:51,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
11:32,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
11:10,"GOOD 3PTR by EZIGBO,UBA",70 (+17),,53,,OU 70-53 (-17),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
10:56,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
10:52,,70 (+15),,55,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 70-55 (-15),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
10:28,"GOOD JUMPER by FOSTER,LANE(in the paint)",72 (+17),,55,,OU 72-55 (-17),,"GOOD JUMPER by FOSTER,LANE(in the paint)",2
10:10,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",2
10:10,"STEAL  by EZIGBO,UBA",,,,,,,"STEAL  by EZIGBO,UBA",2
10:05,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",74 (+19),,55,,OU 74-55 (-19),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",2
10:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:03,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
10:03,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
10:03,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
10:03,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
10:03,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
10:03,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
10:03,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
10:03,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
10:03,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
10:03,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
10:03,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
10:03,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
10:03,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
10:03,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
09:50,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
09:45,,74 (+16),,58,"GOOD 3PTR by GLOVER,CAMERON",BSC 74-58 (-16),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
09:32,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
09:32,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
09:21,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
09:21,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
09:01,"GOOD 3PTR by FOSTER,LANE",77 (+19),,58,,OU 77-58 (-19),,"GOOD 3PTR by FOSTER,LANE",2
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",2
08:57,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
08:57,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
08:45,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
08:39,,77 (+17),,60,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 77-60 (-17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
08:31,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
08:26,,77 (+14),,63,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",BSC 77-63 (-14),,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
08:17,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
08:11,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
08:11,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
08:07,,77 (+12),,65,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 77-65 (-12),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
08:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:46,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
07:46,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:46,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
07:28,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
07:11,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
07:11,"GOOD FT by JENEI,RYAN",78 (+13),,65,,OU 78-65 (-13),,"GOOD FT by JENEI,RYAN",2
07:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:11,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
07:11,"GOOD FT by JENEI,RYAN",79 (+14),,65,,OU 79-65 (-14),,"GOOD FT by JENEI,RYAN",2
07:11,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",2
07:11,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
06:56,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
06:44,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",81 (+16),,65,,OU 81-65 (-16),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
06:36,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
06:28,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:19,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
06:19,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
05:53,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
05:44,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
05:38,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
05:38,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
05:30,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
05:30,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",2
05:25,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
05:25,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
05:25,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
05:08,"MISS JUMPER by JENEI,RYAN(in the paint)",,,,,,,"MISS JUMPER by JENEI,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
04:58,,81 (+14),,67,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 81-67 (-14),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
04:40,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
04:40,"GOOD FT by SONE,CARLOS",82 (+15),,67,,OU 82-67 (-15),,"GOOD FT by SONE,CARLOS",2
04:40,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
04:40,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
04:40,"GOOD FT by SONE,CARLOS",83 (+16),,67,,OU 83-67 (-16),,"GOOD FT by SONE,CARLOS",2
04:25,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",2
04:20,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
04:17,,83 (+14),,69,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 83-69 (-14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
04:17,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
04:17,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
04:17,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
04:17,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
04:17,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
04:17,,83 (+13),,70,"GOOD FT by STEWART,CHRISTIAN",BSC 83-70 (-13),,"GOOD FT by STEWART,CHRISTIAN",2
03:55,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
03:55,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",2
03:51,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
03:19,"MISS JUMPER by MURRAH,JACK",,,,,,,"MISS JUMPER by MURRAH,JACK",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:12,,83 (+10),,73,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",BSC 83-73 (-10),,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",2
--,,,,,"ASSIST  by WILLIAMS,JU'QUAN",,,"ASSIST  by WILLIAMS,JU'QUAN",2
02:56,"GOOD 3PTR by EZIGBO,UBA",86 (+13),,73,,OU 86-73 (-13),,"GOOD 3PTR by EZIGBO,UBA",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
02:39,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
