Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MVILLE,Game Score,Team Indicator,Play,Period
02:06,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
02:06,,28 (+6),,22,"GOOD FT by COLEMAN,JEKOBE(fastbreak)",MVILLE 28-22 (+6),,"GOOD FT by COLEMAN,JEKOBE(fastbreak)",1
02:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:50,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:43,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by POWELL,KALEB",,,"REBOUND DEF by POWELL,KALEB",1
01:30,,28 (+4),,24,"GOOD JUMPER by UADIALE,FELIX(in the paint)",MVILLE 28-24 (+4),,"GOOD JUMPER by UADIALE,FELIX(in the paint)",1
01:17,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",30 (+6),,24,,BSC 30-24 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
01:17,,,,,"FOUL  by UADIALE,FELIX",,,"FOUL  by UADIALE,FELIX",1
01:17,,,,,"SUB OUT by UADIALE,FELIX",,,"SUB OUT by UADIALE,FELIX",1
01:17,,,,,"SUB IN by JONES,BRANDON",,,"SUB IN by JONES,BRANDON",1
01:17,"GOOD FT by STEWART,CHRISTIAN",31 (+7),,24,,BSC 31-24 (+7),,"GOOD FT by STEWART,CHRISTIAN",1
01:01,,,,,"MISS JUMPER by COLEMAN,JEKOBE",,,"MISS JUMPER by COLEMAN,JEKOBE",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
00:56,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",1
00:56,,,,,"STEAL  by RIDENOUR,CHASE",,,"STEAL  by RIDENOUR,CHASE",1
00:49,,,,,"MISS LAYUP by POWELL,KALEB(in the paint)",,,"MISS LAYUP by POWELL,KALEB(in the paint)",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
00:43,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",33 (+9),,24,,BSC 33-24 (+9),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",1
00:19,,33 (+6),,27,"GOOD 3PTR by RIDENOUR,CHASE",MVILLE 33-27 (+6),,"GOOD 3PTR by RIDENOUR,CHASE",1
--,,,,,"ASSIST  by COLEMAN,JEKOBE",,,"ASSIST  by COLEMAN,JEKOBE",1
00:00,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by POWELL,KALEB",,,"SUB OUT by POWELL,KALEB",2
20:00,,,,,"SUB OUT by COLEMAN,JEKOBE",,,"SUB OUT by COLEMAN,JEKOBE",2
20:00,,,,,"SUB OUT by JONES,BRANDON",,,"SUB OUT by JONES,BRANDON",2
20:00,,,,,"SUB IN by SANDERS,JR",,,"SUB IN by SANDERS,JR",2
20:00,,,,,"SUB IN by UADIALE,FELIX",,,"SUB IN by UADIALE,FELIX",2
20:00,,,,,"SUB IN by CLIFTON,NICHOLAS",,,"SUB IN by CLIFTON,NICHOLAS",2
20:00,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
20:00,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
20:00,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
20:00,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
19:41,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND DEF by UADIALE,FELIX",,,"REBOUND DEF by UADIALE,FELIX",2
19:24,,,,,"FOUL  by CLIFTON,NICHOLAS",,,"FOUL  by CLIFTON,NICHOLAS",2
19:24,,,,,"TURNOVER  by CLIFTON,NICHOLAS",,,"TURNOVER  by CLIFTON,NICHOLAS",2
19:09,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",35 (+8),,27,,BSC 35-27 (+8),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
18:46,,,,,"MISS JUMPER by CLIFTON,NICHOLAS",,,"MISS JUMPER by CLIFTON,NICHOLAS",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
18:24,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by RASNICK,MYLES",,,"REBOUND DEF by RASNICK,MYLES",2
18:11,,,,,"MISS LAYUP by UADIALE,FELIX(in the paint)",,,"MISS LAYUP by UADIALE,FELIX(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:55,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
17:53,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",37 (+10),,27,,BSC 37-27 (+10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
17:53,,,,,"FOUL  by UADIALE,FELIX",,,"FOUL  by UADIALE,FELIX",2
17:53,"GOOD FT by STEWART,CHRISTIAN",38 (+11),,27,,BSC 38-27 (+11),,"GOOD FT by STEWART,CHRISTIAN",2
17:37,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
17:37,,38 (+8),,30,"GOOD 3PTR by RIDENOUR,CHASE",MVILLE 38-30 (+8),,"GOOD 3PTR by RIDENOUR,CHASE",2
--,,,,,"ASSIST  by SANDERS,JR",,,"ASSIST  by SANDERS,JR",2
17:28,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by CLIFTON,NICHOLAS",,,"REBOUND DEF by CLIFTON,NICHOLAS",2
16:59,,,,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:49,,,,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",,,"MISS JUMPER by CLIFTON,NICHOLAS(in the paint)",2
--,,,,,"REBOUND OFF by UADIALE,FELIX",,,"REBOUND OFF by UADIALE,FELIX",2
16:42,,38 (+6),,32,"GOOD LAYUP by UADIALE,FELIX(in the paint)",MVILLE 38-32 (+6),,"GOOD LAYUP by UADIALE,FELIX(in the paint)",2
16:29,"MISS JUMPER by FITZGERALD,PAUL(in the paint)",,,,,,,"MISS JUMPER by FITZGERALD,PAUL(in the paint)",2
--,,,,,"REBOUND DEF by CLIFTON,NICHOLAS",,,"REBOUND DEF by CLIFTON,NICHOLAS",2
16:20,,38 (+4),,34,"GOOD JUMPER by RIDENOUR,CHASE(fastbreak)(in the paint)",MVILLE 38-34 (+4),,"GOOD JUMPER by RIDENOUR,CHASE(fastbreak)(in the paint)",2
15:56,,,,,"FOUL  by RIDENOUR,CHASE",,,"FOUL  by RIDENOUR,CHASE",2
15:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:56,,,,,"SUB OUT by CLIFTON,NICHOLAS",,,"SUB OUT by CLIFTON,NICHOLAS",2
15:56,,,,,"SUB IN by KAH,KORDELL",,,"SUB IN by KAH,KORDELL",2
15:56,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
15:56,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
15:56,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
15:56,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:56,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:56,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
15:56,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
15:56,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
15:56,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
15:56,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:45,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:35,,38 (+2),,36,"GOOD JUMPER by UADIALE,FELIX(in the paint)",MVILLE 38-36 (+2),,"GOOD JUMPER by UADIALE,FELIX(in the paint)",2
15:27,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by UADIALE,FELIX",,,"REBOUND DEF by UADIALE,FELIX",2
15:18,,,,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",2
--,,,,,"REBOUND OFF by KAH,KORDELL",,,"REBOUND OFF by KAH,KORDELL",2
15:12,,,,,"MISS LAYUP by KAH,KORDELL(in the paint)",,,"MISS LAYUP by KAH,KORDELL(in the paint)",2
--,,,,,"REBOUND OFF by RASNICK,MYLES",,,"REBOUND OFF by RASNICK,MYLES",2
15:03,,38,,38,"GOOD JUMPER by KAH,KORDELL(in the paint)",MVILLE 38-38 (0),,"GOOD JUMPER by KAH,KORDELL(in the paint)",2
--,,,,,"ASSIST  by SANDERS,JR",,,"ASSIST  by SANDERS,JR",2
14:46,,,,,"FOUL  by UADIALE,FELIX",,,"FOUL  by UADIALE,FELIX",2
14:46,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:46,,,,,"SUB OUT by UADIALE,FELIX",,,"SUB OUT by UADIALE,FELIX",2
14:46,,,,,"SUB IN by POWELL,KALEB",,,"SUB IN by POWELL,KALEB",2
14:46,"GOOD FT by CHILDERS,JOSH",39 (+1),,38,,BSC 39-38 (+1),,"GOOD FT by CHILDERS,JOSH",2
14:34,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
14:34,,39,,39,"GOOD FT by KAH,KORDELL",MVILLE 39-39 (0),,"GOOD FT by KAH,KORDELL",2
14:34,,,,,"MISS FT by KAH,KORDELL",,,"MISS FT by KAH,KORDELL",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
14:24,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",2
--,,,,,"REBOUND DEF by KAH,KORDELL",,,"REBOUND DEF by KAH,KORDELL",2
14:17,,,,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",,,"MISS JUMPER by RIDENOUR,CHASE(in the paint)",2
--,,,,,"REBOUND OFF by SANDERS,JR",,,"REBOUND OFF by SANDERS,JR",2
14:12,,,,,"MISS 3PTR by RIDENOUR,CHASE",,,"MISS 3PTR by RIDENOUR,CHASE",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
14:02,"GOOD 3PTR by STEPHENS,TROY",42 (+3),,39,,BSC 42-39 (+3),,"GOOD 3PTR by STEPHENS,TROY",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
13:54,"FOUL  by KANE,DENMAN",,,,,,,"FOUL  by KANE,DENMAN",2
13:54,,,,,"SUB OUT by RIDENOUR,CHASE",,,"SUB OUT by RIDENOUR,CHASE",2
13:54,,,,,"SUB IN by COLEMAN,JEKOBE",,,"SUB IN by COLEMAN,JEKOBE",2
13:54,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
13:54,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
13:54,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
13:54,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
13:54,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
13:54,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
13:54,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
13:54,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
13:46,,,,,"MISS 3PTR by POWELL,KALEB",,,"MISS 3PTR by POWELL,KALEB",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
13:37,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",2
13:37,,,,,"SUB OUT by KAH,KORDELL",,,"SUB OUT by KAH,KORDELL",2
13:37,,,,,"SUB IN by CLIFTON,NICHOLAS",,,"SUB IN by CLIFTON,NICHOLAS",2
13:37,,42 (+1),,41,"GOOD JUMPER by RASNICK,MYLES",MVILLE 42-41 (+1),,"GOOD JUMPER by RASNICK,MYLES",2
13:16,"GOOD 3PTR by GLOVER,CAMERON",45 (+4),,41,,BSC 45-41 (+4),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
13:06,,,,,"TURNOVER  by SANDERS,JR",,,"TURNOVER  by SANDERS,JR",2
13:06,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
13:00,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",2
13:00,,,,,"STEAL  by SANDERS,JR",,,"STEAL  by SANDERS,JR",2
12:52,,45 (+2),,43,"GOOD JUMPER by RASNICK,MYLES",MVILLE 45-43 (+2),,"GOOD JUMPER by RASNICK,MYLES",2
--,,,,,"ASSIST  by SANDERS,JR",,,"ASSIST  by SANDERS,JR",2
12:36,,,,,"FOUL  by POWELL,KALEB",,,"FOUL  by POWELL,KALEB",2
12:23,,,,,"SUB OUT by SANDERS,JR",,,"SUB OUT by SANDERS,JR",2
12:23,,,,,"SUB IN by RICE,DARYL",,,"SUB IN by RICE,DARYL",2
12:12,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
11:58,,,,,"MISS JUMPER by COLEMAN,JEKOBE",,,"MISS JUMPER by COLEMAN,JEKOBE",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
11:42,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",47 (+4),,43,,BSC 47-43 (+4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by STEPHENS,TROY",,,,,,,"ASSIST  by STEPHENS,TROY",2
11:28,,,,,"MISS 3PTR by CLIFTON,NICHOLAS",,,"MISS 3PTR by CLIFTON,NICHOLAS",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
11:10,,,,,"FOUL  by RASNICK,MYLES",,,"FOUL  by RASNICK,MYLES",2
11:10,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:10,,,,,"SUB OUT by CLIFTON,NICHOLAS",,,"SUB OUT by CLIFTON,NICHOLAS",2
11:10,,,,,"SUB IN by KAH,KORDELL",,,"SUB IN by KAH,KORDELL",2
11:10,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
11:10,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",2
11:10,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:10,"GOOD FT by STEWART,CHRISTIAN",48 (+5),,43,,BSC 48-43 (+5),,"GOOD FT by STEWART,CHRISTIAN",2
10:56,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
10:52,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
10:43,,,,,"MISS JUMPER by KAH,KORDELL",,,"MISS JUMPER by KAH,KORDELL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:42,,,,,"FOUL  by RASNICK,MYLES",,,"FOUL  by RASNICK,MYLES",2
10:40,"MISS FT by STEWART,CHRISTIAN(fastbreak)",,,,,,,"MISS FT by STEWART,CHRISTIAN(fastbreak)",2
--,,,,,"REBOUND DEF by KAH,KORDELL",,,"REBOUND DEF by KAH,KORDELL",2
10:19,,48 (+3),,45,"GOOD JUMPER by RASNICK,MYLES",MVILLE 48-45 (+3),,"GOOD JUMPER by RASNICK,MYLES",2
10:08,"GOOD 3PTR by WILLIAMS,JU'QUAN",51 (+6),,45,,BSC 51-45 (+6),,"GOOD 3PTR by WILLIAMS,JU'QUAN",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
09:52,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",2
09:52,,,,,"SUB OUT by KAH,KORDELL",,,"SUB OUT by KAH,KORDELL",2
09:52,,,,,"SUB IN by UADIALE,FELIX",,,"SUB IN by UADIALE,FELIX",2
09:52,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
09:52,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
09:52,,,,,"TURNOVER  by RICE,DARYL",,,"TURNOVER  by RICE,DARYL",2
09:27,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
09:27,,,,,"SUB OUT by COLEMAN,JEKOBE",,,"SUB OUT by COLEMAN,JEKOBE",2
09:27,,,,,"SUB IN by SANDERS,JR",,,"SUB IN by SANDERS,JR",2
09:12,,,,,"MISS JUMPER by UADIALE,FELIX(in the paint)",,,"MISS JUMPER by UADIALE,FELIX(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:01,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND DEF by POWELL,KALEB",,,"REBOUND DEF by POWELL,KALEB",2
08:53,,,,,"MISS LAYUP by UADIALE,FELIX(in the paint)",,,"MISS LAYUP by UADIALE,FELIX(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:41,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",53 (+8),,45,,BSC 53-45 (+8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
08:27,,,,,"MISS JUMPER by RICE,DARYL(in the paint)",,,"MISS JUMPER by RICE,DARYL(in the paint)",2
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",2
08:21,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
08:21,,,,,"SUB OUT by RICE,DARYL",,,"SUB OUT by RICE,DARYL",2
08:21,,,,,"SUB IN by RIDENOUR,CHASE",,,"SUB IN by RIDENOUR,CHASE",2
08:21,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
08:21,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
08:21,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
08:21,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
08:21,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
08:21,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
08:21,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
08:21,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
08:21,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
08:21,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
08:08,,,,,"MISS JUMPER by SANDERS,JR(in the paint)",,,"MISS JUMPER by SANDERS,JR(in the paint)",2
--,,,,,"REBOUND OFF by UADIALE,FELIX",,,"REBOUND OFF by UADIALE,FELIX",2
08:03,,,,,"MISS JUMPER by UADIALE,FELIX(in the paint)",,,"MISS JUMPER by UADIALE,FELIX(in the paint)",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
07:56,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
07:56,,,,,"STEAL  by RASNICK,MYLES",,,"STEAL  by RASNICK,MYLES",2
07:42,,53 (+6),,47,"GOOD DUNK by RASNICK,MYLES(fastbreak)(in the paint)",MVILLE 53-47 (+6),,"GOOD DUNK by RASNICK,MYLES(fastbreak)(in the paint)",2
07:34,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",55 (+8),,47,,BSC 55-47 (+8),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
07:17,,,,,"TURNOVER  by RASNICK,MYLES",,,"TURNOVER  by RASNICK,MYLES",2
07:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:17,,,,,"SUB OUT by POWELL,KALEB",,,"SUB OUT by POWELL,KALEB",2
07:17,,,,,"SUB IN by CLIFTON,NICHOLAS",,,"SUB IN by CLIFTON,NICHOLAS",2
06:57,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
06:48,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
06:48,,55 (+7),,48,"GOOD FT by RIDENOUR,CHASE",MVILLE 55-48 (+7),,"GOOD FT by RIDENOUR,CHASE",2
06:48,,55 (+6),,49,"GOOD FT by RIDENOUR,CHASE",MVILLE 55-49 (+6),,"GOOD FT by RIDENOUR,CHASE",2
06:32,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by UADIALE,FELIX",,,"REBOUND DEF by UADIALE,FELIX",2
06:10,,,,,"MISS JUMPER by UADIALE,FELIX(in the paint)",,,"MISS JUMPER by UADIALE,FELIX(in the paint)",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
05:50,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",2
05:50,,,,,"BLOCK  by UADIALE,FELIX",,,"BLOCK  by UADIALE,FELIX",2
--,,,,,"REBOUND DEF by UADIALE,FELIX",,,"REBOUND DEF by UADIALE,FELIX",2
05:46,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
05:46,,55 (+5),,50,"GOOD FT by RIDENOUR,CHASE(fastbreak)",MVILLE 55-50 (+5),,"GOOD FT by RIDENOUR,CHASE(fastbreak)",2
05:46,,,,,"SUB OUT by UADIALE,FELIX",,,"SUB OUT by UADIALE,FELIX",2
05:46,,,,,"SUB IN by KAH,KORDELL",,,"SUB IN by KAH,KORDELL",2
05:46,,55 (+4),,51,"GOOD FT by RIDENOUR,CHASE(fastbreak)",MVILLE 55-51 (+4),,"GOOD FT by RIDENOUR,CHASE(fastbreak)",2
05:46,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
05:46,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
05:29,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
05:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:29,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
05:29,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
05:29,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
05:29,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:29,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
05:29,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
05:29,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
05:29,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
05:10,,55 (+2),,53,"GOOD JUMPER by CLIFTON,NICHOLAS(in the paint)",MVILLE 55-53 (+2),,"GOOD JUMPER by CLIFTON,NICHOLAS(in the paint)",2
--,,,,,"ASSIST  by SANDERS,JR",,,"ASSIST  by SANDERS,JR",2
04:41,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
04:34,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",57 (+4),,53,,BSC 57-53 (+4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
04:10,,57 (+2),,55,"GOOD JUMPER by CLIFTON,NICHOLAS(in the paint)",MVILLE 57-55 (+2),,"GOOD JUMPER by CLIFTON,NICHOLAS(in the paint)",2
04:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
