Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
00:21,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:21,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
00:21,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
00:21,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
00:21,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
00:21,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
00:21,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
00:10,,,,,"MISS FT by ELLIS,CHASE(fastbreak)",,,"MISS FT by ELLIS,CHASE(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:10,,30,,34 (+4),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 30-34 (-4),,"GOOD FT by ELLIS,CHASE(fastbreak)",1
00:10,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
00:10,,,,,"SUB IN by DALLIMORE,CALEB",,,"SUB IN by DALLIMORE,CALEB",1
00:10,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,,,,,"SUB OUT by DALLIMORE,CALEB",,,"SUB OUT by DALLIMORE,CALEB",2
20:00,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
20:00,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
20:00,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
20:00,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
19:41,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
19:31,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
19:18,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
19:18,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",2
19:12,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
19:12,"GOOD FT by GILLISPIE,JAY(fastbreak)",31,,34 (+3),,BSC 31-34 (-3),,"GOOD FT by GILLISPIE,JAY(fastbreak)",2
19:12,"GOOD FT by GILLISPIE,JAY(fastbreak)",32,,34 (+2),,BSC 32-34 (-2),,"GOOD FT by GILLISPIE,JAY(fastbreak)",2
18:43,,32,,36 (+4),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 32-36 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
18:20,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:53,,32,,38 (+6),"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",Berry 32-38 (-6),,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",2
17:33,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",34,,38 (+4),,BSC 34-38 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
17:17,,34,,40 (+6),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 34-40 (-6),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",2
17:01,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:34,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
16:26,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
16:04,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
16:04,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
16:04,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
16:04,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
16:04,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
16:04,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
16:04,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
16:04,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
16:04,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
16:04,,,,,"MISS LAYUP by HONROTH,OWEN(in the paint)",,,"MISS LAYUP by HONROTH,OWEN(in the paint)",2
--,,,,,"REBOUND OFF by CAMPBELL,BLAKE",,,"REBOUND OFF by CAMPBELL,BLAKE",2
16:04,,34,,42 (+8),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 34-42 (-8),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
16:04,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",2
16:04,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
16:04,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
16:04,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
16:04,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
16:04,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
16:04,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
16:03,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",2
16:03,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
15:44,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",2
15:37,"MISS JUMPER by GLOVER,COLIN",,,,,,,"MISS JUMPER by GLOVER,COLIN",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
15:04,,34,,44 (+10),"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",Berry 34-44 (-10),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",2
14:43,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",36,,44 (+8),,BSC 36-44 (-8),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",2
14:08,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
13:51,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",2
13:51,"GOOD FT by CHILDERS,JOSH",37,,44 (+7),,BSC 37-44 (-7),,"GOOD FT by CHILDERS,JOSH",2
13:51,"GOOD FT by CHILDERS,JOSH",38,,44 (+6),,BSC 38-44 (-6),,"GOOD FT by CHILDERS,JOSH",2
13:33,"FOUL  by GLOVER,COLIN",,,,,,,"FOUL  by GLOVER,COLIN",2
13:26,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
13:13,"MISS JUMPER by WILLIAMS,JU'QUAN",,,,,,,"MISS JUMPER by WILLIAMS,JU'QUAN",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
12:55,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
12:38,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",40,,44 (+4),,BSC 40-44 (-4),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",2
--,"ASSIST  by WILLIAMS,JU'QUAN",,,,,,,"ASSIST  by WILLIAMS,JU'QUAN",2
12:21,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",2
12:21,,40,,45 (+5),"GOOD FT by ELLIS,CHASE",Berry 40-45 (-5),,"GOOD FT by ELLIS,CHASE",2
12:21,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
12:21,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
12:21,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
12:21,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
12:21,,40,,46 (+6),"GOOD FT by ELLIS,CHASE",Berry 40-46 (-6),,"GOOD FT by ELLIS,CHASE",2
12:21,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
12:21,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
12:04,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",42,,46 (+4),,BSC 42-46 (-4),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
11:48,,,,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",2
11:48,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:44,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
11:44,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
11:44,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
11:44,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
11:44,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:44,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:44,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
11:44,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:30,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
10:42,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
10:15,,42,,47 (+5),"GOOD FT by BROOKS,AUSTIN",Berry 42-47 (-5),,"GOOD FT by BROOKS,AUSTIN",2
10:15,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:02,"FOUL  by KANE,DENMAN",,,,,,,"FOUL  by KANE,DENMAN",2
10:02,,42,,49 (+7),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 42-49 (-7),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",2
10:01,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",44,,49 (+5),,BSC 44-49 (-5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
10:00,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
09:49,"GOOD 3PTR by STEPHENS,TROY",47,,49 (+2),,BSC 47-49 (-2),,"GOOD 3PTR by STEPHENS,TROY",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
09:28,,47,,52 (+5),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 47-52 (-5),,"GOOD 3PTR by JOHNSON,MICHAEL",2
09:11,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
08:49,,47,,54 (+7),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 47-54 (-7),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",2
08:23,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
07:57,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
07:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:57,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
07:57,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
07:57,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
07:57,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
07:57,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
07:57,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
07:57,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
07:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:57,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
07:57,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
07:57,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
07:57,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:57,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:57,,47,,55 (+8),"GOOD FT by COSTAS,RILEY",Berry 47-55 (-8),,"GOOD FT by COSTAS,RILEY",2
07:41,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",49,,55 (+6),,BSC 49-55 (-6),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",2
07:16,,49,,58 (+9),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 49-58 (-9),,"GOOD 3PTR by CAMPBELL,BLAKE",2
--,,,,,"ASSIST  by CLARK,BRYCE",,,"ASSIST  by CLARK,BRYCE",2
06:53,"MISS 3PTR by GLOVER,COLIN",,,,,,,"MISS 3PTR by GLOVER,COLIN",2
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",2
06:41,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",2
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",2
06:33,,49,,60 (+11),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 49-60 (-11),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
06:33,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
06:33,,49,,61 (+12),"GOOD FT by CLARK,BRYCE",Berry 49-61 (-12),,"GOOD FT by CLARK,BRYCE",2
06:23,"GOOD 3PTR by GLOVER,CAMERON",52,,61 (+9),,BSC 52-61 (-9),,"GOOD 3PTR by GLOVER,CAMERON",2
05:48,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
05:48,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
05:41,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
05:36,"MISS 3PTR by GLOVER,COLIN",,,,,,,"MISS 3PTR by GLOVER,COLIN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
05:16,,52,,63 (+11),"GOOD JUMPER by JOHNSON,MICHAEL",Berry 52-63 (-11),,"GOOD JUMPER by JOHNSON,MICHAEL",2
04:53,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
04:49,"FOUL  by GLOVER,COLIN",,,,,,,"FOUL  by GLOVER,COLIN",2
04:49,,52,,64 (+12),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 52-64 (-12),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
04:49,,52,,65 (+13),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 52-65 (-13),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
04:49,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
04:49,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
04:49,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
04:49,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",2
04:49,"MISS LAYUP by GLOVER,COLIN(in the paint)",,,,,,,"MISS LAYUP by GLOVER,COLIN(in the paint)",2
04:49,,,,,"BLOCK  by HONROTH,OWEN",,,"BLOCK  by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
04:49,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
04:49,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
04:49,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
04:49,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
04:49,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
04:38,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by STEPHENS,TROY",,,,,,,"REBOUND OFF by STEPHENS,TROY",2
04:34,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
04:10,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
04:10,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
03:54,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
03:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:39,"GOOD FT by TOULIATOS,LUKE",53,,65 (+12),,BSC 53-65 (-12),,"GOOD FT by TOULIATOS,LUKE",2
03:39,"GOOD FT by TOULIATOS,LUKE",54,,65 (+11),,BSC 54-65 (-11),,"GOOD FT by TOULIATOS,LUKE",2
03:34,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
03:34,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
03:22,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
03:10,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
03:10,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
03:10,,,,,"STEAL  by JOHNSON,MICHAEL",,,"STEAL  by JOHNSON,MICHAEL",2
03:06,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
03:06,,54,,66 (+12),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 54-66 (-12),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
03:06,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
03:06,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
03:06,,54,,67 (+13),"GOOD FT by JOHNSON,MICHAEL(fastbreak)",Berry 54-67 (-13),,"GOOD FT by JOHNSON,MICHAEL(fastbreak)",2
02:46,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",2
02:46,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
02:24,,54,,69 (+15),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 54-69 (-15),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
02:10,"GOOD 3PTR by TOULIATOS,LUKE",57,,69 (+12),,BSC 57-69 (-12),,"GOOD 3PTR by TOULIATOS,LUKE",2
02:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:06,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
02:06,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
02:06,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
02:06,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
02:06,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
02:06,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
02:03,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
02:03,,57,,70 (+13),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 57-70 (-13),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
02:03,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
02:03,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
02:03,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
02:03,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
02:03,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
02:03,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
02:03,,57,,71 (+14),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 57-71 (-14),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
01:46,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
01:40,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
01:40,,57,,72 (+15),"GOOD FT by BROOKS,AUSTIN(fastbreak)",Berry 57-72 (-15),,"GOOD FT by BROOKS,AUSTIN(fastbreak)",2
01:40,,,,,"MISS FT by BROOKS,AUSTIN(fastbreak)",,,"MISS FT by BROOKS,AUSTIN(fastbreak)",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
01:38,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
01:28,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
01:27,,57,,73 (+16),"GOOD FT by BROOKS,AUSTIN",Berry 57-73 (-16),,"GOOD FT by BROOKS,AUSTIN",2
01:27,,57,,74 (+17),"GOOD FT by BROOKS,AUSTIN",Berry 57-74 (-17),,"GOOD FT by BROOKS,AUSTIN",2
01:27,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
01:27,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
01:27,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
01:27,,,,,"SUB IN by DALLIMORE,CALEB",,,"SUB IN by DALLIMORE,CALEB",2
