Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:34,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",1
00:20,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
00:20,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
00:13,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",44 (+16),,28,,Centre 44-28 (-16),,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
00:06,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
00:06,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
00:02,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
00:02,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",1
00:01,,44 (+14),,30,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",BSC 44-30 (-14),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",1
20:00,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
20:00,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
20:00,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
20:00,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
20:00,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
20:00,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
19:51,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
19:51,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
19:27,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
19:09,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",2
19:09,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",2
18:47,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",46 (+16),,30,,Centre 46-30 (-16),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
18:37,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
18:11,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",48 (+18),,30,,Centre 48-30 (-18),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
17:53,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
17:37,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",2
17:37,,,,,"STEAL  by TOULIATOS,LUKE",,,"STEAL  by TOULIATOS,LUKE",2
17:32,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
17:32,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
17:26,,48 (+15),,33,"GOOD 3PTR by GLOVER,CAMERON",BSC 48-33 (-15),,"GOOD 3PTR by GLOVER,CAMERON",2
17:11,,,,,"FOUL  by TOULIATOS,LUKE",,,"FOUL  by TOULIATOS,LUKE",2
17:11,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
17:11,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
17:00,"MISS JUMPER by SMITH,RJ(in the paint)",,,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",2
17:00,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",2
16:54,"GOOD LAYUP by SMITH,RJ(in the paint)",50 (+17),,33,,Centre 50-33 (-17),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
16:49,,50 (+15),,35,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 50-35 (-15),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",2
16:49,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",2
16:49,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
16:49,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
16:49,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
16:49,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
16:49,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
16:31,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
16:24,"MISS JUMPER by WILSON,DREW(in the paint)",,,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
16:17,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",2
16:06,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
15:49,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",2
15:49,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",2
15:44,,50 (+12),,38,"GOOD 3PTR by SIGLER,EVAN",BSC 50-38 (-12),,"GOOD 3PTR by SIGLER,EVAN",2
15:16,"GOOD LAYUP by SMITH,RJ(in the paint)",52 (+14),,38,,Centre 52-38 (-14),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
15:05,,52 (+12),,40,"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 52-40 (-12),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
14:31,"GOOD 3PTR by SMITH,RJ",55 (+15),,40,,Centre 55-40 (-15),,"GOOD 3PTR by SMITH,RJ",2
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",2
14:13,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
14:05,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
13:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:54,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
13:54,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
13:54,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
13:54,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
13:54,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
13:54,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
13:54,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
13:54,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
13:54,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
13:54,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
13:43,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
13:43,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",2
13:17,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",2
13:17,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",2
13:00,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",2
12:45,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",2
12:45,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
12:36,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
12:31,,55 (+13),,42,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 55-42 (-13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
12:17,"GOOD 3PTR by TAYLOR,MARSHALL",58 (+16),,42,,Centre 58-42 (-16),,"GOOD 3PTR by TAYLOR,MARSHALL",2
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",2
12:10,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
12:07,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
12:06,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
12:06,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
12:06,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
12:06,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
12:06,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
12:06,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
12:06,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
12:06,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
12:06,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
12:06,"SUB IN by BANKS,JAXSON",,,,,,,"SUB IN by BANKS,JAXSON",2
11:53,"SUB OUT by BANKS,JAXSON",,,,,,,"SUB OUT by BANKS,JAXSON",2
11:53,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
11:53,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
11:53,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
11:53,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
11:53,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
11:53,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
11:53,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
11:53,,58 (+15),,43,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC 58-43 (-15),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",2
11:53,,58 (+14),,44,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC 58-44 (-14),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",2
11:53,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
11:53,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
11:25,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
11:25,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:25,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:11,,58 (+11),,47,"GOOD 3PTR by GLOVER,COLIN",BSC 58-47 (-11),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",2
10:54,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
10:54,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
10:38,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:23,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
09:57,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
09:46,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",2
09:35,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
09:35,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
09:35,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
09:35,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
09:35,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
09:35,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
09:35,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
09:22,"MISS JUMPER by SMITH,RJ(in the paint)",,,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
09:22,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
09:22,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
09:22,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
09:22,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
09:22,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
09:09,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,"MISS JUMPER by SIGLER,EVAN(in the paint)",2
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",2
08:59,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",2
08:59,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
08:51,,58 (+8),,50,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",BSC 58-50 (-8),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
08:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:35,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
08:35,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
08:18,"GOOD 3PTR by SMITH,RJ",61 (+11),,50,,Centre 61-50 (-11),,"GOOD 3PTR by SMITH,RJ",2
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",2
08:04,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
07:40,"GOOD 3PTR by BAUGHMAN,CARTER",64 (+14),,50,,Centre 64-50 (-14),,"GOOD 3PTR by BAUGHMAN,CARTER",2
07:27,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
07:14,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
07:04,,64 (+11),,53,"GOOD 3PTR by GILLISPIE,JAY",BSC 64-53 (-11),,"GOOD 3PTR by GILLISPIE,JAY",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
06:39,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
06:27,,64 (+8),,56,"GOOD 3PTR by GLOVER,COLIN",BSC 64-56 (-8),,"GOOD 3PTR by GLOVER,COLIN",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
05:57,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
05:51,,64 (+5),,59,"GOOD 3PTR by GLOVER,COLIN(fastbreak)",BSC 64-59 (-5),,"GOOD 3PTR by GLOVER,COLIN(fastbreak)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
05:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:29,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
05:29,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
05:17,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
05:17,"GOOD FT by SMITH,RJ",65 (+6),,59,,Centre 65-59 (-6),,"GOOD FT by SMITH,RJ",2
05:17,"GOOD FT by SMITH,RJ",66 (+7),,59,,Centre 66-59 (-7),,"GOOD FT by SMITH,RJ",2
05:10,,66 (+5),,61,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 66-61 (-5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
04:38,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
04:28,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
04:28,"BLOCK  by SMITH,RJ",,,,,,,"BLOCK  by SMITH,RJ",2
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",2
04:11,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
04:11,,,,,"STEAL  by CHILDERS,JOSH",,,"STEAL  by CHILDERS,JOSH",2
04:05,,66 (+3),,63,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",BSC 66-63 (-3),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",2
03:54,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",2
03:54,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
03:45,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
03:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:45,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",2
03:45,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
03:45,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
03:45,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
03:45,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
03:45,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
03:45,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:45,,66 (+2),,64,"GOOD FT by GILLISPIE,JAY",BSC 66-64 (-2),,"GOOD FT by GILLISPIE,JAY",2
03:22,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",2
03:22,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
03:01,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
02:52,,66,,66,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 66-66 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
02:36,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:19,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
01:56,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",68 (+2),,66,,Centre 68-66 (-2),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
01:33,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:27,,68,,68,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 68-68 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
01:02,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
00:39,,68,,71 (+3),"GOOD 3PTR by STEPHENS,TROY",BSC 68-71 (+3),,"GOOD 3PTR by STEPHENS,TROY",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
00:24,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
00:18,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
00:18,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
00:18,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
00:18,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
00:18,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
00:16,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",2
00:16,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
00:16,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
00:15,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
00:15,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
00:15,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
00:15,,,,,"MISS FT by GLOVER,CAMERON",,,"MISS FT by GLOVER,CAMERON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:15,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
00:15,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
00:15,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
00:11,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
00:11,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
00:11,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
