Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:30,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
01:30,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
01:30,"SUB IN by BLAIR,ANDY",,,,,,,"SUB IN by BLAIR,ANDY",2
01:05,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
01:05,"GOOD FT by STEWART,BLAKE",66,,81 (+15),,Centre 66-81 (+15),,"GOOD FT by STEWART,BLAKE",2
01:05,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
01:05,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
01:05,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",2
01:05,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
01:05,"GOOD FT by STEWART,BLAKE",67,,81 (+14),,Centre 67-81 (+14),,"GOOD FT by STEWART,BLAKE",2
00:48,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,"REBOUND DEF by BLAIR,ANDY",,,,,,,"REBOUND DEF by BLAIR,ANDY",2
00:46,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:46,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
00:33,"TURNOVER  by BUSH,TYLER",,,,,,,"TURNOVER  by BUSH,TYLER",2
00:33,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",2
00:33,"FOUL  by STEWART,BLAKE",,,,,,,"FOUL  by STEWART,BLAKE",2
00:33,,,,,"MISS FT by GARRIDO,BRANDAN",,,"MISS FT by GARRIDO,BRANDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:33,,,,,"MISS FT by GARRIDO,BRANDAN",,,"MISS FT by GARRIDO,BRANDAN",2
--,"REBOUND DEF by BLAIR,ANDY",,,,,,,"REBOUND DEF by BLAIR,ANDY",2
00:22,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",2
00:22,"MISS FT by STEWART,BLAKE",,,,,,,"MISS FT by STEWART,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:22,"MISS FT by STEWART,BLAKE",,,,,,,"MISS FT by STEWART,BLAKE",2
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",2
