Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
05:10,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
05:02,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
05:02,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
05:02,"SUB OUT by GRAHAM,CHRIS",,,,,,,"SUB OUT by GRAHAM,CHRIS",2
05:02,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
05:02,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:02,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
05:02,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
05:02,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:02,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
05:02,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
05:02,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
05:02,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
05:02,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
04:46,,66 (+2),,64,"GOOD 3PTR by GUMP,MATT",CEN 66-64 (-2),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
04:24,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
04:19,"GOOD LAYUP by RUDAK,MATTY(in the paint)",68 (+4),,64,,BSC 68-64 (-4),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
04:19,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
04:19,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
04:19,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
04:19,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
04:01,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
04:01,,68 (+3),,65,"GOOD FT by SINE,TUCKER",CEN 68-65 (-3),,"GOOD FT by SINE,TUCKER",2
04:01,,68 (+2),,66,"GOOD FT by SINE,TUCKER",CEN 68-66 (-2),,"GOOD FT by SINE,TUCKER",2
04:01,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
04:01,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
03:41,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
03:21,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
02:57,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
02:57,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:57,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
02:57,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
02:38,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
02:37,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
02:37,,68 (+1),,67,"GOOD FT by BATES,JACOB",CEN 68-67 (-1),,"GOOD FT by BATES,JACOB",2
02:37,,68,,68,"GOOD FT by BATES,JACOB",CEN 68-68 (0),,"GOOD FT by BATES,JACOB",2
02:25,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:12,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
02:12,"GOOD FT by RUDAK,MATTY",69 (+1),,68,,BSC 69-68 (-1),,"GOOD FT by RUDAK,MATTY",2
02:12,"GOOD FT by RUDAK,MATTY",70 (+2),,68,,BSC 70-68 (-2),,"GOOD FT by RUDAK,MATTY",2
02:12,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
02:12,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
02:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:04,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
01:57,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
01:57,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:57,,70 (+1),,69,"GOOD FT by AYERS,PERRY",CEN 70-69 (-1),,"GOOD FT by AYERS,PERRY",2
01:35,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
01:14,"GOOD 3PTR by LEWIS,EVAN",73 (+4),,69,,BSC 73-69 (-4),,"GOOD 3PTR by LEWIS,EVAN",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
01:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:53,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
00:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:48,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
00:48,"GOOD FT by MCLEAN,JAMES",74 (+5),,69,,BSC 74-69 (-5),,"GOOD FT by MCLEAN,JAMES",2
00:48,"GOOD FT by MCLEAN,JAMES",75 (+6),,69,,BSC 75-69 (-6),,"GOOD FT by MCLEAN,JAMES",2
00:35,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:31,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
00:31,,75 (+5),,70,"GOOD FT by GRIFFIN,JAROD",CEN 75-70 (-5),,"GOOD FT by GRIFFIN,JAROD",2
00:31,,75 (+4),,71,"GOOD FT by GRIFFIN,JAROD",CEN 75-71 (-4),,"GOOD FT by GRIFFIN,JAROD",2
00:31,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
00:31,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
00:24,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
00:24,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:24,"GOOD FT by MCLEAN,JAMES",76 (+5),,71,,BSC 76-71 (-5),,"GOOD FT by MCLEAN,JAMES",2
00:19,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",2
00:08,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
00:08,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:08,"GOOD FT by MCLEAN,JAMES",77 (+6),,71,,BSC 77-71 (-6),,"GOOD FT by MCLEAN,JAMES",2
00:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:08,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:08,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:06,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",2
00:02,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
