Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
14:57,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
14:49,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
14:49,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
14:45,,33,,49 (+16),"GOOD 3PTR by KRUEGER,JORDAN",Berry 33-49 (-16),,"GOOD 3PTR by KRUEGER,JORDAN",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
14:29,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
14:29,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
14:29,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
14:29,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",2
14:29,,,,,"FOUL  by SEGALL,RYAN",,,"FOUL  by SEGALL,RYAN",2
14:25,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
14:10,,33,,52 (+19),"GOOD 3PTR by KRUEGER,JORDAN",Berry 33-52 (-19),,"GOOD 3PTR by KRUEGER,JORDAN",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
13:45,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
13:45,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",2
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",2
13:38,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
13:26,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
13:13,"GOOD 3PTR by STINNETT,CADE",36,,52 (+16),,Centre 36-52 (-16),,"GOOD 3PTR by STINNETT,CADE",2
--,"ASSIST  by RAYMER,COLBY",,,,,,,"ASSIST  by RAYMER,COLBY",2
12:53,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
12:53,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
12:43,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",2
--,"REBOUND OFF by BAUGHMAN,CARTER",,,,,,,"REBOUND OFF by BAUGHMAN,CARTER",2
12:37,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,,,,,"REBOUND DEF by SEGALL,RYAN",,,"REBOUND DEF by SEGALL,RYAN",2
12:21,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
12:21,,36,,53 (+17),"GOOD FT by SEGALL,RYAN",Berry 36-53 (-17),,"GOOD FT by SEGALL,RYAN",2
12:21,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
12:21,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
12:21,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
12:21,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
12:21,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
12:21,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",2
12:21,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
12:21,"SUB IN by MARKHAM,DRU",,,,,,,"SUB IN by MARKHAM,DRU",2
12:21,,,,,"MISS FT by SEGALL,RYAN",,,"MISS FT by SEGALL,RYAN",2
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",2
12:16,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
12:16,"GOOD FT by STINNETT,CADE",37,,53 (+16),,Centre 37-53 (-16),,"GOOD FT by STINNETT,CADE",2
12:16,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
12:16,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
12:16,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
12:16,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
12:16,"GOOD FT by STINNETT,CADE",38,,53 (+15),,Centre 38-53 (-15),,"GOOD FT by STINNETT,CADE",2
11:58,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",2
11:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:33,"MISS JUMPER by RAYMER,COLBY(in the paint)",,,,,,,"MISS JUMPER by RAYMER,COLBY(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
11:28,"FOUL  by COLEMAN,HUNTER",,,,,,,"FOUL  by COLEMAN,HUNTER",2
11:28,,,,,"MISS FT by CAMPBELL,BLAKE(fastbreak)",,,"MISS FT by CAMPBELL,BLAKE(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:28,,38,,54 (+16),"GOOD FT by CAMPBELL,BLAKE(fastbreak)",Berry 38-54 (-16),,"GOOD FT by CAMPBELL,BLAKE(fastbreak)",2
11:21,"GOOD 3PTR by STINNETT,CADE",41,,54 (+13),,Centre 41-54 (-13),,"GOOD 3PTR by STINNETT,CADE",2
10:58,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
10:58,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",2
10:49,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND OFF by MARKHAM,DRU",,,,,,,"REBOUND OFF by MARKHAM,DRU",2
10:31,,,,,"FOUL  by KRUEGER,JORDAN",,,"FOUL  by KRUEGER,JORDAN",2
10:31,"GOOD FT by MARKHAM,DRU",42,,54 (+12),,Centre 42-54 (-12),,"GOOD FT by MARKHAM,DRU",2
10:31,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
10:31,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
10:31,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
10:31,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
10:31,"GOOD FT by MARKHAM,DRU",43,,54 (+11),,Centre 43-54 (-11),,"GOOD FT by MARKHAM,DRU",2
10:04,,,,,"MISS LAYUP by HONROTH,OWEN(in the paint)",,,"MISS LAYUP by HONROTH,OWEN(in the paint)",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
09:49,"MISS LAYUP by MARKHAM,DRU(in the paint)",,,,,,,"MISS LAYUP by MARKHAM,DRU(in the paint)",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
09:44,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",2
09:44,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
09:44,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
09:44,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",2
09:44,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
09:41,,43,,56 (+13),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 43-56 (-13),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
09:28,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
09:19,,43,,58 (+15),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 43-58 (-15),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
09:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:11,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
09:11,"SUB OUT by MARKHAM,DRU",,,,,,,"SUB OUT by MARKHAM,DRU",2
09:11,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
09:11,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
09:09,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
09:09,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",2
09:04,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
09:04,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",2
08:48,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
08:26,,,,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
07:59,"GOOD JUMPER by STINNETT,CADE(in the paint)",45,,58 (+13),,Centre 45-58 (-13),,"GOOD JUMPER by STINNETT,CADE(in the paint)",2
07:33,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
07:33,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
07:24,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
07:14,,45,,61 (+16),"GOOD 3PTR by ELLIS,CHASE",Berry 45-61 (-16),,"GOOD 3PTR by ELLIS,CHASE",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
07:01,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
06:38,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by RAYMER,COLBY",,,,,,,"REBOUND DEF by RAYMER,COLBY",2
06:25,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",2
06:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:25,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
06:25,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
06:25,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
06:25,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
06:25,"GOOD FT by RAYMER,COLBY",46,,61 (+15),,Centre 46-61 (-15),,"GOOD FT by RAYMER,COLBY",2
06:25,"GOOD FT by RAYMER,COLBY",47,,61 (+14),,Centre 47-61 (-14),,"GOOD FT by RAYMER,COLBY",2
06:25,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
06:25,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
06:12,,47,,63 (+16),"GOOD JUMPER by JOHNSON,MICHAEL",Berry 47-63 (-16),,"GOOD JUMPER by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",2
05:56,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
05:56,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",2
05:47,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",2
05:47,,47,,64 (+17),"GOOD FT by COSTAS,RILEY",Berry 47-64 (-17),,"GOOD FT by COSTAS,RILEY",2
05:47,,47,,65 (+18),"GOOD FT by COSTAS,RILEY",Berry 47-65 (-18),,"GOOD FT by COSTAS,RILEY",2
05:34,"GOOD 3PTR by BAUGHMAN,CARTER",50,,65 (+15),,Centre 50-65 (-15),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",2
05:12,,50,,68 (+18),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 50-68 (-18),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
04:54,"GOOD JUMPER by RAYMER,COLBY(in the paint)",52,,68 (+16),,Centre 52-68 (-16),,"GOOD JUMPER by RAYMER,COLBY(in the paint)",2
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",2
04:41,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",2
04:24,"MISS LAYUP by RING,NOAH(in the paint)",,,,,,,"MISS LAYUP by RING,NOAH(in the paint)",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
04:24,,,,,"FOUL  by SEGALL,RYAN",,,"FOUL  by SEGALL,RYAN",2
04:24,"GOOD FT by STINNETT,CADE",53,,68 (+15),,Centre 53-68 (-15),,"GOOD FT by STINNETT,CADE",2
04:24,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
04:24,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
04:24,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
04:24,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
04:24,"GOOD FT by STINNETT,CADE",54,,68 (+14),,Centre 54-68 (-14),,"GOOD FT by STINNETT,CADE",2
04:14,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",2
04:08,,54,,70 (+16),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 54-70 (-16),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
03:51,"MISS JUMPER by STINNETT,CADE",,,,,,,"MISS JUMPER by STINNETT,CADE",2
03:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:48,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
03:48,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
03:48,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
03:48,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
03:48,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
03:48,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:41,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
03:12,,,,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
03:05,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
03:05,"GOOD FT by WILSON,DREW",55,,70 (+15),,Centre 55-70 (-15),,"GOOD FT by WILSON,DREW",2
03:05,"MISS FT by WILSON,DREW",,,,,,,"MISS FT by WILSON,DREW",2
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",2
02:56,,55,,73 (+18),"GOOD 3PTR by ELLIS,CHASE",Berry 55-73 (-18),,"GOOD 3PTR by ELLIS,CHASE",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
02:42,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
02:37,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",2
02:37,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",2
02:29,"GOOD 3PTR by RING,NOAH(fastbreak)",58,,73 (+15),,Centre 58-73 (-15),,"GOOD 3PTR by RING,NOAH(fastbreak)",2
--,"ASSIST  by STINNETT,CADE",,,,,,,"ASSIST  by STINNETT,CADE",2
02:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:28,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
02:28,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
02:05,,58,,76 (+18),"GOOD 3PTR by ELLIS,CHASE",Berry 58-76 (-18),,"GOOD 3PTR by ELLIS,CHASE",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
01:47,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND OFF by WILSON,DREW",,,,,,,"REBOUND OFF by WILSON,DREW",2
01:33,"MISS JUMPER by STINNETT,CADE(in the paint)",,,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
01:19,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",2
01:19,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
01:19,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",2
01:19,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
01:19,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",2
01:19,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
01:19,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",2
01:19,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
01:19,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
01:19,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
01:19,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
01:19,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",2
01:19,,,,,"SUB IN by FULKROD,JT",,,"SUB IN by FULKROD,JT",2
01:19,,,,,"SUB IN by CONROY,DREW",,,"SUB IN by CONROY,DREW",2
01:19,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
01:19,,58,,77 (+19),"GOOD FT by BENHAM,BRAXTON",Berry 58-77 (-19),,"GOOD FT by BENHAM,BRAXTON",2
01:19,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
01:19,"SUB IN by MAUL,CALEB",,,,,,,"SUB IN by MAUL,CALEB",2
01:19,,58,,78 (+20),"GOOD FT by BENHAM,BRAXTON",Berry 58-78 (-20),,"GOOD FT by BENHAM,BRAXTON",2
01:19,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
01:19,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
01:07,"TURNOVER  by JONES,KAM",,,,,,,"TURNOVER  by JONES,KAM",2
01:07,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
01:07,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
01:07,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",2
01:07,"SUB IN by WOOLDRIDGE,CARSON",,,,,,,"SUB IN by WOOLDRIDGE,CARSON",2
00:46,,,,,"TURNOVER  by CONROY,DREW",,,"TURNOVER  by CONROY,DREW",2
00:41,"MISS 3PTR by WOOLDRIDGE,CARSON",,,,,,,"MISS 3PTR by WOOLDRIDGE,CARSON",2
--,"REBOUND OFF by STEWART,BLAKE",,,,,,,"REBOUND OFF by STEWART,BLAKE",2
00:30,,,,,"FOUL  by CRAFT,JAKE",,,"FOUL  by CRAFT,JAKE",2
00:30,"GOOD FT by JONES,KAM",59,,78 (+19),,Centre 59-78 (-19),,"GOOD FT by JONES,KAM",2
00:30,"MISS FT by JONES,KAM",,,,,,,"MISS FT by JONES,KAM",2
--,,,,,"REBOUND DEF by CONROY,DREW",,,"REBOUND DEF by CONROY,DREW",2
